2.180963383580092341e-05,-3.305479549453593791e-05,-3.516713375643874275e-17
2.241925722046289593e-05,-4.439261101651936769e-05,1.662031836362382086e-17
2.303710971318650991e-05,-5.232246257946826518e-05,-6.778688044409795637e-18
2.366403350606560707e-05,-5.071580017101950943e-05,-7.791101693073660458e-17
2.430123095109593123e-05,-3.043019387405365705e-05,-3.965842338885871372e-17
2.495007538527715951e-05,2.067164859909098595e-05,4.438831905923389340e-18
2.561149813118390739e-05,1.166762376669794321e-04,1.248572356971549635e-16
2.628440597618464381e-05,2.708767133299261332e-04,2.847884579963302985e-17
2.696445335459429771e-05,4.905299283564090729e-04,2.823280258079035687e-17
2.764197415672242641e-05,7.682743598707020283e-04,3.867698682695434723e-17
2.830721859936602414e-05,1.069713383913040161e-03,-5.171563691966616916e-19
2.896284968301188201e-05,1.317746704444289207e-03,-3.675900893089192984e-18
2.965787825814913958e-05,1.375156454741954803e-03,7.459767550398399777e-17
3.054916305700317025e-05,1.029351027682423592e-03,-9.813321717110622957e-18
3.199181446689181030e-05,-1.258147312910296023e-05,-1.232586860023390861e-16
3.464792098384350538e-05,-2.134017646312713623e-03,-2.074526624635630694e-16
3.948920493712648749e-05,-5.660001188516616821e-03,-7.099433778936010031e-17
4.765079575008712709e-05,-1.086106337606906891e-02,6.102192773375960375e-17
5.992005753796547651e-05,-1.769025437533855438e-02,1.860497677778924041e-16
7.581326644867658615e-05,-2.559141814708709717e-02,2.548673963289314632e-16
9.407292236573994160e-05,-3.398771211504936218e-02,3.027271136591839834e-16
1.128297299146652222e-04,-4.233456775546073914e-02,3.138900549919300008e-16
1.299493887927383184e-04,-5.012407898902893066e-02,4.300208925686751452e-16
1.434232399333268404e-04,-5.688107386231422424e-02,5.244697778082987351e-16
1.519637153251096606e-04,-6.216520071029663086e-02,7.374480067637160293e-16
1.555714115966111422e-04,-6.557755917310714722e-02,7.462374029595778870e-16
1.562657853355631232e-04,-6.677165627479553223e-02,7.341782478290776164e-16
1.587112055858597159e-04,-6.544981151819229126e-02,7.119558090622690131e-16
1.708781637717038393e-04,-6.134811788797378540e-02,6.977016209885184266e-16
2.047007146757096052e-04,-5.424048379063606262e-02,5.928575239037164359e-16
2.766461984720081091e-04,-4.393637552857398987e-02,4.857510018167982089e-16
4.109776928089559078e-04,-3.004975244402885437e-02,3.122539843845287180e-16
6.676080520264804363e-04,-9.962050244212150574e-03,4.552725329131019402e-17
1.165851950645446777e-03,2.067257091403007507e-02,-1.918182077324819988e-16
2.089998917654156685e-03,6.684114784002304077e-02,-5.137664577285565824e-16
3.655010601505637169e-03,1.324975937604904175e-01,-1.061925417730953149e-15
6.002804264426231384e-03,2.180210500955581665e-01,-1.743823892082988890e-15
9.020072408020496368e-03,3.175759613513946533e-01,-2.610122709601706698e-15
1.253531873226165771e-02,4.239855408668518066e-01,-3.384769491733075411e-15
1.631263084709644318e-02,5.337792634963989258e-01,-3.989088112566971378e-15
2.010949701070785522e-02,6.407235264778137207e-01,-5.182315283825365826e-15
2.369980886578559875e-02,7.401688098907470703e-01,-5.970470123883072494e-15
2.687920629978179932e-02,8.279873728752136230e-01,-6.817742781461445800e-15
2.947875298559665680e-02,9.005885720252990723e-01,-7.238256523290579475e-15
3.137655928730964661e-02,9.549527764320373535e-01,-7.599194202774581935e-15
3.250985965132713318e-02,9.886655211448669434e-01,-7.375308148222219778e-15
3.287315368652343750e-02,1.000000000000000000e+00,-8.055578942886987975e-15
3.251405432820320129e-02,9.880105853080749512e-01,-7.989129208174888114e-15
3.153011947870254517e-02,9.524708390235900879e-01,-8.079807473310249982e-15
3.006068244576454163e-02,8.939118981361389160e-01,-7.021229741545082642e-15
2.826877869665622711e-02,8.135488033294677734e-01,-6.926484024197005623e-15
2.634160406887531281e-02,7.131790518760681152e-01,-6.780302654643384844e-15
2.446522377431392670e-02,5.951938033103942871e-01,-4.998158462631019372e-15
2.279177680611610413e-02,4.624447822570800781e-01,-4.102166163992473219e-15
2.149195224046707153e-02,3.181606233119964600e-01,-2.500620407763038885e-15
2.065282128751277924e-02,1.659107357263565063e-01,4.579281135516421802e-17
2.036899141967296600e-02,9.495441801846027374e-03,3.437184525783881957e-16
2.064816281199455261e-02,-1.471600532531738281e-01,2.009593925932063284e-15
2.148610167205333710e-02,-3.001190125942230225e-01,3.053128776070467877e-15
2.279105409979820251e-02,-4.455392956733703613e-01,3.747395731397429319e-15
2.447831444442272186e-02,-5.797896385192871094e-01,5.282574338627121086e-15
2.637736871838569641e-02,-6.995224952697753906e-01,5.834642461560214655e-15
2.833622321486473083e-02,-8.018090724945068359e-01,7.387995854739141943e-15
3.016898594796657562e-02,-8.842344284057617188e-01,8.369552880610475754e-15
3.168623149394989014e-02,-9.449026584625244141e-01,8.984570798117614415e-15
3.272396326065063477e-02,-9.825702905654907227e-01,7.334000892483469314e-15
3.314301744103431702e-02,-9.967296719551086426e-01,6.957582838855447260e-15
3.284400701522827148e-02,-9.875651001930236816e-01,7.757636797756182340e-15
3.177442401647567749e-02,-9.559025764465332031e-01,7.045438366694084173e-15
2.993296086788177490e-02,-9.033009409904479980e-01,6.519390248867695456e-15
2.737735025584697723e-02,-8.320716619491577148e-01,5.719155448432721583e-15
2.422541566193103790e-02,-7.451548576354980469e-01,5.087962589764814803e-15
2.064328640699386597e-02,-6.460799574851989746e-01,4.245763659540494755e-15
1.683674752712249756e-02,-5.390095114707946777e-01,3.221166983795038623e-15
1.303696539252996445e-02,-4.287136495113372803e-01,2.598878558985142674e-15
9.492987766861915588e-03,-3.205108046531677246e-01,2.085614497673426299e-15
6.446943618357181549e-03,-2.201781868934631348e-01,1.626533969327265041e-15
4.073047079145908356e-03,-1.338936537504196167e-01,8.426533634005219792e-16
2.487794030457735062e-03,-6.760092079639434814e-02,4.314741364083675076e-16
1.549195963889360428e-03,-2.095709182322025299e-02,1.580669623392727237e-16
1.040642848238348961e-03,1.001608185470104218e-02,5.423099328038096054e-17
7.762166205793619156e-04,3.034852072596549988e-02,-3.058917544815791575e-17
6.355091463774442673e-04,4.442514479160308838e-02,-1.106269696867194106e-16
5.581010482273995876e-04,5.488001927733421326e-02,-2.036255690845211277e-16
5.193349206820130348e-04,6.209913268685340881e-02,-1.816099784104099847e-16
5.025091813877224922e-04,6.628347933292388916e-02,-1.540679345068279599e-16
4.955595359206199646e-04,6.766148656606674194e-02,-1.616671435326791188e-16
4.904252709820866585e-04,6.650075316429138184e-02,-1.609855996474946274e-16
4.823873459827154875e-04,6.310208886861801147e-02,-1.372898926527249780e-16
4.693860828410834074e-04,5.780767276883125305e-02,-1.819317318163584112e-16
4.513897001743316650e-04,5.101186409592628479e-02,-1.566036070437725131e-16
4.296653205528855324e-04,4.315029829740524292e-02,6.895204209185647583e-17
4.062168591190129519e-04,3.469468653202056885e-02,1.666690583746729742e-16
3.832087968476116657e-04,2.616043388843536377e-02,3.097873185630057886e-16
3.625584067776799202e-04,1.810649223625659943e-02,2.683423670307672967e-16
3.455744590610265732e-04,1.113103609532117844e-02,1.729271760170041604e-16
3.328836464788764715e-04,5.811650771647691727e-03,1.218058524442305500e-17
3.236893098801374435e-04,2.201014896854758263e-03,-4.542446121094945437e-17
3.168359398841857910e-04,4.071059447596780956e-05,-5.317032274196136464e-17
3.113199200015515089e-04,-1.039382768794894218e-03,-8.123370880713351081e-17
3.064740740228444338e-04,-1.403068425133824348e-03,-6.054047553002923953e-17
3.019318100996315479e-04,-1.350248465314507484e-03,-4.073486081693418289e-18
2.975296811200678349e-04,-1.099240733310580254e-03,6.775664699270914321e-17
2.932153583969920874e-04,-7.914992165751755238e-04,4.909306347590378572e-17
2.889843890443444252e-04,-5.067713791504502296e-04,5.688472765179398223e-17
2.848453295882791281e-04,-2.808919816743582487e-04,-5.090796060557168246e-17
2.808068238664418459e-04,-1.219003388541750610e-04,-9.362443763181443738e-17
2.768721897155046463e-04,-2.263230817334260792e-05,-1.242329591801387433e-16
2.730413398239761591e-04,3.043501419597305357e-05,-1.369696612591036491e-16
2.693122369237244129e-04,5.172250166651792824e-05,-1.392518724214721537e-16
2.656823198776692152e-04,5.368743950384669006e-05,-7.527066965035714109e-17
2.621492603793740273e-04,4.573040496325120330e-05,-5.639481835348087585e-17
2.587111666798591614e-04,3.416832259972579777e-05,-1.081315841543286401e-16
2.553665544837713242e-04,2.274116377520840615e-05,-1.129417717652225045e-16
2.521140850149095058e-04,1.328277994616655633e-05,-3.134444759570048362e-17
2.489526523277163506e-04,6.376070359692675993e-06,7.248683631220177921e-17
2.458811504766345024e-04,1.886575319076655433e-06,9.148050459808519728e-17
2.428985462756827474e-04,-6.550739612976030912e-07,2.805239118047009133e-17
2.400037774350494146e-04,-1.806659156500245444e-06,-5.105222421312338070e-17
2.371958107687532902e-04,-2.076653572657960467e-06,-9.461857637920516816e-17
2.344736421946436167e-04,-1.864113642113807146e-06,-1.687022815552181171e-16
2.318362967344000936e-04,-1.447648514840693679e-06,-2.008881306525626400e-16
2.292828139616176486e-04,-9.997115739679429680e-07,-1.383477970991761966e-16
2.268122771056368947e-04,-6.109614787419559434e-07,-9.428145064875305620e-18
2.244237839477136731e-04,-3.163868314004503191e-07,-1.477209247271493752e-17
2.221164759248495102e-04,-1.176702397742701578e-07,7.361393937997673387e-17
2.198895090259611607e-04,3.379208024512081465e-10,7.882133250357366175e-17
2.177420974476262927e-04,5.865361885071251891e-08,-8.963336396813998352e-17
2.156734408345073462e-04,7.763222953371951007e-08,-1.329554662429471130e-16
2.136827970389276743e-04,7.397076018378356821e-08,-9.163179924084359626e-17
2.117694530170410872e-04,5.969415184381432482e-08,-6.510732811140592958e-18
2.099327248288318515e-04,4.257270092011822271e-08,5.970151586555345674e-17
2.081719285342842340e-04,2.688850564425138145e-08,3.759108066240698356e-17
2.064864384010434151e-04,1.452976405857953068e-08,3.949751028993754814e-17
2.048756286967545748e-04,5.904504885023698080e-09,-1.799087226620170731e-17
2.033389464486390352e-04,6.198921931321876855e-10,1.343884027986012985e-17
2.018758241320028901e-04,-2.120231101798708551e-09,1.240630215407346242e-17
2.004857087740674615e-04,-3.137852866430534959e-09,-4.000871121721776946e-17
1.991681347135454416e-04,-3.122726965898436902e-09,-9.861625425289024540e-17
1.979225926334038377e-04,-2.581029168169379773e-09,-1.024253415643581328e-16
1.967486605281010270e-04,-1.848274089333301617e-09,-1.143096638005891954e-16
1.956458872882649302e-04,-1.177585695621985451e-09,8.447895817342682434e-19
1.946138945640996099e-04,-6.552577369589585032e-10,1.215904546127217416e-16
1.936523040058091283e-04,-2.941124288557972477e-10,1.031404292777428745e-16
1.927607518155127764e-04,-7.171314236886772164e-11,7.366258421743975232e-17
1.919389324029907584e-04,4.964876773594362191e-11,1.267560982764418930e-17
1.911865547299385071e-04,1.108732342047780151e-10,-1.761035594953751373e-17
1.905033277580514550e-04,1.445514680176174238e-10,-1.172088855254732544e-16
1.898890186566859484e-04,1.397931076452252341e-10,-2.327789806736911516e-17
1.893433945951983333e-04,1.143443326134807592e-10,6.728381070223913131e-17
1.888662663986906409e-04,8.302435822171716495e-11,6.194139523289394762e-17
1.884574594441801310e-04,5.423015508876360968e-11,8.878894491162135074e-17
1.881168136605992913e-04,3.174858639876099176e-11,8.014489262119118559e-18
1.878442271845415235e-04,1.638262615843988357e-11,-1.132447448625435271e-16
1.876395981526002288e-04,7.218334003439297319e-12,-1.652006341163790386e-16
1.875028392532840371e-04,2.474053947820742394e-12,-1.643285475227317322e-16
1.874338922789320350e-04,0.000000000000000000e+00,0.000000000000000000e+00
