-4.078691825270652771e-02,-2.070876210927963257e-02,1.357920286632063878e-11
-4.143041372299194336e-02,-9.111233986914157867e-03,2.325327951024913631e-11
-4.205881431698799133e-02,3.623632714152336121e-03,2.566197254694202456e-11
-4.266641288995742798e-02,1.580006256699562073e-02,1.981058546374203644e-11
-4.325085133314132690e-02,2.585611492395401001e-02,7.484061113893769601e-12
-4.381486773490905762e-02,3.267137333750724792e-02,-7.379766069071092005e-12
-4.436624422669410706e-02,3.573762625455856323e-02,-2.140429326835668888e-11
-4.491458460688591003e-02,3.544200211763381958e-02,-3.158412767434448654e-11
-4.546371847391128540e-02,3.322700038552284241e-02,-3.680276569606455439e-11
-4.602001234889030457e-02,3.129031509160995483e-02,-3.796070055517297703e-11
-4.656472057104110718e-02,3.105608001351356506e-02,-3.607744658573608376e-11
-4.707488790154457092e-02,3.326189890503883362e-02,-3.182996921591296768e-11
-4.753350466489791870e-02,3.785014897584915161e-02,-2.595259077087241906e-11
-4.794571921229362488e-02,4.383801668882369995e-02,-1.855721999677317768e-11
-4.835342243313789368e-02,4.936901852488517761e-02,-1.006932558167417113e-11
-4.882789030671119690e-02,5.170353129506111145e-02,-9.797394015867433303e-13
-4.943774640560150146e-02,4.914819821715354919e-02,6.513451670381309455e-12
-5.023070424795150757e-02,4.109844565391540527e-02,1.049559744670247596e-11
-5.119008943438529968e-02,2.818781509995460510e-02,1.058656114161227180e-11
-5.225883796811103821e-02,1.204266678541898727e-02,7.811753847952740415e-12
-5.335042253136634827e-02,-5.111510399729013443e-03,3.770418005588638266e-12
-5.436838418245315552e-02,-2.083220891654491425e-02,-1.884469414282358146e-13
-5.522656813263893127e-02,-3.282633051276206970e-02,-4.166899464363993388e-12
-5.586752295494079590e-02,-3.928733617067337036e-02,-7.452562005016982738e-12
-5.627291277050971985e-02,-3.920627012848854065e-02,-9.450444767022947445e-12
-5.646642297506332397e-02,-3.259205818176269531e-02,-9.598315198200424447e-12
-5.650486052036285400e-02,-2.041558548808097839e-02,-6.896989489940663631e-12
-5.646497011184692383e-02,-4.509703721851110458e-03,-2.078022216106534259e-12
-5.642347037792205811e-02,1.272561680525541306e-02,3.335680473157132120e-12
-5.644289776682853699e-02,2.870560809969902039e-02,7.547982204536562989e-12
-5.655638501048088074e-02,4.103881120681762695e-02,9.614104651278765346e-12
-5.676370859146118164e-02,4.783105477690696716e-02,1.010597595191287112e-11
-5.703879147768020630e-02,4.795965552330017090e-02,8.998979512953031445e-12
-5.733483657240867615e-02,4.133318737149238586e-02,5.883230968367625380e-12
-5.760024860501289368e-02,2.888086810708045959e-02,6.476149911477380172e-13
-5.779705569148063660e-02,1.244053896516561508e-02,-6.526282986252240903e-12
-5.790789425373077393e-02,-5.551225040107965469e-03,-1.347510644733596052e-11
-5.794888362288475037e-02,-2.245507203042507172e-02,-1.723557234434291985e-11
-5.795715749263763428e-02,-3.579628840088844299e-02,-1.521569502338504520e-11
-5.799262225627899170e-02,-4.359749704599380493e-02,-6.995616759486456004e-12
-5.811360478401184082e-02,-4.471826553344726562e-02,3.667209331342791145e-12
-5.836572870612144470e-02,-3.903425857424736023e-02,1.222164730529939902e-11
-5.876692384481430054e-02,-2.735855244100093842e-02,1.598094573340702595e-11
-5.930029228329658508e-02,-1.138146594166755676e-02,1.478348866934542372e-11
-5.991241335868835449e-02,6.575045175850391388e-03,1.097982902514837988e-11
-6.052453070878982544e-02,2.395291440188884735e-02,6.469123414037936115e-12
-6.104750186204910278e-02,3.836755827069282532e-02,3.422521597726269071e-13
-6.140636280179023743e-02,4.804069921374320984e-02,-7.606373864099680304e-12
-6.155738607048988342e-02,5.214952677488327026e-02,-1.596402524062234818e-11
-6.150010600686073303e-02,5.093733966350555420e-02,-2.125115361462093233e-11
-6.128426268696784973e-02,4.580959305167198181e-02,-2.000482765551758746e-11
-6.101098284125328064e-02,3.946574404835700989e-02,-1.036670575771392322e-11
-6.082116439938545227e-02,3.585045039653778076e-02,5.464264023896658884e-12
-6.087515503168106079e-02,4.003620147705078125e-02,2.175578814322953747e-11
-6.132241711020469666e-02,5.811008065938949585e-02,3.233037101924018941e-11
-6.227976456284523010e-02,9.729772061109542847e-02,3.428838810104473112e-11
-6.380492448806762695e-02,1.661780625581741333e-01,2.859565709223410579e-11
-6.578537076711654663e-02,2.709420323371887207e-01,1.778740002511547402e-11
-6.797017157077789307e-02,4.125051498413085938e-01,5.328661123460420868e-12
-7.004084438085556030e-02,5.838338136672973633e-01,-4.613617647641898856e-12
-7.169375568628311157e-02,7.665944099426269531e-01,-9.787325463972429418e-12
-7.268299162387847900e-02,9.234944581985473633e-01,-9.242979645551763213e-12
-7.292602211236953735e-02,1.000000000000000000e+00,-4.511844457072422543e-12
-7.269360125064849854e-02,9.639013409614562988e-01,9.597276315678748837e-13
-7.234261929988861084e-02,8.066434264183044434e-01,4.305884641897517184e-12
-7.215013355016708374e-02,5.439709424972534180e-01,5.088037630107677955e-12
-7.223273068666458130e-02,2.088135033845901489e-01,4.443597399761411992e-12
-7.254867255687713623e-02,-1.537718027830123901e-01,4.012333867930983899e-12
-7.294825464487075806e-02,-4.930779337882995605e-01,3.615338280485436151e-12
-7.325202971696853638e-02,-7.613457441329956055e-01,1.833865958394964579e-12
-7.331716269254684448e-02,-9.215550422668457031e-01,-1.857331129173633855e-12
-7.309076935052871704e-02,-9.572856426239013672e-01,-5.456489860639068823e-12
-7.261864095926284790e-02,-8.785849213600158691e-01,-6.610950502305978915e-12
-7.201352715492248535e-02,-7.224274873733520508e-01,-4.603138183123522964e-12
-7.142104208469390869e-02,-5.425673127174377441e-01,-1.059373725895151885e-12
-7.089307904243469238e-02,-3.726227581501007080e-01,2.594517482801261821e-12
-7.043922692537307739e-02,-2.307776659727096558e-01,5.247980001954477558e-12
-7.004659622907638550e-02,-1.232180222868919373e-01,6.526061809009053860e-12
-6.969666481018066406e-02,-4.844881966710090637e-02,6.729039200847886093e-12
-6.937350332736968994e-02,-1.184796099551022053e-03,5.615465557828880350e-12
-6.906630098819732666e-02,2.488135732710361481e-02,3.043269412514315597e-12
-6.876882165670394897e-02,3.584031388163566589e-02,-2.221346072578747610e-13
-6.847806274890899658e-02,3.697737678885459900e-02,-3.066081243063845108e-12
-6.819289177656173706e-02,3.255202993750572205e-02,-5.245553991173323993e-12
-6.791314482688903809e-02,2.573198266327381134e-02,-7.015097704121675548e-12
-6.763892620801925659e-02,1.856076531112194061e-02,-7.925335734904059848e-12
-6.737040728330612183e-02,1.218135282397270203e-02,-7.031251015449102582e-12
-6.710765510797500610e-02,7.096037734299898148e-03,-2.385040082097944492e-12
-6.685066968202590942e-02,3.393896156921982765e-03,6.054580448111579472e-12
-6.659942120313644409e-02,9.298261720687150955e-04,1.518915895837302799e-11
-6.635384261608123779e-02,-5.408530705608427525e-04,2.152346877115629553e-11
-6.611387431621551514e-02,-1.276881317608058453e-03,2.267522627996676476e-11
-6.587947905063629150e-02,-1.511781709268689156e-03,1.870424648497959197e-11
-6.565061211585998535e-02,-1.439391169697046280e-03,1.193798879195462348e-11
-6.542725116014480591e-02,-1.210585120134055614e-03,5.829836613457928252e-12
-6.520937383174896240e-02,-9.290301240980625153e-04,3.182413967767194762e-12
-6.499695032835006714e-02,-6.562779308296740055e-04,4.740117586637948577e-12
-6.478998064994812012e-02,-4.237237153574824333e-04,9.410235611573281034e-12
-6.458842754364013672e-02,-2.419873635517433286e-04,1.497977089592872346e-11
-6.439229846000671387e-02,-1.109664372052066028e-04,1.892170968520456853e-11
-6.420155614614486694e-02,-2.473699169058818370e-05,1.998952392501252007e-11
-6.401619315147399902e-02,2.574190693849232048e-05,1.807420185739871954e-11
-6.383619457483291626e-02,5.000097371521405876e-05,1.484708363197473346e-11
-6.366154551506042480e-02,5.662898183800280094e-05,1.197336674252369448e-11
-6.349223107099533081e-02,5.273194983601570129e-05,1.083686439196096529e-11
-6.332823634147644043e-02,4.372272087493911386e-05,1.157260745565658056e-11
-6.316954642534255981e-02,3.319276220281608403e-05,1.349547903983783215e-11
-6.301615387201309204e-02,2.320352359674870968e-05,1.608489036408755624e-11
-6.286803632974624634e-02,1.474838245485443622e-05,1.923605892628632574e-11
-6.272518634796142578e-02,8.216715286835096776e-06,2.288367759173404181e-11
-6.258759647607803345e-02,3.583278385121957399e-06,2.676879898300121852e-11
-6.245524436235427856e-02,5.765098762822162826e-07,2.964610848477100546e-11
-6.232812628149986267e-02,-1.155406721409235615e-06,2.996011425060451927e-11
-6.220623105764389038e-02,-1.966224999705445953e-06,2.646502288150553994e-11
-6.208954751491546631e-02,-2.160730218747630715e-06,1.770582985782809260e-11
-6.197806820273399353e-02,-1.985726157727185637e-06,4.556731728055929409e-12
-6.187178194522857666e-02,-1.628945597076381091e-06,-1.009607241558851953e-11
-6.177067756652832031e-02,-1.222615196638798807e-06,-2.373573039504695004e-11
-6.167474761605262756e-02,-8.445430808023957070e-07,-3.510420079622100786e-11
-6.158398836851119995e-02,-5.295589176057546865e-07,-4.400443551211274951e-11
-6.149838864803314209e-02,-2.896998694268404506e-07,-4.977093737146276453e-11
-6.141794100403785706e-02,-1.211061970707305591e-07,-5.132557573395146733e-11
-6.134263798594474792e-02,-1.298638618862923977e-08,-4.943552511793569693e-11
-6.127247586846351624e-02,4.782580376172518299e-08,-4.577753107137816357e-11
-6.120744720101356506e-02,7.428401005427076598e-08,-4.159752750587664138e-11
-6.114754453301429749e-02,7.777186539215108496e-08,-3.782995444678860508e-11
-6.109276786446571350e-02,7.013138514366801246e-08,-3.439543788674725988e-11
-6.104310974478721619e-02,5.745933862044694251e-08,-3.017925145898381345e-11
-6.099856644868850708e-02,4.355048588422505418e-08,-2.548380083344792268e-11
-6.095913425087928772e-02,3.073661147823258943e-08,-2.041306707001311338e-11
-6.092480942606925964e-02,2.023027789732623205e-08,-1.499762466994347676e-11
-6.089558824896812439e-02,1.232731872136128004e-08,-9.518183984036365786e-12
-6.087146699428558350e-02,6.771259108973026741e-09,-4.802719853758130597e-12
-6.085244938731193542e-02,2.933637777147168890e-09,-1.675472152511126023e-12
-6.083852797746658325e-02,0.000000000000000000e+00,0.000000000000000000e+00
