9.920508600771427155e-04,-5.396161490735240651e-13,-7.141219581820179574e-14
1.009696046821773052e-03,-5.813795625475570716e-13,-9.928512276647510904e-14
1.027488964609801769e-03,-6.370255343189634711e-13,-9.767273795313613505e-14
1.045432407408952713e-03,-7.266365243882577651e-13,-6.455175071773747164e-14
1.063528936356306076e-03,-8.541110527171547062e-13,-4.295984242983202223e-15
1.081780996173620224e-03,-1.029515557006421833e-12,7.868073461638966370e-14
1.100191497243940830e-03,-1.253851297962349509e-12,1.808096722474492046e-13
1.118763117119669914e-03,-1.547149019141824677e-12,2.914335710691579040e-13
1.137498416937887669e-03,-1.933073709783905691e-12,3.862949185789305018e-13
1.156400307081639767e-03,-2.423570675744168845e-12,4.421031683105036691e-13
1.175471465103328228e-03,-2.988199965248128365e-12,4.500407479405416078e-13
1.194714684970676899e-03,-3.525211155971930133e-12,4.164681837240391538e-13
1.214132877066731453e-03,-3.813148581610636967e-12,3.537580926978034501e-13
1.233728718943893909e-03,-3.478128592429574617e-12,2.665186593555496364e-13
1.253505120985209942e-03,-1.994904024957278033e-12,1.541224694525875072e-13
1.273465109989047050e-03,1.294148924309290738e-12,3.108317504210353355e-14
1.293611479923129082e-03,7.135342230263352903e-12,-8.854333553246634958e-14
1.313947257585823536e-03,1.626021886580453213e-11,-1.863143157549568274e-13
1.334475353360176086e-03,2.919961841763019095e-11,-2.523889029628495484e-13
1.355198910459876060e-03,4.587905402808623023e-11,-2.737243212039969231e-13
1.376120722852647305e-03,6.509007915989073467e-11,-2.419503128663763603e-13
1.397244050167500973e-03,8.398650525043294124e-11,-1.591792019375870559e-13
1.418571919202804565e-03,9.758259478243047624e-11,-4.227166712370347690e-14
1.440107356756925583e-03,9.804686923464700499e-11,8.367052439350181059e-14
1.461853738874197006e-03,7.387104122846821497e-11,1.871873017917149995e-13
1.483814092352986336e-03,9.969896436201608481e-12,2.368711509489335176e-13
1.505991560406982899e-03,-1.118552819812101973e-10,2.260279637067430514e-13
1.528389635495841503e-03,-3.107017421122293399e-10,1.724007628279775051e-13
1.551011344417929649e-03,-6.023054832660079683e-10,9.561586413039599441e-14
1.573860179632902145e-03,-9.925925636977694921e-10,2.437238880495778276e-14
1.596939400769770145e-03,-1.465341292750110824e-09,-2.921460003166981290e-14
1.620252267457544804e-03,-1.969375329480271830e-09,-5.598292825408773821e-14
1.643802504986524582e-03,-2.406096211160502207e-09,-5.087793183175363942e-14
1.667593256570398808e-03,-2.433171886195850675e-09,-1.115310812726134221e-14
1.691628247499465942e-03,-3.210744170534240993e-10,5.975536227940600464e-14
1.715910737402737141e-03,4.486644389345428863e-09,1.436347243401192575e-13
1.740444567985832691e-03,1.241458846834575525e-08,2.175373867586288812e-13
1.765233115293085575e-03,2.359544737373653334e-08,2.639042955519810274e-13
1.790279988199472427e-03,3.645642010496885632e-08,2.847541267451264568e-13
1.815589028410613537e-03,4.999116498538569431e-08,2.769078369380117977e-13
1.841163844801485538e-03,6.215126546749161207e-08,2.447974277713232949e-13
1.867008162662386894e-03,6.895035653542436194e-08,1.742544097297488159e-13
1.893125823698937893e-03,6.390322226934586070e-08,4.461967972294207663e-14
1.919520669616758823e-03,3.786013280659972224e-08,-1.429842165891551109e-13
1.946196425706148148e-03,-2.065095294767615997e-08,-3.457111712786703484e-13
1.973157050088047981e-03,-1.249051138074719347e-07,-5.162025321081564755e-13
2.000406617298722267e-03,-2.892560360123752616e-07,-6.181501165970770817e-13
2.027949085459113121e-03,-5.227040560384921264e-07,-6.260938490744438756e-13
2.055788412690162659e-03,-8.254410772678966168e-07,-5.596996390661024279e-13
2.083928557112812996e-03,-1.181532752525527030e-06,-4.590319552418009597e-13
2.112373709678649902e-03,-1.547395982015586924e-06,-3.599542810085037958e-13
2.141128294169902802e-03,-1.835024363572301809e-06,-2.892770658430299235e-13
2.170196268707513809e-03,-1.893186777124356013e-06,-2.565632981673532376e-13
2.199581824243068695e-03,-1.497003154327103402e-06,-2.501477757571590743e-13
2.229289617389440536e-03,-3.463745201770507265e-07,-2.515288324844711099e-13
2.259323606267571449e-03,1.918685711643774994e-06,-2.461202628419728589e-13
2.289688214659690857e-03,5.679386504198191687e-06,-2.275332971080762379e-13
2.320388099178671837e-03,1.125843664340209216e-05,-1.991041337877363926e-13
2.351427683606743813e-03,1.879899718915112317e-05,-1.837008870757619872e-13
2.382811391726136208e-03,2.807935743476264179e-05,-1.930497049110885266e-13
2.414544112980365753e-03,3.817450124188326299e-05,-2.237123247067485110e-13
2.446630038321018219e-03,4.716996409115381539e-05,-2.738610119928930331e-13
2.479074290022253990e-03,5.181486994842998683e-05,-3.391268385902201921e-13
2.511881524696946144e-03,4.703089871327392757e-05,-3.976522615963679064e-13
2.545056631788611412e-03,2.588570896477904171e-05,-4.323927826031803701e-13
2.578604267910122871e-03,-2.033311102422885597e-05,-4.266887678686798191e-13
2.612529555335640907e-03,-1.014365625451318920e-04,-3.786793469941207579e-13
2.646836917847394943e-03,-2.267446980113163590e-04,-2.982236311198371848e-13
2.681531012058258057e-03,-4.022210196126252413e-04,-1.835101217035131627e-13
2.716616261750459671e-03,-6.269083824008703232e-04,-4.586368651938836638e-14
2.752097323536872864e-03,-8.869947632774710655e-04,1.002730613385710567e-13
2.787978621199727058e-03,-1.145171700045466423e-03,2.411261294799071919e-13
2.824267838150262833e-03,-1.329987193457782269e-03,3.467953192410472285e-13
2.860977547243237495e-03,-1.330395811237394810e-03,3.928728544745629936e-13
2.898128004744648933e-03,-9.879934368655085564e-04,3.822715527370540434e-13
2.935752738267183304e-03,-9.033099195221439004e-05,3.312264199896441941e-13
2.973895752802491188e-03,1.615142449736595154e-03,2.528922438214259438e-13
3.012616420164704323e-03,4.390319343656301498e-03,1.461842528537732333e-13
3.051957348361611366e-03,8.443380706012248993e-03,5.553328843733431816e-15
3.091930644586682320e-03,1.383262313902378082e-02,-1.600107578988291257e-13
3.132463432848453522e-03,2.035342156887054443e-02,-3.195190151957655322e-13
3.173383651301264763e-03,2.734091691672801971e-02,-4.350542549911434742e-13
3.214454045519232750e-03,3.336474671959877014e-02,-4.708670519465441018e-13
3.255623858422040939e-03,3.604373335838317871e-02,-4.316200988199042632e-13
3.297598101198673248e-03,3.172620758414268494e-02,-3.375793026193230073e-13
3.342997049912810326e-03,1.528585050255060196e-02,-1.983095762256303907e-13
3.398109227418899536e-03,-1.967163383960723877e-02,-1.962170457039426330e-14
3.475081874057650566e-03,-8.030012995004653931e-02,1.923238586616637935e-13
3.593186149373650551e-03,-1.733830869197845459e-01,4.178156030789498265e-13
3.777849022299051285e-03,-3.030736148357391357e-01,6.301191664802308079e-13
4.052458330988883972e-03,-4.670437574386596680e-01,7.954328927299580965e-13
4.419455304741859436e-03,-6.519280076026916504e-01,8.699247919241592797e-13
4.833696875721216202e-03,-8.292056918144226074e-01,8.273457331557654282e-13
5.173142533749341965e-03,-9.525319337844848633e-01,6.528760821897239275e-13
5.308987107127904892e-03,-9.876635074615478516e-01,3.683638138442246746e-13
5.154167301952838898e-03,-9.174237847328186035e-01,2.257947924770228876e-14
4.698237869888544083e-03,-7.414489984512329102e-01,-3.035161640248251746e-13
4.025515634566545486e-03,-4.771429598331451416e-01,-5.269698523033272686e-13
3.303690813481807709e-03,-1.542961448431015015e-01,-5.940562169785834623e-13
2.725735772401094437e-03,1.885030716657638550e-01,-4.940044684084710092e-13
2.449210500344634056e-03,5.093644857406616211e-01,-2.655020571885186031e-13
2.519746078178286552e-03,7.692946791648864746e-01,1.842496898866834154e-14
2.816790016368031502e-03,9.378222823143005371e-01,2.780068926802603535e-13
3.060012357309460640e-03,1.000000000000000000e+00,4.548280697382056648e-13
2.878755796700716019e-03,9.603728055953979492e-01,5.239997346619118535e-13
1.956289634108543396e-03,8.411472439765930176e-01,4.969927464362755565e-13
2.188419748563319445e-04,6.802420020103454590e-01,4.127006353847606501e-13
-1.966727897524833679e-03,5.269328951835632324e-01,3.303376452587492018e-13
-4.060518927872180939e-03,4.111653566360473633e-01,2.751648735255241007e-13
-5.500120110809803009e-03,3.460256755352020264e-01,2.461935820138871911e-13
-5.907745100557804108e-03,3.299221992492675781e-01,2.295804334400547431e-13
-5.328335799276828766e-03,3.480854332447052002e-01,2.063379442350868342e-13
-4.390475340187549591e-03,3.749020993709564209e-01,1.491830205375965779e-13
-3.826969303190708160e-03,3.895189464092254639e-01,5.580538676021144784e-14
-4.232140723615884781e-03,3.783512711524963379e-01,-5.998858094297121468e-14
-5.926187615841627121e-03,3.354031145572662354e-01,-1.649596393727206789e-13
-8.920023217797279358e-03,2.613005936145782471e-01,-2.144554201105944302e-13
-1.295570936053991318e-02,1.621000766754150391e-01,-1.755593961221338373e-13
-1.755177788436412811e-02,4.804807901382446289e-02,-5.122476471859996328e-14
-2.210722491145133972e-02,-6.796030700206756592e-02,1.119864427969255449e-13
-2.605373039841651917e-02,-1.721469163894653320e-01,2.420552365316186449e-13
-2.891367487609386444e-02,-2.518836855888366699e-01,2.863248104324062071e-13
-3.040977939963340759e-02,-2.973299920558929443e-01,2.285291910136127980e-13
-3.052771091461181641e-02,-3.031726777553558350e-01,9.110706709457988550e-14
-2.948607318103313446e-02,-2.693957686424255371e-01,-7.874303558372611200e-14
-2.765246853232383728e-02,-2.008011490106582642e-01,-2.357328741930952987e-13
-2.549198083579540253e-02,-1.063846051692962646e-01,-3.399110962316875817e-13
-2.342455647885799408e-02,1.708262250758707523e-03,-3.530411640112474103e-13
-2.176607772707939148e-02,1.095052435994148254e-01,-2.542853894029611928e-13
-2.069132588803768158e-02,2.030927091836929321e-01,-6.370834984776099774e-14
-2.015921473503112793e-02,2.705484628677368164e-01,1.652018230329996284e-13
-1.997819170355796814e-02,3.032383024692535400e-01,3.605423522668599334e-13
-1.984777115285396576e-02,2.968581616878509521e-01,4.537437049353942875e-13
-1.944574713706970215e-02,2.522604167461395264e-01,4.114035501157076169e-13
-1.851808652281761169e-02,1.750390678644180298e-01,2.484427323156540579e-13
-1.693969406187534332e-02,7.498493790626525879e-02,1.100823923525949197e-14
-1.479889173060655594e-02,-3.487108275294303894e-02,-2.204656541961863558e-13
-1.234917342662811279e-02,-1.401661336421966553e-01,-3.691417560080373361e-13
-9.987241588532924652e-03,-2.271101921796798706e-01,-3.887310937554511181e-13
-8.206042461097240448e-03,-2.843145728111267090e-01,-2.870460759276521889e-13
-7.439005188643932343e-03,-3.039988875389099121e-01,-1.187279441428046312e-13
-7.999112829566001892e-03,-2.833820879459381104e-01,5.051272510621547529e-14
-9.975480847060680389e-03,-2.252474576234817505e-01,1.692925178297874367e-13
-1.320630591362714767e-02,-1.370536684989929199e-01,2.120017350689881730e-13
-1.730381324887275696e-02,-2.980440109968185425e-02,1.833164967480344076e-13
-2.173553593456745148e-02,8.313023298978805542e-02,1.058595485575741790e-13
-2.587087824940681458e-02,1.878581941127777100e-01,1.078272941854724332e-14
-2.913348749279975891e-02,2.718603909015655518e-01,-6.127750081441271646e-14
-3.112011961638927460e-02,3.256850838661193848e-01,-8.808281388343955354e-14
-3.168195113539695740e-02,3.448360264301300049e-01,-7.627078357991604052e-14
-3.098652139306068420e-02,3.310185372829437256e-01,-5.302790812792418373e-14
-2.946986816823482513e-02,2.922363281250000000e-01,-4.747768408345891256e-14
-2.772171795368194580e-02,2.420054823160171509e-01,-8.865342271055509649e-14
-2.634402550756931305e-02,1.980053484439849854e-01,-1.874864060660494380e-13
-2.553423680365085602e-02,1.707621663808822632e-01,-3.502106373995395039e-13
-2.521185949444770813e-02,1.637270897626876831e-01,-5.722284625309104200e-13
-2.518223971128463745e-02,1.748122423887252808e-01,-8.185567566647289350e-13
-2.523063495755195618e-02,1.961409449577331543e-01,-1.004411180963171724e-12
-2.518316730856895447e-02,2.141043096780776978e-01,-1.010888963683120867e-12
-2.501076646149158478e-02,2.186457514762878418e-01,-7.785202062009222157e-13
-2.476023510098457336e-02,2.043241858482360840e-01,-3.515220883473779701e-13
-2.449810504913330078e-02,1.695491671562194824e-01,1.565917670054775557e-13
-2.427738159894943237e-02,1.167212203145027161e-01,6.060425598863883323e-13
-2.412199042737483978e-02,5.130987241864204407e-02,8.684820440932328189e-13
-2.402396686375141144e-02,-1.928430050611495972e-02,8.731372287511252051e-13
-2.395239099860191345e-02,-8.667396008968353271e-02,6.375804832009501766e-13
-2.386808395385742188e-02,-1.428747028112411499e-01,2.477559715545474273e-13
-2.373602613806724548e-02,-1.815519183874130249e-01,-1.920983581623139647e-13
-2.353745326399803162e-02,-1.987083703279495239e-01,-5.796490674600529580e-13
-2.327240258455276489e-02,-1.937499791383743286e-01,-8.438134089031046337e-13
-2.295857481658458710e-02,-1.701184213161468506e-01,-9.603879106909185559e-13
-2.262216620147228241e-02,-1.345946639776229858e-01,-9.332121663971348902e-13
-2.229726687073707581e-02,-9.689567983150482178e-02,-8.017748249176948061e-13
-2.199390716850757599e-02,-6.315004080533981323e-02,-6.008229395774999926e-13
-2.171197719871997833e-02,-3.628505393862724304e-02,-3.647007554893194614e-13
-2.144679799675941467e-02,-1.687209494411945343e-02,-1.281052087326317590e-13
-2.119317092001438141e-02,-4.122627899050712585e-03,6.974155546688245999e-14
-2.094711549580097198e-02,3.299459815025329590e-03,2.064234742339687845e-13
-2.070607244968414307e-02,6.838200613856315613e-03,2.772625065736861183e-13
-2.046869322657585144e-02,7.795538287609815598e-03,2.917060581801578234e-13
-2.023438178002834320e-02,7.227753754705190659e-03,2.639176854488112234e-13
-2.000295370817184448e-02,5.924207158386707306e-03,2.029204305671952757e-13
-1.977438665926456451e-02,4.416600335389375687e-03,1.291568170773069180e-13
-1.954869739711284637e-02,3.006096696481108665e-03,4.958126330291065531e-14
-1.932589337229728699e-02,1.839281059801578522e-03,-3.914293748071701051e-14
-1.910595782101154327e-02,9.643067023716866970e-04,-1.331213920563803499e-13
-1.888885907828807831e-02,3.644740500021725893e-04,-2.195692629450296529e-13
-1.867455430328845978e-02,-6.323083198367385194e-06,-2.860921677512451300e-13
-1.846300438046455383e-02,-2.037287922576069832e-04,-3.178025876314494180e-13
-1.825416646897792816e-02,-2.813704486470669508e-04,-3.084060513480063603e-13
-1.804800704121589661e-02,-2.841720415744930506e-04,-2.651025015829033826e-13
-1.784449070692062378e-02,-2.468234160915017128e-04,-2.069713215917257099e-13
-1.764358766376972198e-02,-1.932307204697281122e-04,-1.401839527705867061e-13
-1.744526438415050507e-02,-1.381233887514099479e-04,-6.360289085769604833e-14
-1.724949665367603302e-02,-8.986220927909016609e-05,2.273241104632905268e-14
-1.705625280737876892e-02,-5.181814049137756228e-05,1.078607147174392988e-13
-1.686550676822662354e-02,-2.436419526929967105e-05,1.833160901722197256e-13
-1.667722873389720917e-02,-6.338103048619814217e-06,2.334704695197697966e-13
-1.649139262735843658e-02,4.178762992523843423e-06,2.424174413723917398e-13
-1.630797050893306732e-02,9.256743396690580994e-06,2.022423027658870609e-13
-1.612693443894386292e-02,1.075064392352942377e-05,1.205755330649371793e-13
-1.594826020300388336e-02,1.011103358905529603e-05,1.584231471051314455e-14
-1.577192172408103943e-02,8.400897058891132474e-06,-5.914143957549966579e-14
-1.559789106249809265e-02,6.346909685817081481e-06,-6.511630834147782987e-14
-1.542614400386810303e-02,4.403606453706743196e-06,-1.619227886640723073e-15
-1.525665447115898132e-02,2.787892071864916943e-06,1.055384824129833310e-13
-1.508939918130636215e-02,1.561510543979238719e-06,2.151462466298478815e-13
-1.492435298860073090e-02,7.070037213452451397e-07,2.984043676219905183e-13
-1.476149074733257294e-02,1.630970274391074781e-07,3.613059558569414742e-13
-1.460079010576009750e-02,-1.415557733253081096e-07,4.243946773868634281e-13
-1.444222684949636459e-02,-2.796826095163851278e-07,4.955278808810303914e-13
-1.428577676415443420e-02,-3.089492395247361856e-07,5.720812820859955128e-13
-1.413141936063766479e-02,-2.830070116033311933e-07,6.303712976954423119e-13
-1.397913042455911636e-02,-2.339304359111338272e-07,6.533055888803540601e-13
-1.382888760417699814e-02,-1.745773658967664232e-07,6.394160916890767599e-13
-1.368066854774951935e-02,-1.174296500039417879e-07,5.893906781899438396e-13
-1.353445276618003845e-02,-7.031431437098945025e-08,5.069326577435140369e-13
-1.339021883904933929e-02,-3.723449637504927523e-08,4.094965198094685510e-13
-1.324794441461563110e-02,-1.858946951927009650e-08,3.176551632410457016e-13
-1.310760993510484695e-02,-5.726379814774418264e-09,2.366536599931329254e-13
-1.296919398009777069e-02,2.962798895111973252e-09,1.742596003476495903e-13
-1.283267606049776077e-02,8.192158063025090087e-09,1.447724996524527019e-13
-1.269803754985332489e-02,1.054297893432476485e-08,1.418286874662472163e-13
-1.256525702774524689e-02,1.030181895345094745e-08,1.457431316473703498e-13
-1.243431679904460907e-02,7.386014910792937371e-09,1.386141906551535685e-13
-1.230519637465476990e-02,1.325917708960844266e-09,1.062923281835125022e-13
-1.217787712812423706e-02,-7.727335216145547747e-09,4.880340923052450819e-14
-1.205234136432409286e-02,-1.280306971551681272e-08,-2.266734028125508282e-14
-1.192856952548027039e-02,-1.351361600399059171e-08,-9.746007169700310335e-14
-1.180654391646385193e-02,-9.936910849717150995e-09,-1.565274060540133849e-13
-1.168624591082334518e-02,-2.490574413371859919e-09,-1.872804889684401286e-13
-1.156765967607498169e-02,2.314945790615752230e-09,-1.784395927458687359e-13
-1.145076658576726913e-02,4.566456102139682116e-09,-1.256181167115857922e-13
-1.133554987609386444e-02,5.137458014559115327e-09,-4.426870992718136277e-14
-1.122199278324842453e-02,4.732947367358519841e-09,3.586145391602270360e-14
-1.111007761210203171e-02,3.861237996005684181e-09,8.625009885986079095e-14
-1.099978946149349213e-02,2.862826864458156706e-09,1.065975446475943278e-13
-1.089111156761646271e-02,1.933390114672306481e-09,1.149920951645441725e-13
-1.078402809798717499e-02,1.170275654160946033e-09,1.140424153766098070e-13
-1.067852322012186050e-02,6.009557851349711655e-10,1.001273784479068951e-13
-1.057458110153675079e-02,2.140964350250129655e-10,6.486406870604907726e-14
-1.047218777239322662e-02,-2.194674823818854037e-11,-5.330949554915116653e-16
-1.037132646888494492e-02,-1.448279551841125112e-10,-8.842268415945944704e-14
-1.027198415249586105e-02,-1.901691859540477481e-10,-1.769937820438050036e-13
-1.017414592206478119e-02,-1.877552696649686936e-10,-2.446782739525671380e-13
-1.007779594510793686e-02,-1.600712756788524871e-10,-2.782090963854289001e-13
-9.982922114431858063e-03,-1.230330975987570241e-10,-2.780859581236888589e-13
-9.889509528875350952e-03,-8.638664089621883591e-11,-2.507985410061391862e-13
-9.797545149922370911e-03,-5.504225547570129606e-11,-2.075117828221825778e-13
-9.707014076411724091e-03,-3.071955537170545369e-11,-1.518700800968303399e-13
-9.617904201149940491e-03,-1.338506996212407429e-11,-1.024221736611354017e-13
-9.530203416943550110e-03,-2.095243900254728509e-12,-7.421307627675580165e-14
-9.443896822631359100e-03,4.452701228563338276e-12,-6.745248619637739251e-14
-9.358972311019897461e-03,7.592293113645176561e-12,-7.220713285106816759e-14
-9.275418706238269806e-03,8.494061357056104100e-12,-8.330636121255466375e-14
-9.193222038447856903e-03,8.072452428731224927e-12,-8.549410501377738281e-14
-9.112372063100337982e-03,6.981701241443039052e-12,-5.402759335293265408e-14
-9.032855741679668427e-03,5.647359316296451937e-12,2.432822789521973256e-14
-8.954661898314952850e-03,4.291236203185500031e-12,1.461073151571082307e-13
-8.877778425812721252e-03,3.037319094151280652e-12,2.916359916147609477e-13
-8.802195079624652863e-03,1.962023859353179134e-12,4.120486233032821799e-13
-8.727899752557277679e-03,1.106380070024781670e-12,4.663264674582834335e-13
-8.654883131384849548e-03,4.748562654199872668e-13,4.455105175830281761e-13
-8.583132177591323853e-03,5.084884472034492675e-14,3.786889150782929425e-13
-8.512638509273529053e-03,-1.952687957076232328e-13,3.070022263750721292e-13
-8.443390950560569763e-03,-3.194440155104838475e-13,2.753995219807042760e-13
-8.375379256904125214e-03,-3.644415498549324894e-13,2.945990077319465827e-13
-8.308594115078449249e-03,-3.492314131024049084e-13,3.486002448076924720e-13
-8.243024349212646484e-03,-2.970907482698070812e-13,4.107797001856594576e-13
-8.178661577403545380e-03,-2.219638318631811380e-13,4.528193683732417707e-13
-8.115496486425399780e-03,-1.250107602070865687e-13,4.571449555706985635e-13
-8.053519763052463531e-03,-5.648325706350369735e-15,4.280856810527644551e-13
-7.992721162736415863e-03,1.368241728683800007e-13,3.769902684296055906e-13
-7.933093234896659851e-03,2.998811322960787118e-13,2.983486938404333877e-13
-7.874625734984874725e-03,4.593934824562162511e-13,1.838191464277258436e-13
-7.817312143743038177e-03,5.794212765836137535e-13,1.817050335065420463e-14
-7.761142216622829437e-03,6.187243100676254048e-13,-1.897767831554250662e-13
-7.706108503043651581e-03,5.506841185311250886e-13,-4.119957684473735116e-13
-7.652203086763620377e-03,3.976103571824013416e-13,-5.991900226855195744e-13
-7.599417585879564285e-03,2.087044729745524130e-13,-7.139431190336664734e-13
-7.547744549810886383e-03,2.860122620511329483e-14,-7.457947562468369984e-13
-7.497176993638277054e-03,-1.101297872341255868e-13,-7.132395260338320053e-13
-7.447706535458564758e-03,-1.997515922200904237e-13,-6.389064624578999485e-13
-7.399326190352439880e-03,-2.444393428988056449e-13,-5.500972398951586850e-13
-7.352029439061880112e-03,-2.656121308140801940e-13,-4.715096585741762603e-13
-7.305808831006288528e-03,-2.792631577375193075e-13,-4.127728432494481847e-13
-7.260657381266355515e-03,-2.988471828942879105e-13,-3.700371443721844900e-13
-7.216569501906633377e-03,-3.236788820911579156e-13,-3.389616603892420255e-13
-7.173537276685237885e-03,-3.353964783854579412e-13,-3.141511031347354876e-13
-7.131555583328008652e-03,-3.171755121999381144e-13,-2.892574417837079359e-13
-7.090617902576923370e-03,-2.675385683392067504e-13,-2.593959389732974907e-13
-7.050718180835247040e-03,-1.927649934205938331e-13,-2.111653408555513867e-13
-7.011850830167531967e-03,-1.182250505176243860e-13,-1.439710438540242610e-13
-6.974009796977043152e-03,-8.994827181262737836e-14,-6.547336999819519665e-14
-6.937189493328332901e-03,-1.411730297549637636e-13,9.624643103171588027e-15
-6.901384796947240829e-03,-2.831496701601737831e-13,6.444140604163275943e-14
-6.866590585559606552e-03,-4.982091670636956682e-13,9.140466703840000040e-14
-6.832801271229982376e-03,-7.335425127562300585e-13,1.050530918766251487e-13
-6.800012663006782532e-03,-9.264906550288110054e-13,1.238854396672095515e-13
-6.768219172954559326e-03,-1.029964308285613583e-12,1.692002522249089203e-13
-6.737416610121726990e-03,-1.027029698265347069e-12,2.482524819394371640e-13
-6.707600317895412445e-03,-9.309935634915778024e-13,3.537010636635307126e-13
-6.678765639662742615e-03,-7.742065452273627635e-13,4.575001944125134390e-13
