6.719365325648721243e-14,3.036600105480596890e-13,1.118353605270385742e-01
6.396443162463849585e-14,5.361724519231669817e-13,1.301214694976806641e-01
6.037385896122751672e-14,5.413697376673021200e-13,1.330973953008651733e-01
5.568224511033961766e-14,2.801300586895844047e-13,1.212772130966186523e-01
5.016170448847792618e-14,-1.560728678457259933e-13,9.813136607408523560e-02
4.555784663905736165e-14,-6.301684434689702741e-13,6.979318708181381226e-02
4.061801825330606242e-14,-1.002231175654955120e-12,4.368663206696510315e-02
3.555745040312134619e-14,-1.105707864677840657e-12,2.325381897389888763e-02
3.106431331243407479e-14,-8.627015660005177278e-13,9.202776476740837097e-03
2.689665371392695181e-14,-2.946224264988722696e-13,7.393596461042761803e-04
2.253701918012232519e-14,3.895709167582583898e-13,-3.520243801176548004e-03
1.845559939410695155e-14,9.011825573973508696e-13,-4.986145999282598495e-03
1.410383294934937012e-14,1.034926810049296986e-12,-4.830688238143920898e-03
9.757557819188838327e-15,7.301768239521833070e-13,-3.906559664756059647e-03
5.170671968932408213e-15,1.272244977553946277e-13,-2.765319077298045158e-03
9.303216969578156914e-16,-5.211553302623961326e-13,-1.718341489322483540e-03
-4.160825313172201653e-15,-1.026712569129895058e-12,-9.048922220245003700e-04
-8.678179499337947134e-15,-1.273402498898346114e-12,-3.503062471281737089e-04
-1.390167244286113352e-14,-1.245201316189825658e-12,-1.980788147193379700e-05
-1.851127995192766024e-14,-9.857369911644986438e-13,1.438332255929708481e-04
-2.276326845659752685e-14,-5.704446789066286438e-13,1.980683446163311601e-04
-2.652434885229079664e-14,-9.377946281943078111e-14,1.898016635095700622e-04
-2.960042015101235768e-14,3.595773852282935223e-13,1.524950930615887046e-04
-3.194729433796984763e-14,7.096688688090768693e-13,1.076569169526919723e-04
-3.381734657386357978e-14,8.769421278552458343e-13,6.696963828289881349e-05
-3.548819021309025656e-14,8.026370909054725278e-13,3.537871089065447450e-05
-3.698433838914341742e-14,5.001234344194360748e-13,1.378912929794751108e-05
-3.854083596862255268e-14,8.101302967225901264e-14,8.822981953926500864e-07
-4.024542201233605176e-14,-3.031177468314910639e-13,-5.536285243579186499e-06
-4.161902146158046045e-14,-5.483304782449849313e-13,-7.677478606638032943e-06
-4.328355639941598720e-14,-5.853494772223299947e-13,-7.358056791417766362e-06
-4.479712973726006353e-14,-4.664652995464702023e-13,-5.900963060412323102e-06
-4.619513389978076312e-14,-2.768213989198103908e-13,-4.159731815889244899e-06
-4.752111315673053504e-14,-7.767824740639167613e-14,-2.590028543636435643e-06
-4.874318857610651645e-14,1.093088090203288287e-13,-1.376299337607633788e-06
-4.955236253875033858e-14,2.572188339058922857e-13,-5.467011305881896988e-07
-5.004166297919304673e-14,3.585461192268796227e-13,-4.883404969291404996e-08
-4.987502788154560274e-14,4.089383725310730133e-13,2.005584747166722082e-07
-4.938452465431779348e-14,4.259812175309157789e-13,2.859026437818101840e-07
-4.837801234375445347e-14,3.846247051322165822e-13,2.768110505257936893e-07
-4.702162799213004118e-14,2.589749161646670572e-13,2.232963680626198766e-07
-4.548899302484095408e-14,6.626510863465273626e-14,1.578273867153257015e-07
-4.372851297100403822e-14,-1.272974103514942779e-13,9.824863411722617457e-08
-4.151861078788114667e-14,-2.294700074487870944e-13,5.197370001042145304e-08
-3.926378197723588703e-14,-2.428299802990224743e-13,2.036370183589042426e-08
-3.687965189312636394e-14,-2.072700599478269345e-13,1.454596554317788559e-09
-3.433243747348428687e-14,-1.653214511902062478e-13,-7.956521663743387762e-09
-3.164850177175999868e-14,-1.405701997945346671e-13,-1.108695979468166115e-08
-2.852064626677509873e-14,-1.040634795674254265e-13,-1.061380849876059074e-08
-2.560460490277829265e-14,-3.276888919175220682e-14,-8.491499059459783894e-09
-2.302341768568774011e-14,8.164230061316959941e-14,-5.953195270080868795e-09
-2.103736936986521505e-14,1.917354350376015981e-13,-3.673270798643102353e-09
-1.968783920884998456e-14,2.665154067490321799e-13,-1.925275050496111362e-09
-1.899022626162313182e-14,2.792227712065942224e-13,-7.411395386291985687e-10
-1.855745002381659764e-14,2.016557493905724030e-13,-3.782054530665490688e-11
-1.832680972854282969e-14,3.972116960435784216e-14,3.089617728324611790e-10
-1.806641147176612366e-14,-1.615766982016042519e-13,4.227343752827295020e-10
-1.746061859008753159e-14,-3.129527615785415717e-13,4.044212464915375449e-10
-1.646089101343169853e-14,-3.464445256281395435e-13,3.254231606408808375e-10
-1.528662890986232786e-14,-2.512100228356517473e-13,2.304903490291110302e-10
-1.414022826102699290e-14,-1.032633925742397485e-13,1.444372399461713030e-10
-1.302748531338375482e-14,5.373737614828080766e-14,7.814850849774401809e-11
-1.184617674272617563e-14,1.986996044046548948e-13,3.378065535630803140e-11
-1.079812508939653748e-14,3.000438710421687860e-13,8.597906241136765715e-12
-9.936165727545721860e-15,3.235540362109962098e-13,-2.069607072524570768e-12
-9.348385848523439734e-15,2.174968918074865476e-13,-3.321407385237229448e-12
-9.177743438002535642e-15,0.000000000000000000e+00,0.000000000000000000e+00
