5.842204205691814423e-03,8.417047440978375761e-12,-1.750958217663651367e-14
5.941192153841257095e-03,9.809835235796704467e-12,-5.586313069029166800e-14
6.041100248694419861e-03,9.949526445784950823e-12,-7.393501230083115994e-14
6.141944322735071182e-03,7.721543890393256504e-12,-7.097357505305920689e-14
6.243739277124404907e-03,1.656888059912986488e-12,-5.799757240220956844e-14
6.346501410007476807e-03,-1.003965487134106382e-11,-4.738292481358367947e-14
6.450246553868055344e-03,-2.928911627120278638e-11,-4.900701901038549690e-14
6.554991006851196289e-03,-5.773105604678363534e-11,-6.678427884494742006e-14
6.660750135779380798e-03,-9.608169815322753493e-11,-9.544395709968483965e-14
6.767541170120239258e-03,-1.428998308572460019e-10,-1.199004545822390799e-13
6.875380408018827438e-03,-1.933080223670557984e-10,-1.253853927152617787e-13
6.984284147620201111e-03,-2.374836161056492756e-10,-1.078254510417792078e-13
7.094270084053277969e-03,-2.579380598000113878e-10,-7.042916326093634494e-14
7.205354515463113785e-03,-2.274396226908947938e-10,-2.687430390258069984e-14
7.317554671317338943e-03,-1.086678039219357572e-10,1.044336820932864965e-14
7.430888246744871140e-03,1.442851393917976566e-10,3.089749525567002386e-14
7.545372936874628067e-03,5.823063142784690172e-10,3.141659092706534928e-14
7.661026436835527420e-03,1.252861037137620315e-09,1.518583707133674965e-14
7.777865976095199585e-03,2.185338798810221306e-09,-5.644204891061977564e-15
7.895910181105136871e-03,3.364729606047944799e-09,-2.760475801123849632e-14
8.015177212655544281e-03,4.700766886855944904e-09,-4.787776484950143074e-14
8.135686628520488739e-03,5.977060624218211160e-09,-6.345444325149204867e-14
8.257455192506313324e-03,6.810848773852740123e-09,-7.068872803729295273e-14
8.380502462387084961e-03,6.583097178491925661e-09,-6.397000171329964013e-14
8.504847995936870575e-03,4.409186349363380941e-09,-3.816921212147598996e-14
8.630511350929737091e-03,-8.374778093234169773e-10,4.769819555874941358e-15
8.757510222494602203e-03,-9.527446387380678061e-09,5.415769083736733658e-14
8.885866031050682068e-03,-1.514142411451757653e-08,9.038504265781316382e-14
9.015598334372043610e-03,-1.763324952719358407e-08,1.038669543711352727e-13
9.146726690232753754e-03,-1.728029097591843311e-08,9.203250818769562192e-14
9.279271587729454041e-03,-1.470522725810496922e-08,5.074409723795567095e-14
9.413253515958786011e-03,-1.708753671891827253e-08,-1.783683166174231810e-14
9.548693895339965820e-03,-2.394044251730065298e-08,-9.602411368218183307e-14
9.685613214969635010e-03,-3.325273567611475301e-08,-1.605300094242867459e-13
9.824031963944435120e-03,-4.209709203450984205e-08,-1.920859711524933178e-13
9.963972494006156921e-03,-4.621088933731698489e-08,-1.785380383031304197e-13
1.010545622557401657e-02,-3.970791695451225678e-08,-1.187750120696176581e-13
1.024850551038980484e-02,-1.503140367731248261e-08,-2.827268584179587485e-14
1.039314176887273788e-02,3.591073749475981458e-08,7.510572025415385156e-14
1.053938735276460648e-02,1.142146146548839170e-07,1.741005343364188107e-13
1.068726554512977600e-02,2.278054012094798964e-07,2.530372829670501922e-13
1.083679962903261185e-02,3.822647158813197166e-07,3.051062278259381033e-13
1.098801102489233017e-02,5.760444423685839865e-07,3.381866184662407626e-13
1.114092487841844559e-02,7.933637675705540460e-07,3.596011292558709549e-13
1.129556354135274887e-02,9.875107025436591357e-07,3.754381517045296546e-13
1.145195215940475464e-02,1.089341139959287830e-06,3.854756412072918303e-13
1.161011494696140289e-02,1.000236807158216834e-06,3.763235925137442539e-13
1.177007518708705902e-02,5.702738690160913393e-07,3.382641660266277883e-13
1.193185802549123764e-02,-3.797504461999778869e-07,2.776497022745350041e-13
1.209548953920602798e-02,-2.051323463092558086e-06,2.048214571039042031e-13
1.226099487394094467e-02,-4.627578164217993617e-06,1.249330093587922019e-13
1.242839824408292770e-02,-8.225361852964852005e-06,5.238160166037841847e-14
1.259772665798664093e-02,-1.279683965549338609e-05,6.539457518179333899e-16
1.276900619268417358e-02,-1.796954165911301970e-05,-2.315031338558180135e-14
1.294226385653018951e-02,-2.290947304572910070e-05,-2.117694515297967317e-14
1.311752572655677795e-02,-2.612900061649270356e-05,-1.029969829246363787e-15
1.329481881111860275e-02,-2.523732109693810344e-05,2.257607248118843196e-14
1.347417104989290237e-02,-1.688328484306111932e-05,4.003652674688419622e-14
1.365561038255691528e-02,3.235537405998911709e-06,4.520218089263706995e-14
1.383916474878787994e-02,4.010528209619224072e-05,3.522112750108455370e-14
1.402486208826303482e-02,9.869389759842306376e-05,1.849345668465153525e-14
1.421273220330476761e-02,1.826142688514664769e-04,1.355276644287640476e-15
1.440280489623546600e-02,2.923549909610301256e-04,-1.254929540411018132e-14
1.459510903805494308e-02,4.223450087010860443e-04,-2.328360587829352707e-14
1.478967443108558655e-02,5.557720432989299297e-04,-2.930805487080627436e-14
1.498653087764978409e-02,6.591621204279363155e-04,-1.830033656080934379e-14
1.518570631742477417e-02,6.792336935177445412e-04,1.312945029254128024e-14
1.538722310215234756e-02,5.385255790315568447e-04,5.496193845638992770e-14
1.559109892696142197e-02,1.314141118200495839e-04,9.125794737940839951e-14
1.579734683036804199e-02,-6.698521319776773453e-04,1.141821012740074082e-13
1.600597240030765533e-02,-2.001076936721801758e-03,1.242363417003344850e-13
1.621698774397373199e-02,-3.976375330239534378e-03,1.314298875895042462e-13
1.643041893839836121e-02,-6.640930194407701492e-03,1.373158178960207088e-13
1.664633490145206451e-02,-9.913226589560508728e-03,1.343224034604240114e-13
1.686485856771469116e-02,-1.348552107810974121e-02,1.132851950268187746e-13
1.708615012466907501e-02,-1.667049340903759003e-02,7.959143055995959726e-14
1.731028035283088684e-02,-1.830082386732101440e-02,4.607203290749040114e-14
1.753696426749229431e-02,-1.656184718012809753e-02,1.545973025702911119e-14
1.776496693491935730e-02,-8.878255262970924377e-03,-2.164403977767716258e-14
1.799121685326099396e-02,7.997664622962474823e-03,-8.189746759446406288e-14
1.820967160165309906e-02,3.774502873420715332e-02,-1.686220201012680886e-13
1.841061562299728394e-02,8.391354233026504517e-02,-2.728598326017656062e-13
1.858105137944221497e-02,1.488004624843597412e-01,-3.744287052718370257e-13
1.870867237448692322e-02,2.315248548984527588e-01,-4.490863518731569304e-13
1.879131793975830078e-02,3.256956934928894043e-01,-4.710536431404288571e-13
1.885057613253593445e-02,4.172193706035614014e-01,-4.225336443577920598e-13
1.893908530473709106e-02,4.828401505947113037e-01,-2.976612012428603293e-13
1.912166178226470947e-02,5.051245689392089844e-01,-1.186643827904426685e-13
1.944337040185928345e-02,4.749691486358642578e-01,7.163625974967308130e-14
1.991180330514907837e-02,3.915481269359588623e-01,2.234388076036847304e-13
2.048722282052040100e-02,2.628837823867797852e-01,2.981262968698022986e-13
2.108734659850597382e-02,1.032883152365684509e-01,2.826854961050784265e-13
2.161508239805698395e-02,-6.824407726526260376e-02,1.908775329635681306e-13
2.198871783912181854e-02,-2.306149601936340332e-01,5.300214816193228595e-14
2.218143455684185028e-02,-3.636863231658935547e-01,-8.756027587014658664e-14
2.225143089890480042e-02,-4.510245919227600098e-01,-1.942192473470757963e-13
2.234423719346523285e-02,-4.832359552383422852e-01,-2.441602692596078761e-13
2.266727946698665619e-02,-4.598947167396545410e-01,-2.338761779727138723e-13
2.342969551682472229e-02,-3.887102007865905762e-01,-1.765037497668958677e-13
2.476373501121997833e-02,-2.845184803009033203e-01,-9.843143552838717891e-14
2.665439434349536896e-02,-1.671106368303298950e-01,-3.337046554341936699e-14
2.903795614838600159e-02,-4.795479774475097656e-02,-5.573342855848511645e-16
3.183005005121231079e-02,6.702557951211929321e-02,-1.914300178267112733e-15
3.488918766379356384e-02,1.734455823898315430e-01,-2.843358822045630174e-14
3.789296746253967285e-02,2.640602886676788330e-01,-6.200535961412012576e-14
4.020096734166145325e-02,3.258163332939147949e-01,-7.896260685244516075e-14
4.124401882290840149e-02,3.489495813846588135e-01,-6.386047696508787008e-14
4.066801071166992188e-02,3.293799757957458496e-01,-1.650255148190945403e-14
3.842965513467788696e-02,2.692877948284149170e-01,4.553960154937350402e-14
3.479513898491859436e-02,1.762330681085586548e-01,9.446009783826286865e-14
3.026045113801956177e-02,6.187518313527107239e-02,1.000669748343722965e-13
2.548168972134590149e-02,-5.945178121328353882e-02,6.035837519895170811e-14
2.114769443869590759e-02,-1.724719405174255371e-01,-1.032554677339852373e-14
1.781954616308212280e-02,-2.629585266113281250e-01,-7.892730929546717955e-14
1.588642038404941559e-02,-3.196069002151489258e-01,-1.119669610391386960e-13
1.548555213958024979e-02,-3.352025449275970459e-01,-1.061887800997765585e-13
1.647589169442653656e-02,-3.080077767372131348e-01,-6.951066106172451575e-14
1.849281787872314453e-02,-2.420128285884857178e-01,-1.948701616738546250e-14
2.107129432260990143e-02,-1.458938866853713989e-01,3.654780810131465218e-14
2.369183674454689026e-02,-3.192061558365821838e-02,8.828599337056333707e-14
2.594884112477302551e-02,8.547984808683395386e-02,1.222340235756610993e-13
2.758916281163692474e-02,1.914352923631668091e-01,1.229664970108651501e-13
2.853294275701045990e-02,2.726515531539916992e-01,8.549597526252492030e-14
2.892006747424602509e-02,3.192048668861389160e-01,1.550273920195889554e-14
2.902113273739814758e-02,3.254282176494598389e-01,-6.839607412335510506e-14
2.917590178549289703e-02,2.905508577823638916e-01,-1.350839064087963615e-13
2.970043197274208069e-02,2.191110104322433472e-01,-1.611881472480397592e-13
3.079710528254508972e-02,1.200967207551002502e-01,-1.370616131441543262e-13
3.251105174422264099e-02,5.966126918792724609e-03,-7.209224130210259429e-14
3.466045111417770386e-02,-1.086947917938232422e-01,4.048963177542483360e-15
3.691341727972030640e-02,-2.091363072395324707e-01,6.982540495239705769e-14
3.882358595728874207e-02,-2.823585569858551025e-01,1.065079285617748228e-13
3.990032523870468140e-02,-3.188815712928771973e-01,1.147554409353448990e-13
3.975435718894004822e-02,-3.135896027088165283e-01,1.036383571193302822e-13
3.816456720232963562e-02,-2.667891383171081543e-01,7.761164351168317599e-14
3.515689447522163391e-02,-1.843541860580444336e-01,3.901746479617433649e-14
3.101663663983345032e-02,-7.644221931695938110e-02,-9.031155069117759171e-15
2.623334527015686035e-02,4.398509487509727478e-02,-5.564193650644568001e-14
2.139240689575672150e-02,1.627239584922790527e-01,-8.980594317243434377e-14
1.711828447878360748e-02,2.663681507110595703e-01,-1.058585659993553640e-13
1.391787547618150711e-02,3.441160321235656738e-01,-9.760485334461138640e-14
1.207287050783634186e-02,3.893480896949768066e-01,-6.532495627330908716e-14
1.156859099864959717e-02,4.015036523342132568e-01,-9.087414150441442545e-15
1.205642614513635635e-02,3.872466981410980225e-01,6.889391943216971459e-14
1.292935386300086975e-02,3.604568839073181152e-01,1.527300557075186860e-13
1.346873771399259567e-02,3.414648771286010742e-01,2.320799802335571371e-13
1.304804068058729172e-02,3.556664586067199707e-01,3.054090997028219290e-13
1.160430256277322769e-02,4.182116389274597168e-01,3.797945031386307235e-13
9.492754004895687103e-03,5.316151976585388184e-01,4.553875180592081851e-13
7.251056842505931854e-03,6.846692562103271484e-01,5.260342942486895268e-13
5.441667512059211731e-03,8.467711210250854492e-01,5.591432807212914913e-13
4.469174426048994064e-03,9.647068977355957031e-01,5.024872119958889716e-13
4.249780438840389252e-03,1.000000000000000000e+00,3.400459709819447784e-13
4.442494828253984451e-03,9.339654445648193359e-01,1.012471153465956120e-13
4.675661213696002960e-03,7.647442817687988281e-01,-1.572116324925418307e-13
4.679238889366388321e-03,5.079725980758666992e-01,-3.697657414633570561e-13
4.339930135756731033e-03,1.925995498895645142e-01,-4.803330584841891682e-13
3.702745540067553520e-03,-1.443547606468200684e-01,-4.554299645742609925e-13
2.921062987297773361e-03,-4.623471498489379883e-01,-3.025259621806941635e-13
2.183376578614115715e-03,-7.237310409545898438e-01,-7.036611690460631285e-14
1.654072897508740425e-03,-8.993524312973022461e-01,1.775917195419307593e-13
1.418183092027902603e-03,-9.714449644088745117e-01,3.833416331762429241e-13
1.471019699238240719e-03,-9.384440183639526367e-01,5.046611457719396565e-13
1.725228503346443176e-03,-8.177860975265502930e-01,5.287978171661378290e-13
2.055033110082149506e-03,-6.424948573112487793e-01,4.632168672073777582e-13
2.340083476155996323e-03,-4.591144323348999023e-01,3.417972014359976773e-13
2.534346189349889755e-03,-2.965545356273651123e-01,1.969238032188680432e-13
2.640128601342439651e-03,-1.682085692882537842e-01,5.900426767188951538e-14
2.680844627320766449e-03,-7.624848186969757080e-02,-5.126327083638214377e-14
2.681775949895381927e-03,-1.647131703794002533e-02,-1.188664103127581861e-13
2.661996521055698395e-03,1.782138273119926453e-02,-1.452935672165492353e-13
2.633533673360943794e-03,3.371581807732582092e-02,-1.362050798753636216e-13
2.602605381980538368e-03,3.752067685127258301e-02,-1.049783903469408974e-13
2.571796299889683723e-03,3.429893404245376587e-02,-6.373302899971219904e-14
2.541784197092056274e-03,2.779081091284751892e-02,-1.969631462052021109e-14
2.512481296434998512e-03,2.048323862254619598e-02,1.908180576981437226e-14
2.483630087226629257e-03,1.376120746135711670e-02,4.360166470495502322e-14
2.455044770613312721e-03,8.275675587356090546e-03,5.494304623353436778e-14
2.426643157377839088e-03,4.215877968817949295e-03,6.054376699418315133e-14
2.398433163762092590e-03,1.474414602853357792e-03,6.645202508918923723e-14
2.370452042669057846e-03,-1.866264792624861002e-04,7.407407478197958195e-14
2.342750551179051399e-03,-1.042332965880632401e-03,8.585263711969118305e-14
2.315362915396690369e-03,-1.351248123683035374e-03,9.905668136873241325e-14
2.288312884047627449e-03,-1.325867488048970699e-03,1.124584231076627971e-13
2.261610934510827065e-03,-1.127508119679987431e-03,1.282169899766150145e-13
2.235259860754013062e-03,-8.653823169879615307e-04,1.416036206477663817e-13
2.209257567301392555e-03,-6.052035023458302021e-04,1.490302564514933703e-13
2.183599630370736122e-03,-3.828093467745929956e-04,1.449847593327710515e-13
2.158281160518527031e-03,-2.113718219334259629e-04,1.252681091452531592e-13
2.133297733962535858e-03,-9.065544145414605737e-05,9.147673937781597431e-14
2.108644926920533180e-03,-1.379830700898310170e-05,5.231107092092644739e-14
2.084318781271576881e-03,2.900835352193098515e-05,1.625964276142765480e-14
2.060315106064081192e-03,4.780670860782265663e-05,-8.225808001329631969e-15
2.036630641669034958e-03,5.127439726493321359e-05,-1.844015459534671664e-14
2.013261429965496063e-03,4.604542482411488891e-05,-1.304258621676740448e-14
1.990204211324453354e-03,3.682350507006049156e-05,-7.899468970763007507e-17
1.967455027624964714e-03,2.673422022780869156e-05,9.628595358903476592e-15
1.945010735653340816e-03,1.763572072377428412e-05,1.374881857126551699e-14
1.922867610119283199e-03,1.035880450217518955e-05,1.101497145312426915e-14
1.901022274978458881e-03,5.053947461419738829e-06,2.536626719559635125e-15
1.879471354186534882e-03,1.527068320683611091e-06,-9.046035743935122719e-15
1.858211588114500046e-03,-5.648988121720321942e-07,-2.510573976629518894e-14
1.837239717133343220e-03,-1.601882672730425838e-06,-4.704112669057583518e-14
1.816552248783409595e-03,-1.931806309585226700e-06,-7.683344384985454911e-14
1.796146156266331673e-03,-1.840831714616797399e-06,-1.170227109659194298e-13
1.776018296368420124e-03,-1.538465085104689933e-06,-1.621473138049833729e-13
1.756165525875985622e-03,-1.163781917057349347e-06,-2.053248521725892228e-13
1.736584585160017014e-03,-8.032064897633972578e-07,-2.346889501313176307e-13
1.717272796668112278e-03,-4.990105253455112688e-07,-2.362892325379062353e-13
1.698226900771260262e-03,-2.664772296157025266e-07,-2.102249716537732405e-13
1.679443987086415291e-03,-1.045518587261540233e-07,-1.667781310190491473e-13
1.660921261645853519e-03,-2.652023711746664958e-09,-1.130736807354940088e-13
1.642655697651207447e-03,5.245656709007562313e-08,-5.157421324318740841e-14
1.624644617550075054e-03,7.475530594547308283e-08,6.854980890921586606e-15
1.606885110959410667e-03,7.627559739376010839e-08,4.738603173043420824e-14
1.589374500326812267e-03,6.635257676634864765e-08,6.475256528887252117e-14
1.572109991684556007e-03,5.167799344008017215e-08,6.564298665181697578e-14
1.555089023895561695e-03,3.669044801313248172e-08,5.335374476207396799e-14
1.538308919407427311e-03,2.398849474616326916e-08,3.343792663547048849e-14
1.521767000667750835e-03,1.461194543139754387e-08,1.101996386531538599e-14
1.505460822954773903e-03,7.768355736459398031e-09,-1.328164686656982743e-14
1.489387825131416321e-03,3.018544081356822062e-09,-3.650027938857831888e-14
1.473545446060597897e-03,-2.003873039724268779e-10,-5.630491258239340990e-14
1.457931357435882092e-03,-2.430694978627911951e-09,-7.423590550875019956e-14
1.442542998120188713e-03,-3.350441701854833809e-09,-8.767257888642535080e-14
1.427378156222403049e-03,-3.377662372017198322e-09,-9.230556450483609621e-14
1.412434270605444908e-03,-2.921363151386913160e-09,-8.160295762683553167e-14
1.397709245793521404e-03,-2.271578702917054216e-09,-4.801890764356830932e-14
1.383200637064874172e-03,-1.608341904102417175e-09,2.548846440373199289e-15
1.368906232528388500e-03,-1.031368879189642485e-09,5.591434569041445202e-14
1.354823936708271503e-03,-5.802905933549595829e-10,9.516520194487523843e-14
1.340951421298086643e-03,-2.594053027937803790e-10,1.106389827844334039e-13
1.327286590822041035e-03,-5.244770936996268063e-11,1.008281321933021668e-13
1.313827233389019966e-03,6.499648042002093007e-11,7.798581523393507964e-14
1.300571486353874207e-03,1.183834003049000216e-10,5.504268441318578564e-14
1.287517137825489044e-03,1.302772612010727471e-10,4.141836613263949474e-14
1.274662208743393421e-03,1.183452918995797631e-10,3.920434398126115827e-14
1.262004603631794453e-03,9.534811135081255884e-11,4.521221653899613890e-14
1.249542576260864735e-03,6.957959208797603878e-11,6.103632004114331600e-14
1.237274031154811382e-03,4.603318073947981759e-11,8.505820830659316378e-14
1.225197105668485165e-03,2.704504675765662114e-11,1.095821228354852683e-13
1.213309937156736851e-03,1.315552788233587123e-11,1.284626295313187616e-13
1.201610662974417210e-03,3.898119674272670920e-12,1.306310067712354583e-13
1.190097536891698837e-03,-1.612874547460285690e-12,1.179512488114903279e-13
1.178768696263432503e-03,-4.362964850512796033e-12,9.475477043621727269e-14
1.167622511275112629e-03,-5.266511185486599800e-12,6.425659022880544913e-14
1.156657119281589985e-03,-5.069793543310829875e-12,2.945619754514926247e-14
1.145870774053037167e-03,-4.331303544991005339e-12,2.273553744493736831e-15
1.135261962190270424e-03,-3.421456260671584815e-12,-1.063893371728956427e-14
1.124829053878784180e-03,-2.554979448496363936e-12,-1.175386031587082394e-14
1.114570302888751030e-03,-1.837181665478859749e-12,-1.166986852882108752e-14
1.104484195820987225e-03,-1.288551405333182576e-12,-2.000388075399772009e-14
1.094569102860987186e-03,-8.938574164694956803e-13,-4.122666224788511247e-14
1.084823510609567165e-03,-6.295407988313184156e-13,-7.303715060047802354e-14
1.075246022082865238e-03,-4.705768652350783565e-13,-1.072571393680166185e-13
1.065835007466375828e-03,-3.879747001098166059e-13,-1.381898339248427421e-13
1.056589069776237011e-03,-3.626924878052245615e-13,-1.642477115686852285e-13
1.047506812028586864e-03,-3.729039375465620365e-13,-1.883030813524741442e-13
1.038586720824241638e-03,-3.882192148047663993e-13,-2.090944062858868246e-13
1.029827515594661236e-03,-3.864133676662745431e-13,-2.214390373541166857e-13
1.021227799355983734e-03,-3.600513984181041849e-13,-2.159377819783980801e-13
1.012786291539669037e-03,-3.067942221882807852e-13,-1.844647888214409615e-13
1.004501711577177048e-03,-2.337615235929735302e-13,-1.274288156547995210e-13
9.963725460693240166e-04,-1.480975037699769348e-13,-5.562612409538633673e-14
9.883977472782135010e-04,-5.113983103091288007e-14,1.777078680877900579e-14
9.805761510506272316e-04,5.403905201464311026e-14,8.217730695144614961e-14
9.729063021950423717e-04,1.541688597530427307e-13,1.404836533561160117e-13
9.653871529735624790e-04,2.292872922776689748e-13,1.984316438377251024e-13
9.580175392329692841e-04,2.622459270140015120e-13,2.649617721409147642e-13
9.507962968200445175e-04,2.502026092820325287e-13,3.399384181264342164e-13
9.437222615815699100e-04,2.000914896011646293e-13,4.124852586231964047e-13
9.367944439873099327e-04,1.194446153313447057e-13,4.586711869689064081e-13
9.300117380917072296e-04,1.451806001264398238e-14,4.702514419530068324e-13
9.233730379492044449e-04,-9.412248405801446061e-14,4.430644761667379417e-13
9.168773540295660496e-04,-1.824849001292108697e-13,3.796862455517080459e-13
9.105236385948956013e-04,-2.330443780659829933e-13,2.850737766506294957e-13
9.043110185302793980e-04,-2.440642360521799725e-13,1.643547358756367038e-13
8.982383878901600838e-04,-2.230925811924286406e-13,3.821894311987518444e-14
8.923049317672848701e-04,-1.795232392647408415e-13,-6.600054297577553908e-14
8.865096606314182281e-04,-1.190350308556339942e-13,-1.309983615723278594e-13
8.808516431599855423e-04,-4.482325900961696419e-14,-1.508549009451506939e-13
8.753301226533949375e-04,3.466744916851872971e-14,-1.294227989752719243e-13
8.699441095814108849e-04,1.114564441174331622e-13,-8.142539919230029621e-14
8.646928472444415092e-04,1.817637159491278243e-13,-2.115680609762575493e-14
8.595755207352340221e-04,2.346061170853397382e-13,3.042763252730090739e-14
8.545913151465356350e-04,2.594003299920960570e-13,6.130865129808094061e-14
8.497394737787544727e-04,2.600997217085121438e-13,7.117425409892269572e-14
8.450192399322986603e-04,2.444870477943950071e-13,6.752826515197055124e-14
8.404299151152372360e-04,2.254458826653898962e-13,6.803309678853411424e-14
8.359706844203174114e-04,2.116899456292356541e-13,8.248041599755520648e-14
8.316409657709300518e-04,2.015230430446601773e-13,1.042096164677493164e-13
8.274400606751441956e-04,1.941737515134128733e-13,1.173887647244048482e-13
8.233673288486897945e-04,1.857812677568543291e-13,1.059081614724829978e-13
8.194220717996358871e-04,1.716546013403458248e-13,6.134553450073618186e-14
8.156037656590342522e-04,1.504715270569598196e-13,-1.224992516143030494e-14
8.119117119349539280e-04,1.282694789142904690e-13,-9.928412665572913798e-14
8.083454449661076069e-04,1.084806005332943080e-13,-1.768059711224762021e-13
8.049043826758861542e-04,9.608617070402947213e-14,-2.318520809369006841e-13
8.015880011953413486e-04,9.550236849172749620e-14,-2.592752672714998541e-13
7.983957184478640556e-04,9.931121138125054149e-14,-2.566618521448321699e-13
7.953271269798278809e-04,9.904492455142452356e-14,-2.322911015015943770e-13
7.923817029222846031e-04,9.209463297217904132e-14,-1.933644081441796003e-13
