3.456439971923828125e-01,1.431664009565736251e-09,-2.854286685477491758e-12
3.505020737648010254e-01,1.437988661479039365e-08,2.290744200231231709e-12
3.553957641124725342e-01,3.478469778883663821e-08,6.149567400443034515e-12
3.603255450725555420e-01,6.395844565076913568e-08,7.987076278137550389e-12
3.652919530868530273e-01,1.022747042611626966e-07,7.591987802313404643e-12
3.702954649925231934e-01,1.481060110108955996e-07,5.433190355952355333e-12
3.753366172313690186e-01,1.968040095334799844e-07,2.387982823634504648e-12
3.804158866405487061e-01,2.388169377809390426e-07,-6.834377356580711993e-13
3.855338394641876221e-01,2.586280913874361431e-07,-2.810482966145166905e-12
3.906909227371215820e-01,2.322977223911948386e-07,-3.226477678780481639e-12
3.958877325057983398e-01,1.269281000304545159e-07,-1.506632383956041377e-12
4.011247456073760986e-01,-9.776081100199007778e-08,2.060114448823591182e-12
4.064025282859802246e-01,-4.478918071981752291e-07,6.644854371601338627e-12
4.117216169834136963e-01,-6.410218134078604635e-07,1.078350256311644273e-11
4.170825183391571045e-01,-6.631384508182236459e-07,1.313894566062900893e-11
4.224857985973358154e-01,-5.155449684934865218e-07,1.269439241224912251e-11
4.279319941997528076e-01,-2.187285730315124965e-07,9.168789859292925115e-12
4.334217011928558350e-01,-7.086906350650679087e-08,3.430173246138368270e-12
4.389554262161254883e-01,-6.887227499419168453e-08,-3.155968975737666327e-12
4.445337355136871338e-01,-1.689822966000065207e-07,-9.007961911111639353e-12
4.501572251319885254e-01,-3.260534242599533172e-07,-1.297960350310489730e-11
4.558264613151550293e-01,-4.894574203717638738e-07,-1.471361400773307793e-11
4.615420103073120117e-01,-5.981920025988074485e-07,-1.432711588256196933e-11
4.673044383525848389e-01,-5.769358040197403170e-07,-1.185756527688486273e-11
4.731143712997436523e-01,-3.729928721440955997e-07,-7.628322452879476856e-12
4.789723455905914307e-01,-2.262324159119089018e-07,-2.105604319374565492e-12
4.848790168762207031e-01,-4.929620445182081312e-08,3.884475640453244338e-12
4.908349215984344482e-01,2.948625876797450474e-07,9.344195556204581976e-12
4.968407154083251953e-01,9.465034054301213473e-07,1.340908287184028325e-11
5.028970241546630859e-01,1.995097591134253889e-06,1.597088780669331243e-11
5.090043544769287109e-01,3.171721118633286096e-06,1.686491224450747950e-11
5.151634812355041504e-01,4.511266979534411803e-06,1.617843185808265360e-11
5.213748812675476074e-01,6.320093689282657579e-06,1.418724946550264931e-11
5.276392698287963867e-01,8.469502972729969770e-06,1.121547472948680735e-11
5.339573025703430176e-01,1.099253131542354822e-05,7.892827884325992471e-12
5.403295755386352539e-01,1.375325700792018324e-05,4.670029987718926634e-12
5.467567443847656250e-01,1.662462818785570562e-05,1.500606171440932446e-12
5.532394647598266602e-01,1.914300810312852263e-05,-1.641066297609905522e-12
5.597783923149108887e-01,2.079785554087720811e-05,-4.402667466707477217e-12
5.663741827011108398e-01,2.086854328808840364e-05,-6.344642259487054403e-12
5.730275511741638184e-01,1.806074942578561604e-05,-7.179646200478062568e-12
5.797390937805175781e-01,1.083605729945702478e-05,-7.146193792967325820e-12
5.865095853805541992e-01,-2.893378905355348252e-06,-6.607914736223019503e-12
5.933396816253662109e-01,-2.524833871575538069e-05,-6.032241112868819144e-12
6.002300381660461426e-01,-5.873263216926716268e-05,-5.694941913880757767e-12
6.071813702583312988e-01,-1.053866217262111604e-04,-5.640133325657270547e-12
6.141943931579589844e-01,-1.663388102315366268e-04,-5.583613866405601200e-12
6.212698221206665039e-01,-2.408559375908225775e-04,-4.841961033508201950e-12
6.284084320068359375e-01,-3.258206124883145094e-04,-3.047474382220083378e-12
6.356108188629150391e-01,-4.145263228565454483e-04,-5.558631354686538462e-13
6.428778171539306641e-01,-4.927289555780589581e-04,2.442623794202125609e-12
6.502101421356201172e-01,-5.370514118112623692e-04,6.099791678704225006e-12
6.576085090637207031e-01,-5.154222599230706692e-04,1.007593834756459472e-11
6.650736927986145020e-01,-3.864387981593608856e-04,1.360612750939127480e-11
6.726064682006835938e-01,-9.810511983232572675e-05,1.592550397111480720e-11
6.802076697349548340e-01,4.060516657773405313e-04,1.642718946981425177e-11
6.878779530525207520e-01,1.178690115921199322e-03,1.485699237246951299e-11
6.956182122230529785e-01,2.251528436318039894e-03,1.147366316539555342e-11
7.034291625022888184e-01,3.614087821915745735e-03,6.629976082028754547e-12
7.113115787506103516e-01,5.193289369344711304e-03,7.937933079946168924e-13
7.192662954330444336e-01,6.814676336944103241e-03,-5.166051180588437930e-12
7.272939682006835938e-01,8.138147182762622833e-03,-9.894429026102713465e-12
7.353954911231994629e-01,8.638233877718448639e-03,-1.233266266886801077e-11
7.435718178749084473e-01,7.547467947006225586e-03,-1.274725203864734979e-11
7.518243193626403809e-01,3.829851979389786720e-03,-1.209694237142011630e-11
7.601552009582519531e-01,-3.743958892300724983e-03,-1.160736090577429991e-11
7.685677409172058105e-01,-1.647069491446018219e-02,-1.197775125610922586e-11
7.770664691925048828e-01,-3.547221049666404724e-02,-1.302750615717052085e-11
7.856568098068237305e-01,-6.123744696378707886e-02,-1.411913121140973004e-11
7.943434715270996094e-01,-9.285856783390045166e-02,-1.444607541228881686e-11
8.031262159347534180e-01,-1.272089332342147827e-01,-1.345975934874399371e-11
8.119955062866210938e-01,-1.583509892225265503e-01,-1.079759892608223026e-11
8.206241130828857422e-01,-1.772103607654571533e-01,-6.399375820920205626e-12
8.289847373962402344e-01,-1.774158626794815063e-01,-9.014243886919237614e-13
8.370600938796997070e-01,-1.562934964895248413e-01,4.159320023816581724e-12
8.448494076728820801e-01,-1.147462800145149231e-01,7.370303152509638522e-12
8.523713946342468262e-01,-5.735804140567779541e-02,8.067915259479807588e-12
8.596599698066711426e-01,8.858220651745796204e-03,6.230473602319985815e-12
8.667508959770202637e-01,7.542032748460769653e-02,2.664826909484774298e-12
8.736684322357177734e-01,1.336872279644012451e-01,-1.319517412001758316e-12
8.804106116294860840e-01,1.760436296463012695e-01,-4.614215259879372866e-12
8.869401216506958008e-01,1.969893872737884521e-01,-6.345997512202661284e-12
8.931878805160522461e-01,1.946045011281967163e-01,-6.312582834927527031e-12
8.990719914436340332e-01,1.711075305938720703e-01,-4.616454354205989929e-12
9.045256972312927246e-01,1.319645643234252930e-01,-1.813301245268128525e-12
9.095302224159240723e-01,8.498566597700119019e-02,1.305190981334969358e-12
9.144819378852844238e-01,3.915898874402046204e-02,3.737338997306105526e-12
9.194732308387756348e-01,7.046885730233043432e-05,4.578825599926839018e-12
9.246135950088500977e-01,-2.936185151338577271e-02,3.558684813845247596e-12
9.300135970115661621e-01,-4.798366874456405640e-02,1.245618408765580831e-12
9.357765913009643555e-01,-5.554430931806564331e-02,-1.504082665707007216e-12
9.416344165802001953e-01,-5.216771736741065979e-02,-3.749322900759022303e-12
9.475815296173095703e-01,-3.967881575226783752e-02,-4.481091279290305707e-12
9.535205960273742676e-01,-2.135616168379783630e-02,-3.528963362850467966e-12
9.592961072921752930e-01,-1.280138851143419743e-03,-1.303576387459703945e-12
9.647222161293029785e-01,1.630078814923763275e-02,1.253154047545224081e-12
9.696316123008728027e-01,2.761748433113098145e-02,3.089898129027268681e-12
9.739049077033996582e-01,2.990792877972126007e-02,3.639315845210822076e-12
9.775001406669616699e-01,2.186363190412521362e-02,2.937545606068736603e-12
9.804614186286926270e-01,3.984711598604917526e-03,1.539208322430540843e-12
9.829068779945373535e-01,-2.155084535479545593e-02,1.973308127144191015e-13
9.849975109100341797e-01,-5.130887031555175781e-02,-9.945931881902292382e-13
9.868961572647094727e-01,-8.105961233377456665e-02,-1.993298321539827000e-12
9.887402057647705078e-01,-1.064085662364959717e-01,-2.790811201927589913e-12
9.906069636344909668e-01,-1.233621165156364441e-01,-3.146763231931526406e-12
9.925152063369750977e-01,-1.288836002349853516e-01,-2.684870988728382812e-12
9.944122433662414551e-01,-1.213072016835212708e-01,-1.268710397156480596e-12
9.961962699890136719e-01,-1.008204445242881775e-01,7.977068983665291935e-13
9.977370500564575195e-01,-6.953600049018859863e-02,2.774502632849062955e-12
9.989227652549743652e-01,-3.113909810781478882e-02,3.892300544372506721e-12
9.996807575225830078e-01,9.782690554857254028e-03,3.701801452177244656e-12
1.000000000000000000e+00,4.837367683649063110e-02,2.446341306611143906e-12
9.999281167984008789e-01,8.013410121202468872e-02,7.701741262973460511e-13
9.995621442794799805e-01,1.014805287122726440e-01,-8.681490856060625205e-13
9.990181326866149902e-01,1.102793440222740173e-01,-2.271422633315367534e-12
9.984025359153747559e-01,1.062660068273544312e-01,-3.384585363711001271e-12
9.977790713310241699e-01,9.088770300149917603e-02,-3.912004834655258279e-12
9.971542954444885254e-01,6.707046180963516235e-02,-3.458931491923111778e-12
9.964559078216552734e-01,3.889489546418190002e-02,-1.823116093854770803e-12
9.955635070800781250e-01,1.091563142836093903e-02,8.756581072223712514e-13
9.943153262138366699e-01,-1.249787118285894394e-02,3.753147966023551163e-12
9.925532937049865723e-01,-2.781387791037559509e-02,5.400342065892127508e-12
9.901513457298278809e-01,-3.279500082135200500e-02,4.983210458858744474e-12
9.870494008064270020e-01,-2.677966840565204620e-02,2.917428017917833571e-12
9.832715988159179688e-01,-1.091615017503499985e-02,-3.079341269414436269e-15
9.789317250251770020e-01,1.194658223539590836e-02,-2.960334451532209421e-12
9.742065072059631348e-01,3.781394287943840027e-02,-4.847046375378027960e-12
9.692931771278381348e-01,6.219611689448356628e-02,-5.016445158573246133e-12
9.643746018409729004e-01,8.077549189329147339e-02,-3.385677155298694174e-12
9.595671296119689941e-01,9.016862511634826660e-02,-3.658050425070502598e-13
9.549008607864379883e-01,8.852666616439819336e-02,2.973437251627131239e-12
9.503064751625061035e-01,7.597440481185913086e-02,5.463428754542976051e-12
9.459939599037170410e-01,5.471440777182579041e-02,6.669120550945040193e-12
9.418472051620483398e-01,2.640523016452789307e-02,6.812480701084977497e-12
9.377815127372741699e-01,-7.483446504920721054e-03,6.298075342497932994e-12
9.337300658226013184e-01,-4.480243474245071411e-02,5.599372961823112504e-12
9.296405315399169922e-01,-8.172006905078887939e-02,4.662104903518926591e-12
9.251344799995422363e-01,-1.119987815618515015e-01,3.192481218619591665e-12
9.202346801757812500e-01,-1.304933875799179077e-01,1.473718282823943682e-12
9.149951934814453125e-01,-1.341134756803512573e-01,-3.430578033019465733e-13
9.094755649566650391e-01,-1.217607706785202026e-01,-2.092695157787649585e-12
9.037240147590637207e-01,-9.482080489397048950e-02,-3.496505385572334923e-12
8.977671265602111816e-01,-5.674085766077041626e-02,-4.232968576350915058e-12
8.916083574295043945e-01,-1.238176040351390839e-02,-4.038920673604673439e-12
8.852326869964599609e-01,3.244631364941596985e-02,-2.576364252146468026e-12
8.786168098449707031e-01,7.192023098468780518e-02,1.041722114927985665e-13
8.717378973960876465e-01,1.011486276984214783e-01,3.050237146196010940e-12
8.645828962326049805e-01,1.167647242546081543e-01,5.208111285986971595e-12
8.571513891220092773e-01,1.177336499094963074e-01,5.859049356793377683e-12
8.494555354118347168e-01,1.058407649397850037e-01,4.495041491803242195e-12
8.415139913558959961e-01,8.521351218223571777e-02,1.146010912035644314e-12
8.336606025695800781e-01,6.210491806268692017e-02,-3.376863242157690514e-12
8.259021043777465820e-01,4.069526121020317078e-02,-7.882391787894516000e-12
8.182386159896850586e-01,2.319673076272010803e-02,-1.135281018499467720e-11
8.106668591499328613e-01,1.026090607047080994e-02,-1.296642133941094954e-11
8.031829595565795898e-01,1.584106590598821640e-03,-1.249175242412636777e-11
7.957836389541625977e-01,-3.562514437362551689e-03,-1.036461107911668122e-11
7.884665727615356445e-01,-6.042330060154199600e-03,-7.094393215251182383e-12
7.812300920486450195e-01,-6.680774036794900894e-03,-3.136997389283080473e-12
7.740730047225952148e-01,-6.184365600347518921e-03,7.416892078802861388e-13
7.669944763183593750e-01,-5.110925063490867615e-03,3.922658205202100845e-12
7.599938511848449707e-01,-3.856075927615165710e-03,6.080280810089044863e-12
7.530704140663146973e-01,-2.653571078553795815e-03,6.706363762931655259e-12
7.462235093116760254e-01,-1.627949881367385387e-03,5.525272947504156207e-12
7.394524216651916504e-01,-8.314367732964456081e-04,3.192410311797511113e-12
7.327565550804138184e-01,-2.625063352752476931e-04,6.319294588476298546e-13
7.261351346969604492e-01,1.068019773811101913e-04,-1.411075141281858958e-12
7.195875048637390137e-01,3.165694361086934805e-04,-2.129608338632960063e-12
7.131130099296569824e-01,4.087194974999874830e-04,-1.173211701399612394e-12
7.067109942436218262e-01,4.210986953694373369e-04,1.123559578708466233e-12
7.003808021545410156e-01,3.854215901810675859e-04,4.321864480877346537e-12
6.941217184066772461e-01,3.252459864597767591e-04,7.799256032670065508e-12
6.879332065582275391e-01,2.565078611951321363e-04,1.098080133765666488e-11
6.818145513534545898e-01,1.902189833344891667e-04,1.334086313642401933e-11
6.757651567459106445e-01,1.318574213655665517e-04,1.421108196397735668e-11
6.697844862937927246e-01,8.380333019886165857e-05,1.328767131048014249e-11
6.638718247413635254e-01,4.669725240091793239e-05,1.067583001168603829e-11
6.580266356468200684e-01,1.985343988053500652e-05,6.653063950451398867e-12
6.522483229637145996e-01,1.843983795879466925e-06,1.998740149083966244e-12
6.465362310409545898e-01,-9.265151675208471715e-06,-2.443845039529213281e-12
6.408898234367370605e-01,-1.512636390543775633e-05,-5.681111830968532672e-12
6.353085637092590332e-01,-1.738460741762537509e-05,-6.784150931998800260e-12
6.297918558120727539e-01,-1.730841722746845335e-05,-5.493471996742549379e-12
6.243391633033752441e-01,-1.597857226443011314e-05,-2.335430243291525265e-12
6.189498901367187500e-01,-1.395870731357717887e-05,1.625825342410625041e-12
6.136234998703002930e-01,-1.163637898571323603e-05,5.153009529496044294e-12
6.083594560623168945e-01,-9.361076990899164230e-06,7.431973439442352003e-12
6.031572222709655762e-01,-7.239969363581622019e-06,8.403226899045268539e-12
5.980162620544433594e-01,-5.424949449661653489e-06,8.580578088335233389e-12
5.929360389709472656e-01,-3.899936473317211494e-06,8.443083038267573670e-12
5.879160761833190918e-01,-2.766116949715069495e-06,8.078230792629703672e-12
5.829558968544006348e-01,-1.771488996382686310e-06,7.401513429927675247e-12
5.780549049377441406e-01,-8.815532623884791974e-07,6.355254864032211515e-12
5.732126832008361816e-01,-3.160709809435502393e-07,5.181250394004077720e-12
5.684286355972290039e-01,-5.030436067698929037e-09,4.271034914626881118e-12
5.637024044990539551e-01,1.640648008560674498e-07,3.762899714043754784e-12
5.590333938598632812e-01,3.019562200279324315e-07,3.719562418486033195e-12
5.544212460517883301e-01,4.791186825059412513e-07,4.295719596009162089e-12
5.498653650283813477e-01,5.055107976659201086e-07,5.417922620959414459e-12
5.453653931617736816e-01,4.233892525462579215e-07,6.641407042373703717e-12
5.409208536148071289e-01,2.934964697942632483e-07,7.657164832752805239e-12
5.365312695503234863e-01,1.644935991862439550e-07,8.379567872918158855e-12
5.321961641311645508e-01,7.708209182055725250e-08,8.565699365081780314e-12
5.279151201248168945e-01,6.796245344276030664e-08,7.924477046783451328e-12
5.236877799034118652e-01,1.723776534845455899e-07,6.261524285178232674e-12
5.195136070251464844e-01,3.934584356102277525e-07,3.584544119861199363e-12
5.153921842575073242e-01,5.030128704675007612e-07,2.630661801675954203e-13
5.113231539726257324e-01,4.850525670008210000e-07,-3.147036017198123758e-12
5.073060989379882812e-01,3.385085278750921134e-07,-6.022322831394921749e-12
5.033406019210815430e-01,7.404694457591176615e-08,-7.901803343590696471e-12
4.994261860847473145e-01,-9.601662753766504466e-08,-8.396420711487273536e-12
4.955625534057617188e-01,-1.762159342888480751e-07,-7.145660365498462951e-12
4.917492866516113281e-01,-1.967398901570049929e-07,-3.965726618621046029e-12
4.879859387874603271e-01,-1.821370432253388572e-07,5.551992242683323475e-13
4.842722117900848389e-01,-1.502348681015064358e-07,5.176314672034054709e-12
4.806076884269714355e-01,-1.132124438640857989e-07,8.713016419470420715e-12
4.769919812679290771e-01,-7.819546254950182629e-08,1.049000643293940271e-11
4.734247326850891113e-01,-4.891340310564373794e-08,1.026300138623481573e-11
4.699055850505828857e-01,-2.656782527310497244e-08,8.295802413071928783e-12
4.664342105388641357e-01,-1.094324098005472479e-08,5.477560245659152116e-12
4.630101919174194336e-01,-1.020368012305539196e-09,2.647689576265599420e-12
4.596332311630249023e-01,4.497358485622271473e-09,3.767469463570455313e-13
4.563029706478118896e-01,6.889917525398914222e-09,-1.020680935603923700e-12
4.530190825462341309e-01,7.267099810803756554e-09,-1.192951987194490471e-12
4.497812092304229736e-01,6.497093973933942834e-09,2.773747113341430010e-14
4.465890526771545410e-01,5.222199117582704275e-09,2.215946610234498237e-12
4.434422552585601807e-01,3.854768060307378619e-09,4.883568376079505668e-12
4.403405189514160156e-01,2.618288030831195101e-09,7.171359426433321360e-12
4.372835159301757812e-01,1.608970956468169788e-09,8.212833191301172064e-12
4.342709779739379883e-01,8.520579797277605394e-10,7.609890148585485292e-12
4.313025176525115967e-01,3.309264529072208916e-10,5.393698508660005331e-12
4.283778965473175049e-01,7.057938435084398776e-12,1.968609303348856088e-12
4.254968166351318359e-01,-1.669495375278273741e-10,-1.954392377101488165e-12
4.226589500904083252e-01,-2.375906416052231407e-10,-5.380782191338751019e-12
4.198640286922454834e-01,-2.438372004309741214e-10,-7.120091408824302803e-12
4.171117842197418213e-01,-2.155531725334114412e-10,-6.563603393433536937e-12
4.144018888473510742e-01,-1.739406396694676005e-10,-4.087847248201992301e-12
4.117341339588165283e-01,-1.321042164548202891e-10,-7.173367802537633509e-13
4.091081917285919189e-01,-9.747996160269778443e-11,2.292036352380399933e-12
4.065238237380981445e-01,-7.274836982817944886e-11,3.631542982995838997e-12
4.039807617664337158e-01,-5.779877271239186598e-11,2.697370105053664702e-12
4.014787375926971436e-01,-5.086163434864232613e-11,-1.563835459782517145e-13
3.990175127983093262e-01,-4.941385148282684270e-11,-4.034556109339115793e-12
3.965968191623687744e-01,-5.041991477106044783e-11,-7.821757130876960673e-12
3.942164182662963867e-01,-5.108005338150256591e-11,-1.002719521997486041e-11
3.918761014938354492e-01,-4.910953241288318338e-11,-9.835590675244532122e-12
3.895755708217620850e-01,-4.371538200875768609e-11,-7.186477975207328228e-12
3.873146474361419678e-01,-3.532485762236525773e-11,-2.572475218953762521e-12
3.850930631160736084e-01,-2.496610557178868817e-11,2.797061627451968846e-12
3.829106092453002930e-01,-1.334058905011481500e-11,7.648484276479017296e-12
3.807670474052429199e-01,-5.433365346182994493e-13,1.114955870684664063e-11
3.786621689796447754e-01,1.332372753792832043e-11,1.327884417007263451e-11
3.765957951545715332e-01,2.715561456256843087e-11,1.428167306638528089e-11
3.745676577091217041e-01,3.878130455658990172e-11,1.451008410646714708e-11
3.725776076316833496e-01,4.566619651868997209e-11,1.412391731347995005e-11
3.706253767013549805e-01,4.629072125617028632e-11,1.355661069513125483e-11
3.687108159065246582e-01,4.056894403747790534e-11,1.280214215887420792e-11
3.668337464332580566e-01,2.950542934976319032e-11,1.160904965907816333e-11
3.649939000606536865e-01,1.536574686933356304e-11,1.007479603215566399e-11
3.631911873817443848e-01,9.383805581533732898e-13,7.972797769206785290e-12
3.614253401756286621e-01,-1.140154116952007968e-11,4.743994259925887746e-12
3.596962392330169678e-01,-2.037585551672993489e-11,2.955684742095288087e-13
3.580036759376525879e-01,-2.585438113600346810e-11,-5.247684665282692507e-12
3.563474714756011963e-01,-2.876129022444384731e-11,-1.099463662473931791e-11
3.547274768352508545e-01,-3.007647256247913958e-11,-1.558110758470565571e-11
3.531435430049896240e-01,-2.987396094389360712e-11,-1.778325230128441348e-11
3.515954911708831787e-01,-2.775897393891835208e-11,-1.709637466318358889e-11
3.500831425189971924e-01,-2.338925060574315040e-11,-1.410665074336181490e-11
3.486063778400421143e-01,-1.678346871203384438e-11,-9.751082753750583976e-12
3.471650183200836182e-01,-8.540642151833033324e-12,-4.970085541039503951e-12
3.457589447498321533e-01,1.526374546775930569e-14,-8.123193415664198280e-13
3.443880081176757812e-01,7.591921882821317524e-12,2.127562882814348910e-12
3.430520594120025635e-01,1.279506882390091249e-11,4.009161058693422319e-12
3.417509496212005615e-01,1.490854835417554369e-11,5.325422394730772169e-12
3.404845893383026123e-01,1.368285259401025300e-11,6.673026280851201975e-12
3.392527997493743896e-01,9.571867604085682046e-12,8.339965870685084326e-12
3.380554914474487305e-01,3.837134169432099284e-12,1.026422002947668943e-11
3.368925452232360840e-01,-1.883115191558815127e-12,1.187978968669733959e-11
3.357638120651245117e-01,-6.296268627997703149e-12,1.260031749078516228e-11
3.346692025661468506e-01,-8.804112820726128774e-12,1.219504011662486676e-11
3.336085975170135498e-01,-9.540811717057007257e-12,1.042691280539465026e-11
3.325818777084350586e-01,-9.101906728314901329e-12,7.267946661171365008e-12
3.315889537334442139e-01,-8.535739823289922867e-12,3.277606484830553057e-12
3.306297063827514648e-01,-8.473379983775508606e-12,-1.163222729944068945e-12
3.297040760517120361e-01,-9.424650296296910312e-12,-5.524998861194951871e-12
3.288119137287139893e-01,-1.164136755743561125e-11,-9.086807695179999200e-12
3.279531896114349365e-01,-1.506062635714400244e-11,-1.130455971887212030e-11
3.271277844905853271e-01,-1.888434547625550408e-11,-1.181145806161687517e-11
