9.918711185455322266e-01,-2.539189718663692474e-02,-5.352985416040567657e-11
9.944921731948852539e-01,-4.177549481391906738e-02,-6.910080840860644003e-11
9.967026710510253906e-01,-5.138947069644927979e-02,-6.287805692783976497e-11
9.983969330787658691e-01,-5.182862281799316406e-02,-4.133178868603870626e-11
9.995028376579284668e-01,-4.220679774880409241e-02,-1.726451447081611690e-11
1.000000000000000000e+00,-2.316235192120075226e-02,3.442591264141148244e-12
9.999273419380187988e-01,3.352301660925149918e-03,2.683869099184832407e-11
9.993785023689270020e-01,3.425304964184761047e-02,5.191930219083928932e-11
9.984902143478393555e-01,6.579108536243438721e-02,7.383511163583378334e-11
9.974130392074584961e-01,9.421347081661224365e-02,7.931982848319307777e-11
9.962741136550903320e-01,1.164183095097541809e-01,5.780616263439952718e-11
9.951406717300415039e-01,1.307082474231719971e-01,9.728771607764308271e-12
9.939953088760375977e-01,1.374108940362930298e-01,-5.182174134255035369e-11
9.927304387092590332e-01,1.393057554960250854e-01,-1.050782238998237972e-10
9.911668300628662109e-01,1.417220830917358398e-01,-1.300500956924466323e-10
9.890891909599304199e-01,1.526781320571899414e-01,-1.149958739343759362e-10
9.866809248924255371e-01,1.828546822071075439e-01,-6.427634119399172619e-11
9.839444160461425781e-01,2.396175414323806763e-01,7.772201285338731225e-12
9.810441732406616211e-01,3.250295519828796387e-01,7.691297598810820091e-11
9.782229661941528320e-01,4.345199167728424072e-01,1.184075754112612344e-10
9.757211208343505859e-01,5.549910664558410645e-01,1.225656104386629863e-10
9.737359881401062012e-01,6.596016287803649902e-01,9.009202411869310367e-11
9.719600677490234375e-01,7.091808915138244629e-01,3.575807011602094576e-11
9.702127575874328613e-01,6.805058717727661133e-01,-1.465485371943131554e-11
9.682484865188598633e-01,5.672097206115722656e-01,-4.464661626513155568e-11
9.658755064010620117e-01,3.801753520965576172e-01,-5.229841906762011661e-11
9.630140066146850586e-01,1.425000578165054321e-01,-4.810980433478384555e-11
9.596951603889465332e-01,-1.141070574522018433e-01,-4.324031410707362966e-11
9.560260176658630371e-01,-3.539304435253143311e-01,-3.733880565848224364e-11
9.521343708038330078e-01,-5.433120131492614746e-01,-2.324145216558992644e-11
9.481221437454223633e-01,-6.561555862426757812e-01,5.935294790371248297e-12
9.440277218818664551e-01,-6.809059381484985352e-01,4.722159469006115273e-11
9.398197531700134277e-01,-6.247071623802185059e-01,8.548549368381230806e-11
9.354197382926940918e-01,-5.137472748756408691e-01,1.041207814411748700e-10
9.310947060585021973e-01,-3.861074447631835938e-01,9.852182958347555086e-11
9.268075823783874512e-01,-2.655799090862274170e-01,7.028262694053211135e-11
9.225512146949768066e-01,-1.650067716836929321e-01,2.579441521488590183e-11
9.183344841003417969e-01,-8.873488008975982666e-02,-2.386644007423832647e-11
9.141700863838195801e-01,-3.567951545119285583e-02,-6.435076083111113121e-11
9.100689291954040527e-01,-2.081124810501933098e-03,-8.451420813182508596e-11
9.060382843017578125e-01,1.653246209025382996e-02,-8.052572497696530718e-11
9.020822048187255859e-01,2.447090111672878265e-02,-5.719838838680324500e-11
8.982025384902954102e-01,2.546671964228153229e-02,-2.602120255379425373e-11
8.943996429443359375e-01,2.252196706831455231e-02,2.549203686683099157e-12
8.906733989715576172e-01,1.786520518362522125e-02,2.215276746764249793e-11
8.870232701301574707e-01,1.293430104851722717e-02,2.264321369294108877e-11
8.834489583969116211e-01,8.534461259841918945e-03,-1.984998808119559088e-13
8.799499273300170898e-01,5.021258257329463959e-03,-4.780649487390320473e-11
8.765260577201843262e-01,2.460272749885916710e-03,-1.101988431062572715e-10
8.731768727302551270e-01,7.526578847318887711e-04,-1.634124086047350488e-10
8.699022531509399414e-01,-2.703215286601334810e-04,-1.836354263096140471e-10
8.667019009590148926e-01,-7.872144342400133610e-04,-1.613608135997424142e-10
8.635755181312561035e-01,-9.594327420927584171e-04,-1.033598415189906916e-10
8.605229258537292480e-01,-9.205469978041946888e-04,-3.439040718866692714e-11
8.575438261032104492e-01,-7.740905857644975185e-04,1.363823463884639153e-11
8.546379208564758301e-01,-5.909686442464590073e-04,1.733042528928585568e-11
8.518050312995910645e-01,-4.132567555643618107e-04,-2.662643716622170587e-11
8.490449190139770508e-01,-2.623364271130412817e-04,-1.044938302552367304e-10
8.463573455810546875e-01,-1.453334261896088719e-04,-1.875356953062734533e-10
8.437420129776000977e-01,-6.203962402651086450e-05,-2.481971295154039581e-10
8.411988019943237305e-01,-8.329426236741710454e-06,-2.756440353746114624e-10
8.387274146080017090e-01,2.200214112235698849e-05,-2.738728688278513346e-10
8.363276720046997070e-01,3.543623461155220866e-05,-2.595048065323624087e-10
8.339993357658386230e-01,3.773259595618583262e-05,-2.471187698915855435e-10
8.317422270774841309e-01,3.362141069374047220e-05,-2.429906831302730552e-10
8.295561671257019043e-01,2.669354944373480976e-05,-2.455913805654574844e-10
8.274409770965576172e-01,1.922064620885066688e-05,-2.505608776015577632e-10
8.253964781761169434e-01,1.249075012310640886e-05,-2.538552146269523746e-10
8.234224319458007812e-01,7.030357664916664362e-06,-2.533030174500794374e-10
8.215187191963195801e-01,3.015217316715279594e-06,-2.504407514702933213e-10
8.196852207183837891e-01,3.045462619866157183e-07,-2.461155723665342521e-10
8.179216980934143066e-01,-1.345943360320234206e-06,-2.310377306136146558e-10
8.162280321121215820e-01,-2.176270072595798410e-06,-1.994266696225821534e-10
8.146041035652160645e-01,-2.388304210398928262e-06,-1.461921139700450567e-10
8.130497336387634277e-01,-2.218615918536670506e-06,-7.056023126894572783e-11
8.115648031234741211e-01,-1.850455078056256752e-06,1.263792195893564951e-11
8.101492524147033691e-01,-1.408212142450793181e-06,8.563485337509391115e-11
8.088028430938720703e-01,-9.655431085775489919e-07,1.381361414143356114e-10
8.075255155563354492e-01,-5.596100436378037557e-07,1.689798717618984369e-10
8.063171505928039551e-01,-2.687415019408945227e-07,1.915839709099032007e-10
8.051776885986328125e-01,-8.464310496947291540e-08,2.182301006570241952e-10
8.041069507598876953e-01,1.827761941797234613e-08,2.505380347628261006e-10
8.031049370765686035e-01,6.704178900918122963e-08,2.839582735614243347e-10
8.021714687347412109e-01,8.749059787760415929e-08,3.130393166905776070e-10
8.013065457344055176e-01,1.029097447258209286e-07,3.288611882812375597e-10
8.005101084709167480e-01,1.276182501896983013e-07,3.268037229720022196e-10
7.997819781303405762e-01,1.292915356998491916e-07,3.051546237919922078e-10
7.991222143173217773e-01,1.146392136774920800e-07,2.652421615678690614e-10
7.985306382179260254e-01,9.269908929354642169e-08,2.180872982204817845e-10
7.980073094367980957e-01,6.950877207145822467e-08,1.723797771191470929e-10
7.975521087646484375e-01,4.865635361284148530e-08,1.299446661384706658e-10
7.971650958061218262e-01,3.161480677249528526e-08,9.024291036663356635e-11
7.968460917472839355e-01,1.849361730421605898e-08,5.503755784452835087e-11
7.965952157974243164e-01,8.419590358244022354e-09,2.498259932259827565e-11
7.964123487472534180e-01,0.000000000000000000e+00,0.000000000000000000e+00
