-4.345785650996137218e-16,-9.054890202849245548e-16,-1.818015298340469599e-04
-2.402725686614866395e-16,-1.149902283039284240e-16,-1.868791441665962338e-04
4.490910783699421686e-18,4.834411429696357319e-16,-1.190997645608149469e-04
-1.986454653409190706e-16,1.327400154718791012e-15,7.726920011918991804e-05
-7.431731421588772478e-17,1.862987134080684032e-15,4.684883751906454563e-04
-2.603055596085408849e-16,1.772563190587735267e-15,1.115761464461684227e-03
-6.771793494004166151e-17,1.192012102495558154e-15,2.043567132204771042e-03
-8.865739672444581765e-17,1.098926146207625937e-15,3.186473390087485313e-03
-2.696294335941202061e-16,9.299952716357675654e-16,4.314378835260868073e-03
-4.063191372292665081e-16,1.051248885068167913e-15,4.938607104122638702e-03
-3.100434070632073055e-17,1.671159053120410600e-15,4.213863518089056015e-03
-1.556201091477816645e-16,4.231591316025272616e-16,8.820582297630608082e-04
-2.738444283583352148e-16,-4.064845998215567153e-16,-6.774783600121736526e-03
-2.510374839183619408e-16,-1.746259641201937038e-15,-2.033234946429729462e-02
-5.675799961148391814e-16,-2.639675265614935609e-15,-4.103271663188934326e-02
6.959776442430599085e-16,-4.281735031228016755e-15,-6.845814734697341919e-02
2.256952904579177408e-16,-5.657247504383799280e-15,-9.938421845436096191e-02
-3.590140147212287410e-16,-6.994305528767183824e-15,-1.305756717920303345e-01
-1.897261554667720846e-16,-7.522326809844201434e-15,-1.591567844152450562e-01
-1.000840366190288398e-15,-7.340883882212857758e-15,-1.827245205640792847e-01
-7.073505968071657889e-16,-7.149937244913320833e-15,-1.993410140275955200e-01
-1.116317214922414418e-15,-6.592755160561179426e-15,-2.075968831777572632e-01
-8.389831167005098924e-16,-5.342754758980118243e-15,-2.067186087369918823e-01
-1.151720651018802409e-15,-5.300876179518444753e-15,-1.967143416404724121e-01
-1.358454076631028171e-15,-3.944285151854902416e-15,-1.783359497785568237e-01
-6.025740505999073286e-16,-4.132846120858497604e-15,-1.529142558574676514e-01
-9.127484102802491291e-16,-2.781738572737242794e-15,-1.223918199539184570e-01
-4.288667572384819576e-16,-2.385943158133120925e-15,-8.929880708456039429e-02
-3.303282910503961989e-16,-1.664414659157016640e-15,-5.593248084187507629e-02
-5.524906335550958548e-16,-1.033790900750546343e-15,-1.814335584640502930e-02
-4.707044144208912245e-16,-1.867683561196294703e-16,3.278379887342453003e-02
-1.934401699473555771e-16,1.100976389456454971e-15,1.071160659193992615e-01
-1.620033759080696735e-16,2.197370965942974617e-15,2.125760763883590698e-01
-3.162827113096865856e-16,3.196898642823255664e-15,3.483809530735015869e-01
-1.213438542050184529e-15,4.317125338313722305e-15,4.990770220756530762e-01
-3.854634853845262247e-17,4.357875669889653067e-15,6.476135849952697754e-01
-2.353021793269984051e-16,5.757332493914893781e-15,7.832137346267700195e-01
-9.202296170286359232e-16,6.806466231834649300e-15,8.927102088928222656e-01
-2.816475076266786431e-16,6.769252262813505241e-15,9.671072959899902344e-01
-1.441799259904654341e-15,7.229389782398721459e-15,1.000000000000000000e+00
-1.554483546888801339e-15,6.800697937463847514e-15,9.876142144203186035e-01
-3.232304990595399842e-16,6.089406678688258703e-15,9.288561940193176270e-01
-9.339258221483827394e-16,5.246129052005610305e-15,8.252754807472229004e-01
8.025550354357402147e-16,4.083838065079784668e-15,6.810933351516723633e-01
5.270400992867419095e-16,3.254108306871995177e-15,5.031495690345764160e-01
-9.656507000339637110e-16,2.839592193584132389e-15,3.002952337265014648e-01
-3.181032233413524923e-16,1.560449517573668596e-15,8.295540511608123779e-02
-1.428481254995856570e-15,7.512218742168142241e-16,-1.375228315591812134e-01
-1.390761713184320101e-15,-1.003719854694479392e-15,-3.495633304119110107e-01
-2.117858712634792563e-15,-2.358422210643881453e-15,-5.419909358024597168e-01
-1.661040397532510728e-15,-3.686736313912759855e-15,-7.045456171035766602e-01
-1.556006935644438198e-15,-4.968216694978527109e-15,-8.284277915954589844e-01
-1.054003753849994118e-15,-4.903721488792216546e-15,-9.069943428039550781e-01
-4.348050934734450437e-16,-6.874278842558881331e-15,-9.360755085945129395e-01
-3.617785979121687688e-16,-7.753305918296871102e-15,-9.143220782279968262e-01
-9.402030774413659524e-16,-7.650157634112031424e-15,-8.431134819984436035e-01
-6.192821460614128266e-16,-6.406363866451976127e-15,-7.262638211250305176e-01
-7.675340876545967434e-16,-5.611819009840183017e-15,-5.700379610061645508e-01
-6.163611000032471685e-16,-3.952971051212521639e-15,-3.826491832733154297e-01
-1.379994971512652283e-15,-2.856612897142733927e-15,-1.739730089902877808e-01
-9.750172962438201710e-16,-1.117203105506124009e-15,4.494614899158477783e-02
-1.522252249179880702e-15,5.166002593931550476e-16,2.625985741615295410e-01
-9.092312118458940537e-16,1.508623912575032637e-15,4.676476120948791504e-01
-1.086220757877929839e-15,3.773536438699117909e-15,6.495980024337768555e-01
-1.054926913883382899e-15,5.479564556005317444e-15,7.992950677871704102e-01
-1.476800672988451760e-15,6.727108985555814782e-15,9.093293547630310059e-01
-9.058899845063310592e-16,7.863464247153187370e-15,9.747093915939331055e-01
-5.039635336717457510e-16,7.034133017947081026e-15,9.932818412780761719e-01
-1.321000820802284773e-15,6.810055957465113025e-15,9.655793309211730957e-01
-9.524957489675123928e-16,6.610762233986858596e-15,8.948697447776794434e-01
-4.760611037188866232e-16,6.037371750672532525e-15,7.874818444252014160e-01
6.226642956802400444e-16,5.172154276590103239e-15,6.527414917945861816e-01
-6.641369875415011146e-16,4.104511174706946749e-15,5.026632547378540039e-01
-3.063004544960742578e-16,3.299602022952550021e-15,3.513891398906707764e-01
-4.126553936609819034e-16,1.811625597258025022e-15,2.147163450717926025e-01
-7.271880025527430961e-16,2.583518251761396378e-16,1.083750650286674500e-01
-5.606839303143274986e-16,-9.280068617920880954e-16,3.325228765606880188e-02
-6.842220445450318978e-16,-1.914436127055147048e-15,-1.847315207123756409e-02
-8.413201335415437104e-16,-3.139362024056875991e-15,-5.721770972013473511e-02
-7.409500115445797307e-16,-5.185889339346305346e-15,-9.181144088506698608e-02
-2.906028587527312995e-15,-6.739955510750347129e-15,-1.263647526502609253e-01
-3.738933025221411605e-15,-8.008725315409616352e-15,-1.584289371967315674e-01
-5.969343464184105868e-16,-9.025705259135125003e-15,-1.854132413864135742e-01
-2.787435081065764778e-16,-9.400385201155381232e-15,-2.052529007196426392e-01
-4.328125543441477090e-16,-9.373032813222645365e-15,-2.165258526802062988e-01
-1.279267825128420615e-15,-8.865461025074714702e-15,-2.183976322412490845e-01
-3.833069461182616764e-16,-7.870565771382967424e-15,-2.107170671224594116e-01
-8.679000274263836551e-16,-6.728293984649023549e-15,-1.941408365964889526e-01
-1.177923985819028614e-16,-5.042811922027897950e-15,-1.699849665164947510e-01
4.451914644122364779e-16,-4.030394097756300961e-15,-1.401354968547821045e-01
-1.021005970733147145e-16,-3.236446399372322133e-15,-1.071193441748619080e-01
5.721370333710673172e-16,-1.719327699248394525e-15,-7.405828684568405151e-02
-1.195179535879701307e-17,-1.168568983372637697e-15,-4.455256462097167969e-02
-1.318296006373685376e-16,-1.168624252272446040e-15,-2.220081910490989685e-02
-1.959989638367822125e-16,-1.939332331199082257e-15,-7.512760348618030548e-03
-1.656374251844764398e-16,-1.810839974199446659e-15,7.637293892912566662e-04
-1.851464865489844979e-16,-2.704512037837226469e-15,4.457712639123201370e-03
-2.965611637894259058e-16,-2.687703727790148947e-15,5.308585241436958313e-03
-5.561979908861095206e-16,-2.001955382813724003e-15,4.674132447689771652e-03
-7.652069175715747566e-16,-2.152902795003307918e-15,3.472811309620738029e-03
-5.942331054100574196e-16,-1.275627701037595259e-15,2.241021255031228065e-03
-1.404540504016424211e-16,-3.347542499580367318e-16,1.233941526152193546e-03
-3.682001135039812299e-16,5.997670363522657807e-16,5.267873639240860939e-04
-2.614251783461334598e-16,4.650256408447023780e-16,9.646888793213292956e-05
-2.822762178317781475e-16,5.628834631201101030e-16,-1.216850796481594443e-04
-3.527515560350428766e-16,5.937895777830513866e-16,-1.990480668609961867e-04
-1.475480969186849958e-16,-1.866676650780246154e-16,-1.961531233973801136e-04
1.576699222626921709e-17,-1.207340434225545600e-15,-1.566749706398695707e-04
-4.253301498382339380e-17,-9.098071942500269779e-16,-1.079283683793619275e-04
6.433906095644015364e-17,-3.999273736697263543e-16,-6.434159149648621678e-05
3.811056993942498622e-17,-2.393938613142164586e-17,-3.162296343361958861e-05
1.929364897462046880e-16,-3.095523264771468241e-17,-1.030597741191741079e-05
6.129978101023861596e-17,2.882981456307233924e-16,1.579713057253684383e-06
1.159237644909210697e-16,8.992114473545861214e-16,6.781051524740178138e-06
9.551398946612646998e-17,9.276469786686234245e-16,7.873094546084757894e-06
3.200993755955654587e-17,3.027374104034490435e-16,6.848697921668644994e-06
3.349751932083720957e-17,6.385259272947526785e-17,5.042763405072037131e-06
1.593307752012455424e-16,-8.429182200152165582e-16,3.224319243599893525e-06
6.892340179032743980e-17,-7.851525317761638006e-16,1.753216224642528687e-06
-4.640700619487464192e-17,-4.497817477116443450e-16,7.297930437744071241e-07
6.055444743775587272e-18,-9.804675297429279665e-16,1.132424003458254447e-07
-4.192735003058961673e-17,-3.606086601235533682e-16,-1.946458496604464017e-07
-2.059239499735038189e-17,-4.295983554768932578e-16,-2.994042631598858861e-07
-1.068194043875786209e-16,-1.187342092219989976e-15,-2.895511954648100073e-07
-1.057881086870720081e-16,-1.248265042830373935e-15,-2.285579654426328489e-07
-3.503129084752283433e-17,-1.641060372614439478e-15,-1.557984461442174506e-07
4.154110962408655620e-18,-9.105145726401027255e-16,-9.176262238952404005e-08
-8.523366969930923440e-17,-1.886308492217436683e-16,-4.420986243758306955e-08
-8.775993884705028474e-17,-1.046012103871768201e-15,-1.355114420675818110e-08
-1.631211947006493330e-16,-5.696696793352747437e-16,3.305972606781892864e-09
-3.456806970449313884e-17,-4.601883349446065751e-17,1.048509634671290769e-08
-1.567345133387927050e-16,-1.014207287251790105e-15,1.178249586786250802e-08
-6.622456291447312662e-17,-1.520738495424018861e-15,1.009877514945856092e-08
-6.110761041033029657e-17,-1.161396520133525095e-15,7.356484754694747608e-09
-1.964810546239454677e-17,-9.497486093613298833e-16,4.653985641311919608e-09
6.334142819814199887e-17,-7.560142278137014452e-16,2.494592532542583285e-09
1.057938592466904767e-16,-5.376144586002645949e-16,1.007555594512155039e-09
2.786120327112948493e-17,1.412341677460636317e-16,1.217122930219360910e-10
1.218667991117634570e-16,6.908808352411939697e-16,-3.129470849128068721e-10
2.583574367694151976e-16,7.482280892043031029e-16,-4.537386577574409330e-10
3.449833374664348831e-16,1.372340334768315170e-15,-4.306686118837887989e-10
4.020753433448448532e-16,1.775049549925281859e-15,-3.359821587611833138e-10
3.427028600746302896e-16,1.371623215499345998e-15,-2.265661408484831441e-10
3.982975499303110720e-16,9.513280081706039330e-16,-1.316808329043794856e-10
3.627071577805962956e-16,-3.769859892191560619e-16,-6.202471869443115793e-11
2.972920208740083585e-16,-1.944681556019229977e-15,-1.760301106268347127e-11
3.347273831317410095e-16,-2.162509842691066192e-15,6.514671180984921151e-12
2.727803696881266017e-16,-1.944977382276058542e-15,1.656319005560735746e-11
1.864124434631050540e-16,-1.749717864967339533e-15,1.816144803989949708e-11
1.383689596879677532e-16,-4.364141649056525957e-16,1.553507843199408711e-11
1.116694885737771429e-16,4.112776085454890784e-17,1.139704650099382377e-11
1.180970392753387908e-16,7.623684042862071894e-16,7.188471606162094574e-12
1.252745317725757149e-16,5.372641575370157383e-16,3.415576849130630421e-12
1.458900431593245037e-16,0.000000000000000000e+00,0.000000000000000000e+00
