1.620371593162417412e-03,1.295587582453389618e-16,-2.376592337911907077e-16
1.659693662077188492e-03,7.928944129140681057e-16,-2.161246916566710030e-16
1.699562533758580685e-03,1.609085620009418488e-15,-9.244203257700663750e-17
1.739991479553282261e-03,2.591718377723765260e-15,1.174676011513002397e-16
1.780993770807981491e-03,3.829487200030000718e-15,1.852769296228616602e-16
1.822582795284688473e-03,5.295187082728211245e-15,4.052686377036588642e-17
1.864772522822022438e-03,6.541419458243411672e-15,-2.372437376607828717e-17
1.907576574012637138e-03,6.921417496623004026e-15,-1.196531182087837457e-16
1.951009267941117287e-03,5.347337207224764008e-15,-1.685365410302420920e-16
1.995084807276725769e-03,3.389142669900190160e-16,-5.668498669491957753e-17
2.039817627519369125e-03,-9.748796957415387099e-15,1.185398125136261755e-17
2.085222629830241203e-03,-2.666671306786761592e-14,2.649203903198068757e-17
2.131314715370535851e-03,-5.177493972289594348e-14,-5.856332857757029151e-17
2.178109250962734222e-03,-8.509603340988575182e-14,-6.598826719196877852e-17
2.225621137768030167e-03,-1.239480116850891211e-13,-1.209807497093762555e-16
2.273866673931479454e-03,-1.609535123453867400e-13,-1.477937761780581455e-16
2.322861226275563240e-03,-1.821975187908664306e-13,2.736236703964570628e-17
2.372621325775980949e-03,-1.655597859327728738e-13,1.867068800565045293e-16
2.423163270577788353e-03,-7.884036305749742013e-14,2.204809026950610646e-16
2.474503591656684875e-03,1.198252245039957420e-13,1.951944413555682374e-16
2.526659052819013596e-03,4.772236208636093657e-13,1.225944533530141044e-16
2.579647349193692207e-03,1.034995548467032567e-12,2.442927557740005097e-17
2.633485477417707443e-03,1.811539416737839581e-12,-1.642008176012637439e-16
2.688191365450620651e-03,2.771927002168106391e-12,-1.293059056756937523e-16
2.743783174082636833e-03,3.786975073805098901e-12,3.394860406991952705e-17
2.800278831273317337e-03,4.581045612295220337e-12,7.562307506108433258e-17
2.857697429135441780e-03,4.676543874371219545e-12,8.009791703420429915e-17
2.916057361289858818e-03,3.346653900185292407e-12,1.601026339744310236e-16
2.975378418341279030e-03,-3.943060071162629576e-13,9.500182570061323694e-17
3.035679692402482033e-03,-7.729735254646818987e-12,6.641973783436623860e-17
3.096981206908822060e-03,-1.985227954248713900e-11,-5.351079359081064104e-18
3.159303218126296997e-03,-3.758095917794079810e-11,-2.929333084414459366e-17
3.222666447982192039e-03,-6.073248154381261088e-11,4.874674280576253430e-17
3.287091385573148727e-03,-8.719174687810138380e-11,7.125589229904936766e-17
3.352599451318383217e-03,-1.116215730956326979e-10,4.333278944832131456e-17
3.419212065637111664e-03,-1.239938152153285955e-10,1.342238683029583758e-17
3.486951347440481186e-03,-1.082684358832963767e-10,3.744580458578552042e-17
3.555839881300926208e-03,-4.168345876798262850e-11,5.017304702726526971e-17
3.625899786129593849e-03,1.046225883705176329e-10,1.428080840022376801e-17
3.697154577821493149e-03,3.623982780531775916e-10,-3.812346072209101260e-17
3.769627539440989494e-03,7.588212835862861994e-10,1.628605335460216229e-16
3.843342419713735580e-03,1.302985941364909195e-09,2.564269428035042403e-16
3.918324131518602371e-03,1.965216211985421069e-09,1.749695842110710921e-16
3.994596656411886215e-03,2.647510211062353847e-09,1.566390103739897827e-16
4.072185140103101730e-03,3.148550753451218043e-09,1.079369650998071638e-16
4.151115659624338150e-03,3.124179581703856456e-09,3.672736844528116397e-17
4.231414292007684708e-03,2.058679005045860322e-09,-9.242898297566300094e-17
4.313106648623943329e-03,-7.359947096219343621e-10,-1.288857508640760176e-16
4.396220669150352478e-03,-5.457498009064920552e-09,-5.455380547751345491e-17
4.480782896280288696e-03,-7.774030308382862131e-09,-3.031901826009809691e-17
4.566821735352277756e-03,-7.546634428479137569e-09,-8.493303256003806160e-17
4.654365591704845428e-03,-4.813156984084798751e-09,1.249198813936660545e-17
4.743442870676517487e-03,1.492448803430690418e-10,1.455275659974588666e-16
4.834082908928394318e-03,2.508137031398405270e-09,-1.183496685062186110e-17
4.926315974444150925e-03,2.232155571491034607e-09,-1.191381486466327327e-16
5.020172335207462311e-03,-2.072424037935505226e-10,-7.155185090477594054e-17
5.115682724863290787e-03,-4.475538162296288647e-09,-3.172813035974953019e-17
5.212878808379173279e-03,-1.024236429003622106e-08,-5.462349709848227260e-17
5.311792250722646713e-03,-1.695365092757583625e-08,2.497827038686782012e-17
5.412456579506397247e-03,-2.352730987809081853e-08,5.384607967158043507e-17
5.514903925359249115e-03,-2.873658466739925643e-08,-1.427620431293429785e-17
5.619168281555175781e-03,-3.563588180099941383e-08,-1.943174313829150153e-16
5.725284572690725327e-03,-4.021110910912284453e-08,-2.231943992113698174e-16
5.833286792039871216e-03,-3.580842644623771776e-08,-2.958852314975169741e-16
5.943211726844310760e-03,-1.359710832815608228e-08,-7.648438183698884796e-17
6.055094767361879349e-03,3.645724433454233804e-08,-5.621950238573393695e-17
6.168972700834274292e-03,1.192769758517897571e-07,-8.214316411213351283e-17
6.284883711487054825e-03,2.450230454087432008e-07,9.077614459006465571e-19
6.402865517884492874e-03,4.249555445312580559e-07,6.449612022088743466e-18
6.522956769913434982e-03,6.523524120893853251e-07,-1.438674211255098405e-16
6.645197514444589615e-03,9.051727829501032829e-07,-1.677019885840699918e-16
6.769628264009952545e-03,1.128997496380179655e-06,-1.900886524809724230e-17
6.896289065480232239e-03,1.228532710229046643e-06,1.433259023744183256e-16
7.025222759693861008e-03,1.049837123900942970e-06,8.913871657927817339e-17
7.156470790505409241e-03,3.813246109984902432e-07,2.607891525556965364e-17
7.290076930075883865e-03,-1.039147377923654858e-06,9.288220515944815544e-17
7.426085416227579117e-03,-3.497841817079461180e-06,1.284989612096462219e-16
7.564540952444076538e-03,-7.225529770948924124e-06,1.242989218709061720e-16
7.705488707870244980e-03,-1.227434859174536541e-05,-1.797992039489150522e-17
7.848975248634815216e-03,-1.832001908042002469e-05,-4.791345429156641507e-17
7.995048537850379944e-03,-2.440835669403895736e-05,6.387003631423278610e-17
8.143756538629531860e-03,-2.862706605810672045e-05,-1.304691995496291270e-16
8.295146748423576355e-03,-2.776710789476055652e-05,-2.484849766015907084e-16
8.449271321296691895e-03,-1.708171112113632262e-05,-2.474277736042989348e-16
8.606179617345333099e-03,9.669874089013319463e-06,-1.050785465401791205e-16
8.765924721956253052e-03,5.968610639683902264e-05,1.141701018876392485e-16
8.928558789193630219e-03,1.397549931425601244e-04,2.066619969119705825e-16
9.094137698411941528e-03,2.536070242058485746e-04,1.767136250494676965e-16
9.262715466320514679e-03,3.977801534347236156e-04,6.215547619286757161e-17
9.434347972273826599e-03,5.555237876251339912e-04,1.284768035225777640e-18
9.609090164303779602e-03,6.887793424539268017e-04,-7.658024214381639323e-17
9.786992333829402924e-03,7.298446726053953171e-04,-1.161923004049802846e-16
9.968097321689128876e-03,5.736183957196772099e-04,-1.705073617053762345e-16
1.015244517475366592e-02,7.403275230899453163e-05,-7.726236836415212197e-17
1.034007035195827484e-02,-9.487130446359515190e-04,1.576100178427310806e-17
1.053102314472198486e-02,-2.682935912162065506e-03,1.339211499772660196e-16
1.072539109736680984e-02,-5.272801034152507782e-03,2.058139184084220152e-17
1.092333067208528519e-02,-8.726310916244983673e-03,-5.515597641983980800e-17
1.112506538629531860e-02,-1.278077438473701477e-02,-2.555470608597642341e-17
1.133080292493104935e-02,-1.671288721263408661e-02,1.191646051913446288e-16
1.154043618589639664e-02,-1.911259815096855164e-02,3.933129727939563280e-16
1.175287086516618729e-02,-1.767052523791790009e-02,4.129527022254681629e-16
1.196485571563243866e-02,-9.031738154590129852e-03,3.869535023655302445e-16
1.216944213956594467e-02,1.114766020327806473e-02,-5.636121248673468399e-18
1.235445775091648102e-02,4.778512567281723022e-02,-7.501888645980784014e-16
1.250248122960329056e-02,1.053406670689582825e-01,-1.999098975957345689e-15
1.259500812739133835e-02,1.859156191349029541e-01,-3.879811968525220464e-15
1.262304466217756271e-02,2.863018214702606201e-01,-6.439147006126032940e-15
1.259896904230117798e-02,3.950748741626739502e-01,-9.307202259594988397e-15
1.255440153181552887e-02,5.011060833930969238e-01,-1.211585678653889428e-14
1.252774149179458618e-02,5.947151184082031250e-01,-1.471717204755505076e-14
1.255607791244983673e-02,6.678864359855651855e-01,-1.708325355362447923e-14
1.266404427587985992e-02,7.147673964500427246e-01,-1.833153447832261418e-14
1.285832654684782028e-02,7.315495610237121582e-01,-1.911133164428976267e-14
1.311786286532878876e-02,7.169471979141235352e-01,-1.881254077214580822e-14
1.339415274560451508e-02,6.724255681037902832e-01,-1.776359380499092228e-14
1.361708436161279678e-02,6.016676425933837891e-01,-1.598048950113284405e-14
1.370726432651281357e-02,5.103676915168762207e-01,-1.336895817573985346e-14
1.359156332910060883e-02,4.064497351646423340e-01,-1.030865608939732572e-14
1.323785539716482162e-02,2.998881042003631592e-01,-7.634866995348196794e-15
1.268136128783226013e-02,2.021267414093017578e-01,-4.683354009102748752e-15
1.206780318170785904e-02,1.257071644067764282e-01,-2.530844660903440457e-15
1.169009320437908173e-02,8.350300043821334839e-02,-1.205920595247710579e-15
1.191771961748600006e-02,8.294823765754699707e-02,-8.378897559842822008e-16
1.316136121749877930e-02,1.273867487907409668e-01,-1.391312602237390617e-15
1.578510925173759460e-02,2.160378098487854004e-01,-3.028768108507434199e-15
1.990780606865882874e-02,3.415630459785461426e-01,-5.642744182744437523e-15
2.511999756097793579e-02,4.869034886360168457e-01,-8.815832517662137990e-15
3.083863854408264160e-02,6.353592872619628906e-01,-1.261240867604304650e-14
3.638503700494766235e-02,7.721229195594787598e-01,-1.553529067812187830e-14
4.115134105086326599e-02,8.847299814224243164e-01,-1.826554214140203164e-14
4.459880292415618896e-02,9.631717801094055176e-01,-2.029893959897607209e-14
4.635139182209968567e-02,1.000000000000000000e+00,-2.067640119719511144e-14
4.620349034667015076e-02,9.905007481575012207e-01,-2.132341917241657031e-14
4.415469989180564880e-02,9.328886866569519043e-01,-2.029317469273705932e-14
4.039042443037033081e-02,8.286634087562561035e-01,-1.739039278249657205e-14
3.527420759201049805e-02,6.823909878730773926e-01,-1.491460187503287210e-14
2.929138019680976868e-02,5.010690093040466309e-01,-1.040806048795530139e-14
2.295942045748233795e-02,2.938942015171051025e-01,-6.141575014393177434e-15
1.681734062731266022e-02,7.172209769487380981e-02,-1.361214133489656308e-15
1.127939298748970032e-02,-1.537040621042251587e-01,3.574001734347369633e-15
6.743965204805135727e-03,-3.703856170177459717e-01,7.880363401483857916e-15
3.381742630153894424e-03,-5.666946768760681152e-01,1.218006442503961201e-14
1.212016330100595951e-03,-7.321273684501647949e-01,1.577589885711893486e-14
1.311197556788101792e-04,-8.579885363578796387e-01,1.793656470908382844e-14
-1.447522372473031282e-04,-9.378683567047119141e-01,1.897795953048099504e-14
1.960157715075183660e-05,-9.676994681358337402e-01,2.015027515233757532e-14
2.008543233387172222e-04,-9.459212422370910645e-01,1.776245708677570700e-14
-2.646363282110542059e-05,-8.737543821334838867e-01,1.704044450847024689e-14
-1.034067943692207336e-03,-7.549461126327514648e-01,1.520931004837106082e-14
-3.114184131845831871e-03,-5.956979393959045410e-01,1.064261322841243695e-14
-6.381650920957326889e-03,-4.045704603195190430e-01,7.458773080778764025e-15
-1.083140075206756592e-02,-1.917867660522460938e-01,2.650808031398935692e-15
-1.631087809801101685e-02,3.135281428694725037e-02,-2.888820901445605070e-15
-2.243809774518013000e-02,2.530055642127990723e-01,-7.010390260919069361e-15
-2.881096117198467255e-02,4.614702761173248291e-01,-1.169639421259730319e-14
-3.490092977881431580e-02,6.459165811538696289e-01,-1.575024561727839112e-14
-4.019569978117942810e-02,7.970695495605468750e-01,-1.827930303866312500e-14
-4.420046135783195496e-02,9.075607657432556152e-01,-1.987156065510944231e-14
-4.653230682015419006e-02,9.723074436187744141e-01,-2.039889795708155207e-14
-4.698025435209274292e-02,9.891847372055053711e-01,-1.967890131719055719e-14
-4.551430419087409973e-02,9.593378901481628418e-01,-1.905938141956876192e-14
-4.231200739741325378e-02,8.868986368179321289e-01,-1.717435533523346824e-14
-3.772496804594993591e-02,7.787604331970214844e-01,-1.514008543372375587e-14
-3.228374943137168884e-02,6.447187662124633789e-01,-1.225389096968934957e-14
-2.660403773188591003e-02,4.973309934139251709e-01,-8.915338560173784177e-15
-2.137232385575771332e-02,3.514351248741149902e-01,-5.738364885127028234e-15
-1.717660576105117798e-02,2.235659211874008179e-01,-3.112250193481160346e-15
-1.443784125149250031e-02,1.306421607732772827e-01,-1.407187587855712307e-15
-1.304623857140541077e-02,7.964219897985458374e-02,-7.732053967529379113e-16
-1.264786999672651291e-02,7.088173180818557739e-02,-1.187059818490317480e-15
-1.284796465188264847e-02,1.007739529013633728e-01,-2.451150507269835542e-15
-1.329749356955289841e-02,1.622246503829956055e-01,-4.255664627660950272e-15
-1.372436899691820145e-02,2.437315583229064941e-01,-6.720872281965181369e-15
-1.399129908531904221e-02,3.342568576335906982e-01,-9.359184671567984809e-15
-1.406048983335494995e-02,4.239004850387573242e-01,-1.161283525938361372e-14
-1.395398005843162537e-02,5.039467811584472656e-01,-1.355619311466452204e-14
-1.373116578906774521e-02,5.672829151153564453e-01,-1.508577706927759915e-14
-1.345922332257032394e-02,6.084584593772888184e-01,-1.636577260158682962e-14
-1.319946069270372391e-02,6.237751841545104980e-01,-1.664248132479586445e-14
-1.299486588686704636e-02,6.118090152740478516e-01,-1.617151406546352838e-14
-1.286463905125856400e-02,5.735633373260498047e-01,-1.488079679010795298e-14
-1.280375942587852478e-02,5.122761130332946777e-01,-1.323758760078544774e-14
-1.279150415211915970e-02,4.329203963279724121e-01,-1.118649223681147595e-14
-1.279643550515174866e-02,3.422410488128662109e-01,-8.865158634312544916e-15
-1.278498396277427673e-02,2.487037479877471924e-01,-6.071693102178803148e-15
-1.272944733500480652e-02,1.619882285594940186e-01,-3.656458697696681262e-15
-1.261921878904104233e-02,9.215567260980606079e-02,-1.774582093617515892e-15
-1.246167812496423721e-02,4.213333129882812500e-02,-5.694571799446323211e-16
-1.227266062051057816e-02,1.019459124654531479e-02,1.075026357212127204e-16
-1.206719502806663513e-02,-7.477213628590106964e-03,3.022302494262805311e-16
-1.185581926256418228e-02,-1.512381620705127716e-02,3.239969579976867192e-16
-1.164456270635128021e-02,-1.650430262088775635e-02,1.482715027603095708e-16
-1.143624633550643921e-02,-1.451557688415050507e-02,2.174876470781419774e-16
-1.123182475566864014e-02,-1.115650683641433716e-02,1.369717788414717848e-16
-1.103139203041791916e-02,-7.654180750250816345e-03,-6.068093741548564405e-17
-1.083476468920707703e-02,-4.650449845939874649e-03,-7.651259200459935642e-17
-1.064174156635999680e-02,-2.387640764936804771e-03,-3.071599547095209574e-17
-1.045217737555503845e-02,-8.650067029520869255e-04,-9.733599042289497213e-17
-1.026598829776048660e-02,3.866691986331716180e-05,-1.258659460582164285e-16
-1.008312311023473740e-02,4.847051459364593029e-04,4.165473446174929029e-17
-9.903542697429656982e-03,6.284731207415461540e-04,2.721922641249361003e-16
-9.727207012474536896e-03,5.972629878669977188e-04,3.108151401049396786e-16
-9.554069489240646362e-03,4.836730659008026123e-04,2.771543948881886052e-16
-9.384081698954105377e-03,3.475048870313912630e-04,1.414184768214302472e-16
-9.217186830937862396e-03,2.222560433438047767e-04,1.498205738196049764e-17
-9.053332731127738953e-03,1.229894551215693355e-04,4.041247792653960354e-17
-8.892463520169258118e-03,5.300639168126508594e-05,-7.078282439800784092e-17
-8.734525181353092194e-03,9.151669473794754595e-06,-5.200769061251603233e-17
-8.579465560615062714e-03,-1.441408585378667340e-05,-2.418030910227261560e-17
-8.427233435213565826e-03,-2.392168244114145637e-05,-1.167231915395617182e-16
-8.277777582406997681e-03,-2.479732756910379976e-05,-2.467565264633795035e-16
-8.131049573421478271e-03,-2.118715747201349586e-05,-4.152608670067361313e-16
-7.987000048160552979e-03,-1.591102045495063066e-05,-3.356468638657651542e-16
-7.845583371818065643e-03,-1.065894412022316828e-05,-1.838378206454766039e-16
-7.706751115620136261e-03,-6.272081463976064697e-06,-6.897435611606070631e-17
-7.570458576083183289e-03,-3.033796929230447859e-06,9.886625470378337206e-17
-7.436660118401050568e-03,-8.963649520410399418e-07,2.551909893845622076e-16
-7.305312436074018478e-03,3.401204651254374767e-07,2.134619112380791014e-16
-7.176371756941080093e-03,9.235666311724344268e-07,7.054675366863010725e-17
-7.049795705825090408e-03,1.080719130186480470e-06,2.341479273643388475e-18
-6.925542838871479034e-03,9.948976185114588588e-07,-1.519959926561704349e-17
-6.803571712225675583e-03,7.997600732778664678e-07,4.963745088935963450e-17
-6.683842279016971588e-03,5.781904519608360715e-07,9.671874824980790288e-17
-6.566315423697233200e-03,3.784372211157460697e-07,2.439457369634222636e-17
-6.450952030718326569e-03,2.199539324010402197e-07,-6.102646730096129477e-17
-6.337714381515979767e-03,1.089950885102553002e-07,-1.272378007023075545e-18
-6.226564757525920868e-03,3.531742009954541572e-08,1.676745791272924347e-16
-6.117467302829027176e-03,-9.876366391381452559e-09,1.413861439856467744e-16
-6.010385230183601379e-03,-3.024474182211633888e-08,2.901660253329865356e-17
-5.905283614993095398e-03,-3.462509923224388331e-08,-4.292040682573912815e-17
-5.802127532660961151e-03,-3.094026368444247055e-08,3.953838955580991877e-18
-5.700883455574512482e-03,-2.522443942609697842e-08,6.970517845905743179e-18
-5.601518321782350540e-03,-2.110754948603243975e-08,-1.491102374316587392e-16
-5.503998138010501862e-03,-1.549267203415638505e-08,-1.465402468254605860e-16
-5.408292170614004135e-03,-9.529982136768921919e-09,-1.679597016669945629e-17
-5.314367823302745819e-03,-4.286639043726836462e-09,1.333763886781732968e-16
-5.222194828093051910e-03,-3.383403834877896088e-10,1.277007517708672515e-16
-5.131742451339960098e-03,1.951860228999180435e-09,2.055928031045192402e-16
-5.042980890721082687e-03,2.224232353853494715e-09,1.534424271450602608e-16
-4.955881275236606598e-03,-1.390918847113398193e-12,3.894899689958628486e-17
-4.870414268225431442e-03,-4.714978185660356758e-09,-9.066703946726891136e-19
-4.786552395671606064e-03,-7.294056025841655355e-09,-3.805332573231386649e-17
-4.704267717897891998e-03,-7.481307129353353957e-09,-9.887710069597516736e-17
-4.623532760888338089e-03,-5.246584944273990914e-09,1.744880592154468232e-17
-4.544321447610855103e-03,-7.252677902691573308e-10,3.829129235965557170e-17
-4.466607701033353806e-03,1.953603057103237006e-09,-2.555057018291365827e-17
-4.390365444123744965e-03,2.979046120898942718e-09,-7.610066267699284906e-17
-4.315569996833801270e-03,3.007901261398160386e-09,-1.858484253993520968e-16
-4.242196679115295410e-03,2.532542842104135161e-09,-1.510478385333927521e-16
-4.170220810920000076e-03,1.881613309606677831e-09,8.848854765472781832e-18
-4.099619109183549881e-03,1.248904868411671032e-09,1.161095691088351810e-16
-4.030368756502866745e-03,7.282732750191200921e-10,1.482131501311776301e-16
-3.962446004152297974e-03,3.486974320399127691e-10,1.740803452002418861e-16
-3.895828733220696449e-03,1.016301279244125055e-10,1.715955343448019935e-16
-3.830495290458202362e-03,-3.876247933742860141e-11,1.683901234443753057e-16
-3.766424022614955902e-03,-1.028095178434718093e-10,3.260923322207366463e-17
-3.703593742102384567e-03,-1.181642422798390157e-10,-8.625911557852387218e-17
-3.641983959823846817e-03,-1.065986257597906217e-10,3.784276856174971840e-18
-3.581574186682701111e-03,-8.341811963408218844e-11,6.684972203320294090e-18
-3.522344399243593216e-03,-5.817827469778436011e-11,-2.443132533095795738e-17
-3.464275272563099861e-03,-3.603469259094715937e-11,1.262991372362879988e-16
-3.407347714528441429e-03,-1.906490763869950200e-11,7.912325342715551685e-17
-3.351542865857481956e-03,-7.455411288326274644e-12,1.194940877729367508e-16
-3.296842332929372787e-03,-4.214525321614981390e-13,1.642053174637960323e-16
-3.243228187784552574e-03,3.173354374413905887e-12,1.482750232409965965e-16
-3.190682735294103622e-03,4.458122239425765798e-12,1.206427041540829846e-16
-3.139188513159751892e-03,4.376154820462385686e-12,1.947004490937515693e-16
-3.088728757575154305e-03,3.622236625228092421e-12,6.315938228893132854e-17
-3.039286704733967781e-03,2.654304510560367980e-12,-5.545486324493481859e-17
-2.990846056491136551e-03,1.736535936748551112e-12,-9.585503272395963308e-17
-2.943390747532248497e-03,9.934943492884151794e-13,1.640860479456332364e-17
-2.896905643865466118e-03,4.592838696165779666e-13,1.108682499995950033e-17
-2.851374913007020950e-03,1.167223192015051647e-13,-2.017759204429586532e-17
-2.806783653795719147e-03,-7.377331032306852499e-14,-4.263335530084852627e-17
-2.763117197901010513e-03,-1.571781170928848725e-13,1.280236615753120271e-17
-2.720361342653632164e-03,-1.735336592305347647e-13,1.019879880134441955e-16
-2.678501885384321213e-03,-1.534741301059683316e-13,6.250243544644171396e-17
-2.637524856254458427e-03,-1.184720046674622718e-13,-8.005115651417667649e-18
-2.597416983917355537e-03,-8.175984168119418416e-14,2.212832546543477006e-17
-2.558164764195680618e-03,-5.002471554398438269e-14,1.725225589660126218e-16
-2.519755624234676361e-03,-2.586544192262167641e-14,1.954005085897674476e-16
-2.482176991179585457e-03,-9.591357249443335786e-15,1.860586748587283751e-16
-2.445415826514363289e-03,2.237139215756123222e-16,3.428068399863506554e-17
-2.409460721537470818e-03,5.038600897730623196e-15,-5.853673306651548656e-17
-2.374299336224794388e-03,6.655853185900994021e-15,-2.476315114978931958e-16
-2.339920494705438614e-03,6.350366518308994332e-15,-3.431940068351397753e-16
-2.306312555447220802e-03,5.157778433409303254e-15,-4.632619064902821111e-16
-2.273464575409889221e-03,3.768934508696685295e-15,-4.224490003553729375e-16
-2.241365611553192139e-03,2.453034943819239547e-15,-2.970421726243479416e-16
-2.210005419328808784e-03,1.404077918148104957e-15,-8.352916809419266473e-17
-2.179373288527131081e-03,6.399631436828962135e-16,-3.009673828589284731e-17
-2.149459207430481911e-03,5.433290524056994376e-17,-5.048430516560162339e-17
-2.120253397151827812e-03,-5.107502792825024257e-17,-1.342857579563895933e-16
-2.091746311634778976e-03,-2.297162617376523113e-17,-2.472319766445851830e-16
-2.063928404822945595e-03,-8.382959347522702396e-17,-4.367779390867187160e-16
-2.036790363490581512e-03,-8.335479842106648649e-17,-3.911011844802181380e-16
-2.010323805734515190e-03,5.164014779657912044e-17,-2.183289096134431078e-16
-1.984519418329000473e-03,5.977648489883036274e-17,-2.635859593945791800e-16
-1.959369052201509476e-03,-3.966835617365425048e-18,-3.838435679601268774e-16
-1.934864209033548832e-03,8.416993528390074209e-17,-1.676252262232250708e-16
-1.910996972583234310e-03,7.325973402423662699e-17,1.159217924923407433e-16
-1.887759426608681679e-03,1.056446424816308109e-16,1.050862161588187122e-16
-1.865143887698650360e-03,1.426182857563261627e-16,1.281015704084859466e-16
-1.843142905272543430e-03,1.067667096738365428e-16,5.094546497454483674e-17
-1.821749261580407619e-03,4.072144312021796022e-17,8.918708348405537402e-17
-1.800955855287611485e-03,6.469564197489951281e-17,1.494221837842647370e-16
-1.780755934305489063e-03,-9.812990513993356725e-17,1.971141885909609057e-16
-1.761142746545374393e-03,-2.296686161343692570e-16,2.610478251681316690e-16
-1.742109772749245167e-03,-3.907157580194378296e-16,2.032676579596367833e-16
-1.723650959320366383e-03,-3.819925892121394176e-16,1.374970848525572603e-16
-1.705760019831359386e-03,-1.735309252199392646e-16,6.783984812744217694e-17
-1.688431133516132832e-03,-1.486573792073431080e-16,-1.343368181612412666e-16
-1.671658596023917198e-03,-1.026962399062467991e-16,-1.582970508984604739e-16
-1.655436935834586620e-03,8.794409737554541550e-18,3.212798615913521356e-17
-1.639760681428015232e-03,1.819155620897442246e-17,1.179265077202548587e-16
-1.624624710530042648e-03,-1.503608683433899128e-16,9.709770946692049677e-17
-1.610024133697152138e-03,-2.290601553106650506e-16,1.888275163754618260e-17
-1.595953945070505142e-03,-3.069511346182431707e-16,6.522124577100550744e-17
-1.582409720867872238e-03,-3.094029244236299464e-16,-1.319635559201266000e-17
