2.250617370009422302e-03,5.536850267162662931e-07,2.520698847321669244e-16
2.333390060812234879e-03,1.683947061792423483e-06,2.114964374584245017e-16
2.416942501440644264e-03,3.411113766560447402e-06,4.809175671219691542e-16
2.501301933079957962e-03,5.764729394286405295e-06,3.628709792465511976e-16
2.586497226729989052e-03,8.597370651841629297e-06,2.601567465076201451e-16
2.672556322067975998e-03,1.146071190305519849e-05,5.741925176362574872e-16
2.759508322924375534e-03,1.344394058833131567e-05,7.177211917573146117e-16
2.847382333129644394e-03,1.300987150898436084e-05,5.699912871574353609e-16
2.936207223683595657e-03,7.865708539611659944e-06,3.292023195656992168e-16
3.026013029739260674e-03,-5.042297289037378505e-06,1.575461694256093375e-16
3.116829320788383484e-03,-2.928515641542617232e-05,-7.104081872234068004e-17
3.208686597645282745e-03,-6.829747871961444616e-05,-9.974917405473267295e-17
3.301614662632346153e-03,-1.241295976797118783e-04,-6.236302573472447689e-17
3.395644482225179672e-03,-1.954383915290236473e-04,-2.704834016236301510e-16
3.490807255730032921e-03,-2.745279634837061167e-04,-1.578997395066390036e-16
3.587136277928948402e-03,-3.433728124946355820e-04,-3.668475871756733241e-17
3.684665774926543236e-03,-3.691167221404612064e-04,2.020145388886230501e-16
3.783434163779020309e-03,-3.000881115440279245e-04,4.391903947996173702e-16
3.883482189849019051e-03,-6.397681136149913073e-05,3.398787463493660455e-16
3.984851296991109848e-03,4.290294600650668144e-04,2.337931636616852674e-16
4.087578505277633667e-03,1.274269423447549343e-03,1.009741954546992048e-16
4.191685467958450317e-03,2.547102281823754311e-03,3.001846913284409975e-16
4.297169391065835953e-03,4.259247332811355591e-03,3.279593781249423362e-16
4.403994884341955185e-03,6.290626246482133865e-03,2.387845269877853963e-17
4.512146115303039551e-03,8.295098319649696350e-03,2.080737493721372851e-16
4.621739499270915985e-03,9.593334048986434937e-03,1.931365880451037156e-16
4.733293782919645309e-03,9.062275290489196777e-03,-1.584916170134227469e-16
4.848196636885404587e-03,5.050132982432842255e-03,1.685705149923608700e-16
4.969336558133363724e-03,-4.609297029674053192e-03,5.645545532459244308e-16
5.102884955704212189e-03,-2.262183465063571930e-02,4.329899283372586798e-16
5.253617186099290848e-03,-5.095014348626136780e-02,9.220905484137536211e-16
5.430038552731275558e-03,-9.089276939630508423e-02,1.729769180268316692e-15
5.635755136609077454e-03,-1.410076022148132324e-01,2.760335744226021133e-15
5.861716810613870621e-03,-1.957844197750091553e-01,3.777525540364212037e-15
6.095116958022117615e-03,-2.497934401035308838e-01,5.145104279419537158e-15
6.320204585790634155e-03,-2.982453405857086182e-01,5.803366193499323242e-15
6.522380281239748001e-03,-3.371806740760803223e-01,6.362968250981770185e-15
6.691978778690099716e-03,-3.634423911571502686e-01,6.299226057085568695e-15
6.828631274402141571e-03,-3.747736811637878418e-01,6.062055561304943718e-15
6.944407243281602859e-03,-3.699903786182403564e-01,5.514011691904255330e-15
7.065325044095516205e-03,-3.492177724838256836e-01,5.003433783826519154e-15
7.229066453874111176e-03,-3.138190805912017822e-01,4.205613027291220038e-15
7.480254862457513809e-03,-2.661151289939880371e-01,3.437739544122570337e-15
7.862091064453125000e-03,-2.094320207834243774e-01,2.416947528617943708e-15
8.403815329074859619e-03,-1.480557024478912354e-01,1.277527490059168248e-15
9.118058718740940094e-03,-8.622537553310394287e-02,4.630650242696046897e-16
1.006791274994611740e-02,-2.125096321105957031e-02,-2.976031235023895522e-18
1.141734421253204346e-02,5.411511659622192383e-02,-5.290138448725220394e-16
1.342977117747068405e-02,1.482894867658615112e-01,-1.669535926235234547e-15
1.638763211667537689e-02,2.668986916542053223e-01,-2.801414724585486564e-15
2.039120905101299286e-02,4.078767895698547363e-01,-4.288905165126524408e-15
2.504448406398296356e-02,5.570213198661804199e-01,-6.300661354414691107e-15
2.986155264079570770e-02,6.988614201545715332e-01,-7.395136342484495695e-15
3.429697453975677490e-02,8.239345550537109375e-01,-8.795516432422243597e-15
3.785863146185874939e-02,9.205290675163269043e-01,-9.674257211024061415e-15
4.017252847552299500e-02,9.809610247611999512e-01,-1.032561623010019858e-14
4.099384695291519165e-02,1.000000000000000000e+00,-1.042340872495954932e-14
4.022621735930442810e-02,9.748730063438415527e-01,-1.003838989878510710e-14
3.792918846011161804e-02,9.052830934524536133e-01,-8.883619717397952392e-15
3.429951518774032593e-02,7.933494448661804199e-01,-7.669071879824219951e-15
2.963859215378761292e-02,6.436080932617187500e-01,-6.010652943384342875e-15
2.434862591326236725e-02,4.629379808902740479e-01,-3.622973367709350634e-15
1.885640434920787811e-02,2.599940299987792969e-01,-1.865825329728696379e-15
1.358319632709026337e-02,4.479122906923294067e-02,1.372319503051768635e-16
8.878570050001144409e-03,-1.718900948762893677e-01,2.337096462130859933e-15
5.025869701057672501e-03,-3.791301846504211426e-01,4.295073682564903850e-15
2.172780223190784454e-03,-5.664494633674621582e-01,5.785477704686259673e-15
3.087445220444351435e-04,-7.242605686187744141e-01,7.168067985149299132e-15
-6.485107005573809147e-04,-8.443583846092224121e-01,7.896552742204729358e-15
-9.444981114938855171e-04,-9.205586314201354980e-01,8.880253608465563803e-15
-8.727993699721992016e-04,-9.489792585372924805e-01,8.048668848103287393e-15
-7.870263652876019478e-04,-9.283562898635864258e-01,8.627543022718137805e-15
-1.040034112520515919e-03,-8.599536418914794922e-01,7.325374708948631519e-15
-1.930243335664272308e-03,-7.472892999649047852e-01,6.328278016626970315e-15
-3.709854325279593468e-03,-5.961633920669555664e-01,4.998328292736943859e-15
-6.477558054029941559e-03,-4.141992032527923584e-01,3.426250600984249821e-15
-1.026002131402492523e-02,-2.106010913848876953e-01,1.115671881695725048e-15
-1.492421235889196396e-02,4.284612368792295456e-03,-5.066249641315779661e-16
-2.020016312599182129e-02,2.196159809827804565e-01,-3.304376747676222512e-15
-2.574890665709972382e-02,4.246213734149932861e-01,-4.011259623477826317e-15
-3.115557134151458740e-02,6.092041730880737305e-01,-5.685924228329567245e-15
-3.599061444401741028e-02,7.644117474555969238e-01,-7.615069294272022032e-15
-3.983695805072784424e-02,8.828213810920715332e-01,-8.579656862078063190e-15
-4.236863926053047180e-02,9.591646790504455566e-01,-8.662146859712317737e-15
-4.336566105484962463e-02,9.907315373420715332e-01,-8.837888408575692717e-15
-4.274457320570945740e-02,9.772589206695556641e-01,-8.485979253276473844e-15
-4.058012738823890686e-02,9.210049510002136230e-01,-8.314345814207282220e-15
-3.711198270320892334e-02,8.270863294601440430e-01,-6.909661526348061591e-15
-3.272459283471107483e-02,7.034559249877929688e-01,-5.670240989794680248e-15
-2.791963890194892883e-02,5.606483817100524902e-01,-4.516505035636123044e-15
-2.325733378529548645e-02,4.112660288810729980e-01,-2.838348113942852635e-15
-1.923126354813575745e-02,2.695389389991760254e-01,-1.458993075821850977e-15
-1.624730788171291351e-02,1.498772799968719482e-01,-4.294798767433960626e-16
-1.420873962342739105e-02,5.439949780702590942e-02,1.408921120191607037e-16
-1.283231843262910843e-02,-2.268377691507339478e-02,4.554222459865291377e-16
-1.185469422489404678e-02,-8.998495340347290039e-02,6.531129596121048025e-16
-1.111395098268985748e-02,-1.548606008291244507e-01,4.689403094895565338e-16
-1.055095624178647995e-02,-2.198420614004135132e-01,5.435150489295156612e-16
-1.015497371554374695e-02,-2.803232967853546143e-01,6.791372528231051295e-16
-9.896691888570785522e-03,-3.318058848381042480e-01,1.980732813501589898e-16
-9.731871075928211212e-03,-3.706657886505126953e-01,-1.338053446915085957e-16
-9.613920003175735474e-03,-3.943533897399902344e-01,-3.790295356137458665e-16
-9.503007866442203522e-03,-4.013072550296783447e-01,-4.944538418333625177e-16
-9.370995685458183289e-03,-3.911231160163879395e-01,-6.418976081157474253e-16
-9.204081259667873383e-03,-3.647738397121429443e-01,-1.122532001535537626e-15
-9.001554921269416809e-03,-3.243643641471862793e-01,-1.484603434619439968e-15
-8.772806264460086823e-03,-2.729887068271636963e-01,-1.553854519046346614e-15
-8.533379994332790375e-03,-2.148700654506683350e-01,-1.620768745450897053e-15
-8.300666697323322296e-03,-1.552967280149459839e-01,-1.183097186604825050e-15
-8.089272305369377136e-03,-1.004295572638511658e-01,-8.127890463231442816e-16
-7.910433225333690643e-03,-5.653629079461097717e-02,-7.823746210511943184e-17
-7.760419975966215134e-03,-2.530440315604209900e-02,-4.628887156851226872e-17
-7.631234824657440186e-03,-5.518068093806505203e-03,-1.725263970840548678e-16
-7.515163626521825790e-03,5.304048769176006317e-03,3.484840187583184996e-16
-7.406741846352815628e-03,9.869743138551712036e-03,3.897034742381301356e-16
-7.302780635654926300e-03,1.055378932505846024e-02,5.018952446506732602e-17
-7.201739121228456497e-03,9.178455919027328491e-03,7.868605207747428939e-17
-7.103039417415857315e-03,6.992598529905080795e-03,1.730253226510448022e-17
-7.006554398685693741e-03,4.755155649036169052e-03,-5.086554609248241342e-16
-6.912306882441043854e-03,2.856560517102479935e-03,-4.452073992195566994e-16
-6.820341572165489197e-03,1.438563806004822254e-03,-5.966456140625152772e-16
-6.730670109391212463e-03,4.933570744469761848e-04,-4.086615803751186739e-16
-6.643277127295732498e-03,-6.059655788703821599e-05,-8.095748342210000296e-17
-6.558130029588937759e-03,-3.282593388576060534e-04,-2.032025555367064098e-16
-6.475191563367843628e-03,-4.089946742169559002e-04,-1.260011760262984351e-18
-6.394424475729465485e-03,-3.829646739177405834e-04,4.950021169956973657e-17
-6.315796636044979095e-03,-3.076258872170001268e-04,-1.281870810314892284e-16
-6.239278707653284073e-03,-2.198615693487226963e-04,-1.312128018330897968e-16
-6.164843216538429260e-03,-1.401383779011666775e-04,9.425554996941279580e-17
-6.092465948313474655e-03,-7.740128057776018977e-05,-5.986047350950654696e-17
-6.022123154252767563e-03,-3.340143666719086468e-05,2.618128812079595141e-16
-5.953791551291942596e-03,-5.962227078271098435e-06,6.016613196596816166e-16
-5.887448322027921677e-03,8.718252502148970962e-06,4.923073015263425105e-16
-5.823072046041488647e-03,1.462566069676540792e-05,5.628914040539906120e-16
-5.760640371590852737e-03,1.518146746093407273e-05,4.016704880658368993e-16
-5.700133740901947021e-03,1.297393191634910181e-05,1.965539557056909911e-16
-5.641530733555555344e-03,9.753505764820147306e-06,4.576495522085588226e-17
-5.584812723100185394e-03,6.555877007485833019e-06,4.646354978000692923e-18
-5.529960151761770248e-03,3.891170763381524011e-06,2.852459153448517245e-16
-5.476954858750104904e-03,1.928001665874035098e-06,3.823591427200637161e-17
-5.425779614597558975e-03,6.363874263115576468e-07,-2.687721568421600491e-16
-5.376416258513927460e-03,-1.090223520350264153e-07,-1.929153933318621355e-16
-5.328849423676729202e-03,-4.596236919951479649e-07,-4.308130007232559245e-16
-5.283062346279621124e-03,-5.565669880525092594e-07,-5.490889492389225846e-16
-5.239040125161409378e-03,-5.110804863761586603e-07,-2.446676902758911955e-16
-5.196768324822187424e-03,-4.028319722237938549e-07,-2.455315249157476729e-17
-5.156232509762048721e-03,-2.807863666021148674e-07,2.778507618499500469e-16
-5.117418710142374039e-03,-1.717269810797006357e-07,1.205224387104626748e-16
-5.080314818769693375e-03,-8.753326596888655331e-08,8.559782769217957931e-17
-5.044908262789249420e-03,-3.068882747925272270e-08,1.582420334615583469e-16
-5.011186469346284866e-03,3.068225451485773192e-09,1.218949100177004591e-16
-4.979138728231191635e-03,1.969905660814674775e-08,4.752791864294524972e-17
-4.948754794895648956e-03,2.485673711305480538e-08,-1.421301036111320671e-16
-4.920023493468761444e-03,2.305213975262176973e-08,-3.688577287084057873e-16
-4.892935976386070251e-03,1.760166945530272642e-08,-3.259849707946721638e-16
-4.867482930421829224e-03,1.202807542455275325e-08,-3.515130615172590810e-16
-4.843655973672866821e-03,7.436459004139805984e-09,-5.295836333482281666e-16
-4.821447189897298813e-03,4.094237393559296834e-09,-2.539428069274441910e-16
-4.800848662853240967e-03,1.886059530775696658e-09,4.724346777390051456e-17
-4.781854338943958282e-03,4.900346239899988632e-10,-4.870019569833295033e-17
-4.764457233250141144e-03,-5.099102251548970344e-10,9.556919880893070926e-17
-4.748651757836341858e-03,-1.436509577956712747e-09,3.109327453357100179e-16
-4.734432324767112732e-03,-1.727626264269588319e-09,4.410914279008316388e-16
-4.721794743090867996e-03,-1.596029641781626651e-09,4.144218808724807468e-16
-4.710734356194734573e-03,-1.276274974593150091e-09,3.262474715989821918e-16
-4.701247438788414001e-03,-9.171916559580495232e-10,1.580477982188410952e-16
-4.693331662565469742e-03,-5.998637697679498615e-10,1.405287878243478123e-16
-4.686983302235603333e-03,-3.567063311393781078e-10,-7.171432241197115602e-17
-4.682200495153665543e-03,-1.888579154174507835e-10,-2.577596962064496785e-16
-4.678981844335794449e-03,-7.894548209597118671e-11,-2.438018108455604870e-16
-4.677326418459415436e-03,0.000000000000000000e+00,0.000000000000000000e+00
