-2.762816333151614555e-16,-1.237162134957764566e-15,-3.117525763809680939e-02
-3.022206408962851152e-16,-1.242085937480153814e-15,-1.782047376036643982e-02
-6.183660269893980974e-16,-1.096782835213717337e-15,1.543008023872971535e-03
-8.335683527060683707e-16,-6.832191045959236028e-16,2.484228089451789856e-02
-5.811424229684790214e-16,-4.537119805869042986e-16,4.948102310299873352e-02
-1.187383623304185038e-16,-9.358745273226596641e-17,7.318326085805892944e-02
-5.821579095931185208e-16,2.668336425330297777e-16,9.389916062355041504e-02
-4.765051078019254868e-16,6.502873635791828633e-16,1.098824515938758850e-01
-4.337555931820173639e-16,1.015600232933549802e-15,1.197640076279640198e-01
-6.298604758418757665e-16,1.349218347011522500e-15,1.226121038198471069e-01
-3.465784857945719425e-16,9.606762872929760187e-16,1.180064529180526733e-01
-4.437249062734044619e-16,1.222708576504053998e-15,1.060977578163146973e-01
-6.997030539637619315e-16,1.168954277484519997e-15,8.754771202802658081e-02
-3.892822606353283331e-16,5.665175521011862718e-16,6.350487470626831055e-02
-6.644627775888387999e-16,5.275178258689933349e-16,3.550281375646591187e-02
-6.847132177753209852e-16,3.968009750614107317e-16,5.330874584615230560e-03
-8.878939225089661942e-16,-1.308647109964376819e-16,-2.506290748715400696e-02
-1.038935355355695336e-15,-1.693069969051086833e-16,-5.370438843965530396e-02
-9.279830389904465682e-16,-5.850069049112083600e-16,-7.872140407562255859e-02
-6.379134827692184168e-16,-6.004369864739847289e-16,-9.848596155643463135e-02
-1.675677470968199860e-16,-7.391484254053290372e-16,-1.117172241210937500e-01
-1.878523068292087587e-16,-9.983599360833725865e-16,-1.175867915153503418e-01
-3.784214453669560840e-16,-1.132426193392415108e-15,-1.157467737793922424e-01
-1.564838842306340381e-16,-8.207455973736183484e-16,-1.063145622611045837e-01
-1.576442664288132262e-16,-5.416950927632213902e-16,-8.990590274333953857e-02
1.067611493657589613e-17,-3.716855746725938707e-16,-6.756000965833663940e-02
2.348839303395119926e-16,4.495198557122651560e-17,-4.070571064949035645e-02
-1.014992715095743906e-17,2.988509850134298982e-16,-1.107647176831960678e-02
-5.035314409895276511e-16,9.210977199204531743e-16,1.943127810955047607e-02
-3.010908048237662853e-16,1.496306677093415822e-15,4.887847229838371277e-02
-3.049153438690766632e-16,1.350481379014997069e-15,7.541808485984802246e-02
-5.060619519194498733e-16,1.383948074277488102e-15,9.740870445966720581e-02
3.918427684429841784e-17,1.126275146008572786e-15,1.135087907314300537e-01
-3.809070635506738283e-16,6.381047004570610751e-16,1.228115335106849670e-01
-4.379011047747779183e-16,3.248231856981740858e-16,1.249312087893486023e-01
-6.127053587424568116e-16,8.594957797586162880e-17,1.199816018342971802e-01
-1.320404986063450576e-16,1.724130534878004018e-16,1.085840687155723572e-01
-9.024932897436127089e-17,-3.309216773346172389e-17,9.191846847534179688e-02
1.008858343673050653e-17,-7.382636465523627171e-16,7.169836759567260742e-02
-9.037440530042418910e-17,-7.543976654338666130e-16,5.009927600622177124e-02
1.991027440184281851e-16,-7.062414071627362826e-16,2.964518591761589050e-02
-5.144433760197556773e-17,-5.516680586841935224e-16,1.311304140836000443e-02
-2.437403215475457451e-16,-4.291200465594905951e-16,3.390401136130094528e-03
-1.743204393361190777e-17,-5.343457055172510465e-16,2.569515723735094070e-03
-8.169988133058879551e-17,-5.043459690474310676e-16,1.252397615462541580e-02
-8.187652078731581925e-18,-3.924162296006100410e-16,3.498912975192070007e-02
2.819870619594092107e-17,-3.158191989990812715e-16,7.077968120574951172e-02
-6.517477807291472856e-17,-7.380057779594829861e-17,1.179766580462455750e-01
-1.063867823097684870e-16,3.497099930703506925e-16,1.699598580598831177e-01
-3.992952190845561791e-18,6.688893717711897734e-16,2.203937917947769165e-01
3.652138194390973890e-16,9.480219326983519920e-16,2.638319134712219238e-01
7.519364259171620315e-17,1.454475954993262200e-15,2.959840297698974609e-01
8.219231849285386395e-17,1.878020486586790168e-15,3.136958777904510498e-01
1.559622740625254495e-17,2.203414757779870864e-15,3.152040839195251465e-01
8.209677582338153904e-17,2.434190154808725873e-15,3.004472851753234863e-01
-1.638590795117160362e-16,2.628709365321544623e-15,2.708051204681396484e-01
-3.590006474825298841e-16,2.390615391870175646e-15,2.289431840181350708e-01
5.429410716111875655e-17,1.800999145418246197e-15,1.789977997541427612e-01
3.159494832542808235e-16,1.067865024515337116e-15,1.264849603176116943e-01
3.122653134501982442e-17,5.411316570346196703e-16,7.803048938512802124e-02
1.113905765061140628e-16,-1.752904244096232600e-16,4.041565209627151489e-02
1.121526149910673145e-16,-5.888328468548376278e-16,1.509646326303482056e-02
1.324132328078063523e-16,-8.057955187941391508e-16,3.866313491016626358e-04
1.125125378192013879e-16,-9.145692134794906544e-16,-6.547830067574977875e-03
7.497745066681934384e-17,-9.990258098590328734e-16,-8.525863289833068848e-03
3.586654143413192935e-17,-1.157300057042366485e-15,-7.811591494828462601e-03
8.262556261048463772e-17,-8.306888112623181733e-16,-5.977924447506666183e-03
8.429894237223451228e-17,-5.815848388647417832e-16,-3.973463550209999084e-03
-3.315182524000996707e-18,-6.529690698901899782e-16,-2.274016849696636200e-03
3.476326447672095209e-17,-4.235156001244233135e-16,-1.043814700096845627e-03
2.962283989551631734e-17,-4.033579365154450758e-16,-2.698433527257293463e-04
3.331121177711066604e-17,-2.559888679510961568e-16,1.422121567884460092e-04
3.885275939839941540e-17,-1.205443292181932781e-16,3.063489857595413923e-04
4.951815821013968706e-17,-1.318936575040046441e-16,3.235849144402891397e-04
9.551087264957837017e-17,-3.300481746077612417e-17,2.692711132112890482e-04
4.711303793491315316e-17,-1.230082818873070335e-16,1.921573566505685449e-04
5.272918070384193456e-17,-1.577228949091200668e-16,1.192358176922425628e-04
1.022248859234344822e-16,-2.838095592245452447e-16,6.231886072782799602e-05
5.810487861231380187e-17,-2.777868902717711523e-16,2.381913691351655871e-05
1.732182244786146185e-16,-8.236434559048529200e-17,1.309352569478505757e-06
1.984219412870725412e-16,1.046779264259074381e-16,-9.417522051080595702e-06
1.573670616619344555e-16,-1.122280935676015531e-17,-1.259427062905160710e-05
1.856289247520050254e-16,4.399964260582686420e-17,-1.164672630693530664e-05
1.738279293819601046e-16,1.967713123008903251e-16,-8.963096661318559200e-06
1.985090665666315265e-16,4.275082156527595662e-17,-5.985116331430617720e-06
2.183469355333518633e-16,-1.847600211493548230e-17,-3.442890829319367185e-06
1.805534768622776560e-16,-1.954117714809879697e-16,-1.595057710801484063e-06
2.058871735234697113e-16,-5.755489350221668424e-16,-4.273468903193133883e-07
2.271129589138254226e-16,-6.630903724560500197e-16,1.985134190363169182e-07
1.961768804603750182e-16,-7.247192191488520310e-16,4.512232578690600349e-07
1.263271422631065941e-16,-3.277514315363914054e-16,4.814005478692706674e-07
1.128578757987749263e-16,-1.590638936484114335e-16,4.023739279546134640e-07
7.672891627839422421e-17,-1.186482989053237302e-16,2.879529290567006683e-07
8.277974907666452208e-17,-1.745920589795018902e-16,1.791827202168860822e-07
8.205264408334060990e-17,-3.296071219051479673e-16,9.396502775871340418e-08
8.532528822395560775e-17,-6.666142942144239261e-16,3.614856680655975651e-08
1.415256000194783145e-16,-6.542642891456602102e-16,2.249704866841284456e-09
1.399432498297786755e-16,-5.483485365639039193e-16,-1.398149951370442068e-08
1.678395123239906079e-16,-4.399356779140827477e-16,-1.886274425544343103e-08
1.235933301909535389e-16,-3.401791783478453051e-16,-1.751486067291807558e-08
1.901732168093549441e-16,-4.993220578185882021e-16,-1.351730904985970483e-08
1.603918957259183671e-16,-4.758243580101290462e-16,-9.049604621225171286e-09
1.415005463730853084e-16,-4.522177615283885094e-16,-5.221673315958241801e-09
1.663872611010333092e-16,-6.405549020756717490e-16,-2.431131296276589637e-09
1.907333967550656553e-16,-3.010955164445353873e-16,-6.621843073872923924e-10
1.916042525039614829e-16,-2.354386641280696547e-17,2.895874651187568816e-10
1.877349530613446355e-16,1.928293930179362224e-16,6.770397575905917620e-10
1.513592819601863176e-16,1.724480730062134468e-16,7.265641421838608949e-10
1.048271828956365065e-16,3.226548078229826786e-16,6.089226900485300575e-10
6.954802241447848206e-17,4.104949831894506070e-16,4.363069627810745033e-10
5.669497241927431768e-17,1.319913442256247064e-16,2.716090685694894091e-10
4.707567253228290779e-17,-1.371024072038061589e-16,1.424731443933069386e-10
5.293495677046552615e-17,-4.457873520906298782e-16,5.477726952585193487e-11
1.208082064510425943e-16,-5.171784652587745144e-16,3.206790302051620856e-12
1.516602698240372129e-16,-7.196139927570727526e-16,-2.166010426574160874e-11
1.607135564876381877e-16,-6.832306454198299427e-16,-2.932590281723435055e-11
1.458595102685539464e-16,-3.638142298426576661e-16,-2.746717783774776933e-11
1.355295464300937283e-16,-8.615592314274665687e-17,-2.135198962083251217e-11
1.205055642259665930e-16,-4.787077177195867884e-17,-1.403496069363185939e-11
1.331272154078927232e-16,-1.347638766222513689e-17,-6.847335198845172499e-12
1.522924740400441413e-16,0.000000000000000000e+00,0.000000000000000000e+00
