 132, -5.767e-03
 133, -5.761e-03
 134, -5.756e-03
 135, -5.751e-03
 136, -5.748e-03
 137, -5.748e-03
 138, -5.752e-03
 139, -5.762e-03
 140, -5.778e-03
 141, -5.804e-03
 142, -5.841e-03
 143, -5.891e-03
 144, -5.955e-03
 145, -6.035e-03
 146, -6.129e-03
 147, -6.238e-03
 148, -6.357e-03
 149, -6.481e-03
 150, -6.600e-03
 151, -6.701e-03
 152, -6.766e-03
 153, -6.773e-03
 154, -6.694e-03
 155, -6.495e-03
 156, -6.138e-03
 157, -5.580e-03
 158, -4.780e-03
 159, -3.696e-03
 160, -2.292e-03
 161, -5.477e-04
 162, 1.539e-03
 163, 3.939e-03
 164, 6.589e-03
 165, 9.393e-03
 166, 1.222e-02
 167, 1.492e-02
 168, 1.728e-02
 169, 1.908e-02
 170, 2.006e-02
 171, 1.993e-02
 172, 1.838e-02
 173, 1.504e-02
 174, 9.551e-03
 175, 1.494e-03
 176, -9.561e-03
 177, -2.407e-02
 178, -4.246e-02
 179, -6.503e-02
 180, -9.189e-02
 181, 8.772e-01
 182, 8.430e-01
 183, 8.061e-01
 184, 7.673e-01
 185, 7.271e-01
 186, 6.862e-01
 187, 6.451e-01
 188, 6.044e-01
 189, 5.647e-01
 190, 5.263e-01
 191, 4.897e-01
 192, 4.554e-01
 193, 4.237e-01
 194, 3.950e-01
 195, 3.694e-01
 196, 3.474e-01
 197, 3.291e-01
 198, 3.146e-01
 199, 3.042e-01
 200, 2.979e-01
 201, 2.958e-01
 202, 2.979e-01
 203, 3.042e-01
 204, 3.146e-01
 205, 3.291e-01
 206, 3.474e-01
 207, 3.694e-01
 208, 3.950e-01
 209, 4.237e-01
 210, 4.554e-01
 211, 4.897e-01
 212, 5.263e-01
 213, 5.647e-01
 214, 6.044e-01
 215, 6.451e-01
 216, 6.862e-01
 217, 7.271e-01
 218, 7.673e-01
 219, 8.061e-01
 220, 8.430e-01
 221, 8.772e-01
 222, -9.189e-02
 223, -6.503e-02
 224, -4.246e-02
 225, -2.407e-02
 226, -9.561e-03
 227, 1.494e-03
 228, 9.551e-03
 229, 1.504e-02
 230, 1.838e-02
 231, 1.993e-02
 232, 2.006e-02
 233, 1.908e-02
 234, 1.728e-02
 235, 1.492e-02
 236, 1.222e-02
 237, 9.393e-03
 238, 6.589e-03
 239, 3.939e-03
 240, 1.539e-03
 241, -5.477e-04
 242, -2.292e-03
 243, -3.696e-03
 244, -4.780e-03
 245, -5.580e-03
 246, -6.138e-03
 247, -6.495e-03
 248, -6.694e-03
 249, -6.773e-03
 250, -6.766e-03
 251, -6.701e-03
 252, -6.600e-03
 253, -6.481e-03
 254, -6.357e-03
 255, -6.238e-03
 256, -6.129e-03
 257, -6.035e-03
 258, -5.955e-03
 259, -5.891e-03
 260, -5.841e-03
 261, -5.804e-03
 262, -5.778e-03
 263, -5.762e-03
 264, -5.752e-03
 265, -5.748e-03
 266, -5.748e-03
 267, -5.751e-03
 268, -5.756e-03
 269, -5.761e-03
 270, -5.767e-03
 271, -5.772e-03
 272, -5.777e-03
 273, -5.781e-03
 274, -5.785e-03
 275, -5.788e-03
 276, -5.790e-03
 277, -5.792e-03
 278, -5.793e-03
 279, -5.794e-03
 280, -5.794e-03
 281, -5.795e-03
 282, -5.795e-03
 283, -5.794e-03
 284, -5.794e-03
 285, -5.794e-03
 286, -5.794e-03
 287, -5.794e-03
 288, -5.793e-03
 289, -5.793e-03
 290, -5.793e-03
 291, -5.793e-03
 292, -5.793e-03
 293, -5.793e-03
 294, -5.793e-03
 295, -5.793e-03
 296, -5.792e-03
 297, -5.792e-03
 298, -5.792e-03
 299, -5.792e-03
 300, -5.793e-03
 301, -5.793e-03
 302, -5.793e-03
 303, -5.793e-03
 304, -5.793e-03
 305, -5.793e-03
 306, -5.793e-03
 307, -5.793e-03
 308, -5.793e-03
 309, -5.793e-03
 310, -5.793e-03
 311, -5.793e-03
 312, -5.793e-03
 313, -5.793e-03
 314, -5.793e-03
 315, -5.793e-03
 316, -5.793e-03
 317, -5.793e-03
 318, -5.793e-03
 319, -5.793e-03
 320, -5.793e-03
 321, -5.793e-03
 322, -5.793e-03
 323, -5.793e-03
 324, -5.793e-03
 325, -5.793e-03
 326, -5.793e-03
 327, -5.793e-03
 328, -5.793e-03
 329, -5.793e-03
 330, -5.793e-03
 331, -5.793e-03
 332, -5.793e-03
 333, -5.793e-03
 334, -5.793e-03
 335, -5.793e-03
 336, -5.793e-03
 337, -5.793e-03
 338, -5.793e-03
 339, -5.793e-03
 340, -5.793e-03
 341, -5.793e-03
 342, -5.793e-03
 343, -5.793e-03
 344, -5.793e-03
 345, -5.793e-03
 346, -5.793e-03
 347, -5.793e-03
 348, -5.793e-03
 349, -5.793e-03
 350, -5.793e-03
 351, -5.793e-03
 352, -5.793e-03
 353, -5.793e-03
 354, -5.793e-03
 355, -5.793e-03
 356, -5.793e-03
 357, -5.793e-03
 358, -5.793e-03
 359, -5.793e-03
 360, -5.793e-03
 361, -5.793e-03
 362, -5.793e-03
 363, -5.793e-03
 364, -5.793e-03
 365, -5.793e-03
 366, -5.793e-03
 367, -5.793e-03
 368, -5.793e-03
 369, -5.793e-03
 370, -5.793e-03
 371, -5.793e-03
 372, -5.793e-03
 373, -5.793e-03
 374, -5.793e-03
 375, -5.793e-03
 376, -5.793e-03
 377, -5.793e-03
 378, -5.793e-03
 379, -5.793e-03
 380, -5.793e-03
 381, -5.793e-03
 382, -5.793e-03
 383, -5.793e-03
 384, -5.793e-03
 385, -5.793e-03
 386, -5.793e-03
 387, -5.793e-03
 388, -5.793e-03
 389, -5.793e-03
 390, -5.793e-03
 391, -5.793e-03
 392, -5.793e-03
 393, -5.793e-03
 394, -5.793e-03
 395, -5.793e-03
 396, -5.793e-03
 397, -5.793e-03
 398, -5.793e-03
 399, -5.793e-03
 400, -5.793e-03
 401, -5.793e-03
