-2.619677968323230743e-02,-4.279733184375800192e-05,1.150875835603804020e-11
-2.715031057596206665e-02,-5.126630276208743453e-05,2.369720739081593308e-11
-2.810573764145374298e-02,-5.503096326719969511e-05,2.217444110275135216e-11
-2.906312607228755951e-02,-4.947599154547788203e-05,3.166800372281231013e-12
-3.002254478633403778e-02,-2.824115654220804572e-05,-2.834133275286809805e-11
-3.098405711352825165e-02,1.683956179476808757e-05,-5.919658513375836151e-11
-3.194773569703102112e-02,9.512564429314807057e-05,-7.543540792021019570e-11
-3.291364014148712158e-02,2.159826399292796850e-04,-6.895299609066540825e-11
-3.388184681534767151e-02,3.868108615279197693e-04,-4.551374208072722638e-11
-3.485241532325744629e-02,6.101792096160352230e-04,-1.975099077344832921e-11
-3.582541644573211670e-02,8.770712884142994881e-04,-4.018414073714282608e-12
-3.680091723799705505e-02,1.159579958766698837e-03,-2.947951344839383481e-12
-3.777898475527763367e-02,1.405599177815020084e-03,-1.220935939155731731e-11
-3.875968977808952332e-02,1.525462139397859573e-03,-2.288416504903079129e-11
-3.974311053752899170e-02,1.386972842738032341e-03,-2.778412395987306382e-11
-4.072932526469230652e-02,8.184824255295097828e-04,-2.144744624954508794e-11
-4.171841964125633240e-02,-3.893264511134475470e-04,-7.579874770381744842e-13
-4.271049797534942627e-02,-2.474384382367134094e-03,2.974275686851157730e-11
-4.370566457509994507e-02,-5.668744444847106934e-03,6.013710363017565896e-11
-4.470402002334594727e-02,-1.013043243438005447e-02,8.184901367780383907e-11
-4.570563882589340210e-02,-1.583872176706790924e-02,9.042461224240128104e-11
-4.671053588390350342e-02,-2.246998064219951630e-02,8.669206325029321647e-11
-4.771867021918296814e-02,-2.928661555051803589e-02,8.063590767326545006e-11
-4.872992634773254395e-02,-3.487221151590347290e-02,7.952289521329092281e-11
-4.974428936839103699e-02,-3.705078735947608948e-02,8.581789445738507993e-11
-5.076210945844650269e-02,-3.266176581382751465e-02,9.262923761355068564e-11
-5.178476497530937195e-02,-1.728835701942443848e-02,8.797509942759518253e-11
-5.281566828489303589e-02,1.449428778141736984e-02,7.182344302636423095e-11
-5.386152863502502441e-02,6.870063394308090210e-02,4.940326966962338417e-11
-5.493352189660072327e-02,1.510636210441589355e-01,2.593814746321143616e-11
-5.604723468422889709e-02,2.655927836894989014e-01,7.768088255977190215e-12
-5.723088979721069336e-02,4.145828485488891602e-01,-7.670729015082228264e-14
-5.847609415650367737e-02,5.888531804084777832e-01,7.164158155603672640e-12
-5.978145822882652283e-02,7.705200314521789551e-01,2.728028393461645607e-11
-6.109145283699035645e-02,9.245697259902954102e-01,5.153569584970263406e-11
-6.226830929517745972e-02,1.000000000000000000e+00,6.938546959212033016e-11
-6.320741027593612671e-02,9.639808535575866699e-01,6.960305248826514912e-11
-6.386502087116241455e-02,8.071729540824890137e-01,4.735687189616477610e-11
-6.429200619459152222e-02,5.453150868415832520e-01,8.791475360203637734e-12
-6.462251394987106323e-02,2.119271308183670044e-01,-3.362710804255542030e-11
-6.503164023160934448e-02,-1.474852412939071655e-01,-6.695879267715199035e-11
-6.567054241895675659e-02,-4.827557206153869629e-01,-7.963744247385662334e-11
-6.658575683832168579e-02,-7.479860782623291016e-01,-6.489438847401274302e-11
-6.766608357429504395e-02,-9.100484848022460938e-01,-2.487926878402824116e-11
-6.864030659198760986e-02,-9.526502490043640137e-01,3.262385153690594564e-11
-6.915544718503952026e-02,-8.834769725799560547e-01,9.210876505960641225e-11
-6.896420568227767944e-02,-7.372601628303527832e-01,1.366015911496987201e-10
-6.814750283956527710e-02,-5.663044452667236328e-01,1.570866908773282944e-10
-6.691287457942962646e-02,-4.039555788040161133e-01,1.506036684251199631e-10
-6.555989384651184082e-02,-2.692158520221710205e-01,1.217842077183561855e-10
-6.439889967441558838e-02,-1.694069951772689819e-01,8.163056341992103171e-11
-6.365696340799331665e-02,-1.031897589564323425e-01,4.144932314043003885e-11
-6.343902647495269775e-02,-6.473923474550247192e-02,1.100660448200008190e-11
-6.368615478277206421e-02,-4.588939994573593140e-02,-6.334334966273669210e-12
-6.427560001611709595e-02,-3.977626562118530273e-02,-1.247736462761661613e-11
-6.508499383926391602e-02,-4.062276333570480347e-02,-1.229340674396839361e-11
-6.596503406763076782e-02,-4.397871717810630798e-02,-1.201304767467492596e-11
-6.679439544677734375e-02,-4.641800373792648315e-02,-1.440567196780984105e-11
-6.748602539300918579e-02,-4.559322819113731384e-02,-1.621187212252905852e-11
-6.799589842557907104e-02,-4.024239256978034973e-02,-1.434679632039692621e-11
-6.832568347454071045e-02,-3.017575480043888092e-02,-4.921613897673760007e-12
-6.851588189601898193e-02,-1.617711596190929413e-02,7.985831614043537030e-12
-6.863282620906829834e-02,1.605241559445858002e-04,1.769980169374907319e-11
-6.875535845756530762e-02,1.670006103813648224e-02,2.311201403870644100e-11
-6.895233690738677979e-02,3.115917183458805084e-02,2.398348360188595763e-11
-6.926844269037246704e-02,4.151873290538787842e-02,2.126700551774440839e-11
-6.971580535173416138e-02,4.632927104830741882e-02,1.527127209410839015e-11
-7.027614116668701172e-02,4.490887001156806946e-02,5.497641404617059635e-12
-7.090479880571365356e-02,3.753560781478881836e-02,-7.443465115108960362e-12
-7.154837995767593384e-02,2.532490156590938568e-02,-2.548612883235268356e-11
-7.215365022420883179e-02,1.006690785288810730e-02,-4.275895609806568132e-11
-7.268796116113662720e-02,-5.973713938146829605e-03,-4.898591601798507611e-11
-7.313806563615798950e-02,-2.041484788060188293e-02,-3.789022567923794327e-11
-7.352071255445480347e-02,-3.114272095263004303e-02,-1.036802328019392760e-11
-7.387025654315948486e-02,-3.661778941750526428e-02,2.566907623957614959e-11
-7.423229515552520752e-02,-3.607359901070594788e-02,5.970727384729812570e-11
-7.464727759361267090e-02,-2.968220971524715424e-02,7.631398291074731333e-11
-7.513709366321563721e-02,-1.847306266427040100e-02,6.415155212602385859e-11
-7.569924741983413696e-02,-4.224278498440980911e-03,2.825534251016392773e-11
-7.629958540201187134e-02,1.079275086522102356e-02,-1.499414828409761924e-11
-7.687802612781524658e-02,2.418605983257293701e-02,-5.039508046977836386e-11
-7.736416906118392944e-02,3.382873162627220154e-02,-6.856177431346921480e-11
-7.769134640693664551e-02,3.820823505520820618e-02,-6.932632939937732885e-11
-7.781259715557098389e-02,3.660605102777481079e-02,-5.681731821138846783e-11
-7.771130651235580444e-02,2.914980053901672363e-02,-3.071394527598414470e-11
-7.740880548954010010e-02,1.687387190759181976e-02,7.693631322303051689e-12
-7.696402072906494141e-02,1.584337558597326279e-03,5.113178977445009821e-11
-7.646150141954421997e-02,-1.448463276028633118e-02,8.638469800592574188e-11
-7.599262893199920654e-02,-2.901693433523178101e-02,9.648620097335580681e-11
-7.563509047031402588e-02,-3.999785706400871277e-02,6.834208199357760805e-11
-7.543451339006423950e-02,-4.608479514718055725e-02,7.041333661972348779e-12
-7.539378851652145386e-02,-4.688327759504318237e-02,-6.603498303725530150e-11
-7.547307759523391724e-02,-4.301354289054870605e-02,-1.243953690055477068e-10
-7.560189068317413330e-02,-3.608829900622367859e-02,-1.530227333734757167e-10
-7.572496682405471802e-02,-2.858851291239261627e-02,-1.532072385623806099e-10
-7.580334693193435669e-02,-2.216749452054500580e-02,-1.327893628388920888e-10
-7.583313435316085815e-02,-1.759204827249050140e-02,-1.003305563629375285e-10
-7.582732290029525757e-02,-1.498566288501024246e-02,-6.793944573590948721e-11
-7.580286264419555664e-02,-1.403988897800445557e-02,-4.449317303478750318e-11
-7.577487081289291382e-02,-1.400630641728639603e-02,-3.231718365137581372e-11
-7.572432607412338257e-02,-1.384098269045352936e-02,-2.437546518796462891e-11
-7.565268874168395996e-02,-1.286104600876569748e-02,-1.116683308322041768e-11
-7.555799186229705811e-02,-1.074115838855504990e-02,1.010577212190444385e-11
-7.543788105249404907e-02,-7.509748451411724091e-03,3.134115883485222298e-11
-7.529123872518539429e-02,-3.449020674452185631e-03,4.275740872472511001e-11
-7.511859387159347534e-02,9.692515595816075802e-04,3.609230622703130109e-11
-7.492172718048095703e-02,5.163531750440597534e-03,1.494159830583985382e-11
-7.470283657312393188e-02,8.558500558137893677e-03,-7.710653296411074109e-12
-7.446376234292984009e-02,1.068976521492004395e-02,-2.277342203704790791e-11
-7.420530170202255249e-02,1.133039873093366623e-02,-3.295841377592978461e-11
-7.392706722021102905e-02,1.057166606187820435e-02,-4.203434475491540923e-11
-7.362781465053558350e-02,8.837533183395862579e-03,-4.883782267484093609e-11
-7.333373278379440308e-02,6.766580510884523392e-03,-4.938518691210980194e-11
-7.304415106773376465e-02,4.766026046127080917e-03,-4.130096611931755035e-11
-7.275889068841934204e-02,3.065185388550162315e-03,-2.630446381546303058e-11
-7.247807085514068604e-02,1.750598894432187080e-03,-1.117306594466960235e-11
-7.220186293125152588e-02,8.147526532411575317e-04,-2.128003068896378025e-12
-7.193044573068618774e-02,2.021010295720770955e-04,1.087858102211125555e-13
-7.166391611099243164e-02,-1.568133593536913395e-04,-2.364053614326011576e-12
-7.140234112739562988e-02,-3.307020233478397131e-04,-8.040606375159242702e-12
-7.114573568105697632e-02,-3.803521103691309690e-04,-1.534146941428726763e-11
-7.089409977197647095e-02,-3.557010786607861519e-04,-2.155725251085094385e-11
-7.064741104841232300e-02,-2.947191533166915178e-04,-2.146603034214322747e-11
-7.040566205978393555e-02,-2.227692311862483621e-04,-1.139601780997256952e-11
-7.016882300376892090e-02,-1.548329164506867528e-04,5.976106762228816649e-12
-6.993687897920608521e-02,-9.830055205384269357e-05,1.974049049224824159e-11
-6.970982253551483154e-02,-5.547695400309748948e-05,2.014120814575193208e-11
-6.948762387037277222e-02,-2.561660039646085352e-05,8.072364825195688098e-12
-6.927028298377990723e-02,-6.545990345330210403e-06,-1.000132962558630823e-11
-6.905777007341384888e-02,4.250709935149643570e-06,-2.394954200235499542e-11
-6.885007768869400024e-02,9.194720405503176153e-06,-2.746265194419894584e-11
-6.864719837903976440e-02,1.036200683302013204e-05,-1.843322543215730747e-11
-6.844910234212875366e-02,9.407674042449798435e-06,-1.051860963781348079e-12
-6.825578957796096802e-02,7.506024303438607603e-06,1.877425472029958797e-11
-6.806723773479461670e-02,5.395607786340406165e-06,3.615475280271951419e-11
-6.788343936204910278e-02,3.486513833195203915e-06,4.741015913189983166e-11
-6.770438700914382935e-02,1.951294507307466120e-06,4.662746230787995216e-11
-6.753005087375640869e-02,8.359853040929010604e-07,3.042951307596908350e-11
-6.736043095588684082e-02,1.144852035395160783e-07,3.741066484375110690e-12
-6.719551980495452881e-02,-2.857582614979037317e-07,-2.086238647114324607e-11
-6.703529506921768188e-02,-4.512134523793065455e-07,-3.133672488164762626e-11
-6.687974929809570312e-02,-4.613166879607888404e-07,-2.100358602319385426e-11
-6.672886759042739868e-02,-3.840952160771848867e-07,6.928720292821710647e-13
-6.658264994621276855e-02,-2.739579656463320134e-07,1.783883804562513831e-11
-6.644108146429061890e-02,-1.623854899435173138e-07,2.119717595894243800e-11
-6.630414724349975586e-02,-6.846908462421197328e-08,9.301019156249257236e-12
-6.617184728384017944e-02,2.788626440874963919e-09,-1.337057808220576405e-11
-6.604415923357009888e-02,4.943541753732461075e-08,-3.862147754385425458e-11
-6.592108309268951416e-02,7.706073290592030389e-08,-6.001528440879866366e-11
-6.580261141061782837e-02,9.067766626458251267e-08,-7.499681431433202761e-11
-6.568872928619384766e-02,9.296964265104179503e-08,-8.204660562061150131e-11
-6.557943671941757202e-02,8.465909928645487526e-08,-8.081878222210292506e-11
-6.547472625970840454e-02,7.074497432313364698e-08,-6.910459704467797337e-11
-6.537457555532455444e-02,5.496218946632325242e-08,-4.738116843316930726e-11
-6.527899950742721558e-02,3.935053527470699919e-08,-2.230231971322993445e-11
-6.518797576427459717e-02,2.456714121024106134e-08,2.018782927284967776e-12
-6.510149687528610229e-02,1.069684341103993575e-08,2.557824611837400397e-11
-6.501957029104232788e-02,1.926318216050049159e-09,4.538721135038947807e-11
-6.494218111038208008e-02,-2.511892693846107250e-09,5.487137133552977275e-11
-6.486932188272476196e-02,-4.051537771943003463e-09,4.828693001002193341e-11
-6.480099260807037354e-02,-4.038661849392610748e-09,2.915980651385652322e-11
-6.473718583583831787e-02,-3.699192729911260358e-09,6.530670101922986248e-12
-6.467790156602859497e-02,-4.126130548343098781e-09,-1.102271919573016845e-11
-6.462313234806060791e-02,-5.881275466634861004e-09,-1.706090824171724307e-11
-6.457287073135375977e-02,-6.421648102161725546e-09,-1.373910273744227695e-11
-6.452712416648864746e-02,-5.982416784178212765e-09,-9.516619263461034706e-12
-6.448587030172348022e-02,-5.037681827246842658e-09,-9.893771565905318255e-12
-6.444912403821945190e-02,-3.922073776863044259e-09,-1.660041895612529572e-11
-6.441687792539596558e-02,-2.851798575065345176e-09,-2.580609857749660563e-11
-6.438913196325302124e-02,-1.926714343625235415e-09,-3.100961848412353561e-11
-6.436587870121002197e-02,-1.170704311270753806e-09,-2.912065380500372669e-11
-6.434711068868637085e-02,-5.495197630267512068e-10,-1.794073049843358802e-11
-6.433284282684326172e-02,0.000000000000000000e+00,0.000000000000000000e+00
