4.833296721102880859e-17,-1.607046824940267188e-17,-5.392529536038637161e-03
-2.348217263574480049e-16,2.331044927883430191e-17,-9.473899379372596741e-03
-2.939937275169593163e-16,1.469969961073776667e-16,-1.434447616338729858e-02
1.749363332048076855e-18,3.351502378608781172e-16,-1.963767409324645996e-02
8.107211742011005175e-17,4.201502058760839698e-16,-2.500770427286624908e-02
-3.565239231447583099e-16,4.695032158225662198e-16,-3.013247065246105194e-02
-1.300402700060734299e-16,4.356616290715763532e-16,-3.471158817410469055e-02
-2.307918612317672643e-16,9.169988613142406107e-17,-3.846816346049308777e-02
2.238658051709668589e-16,-5.630307409738139444e-17,-4.115360975265502930e-02
-1.751577843440391569e-16,-2.063299732315366977e-16,-4.255549237132072449e-02
-1.929348089151999802e-16,-1.160054237609923046e-16,-4.249599948525428772e-02
-2.214039568493314384e-17,-2.320390014413134641e-17,-4.082293063402175903e-02
-5.161789663810144400e-17,-7.442088550038548938e-18,-3.741371259093284607e-02
-4.104827210640501209e-17,5.212562340680894260e-17,-3.217543661594390869e-02
-2.108842212347393047e-17,-5.842353505404882983e-17,-2.480153925716876984e-02
-6.553460825682019602e-17,-6.662086183722483197e-17,-1.252125762403011322e-02
-1.194347425270697463e-16,2.043951779264404646e-16,9.555006399750709534e-03
-8.130697053962610736e-17,5.663338518307504954e-16,4.743024334311485291e-02
-3.322152885509766678e-17,1.050562894260010337e-15,1.063918396830558777e-01
-4.476982054800763763e-17,1.805439927402463680e-15,1.878510117530822754e-01
2.138259104122718361e-16,2.527123221649678689e-15,2.857055962085723877e-01
-9.932766928435525174e-17,3.488159392066119378e-15,3.923831284046173096e-01
-1.308777473628915176e-16,4.324934558570933327e-15,5.040470957756042480e-01
-1.570940556638450041e-17,5.038179922355837809e-15,6.141054630279541016e-01
1.853274339623416978e-16,5.861394726649820849e-15,7.175568342208862305e-01
4.132925626150253751e-18,6.442693956592660323e-15,8.099393844604492188e-01
-1.009225777301146708e-17,7.196068353286684538e-15,8.873510360717773438e-01
1.358089614235692406e-16,7.784080319336514342e-15,9.464880824089050293e-01
9.583025701025244480e-17,8.018523792543454098e-15,9.846839904785156250e-01
2.229212046161007038e-16,8.170860974041245506e-15,1.000000000000000000e+00
7.255640551043993905e-17,8.300612022000500995e-15,9.913253784179687500e-01
-2.270583252887275203e-16,7.618754734625525493e-15,9.583154916763305664e-01
-1.037650697542286181e-16,7.077982219560541646e-15,9.014349579811096191e-01
-1.810972720144149169e-16,6.745804696767611700e-15,8.218804597854614258e-01
-3.835004402071500807e-16,5.875026451386457932e-15,7.214748859405517578e-01
-3.522491066786434663e-16,5.098660192372162989e-15,6.026793122291564941e-01
-4.462434263931671155e-16,4.293730711827032157e-15,4.684510827064514160e-01
-5.904491974764356464e-16,3.143925625818445348e-15,3.221544921398162842e-01
-3.993634085455326005e-16,2.166838816326246107e-15,1.675212979316711426e-01
1.640292537247753455e-16,7.757192317217110646e-16,8.532294072210788727e-03
1.026551323385253638e-16,-4.212271023893994059e-16,-1.506970971822738647e-01
6.250339497595227547e-17,-1.814445369939434588e-15,-3.060393631458282471e-01
1.828165371391043330e-16,-3.228715953179205761e-15,-4.534695148468017578e-01
2.039555942965950845e-16,-4.550210594189739791e-15,-5.891907215118408203e-01
4.014052079346686931e-16,-5.544818703712367861e-15,-7.097128629684448242e-01
5.606531724304303268e-16,-6.261564007635327112e-15,-8.119980096817016602e-01
4.590075776335789809e-16,-7.112970185996301403e-15,-8.935618996620178223e-01
1.304950472894101841e-16,-7.567717611421664881e-15,-9.524796009063720703e-01
1.650761335080224573e-16,-7.770497298994344382e-15,-9.875267744064331055e-01
1.809729963991849500e-16,-7.985959610886262522e-15,-9.982677102088928223e-01
2.901646356695574466e-16,-7.912307555023659345e-15,-9.850065708160400391e-01
6.414459277966240696e-16,-7.941735173677168247e-15,-9.487328529357910156e-01
4.509122719984328190e-16,-7.657351484933062197e-15,-8.912141323089599609e-01
3.096936684827749850e-16,-7.275848692522672578e-15,-8.150138854980468750e-01
3.773041824397480601e-16,-6.648197702123709654e-15,-7.233584523200988770e-01
8.459611329386684288e-16,-5.701984820042456034e-15,-6.200920939445495605e-01
1.078754162447883181e-16,-4.748171511325489577e-15,-5.097180604934692383e-01
1.217898249926817225e-16,-3.871275993999265252e-15,-3.973670601844787598e-01
-5.223482779127819331e-17,-2.876585510522516702e-15,-2.887329459190368652e-01
8.555512532023714181e-18,-1.950890519280840812e-15,-1.899803131818771362e-01
4.586865719989043023e-17,-1.181353886920257293e-15,-1.076858416199684143e-01
1.364971343341827320e-17,-7.100019687507493592e-16,-4.807213321328163147e-02
3.263506772696492080e-17,-3.673566275071935569e-16,-9.753177873790264130e-03
-1.131167419714733963e-17,-3.405415562480374359e-17,1.259993854910135269e-02
3.411811322976634369e-17,2.700826756302400619e-16,2.504982240498065948e-02
2.435335694077993409e-17,5.194432196014956999e-16,3.253826498985290527e-02
-5.706205532279065009e-17,5.786408170378818522e-16,3.786032274365425110e-02
1.391600619909236680e-16,4.924741140773924043e-16,4.132511466741561890e-02
1.056560443391942419e-17,4.225780140611516082e-16,4.303446039557456970e-02
1.156025669503442789e-16,4.033347754582935910e-16,4.311375319957733154e-02
3.769785065433349072e-18,4.643891485243999747e-16,4.171857982873916626e-02
9.850645760710240672e-17,5.027575175735332375e-16,3.902952745556831360e-02
3.044833430039065566e-18,4.181042507315504107e-16,3.525669127702713013e-02
1.241342666068938165e-16,3.973240179063402622e-16,3.064602054655551910e-02
-9.231694301605391844e-17,3.959963996406375532e-16,2.547160163521766663e-02
-7.476156314438790404e-17,3.046028151813194281e-16,2.003175020217895508e-02
1.138201515489701144e-17,2.729261917039523498e-16,1.465329062193632126e-02
1.212733069484240103e-16,6.312108713529257357e-17,9.691003710031509399e-03
1.772244719434457451e-17,-3.076284698084709923e-17,5.524618551135063171e-03
1.356186172384534383e-16,-1.784724724208290001e-17,2.515197265893220901e-03
8.749764318353216988e-17,2.028275316993095683e-17,6.323496345430612564e-04
8.240452009847576745e-17,-2.212239333967184602e-18,-3.600632189773023129e-04
3.264685008761012612e-17,7.490747118699735770e-17,-7.465093513019382954e-04
4.169253661574296365e-17,1.913935001187727723e-16,-7.775499252602458000e-04
4.266276653470846172e-17,1.910343581491369489e-16,-6.386447348631918430e-04
8.189627386034358555e-17,2.196974236886304385e-16,-4.487665719352662563e-04
9.518405028083621873e-17,8.296068325513192114e-17,-2.728011168073862791e-04
-5.015963263927149726e-19,7.410735096100338977e-18,-1.379235036438331008e-04
4.240898752277719283e-17,-4.275969555888742551e-17,-4.857337626162916422e-05
5.597067984003308580e-17,-4.338408457246695292e-17,2.170758307329379022e-06
8.287229404359695482e-17,-6.133034698823367544e-17,2.511647289793472737e-05
1.212727378481625738e-16,3.342315578376869238e-17,3.072997787967324257e-05
2.371840813950055473e-17,1.313914993151808525e-16,2.725358172028791159e-05
1.304946899473855611e-17,2.190551609563748652e-16,2.027728623943403363e-05
-3.017936039419709393e-17,2.026777524514333665e-16,1.306487502006348222e-05
-6.228709055449210895e-17,6.180964852237140180e-17,7.165227088989922777e-06
-1.093948593489032993e-17,-1.471972002853951010e-16,3.033916300410055555e-06
-7.931762763621567750e-17,-1.828872908599796687e-16,5.321845719663542695e-07
6.208021599201504694e-17,-2.432463689903984795e-16,-7.253016747199581005e-07
7.303811579452141982e-17,-1.371040747999210658e-16,-1.161520685855066404e-06
-9.650202320700625314e-19,-3.756502447311156319e-17,-1.133394903263251763e-06
4.227416370037594975e-17,4.445479046607804215e-17,-8.969240070655359887e-07
6.862094319934742523e-18,1.834136688971390130e-17,-6.111175139267288614e-07
1.195207908174711876e-17,5.444484262978306968e-17,-3.588957326883246424e-07
2.321241514135696728e-17,7.059058100620561687e-17,-1.718705533448883216e-07
3.986762398321827485e-17,2.465317020816100408e-17,-5.178444340003807156e-08
3.959219269157281790e-17,8.034930053108161447e-17,1.376710301315142715e-08
6.617814815594155113e-17,6.960105461791048177e-17,4.125731578596969484e-08
6.453418293677406223e-17,7.518275027741010488e-17,4.578219403583716485e-08
3.028942835522585001e-17,2.833216682469267677e-17,3.883067023480180069e-08
6.358909930843017620e-17,-1.764444406258082400e-16,2.796553211226182611e-08
7.564028041782543555e-17,-2.519936782366936391e-16,1.744301414419169305e-08
5.780850972500340269e-17,-2.338662731929451542e-16,9.154643265674167196e-09
6.662370733853201438e-17,-1.268120553905198802e-16,3.529823544567989302e-09
5.635169908250971162e-17,6.052557304411348418e-17,2.416241373648375657e-10
5.486541764915198128e-17,7.196795584011461558e-17,-1.321316389635285304e-09
8.914227676463460162e-17,1.971811637507980993e-17,-1.781047753723896676e-09
7.738387788741371153e-17,8.391426368272795187e-17,-1.641893954129614031e-09
8.721829436450566179e-17,2.161125155580542224e-16,-1.254191750454936027e-09
1.273981227806810510e-16,1.858274613339075529e-16,-8.282964314432206265e-10
1.075646477973745958e-16,1.749798412506667496e-16,-4.687077392873106874e-10
8.329599580568131686e-17,1.714926727812697994e-16,-2.105578628119886275e-10
9.371237023965127443e-17,1.701974005862403640e-16,-5.007319905936391535e-11
8.559430721149255362e-17,1.181658739371930036e-16,3.375574472719300445e-11
1.032150542038849585e-16,1.358689816488160883e-16,6.573253052977179323e-11
9.335797297800905526e-17,2.572616408334641499e-16,6.750917186382210389e-11
8.421455671486430261e-17,1.615197465649670697e-16,5.501228986237727270e-11
6.848325567766552356e-17,3.987829130439775869e-17,3.839854822995647510e-11
4.527116148238622686e-17,-1.406090574309899581e-16,2.316634731269751057e-11
3.182071172262891526e-17,-2.217382966354804717e-16,1.157665456552603445e-11
2.536205903003527348e-17,-1.632974701979068334e-16,3.950865242602352723e-12
1.544809590215654875e-17,-2.366974179534160990e-17,-3.470031065874040754e-13
2.930005416816342466e-17,6.714264323172021906e-18,-2.267929550756053736e-12
3.498285115085172903e-17,1.170288910241817156e-16,-2.720215979551410257e-12
4.569949876462333607e-17,1.427010567571406689e-16,-2.412397972356705722e-12
5.253368483787115200e-17,1.170674045535021845e-16,-1.820015058801027763e-12
4.991134362506574281e-17,6.268222480694133963e-17,-1.212870407406307915e-12
4.254731859097566076e-17,-5.829542132077661690e-17,-7.073918274064228129e-13
4.731431744772690649e-17,-5.980668029991099846e-17,-3.179724550068235844e-13
4.350812526840295473e-17,0.000000000000000000e+00,0.000000000000000000e+00
