4.961412400007247925e-03,-4.362864558515866520e-08,9.676293100113753098e-10
5.031228996813297272e-03,-4.029179834219576151e-08,7.180231076375775956e-09
5.101042799651622772e-03,-3.576488438739033882e-08,1.331181209707210655e-08
5.170853808522224426e-03,-3.048823771223396761e-08,1.836378338282429468e-08
5.240662489086389542e-03,-2.446409652634429222e-08,2.185997871606559784e-08
5.310468375682830811e-03,-1.823358708463729272e-08,2.397092480066476128e-08
5.380271002650260925e-03,-1.229408219671768165e-08,2.431700885097143328e-08
5.450071301311254501e-03,-6.952667330750728070e-09,2.272552457327492448e-08
5.519868806004524231e-03,-2.279849420361301782e-09,1.950217232149498159e-08
5.589663051068782806e-03,2.029138856940448932e-09,1.481640765632619150e-08
5.659454502165317535e-03,6.633983584691804936e-09,8.981909438432467141e-09
5.729243159294128418e-03,1.246338143801040133e-08,2.568195878183132663e-09
5.799028556793928146e-03,1.949720029870150029e-08,-4.128296815508747386e-09
5.868811160326004028e-03,2.670174659158419672e-08,-1.013011896588977834e-08
5.938590969890356064e-03,3.261062531123570807e-08,-1.434295882063452154e-08
6.008367054164409637e-03,3.635318535089027137e-08,-1.594714049701906333e-08
6.078140344470739365e-03,3.819659610826420248e-08,-1.481556122229221728e-08
6.147910375148057938e-03,3.893056188530863437e-08,-1.101069369013885080e-08
6.217677146196365356e-03,3.875020126997696934e-08,-5.147012149819829574e-09
6.287441123276948929e-03,3.744883869671866705e-08,1.769766666548377998e-09
6.357201375067234039e-03,3.493800093679055863e-08,8.180884414343836397e-09
6.426958367228507996e-03,3.181534680152253713e-08,1.287153672535623627e-08
6.496712099760770798e-03,2.853472302888349077e-08,1.479342071064593256e-08
6.566462107002735138e-03,2.524232733946973894e-08,1.355123391277857081e-08
6.636209320276975632e-03,2.160576606513586739e-08,9.948371015866541711e-09
6.705952342599630356e-03,1.750069245076701918e-08,5.374996003837395619e-09
6.775692570954561234e-03,1.314422526377256872e-08,9.781210286163855017e-10
6.845428608357906342e-03,9.316411642146249505e-09,-1.948215366809336047e-09
6.915161386132240295e-03,6.332084190319164918e-09,-2.694960254956413337e-09
6.984890438616275787e-03,3.310532958877843157e-09,-1.069060395764154237e-09
7.054616231471300125e-03,-1.091115420237542821e-09,2.453276692904182710e-09
7.124337833374738693e-03,-7.017188607960633817e-09,7.054817174889649323e-09
7.194056175649166107e-03,-9.704957726341945090e-09,1.147939254764196448e-08
7.263770326972007751e-03,-7.749038744009340007e-09,1.441411789926405618e-08
7.333480753004550934e-03,-4.227233008080588661e-10,1.473721944478256773e-08
7.403187453746795654e-03,1.282428385707135021e-08,1.220650513999999021e-08
7.472890429198741913e-03,2.913164109941135393e-08,7.845338600986906386e-09
7.542589213699102402e-03,4.978199896754631482e-08,2.706724622214551346e-09
7.612284272909164429e-03,7.648270639037946239e-08,-2.084250549927446627e-09
7.681975141167640686e-03,1.095466473088890780e-07,-6.211585468207658778e-09
7.751662284135818481e-03,1.466220993506794912e-07,-1.023840479064119791e-08
7.821344770491123199e-03,1.840294885369075928e-07,-1.463756760244905308e-08
7.891024462878704071e-03,2.174950282096688170e-07,-1.867943488775836158e-08
7.960698567330837250e-03,2.403020857855153736e-07,-2.120370368174917530e-08
8.030368946492671967e-03,2.375861356540553970e-07,-2.109065633248974336e-08
8.100035600364208221e-03,1.926420338804746279e-07,-1.768128754520148505e-08
8.169697597622871399e-03,8.508730076073334203e-08,-1.162649621022637803e-08
8.239355869591236115e-03,-1.086226220081698557e-07,-4.850765566999371003e-09
8.309009484946727753e-03,-4.145513798903266434e-07,1.140372796193389604e-09
8.378658443689346313e-03,-8.599965326538949739e-07,5.042036566038632373e-09
8.448303677141666412e-03,-1.458335532333876472e-06,6.406918107160208820e-09
8.517944253981113434e-03,-2.198689571741851978e-06,5.882827558423286973e-09
8.587580174207687378e-03,-3.038680461031617597e-06,4.437215483932277493e-09
8.657211437821388245e-03,-3.893982011504704133e-06,2.781228802817281576e-09
8.726838044822216034e-03,-4.613041255652206019e-06,1.143168448791698211e-09
8.796460926532745361e-03,-4.932684532832354307e-06,-9.823251101437335819e-10
8.866079151630401611e-03,-4.481307769310660660e-06,-4.136143427757588142e-09
8.935691788792610168e-03,-2.781377133942442015e-06,-7.992890793673268490e-09
9.005300700664520264e-03,7.782775810483144596e-07,-1.180509379139493831e-08
9.074904024600982666e-03,6.899068921484285966e-06,-1.488500611657173067e-08
9.144503623247146606e-03,1.629262260394170880e-05,-1.697386409205137170e-08
9.214097633957862854e-03,2.953817238449119031e-05,-1.760709267273341538e-08
9.283686988055706024e-03,4.697292752098292112e-05,-1.686568751324557525e-08
9.353271685540676117e-03,6.842458242317661643e-05,-1.494759516162957880e-08
9.422851726412773132e-03,9.291918831877410412e-05,-1.218543843606312294e-08
9.492426179349422455e-03,1.177455997094511986e-04,-8.925241878898759751e-09
9.561995975673198700e-03,1.377693697577342391e-04,-4.764441730031876432e-09
9.631561115384101868e-03,1.456418249290436506e-04,4.924471941336605596e-10
9.701120667159557343e-03,1.314292458118870854e-04,6.362166349305198310e-09
9.770674630999565125e-03,8.128857007250189781e-05,1.214677691763199618e-08
9.840220212936401367e-03,-2.263392161694355309e-05,1.704449381634276506e-08
9.909755550324916840e-03,-2.005924616241827607e-04,2.038911617319172365e-08
9.979277849197387695e-03,-4.730632063001394272e-04,2.203666582545338315e-08
1.004878152161836624e-02,-8.565347525291144848e-04,2.214560979041380051e-08
1.011826284229755402e-02,-1.360083348117768764e-03,2.068883730999004911e-08
1.018771994858980179e-02,-1.974936109036207199e-03,1.730710508240917989e-08
1.025715656578540802e-02,-2.655732911080121994e-03,1.155498008387212394e-08
1.032658945769071579e-02,-3.308444516733288765e-03,3.504695866851648134e-09
1.039604004472494125e-02,-3.792220726609230042e-03,-5.765956156977836145e-09
1.046553160995244980e-02,-3.901873016729950905e-03,-1.422896556135810897e-08
1.053506508469581604e-02,-3.331640968099236488e-03,-1.961047146892269666e-08
1.060456875711679459e-02,-1.689150580205023289e-03,-2.089394079973772023e-08
1.067380141466856003e-02,1.507358974777162075e-03,-1.874778909893848322e-08
1.074222568422555923e-02,6.803837604820728302e-03,-1.435255470028096170e-08
1.080886553972959518e-02,1.474187429994344711e-02,-8.990741484637965186e-09
1.087218709290027618e-02,2.575905248522758484e-02,-3.536786641333833359e-09
1.093019917607307434e-02,4.008286818861961365e-02,1.803967975000375645e-09
1.098090969026088715e-02,5.740045383572578430e-02,7.097420429147405230e-09
1.102386694401502609e-02,7.631548494100570679e-02,1.231971236137496817e-08
1.106258854269981384e-02,9.400089830160140991e-02,1.674088778713667125e-08
1.110662147402763367e-02,1.062795072793960571e-01,1.936968452298515331e-08
1.116852276027202606e-02,1.077477559447288513e-01,1.892092704736114683e-08
1.126138214021921158e-02,9.578007459640502930e-02,1.482206801739494040e-08
1.138780359178781509e-02,7.096061110496520996e-02,7.250668954128514088e-09
1.153747085481882095e-02,3.658517822623252869e-02,-2.225658990440138041e-09
1.168908271938562393e-02,-1.736688427627086639e-03,-1.109329428317096244e-08
1.181690767407417297e-02,-3.734036535024642944e-02,-1.701949337018504593e-08
1.190371718257665634e-02,-6.364912539720535278e-02,-1.838228769202032709e-08
1.195019949227571487e-02,-7.528293132781982422e-02,-1.471314892143027464e-08
1.198173221200704575e-02,-6.856726855039596558e-02,-7.067255669568339727e-09
1.204938907176256180e-02,-4.179641976952552795e-02,2.591616254932205266e-09
1.222605258226394653e-02,4.637457896023988724e-03,1.194236620705169116e-08
1.259676739573478699e-02,6.908896565437316895e-02,1.912116331936886127e-08
1.326293870806694031e-02,1.502376347780227661e-01,2.313633018502514460e-08
1.436267606914043427e-02,2.489925771951675415e-01,2.425052159082952130e-08
1.612502150237560272e-02,3.699846267700195312e-01,2.363078088762904372e-08
1.878296956419944763e-02,5.142770409584045410e-01,2.179465496965349303e-08
2.244972996413707733e-02,6.767470836639404297e-01,1.893167933531003655e-08
2.681365236639976501e-02,8.395170569419860840e-01,1.535575755440277135e-08
3.069449029862880707e-02,9.657099843025207520e-01,1.101629987232399799e-08
3.184566274285316467e-02,1.000000000000000000e+00,5.587548645991091689e-09
2.850796282291412354e-02,9.101103544235229492e-01,-3.224965017256664623e-10
2.012520842254161835e-02,6.945281028747558594e-01,-5.875084418960341281e-09
7.486899383366107941e-03,3.805067539215087891e-01,-9.922880295221148117e-09
-7.454148028045892715e-03,1.547250151634216309e-02,-1.126422422004225155e-08
-2.218978479504585266e-02,-3.428654372692108154e-01,-9.245641585664543527e-09
-3.413773700594902039e-02,-6.362993717193603516e-01,-4.145201071281690020e-09
-4.127943515777587891e-02,-8.161269426345825195e-01,2.666165066500525427e-09
-4.270223900675773621e-02,-8.531967401504516602e-01,9.005272083584259235e-09
-3.866367787122726440e-02,-7.429866790771484375e-01,1.290141060650284999e-08
-3.046708181500434875e-02,-5.043237209320068359e-01,1.285257411609563860e-08
-2.010885253548622131e-02,-1.781161278486251831e-01,8.930367556558849174e-09
-9.822108782827854156e-03,1.794194877147674561e-01,2.348910843608109644e-09
-1.398764201439917088e-03,5.071453452110290527e-01,-5.125416091544821029e-09
3.955120686441659927e-03,7.486333847045898438e-01,-1.122651660523388273e-08
6.060696206986904144e-03,8.611239194869995117e-01,-1.391206971845804219e-08
5.579155869781970978e-03,8.244399428367614746e-01,-1.217546596876672993e-08
3.766901791095733643e-03,6.452829837799072266e-01,-6.491596149515999059e-09
1.991456374526023865e-03,3.556609749794006348e-01,1.273004257562604380e-09
1.301468000747263432e-03,5.318822804838418961e-03,8.506711779432407639e-09
2.082283608615398407e-03,-3.466419875621795654e-01,1.299618546113379125e-08
3.974578808993101120e-03,-6.409444212913513184e-01,1.351837308760650558e-08
5.950570572167634964e-03,-8.274562954902648926e-01,1.014216177708249234e-08
6.663992535322904587e-03,-8.741224408149719238e-01,3.909257362266771452e-09
4.872860852628946304e-03,-7.740632295608520508e-01,-3.302546236483294706e-09
-1.319147704634815454e-04,-5.445089936256408691e-01,-9.225531449885693291e-09
-8.287844248116016388e-03,-2.238582223653793335e-01,-1.189922027577949848e-08
-1.847769320011138916e-02,1.333028525114059448e-01,-1.077679456784608192e-08
-2.896478213369846344e-02,4.662902951240539551e-01,-6.421704057402166654e-09
-3.754758089780807495e-02,7.187200784683227539e-01,-5.095562860546465345e-10
-4.221641644835472107e-02,8.485002517700195312e-01,4.779604267923787120e-09
-4.154688864946365356e-02,8.332862257957458496e-01,7.794398904081845103e-09
-3.511585667729377747e-02,6.735239028930664062e-01,8.112293059525654826e-09
-2.367488853633403778e-02,3.946540951728820801e-01,6.005141273135450319e-09
-9.129738435149192810e-03,4.303237050771713257e-02,2.262105169847927755e-09
5.964043084532022476e-03,-3.236511945724487305e-01,-1.564615548232950459e-09
1.905278116464614868e-02,-6.467629671096801758e-01,-4.152985066951941917e-09
2.812154777348041534e-02,-8.778432607650756836e-01,-5.040195372174594013e-09
3.232566267251968384e-02,-9.889259934425354004e-01,-4.590038571450349991e-09
3.207343071699142456e-02,-9.784573316574096680e-01,-3.863466879749921645e-09
2.888726443052291870e-02,-8.720141053199768066e-01,-4.235773509719820140e-09
2.489936351776123047e-02,-7.201149463653564453e-01,-6.434214938622062618e-09
2.134629897773265839e-02,-5.589796900749206543e-01,-1.027901230798988763e-08
1.865373738110065460e-02,-4.082929790019989014e-01,-1.506960067843010620e-08
1.683638617396354675e-02,-2.778252065181732178e-01,-1.955459616453936178e-08
1.570487767457962036e-02,-1.687497496604919434e-01,-2.199779558509362687e-08
1.502559054642915726e-02,-7.586115598678588867e-02,-2.010682997877211164e-08
1.466755662113428116e-02,9.492871467955410480e-04,-1.313564812477352461e-08
1.453313324600458145e-02,5.854964256286621094e-02,-2.921852315651563003e-09
1.453138887882232666e-02,9.347325563430786133e-02,7.347467967377951936e-09
1.457693055272102356e-02,1.039730459451675415e-01,1.463760845865635929e-08
1.460559852421283722e-02,9.088173508644104004e-02,1.697286755586446816e-08
1.458225026726722717e-02,5.783503502607345581e-02,1.411725492062032572e-08
1.450349483639001846e-02,1.142084226012229919e-02,7.895476272778978455e-09
1.439059711992740631e-02,-3.980285674333572388e-02,7.676703162040610096e-10
1.427756063640117645e-02,-8.685996383428573608e-02,-5.824150939304217900e-09
1.419392600655555725e-02,-1.218777894973754883e-01,-1.103096280985482736e-08
1.415560953319072723e-02,-1.397746503353118896e-01,-1.433996299482487302e-08
1.415978651493787766e-02,-1.395684033632278442e-01,-1.611129540890487988e-08
1.418997813016176224e-02,-1.242782995104789734e-01,-1.691593354280485073e-08
1.422863081097602844e-02,-1.012011170387268066e-01,-1.759749501673013583e-08
1.426228322088718414e-02,-7.614596188068389893e-02,-1.839985230844831676e-08
1.428584847599267960e-02,-5.303842574357986450e-02,-1.919627656832290086e-08
1.429975777864456177e-02,-3.381760790944099426e-02,-1.943098304479917715e-08
1.430656109005212784e-02,-1.900059543550014496e-02,-1.871194044156254677e-08
1.430887542665004730e-02,-8.400595746934413910e-03,-1.689204331967175676e-08
1.430879253894090652e-02,-1.393206650391221046e-03,-1.402882343626288275e-08
1.430763583630323410e-02,2.777357818558812141e-03,-1.028927520962952258e-08
1.430612709373235703e-02,4.854575730860233307e-03,-6.434256683007788524e-09
1.430458202958106995e-02,5.508285481482744217e-03,-3.317166097360768617e-09
1.430309470742940903e-02,5.287721753120422363e-03,-1.148236283832204663e-09
1.430166047066450119e-02,4.584790673106908798e-03,-2.770324525336320676e-10
1.430024858564138412e-02,3.676588879898190498e-03,-1.144387473672736633e-09
1.429882738739252090e-02,2.751671476289629936e-03,-3.534444736885689053e-09
1.429738011211156845e-02,1.911683590151369572e-03,-6.622880466267133670e-09
1.429589930921792984e-02,1.210976624861359596e-03,-9.566387682014010352e-09
1.429438870400190353e-02,6.720009259879589081e-04,-1.128940851913284860e-08
1.429285109043121338e-02,2.882440458051860332e-04,-1.089183676583616034e-08
1.429129485040903091e-02,3.627460318966768682e-05,-8.407613272254366166e-09
1.428972464054822922e-02,-1.120398519560694695e-04,-4.575834822162505588e-09
1.428814232349395752e-02,-1.841996854636818171e-04,-1.132745008902702466e-10
1.428655162453651428e-02,-2.043427521130070090e-04,4.311112355992463563e-09
1.428495254367589951e-02,-1.925435499288141727e-04,8.189300793048914784e-09
1.428334601223468781e-02,-1.633830543141812086e-04,1.090442491857857021e-08
1.428173203021287918e-02,-1.272472436539828777e-04,1.198308297034600400e-08
1.428011152893304825e-02,-9.154596773441880941e-05,1.108786928938343408e-08
1.427848264575004578e-02,-6.051985110389068723e-05,8.136252560575485404e-09
1.427684724330902100e-02,-3.589061088860034943e-05,3.753434452136161781e-09
1.427520345896482468e-02,-1.781557875801809132e-05,-1.084374479098926258e-09
1.427355222404003143e-02,-5.518061698239762336e-06,-5.283835591285424016e-09
1.427189353853464127e-02,2.122513933500158601e-06,-7.415183134185099334e-09
1.427022833377122879e-02,6.260849204409169033e-06,-6.669919727642081853e-09
1.426855474710464478e-02,7.957228262966964394e-06,-3.297199846485909802e-09
1.426687370985746384e-02,8.073607205005828291e-06,1.733725385477669079e-09
1.426518522202968597e-02,7.244731932587455958e-06,7.105930954764971830e-09
1.426348928362131119e-02,5.943592896073823795e-06,1.158052587157953894e-08
1.426178589463233948e-02,4.516537956078536808e-06,1.491869383585253672e-08
1.426007505506277084e-02,3.188867822245811112e-06,1.783807235256062995e-08
1.425835676491260529e-02,2.066208708129124716e-06,2.091162976114446792e-08
1.425663195550441742e-02,1.188856003864202648e-06,2.399704612798814196e-08
1.425489876419305801e-02,5.530961288968683220e-07,2.610151561555085209e-08
1.425315812230110168e-02,1.263391453676376841e-07,2.637837503982609633e-08
1.425141002982854843e-02,-1.328794780874886783e-07,2.480301830587450240e-08
1.424965448677539825e-02,-2.673488097570952959e-07,2.188168934935674770e-08
1.424789149314165115e-02,-3.168277373788441764e-07,1.835132223959590192e-08
1.424612104892730713e-02,-3.148633709315618034e-07,1.514124647883363650e-08
1.424434315413236618e-02,-2.857513550225121435e-07,1.289418971595068797e-08
1.424255780875682831e-02,-2.447319786824664334e-07,1.164213436766203813e-08
1.424076501280069351e-02,-2.001286532049562084e-07,1.119051340481291845e-08
1.423896569758653641e-02,-1.562967213430965785e-07,1.137598371059311830e-08
1.423715800046920776e-02,-1.159081080004398245e-07,1.187089448961842209e-08
1.423534285277128220e-02,-8.091468828297365690e-08,1.186102593919713399e-08
1.423352025449275970e-02,-5.358691268497750571e-08,1.082205614011400030e-08
1.423169020563364029e-02,-3.558946204407220648e-08,8.559810638075759925e-09
1.422985270619392395e-02,-2.670456389353148552e-08,5.423716142871626289e-09
1.422800775617361069e-02,-2.471768212330971437e-08,2.175800650761061661e-09
1.422615628689527512e-02,-2.561117007360280695e-08,-5.802653357811493606e-10
1.422429643571376801e-02,-2.537598575713673199e-08,-2.315051039758486695e-09
1.422242913395166397e-02,-2.188338932285205374e-08,-2.702961410250281915e-09
1.422055438160896301e-02,-1.483185307904477668e-08,-1.567438068228454995e-09
1.421867217868566513e-02,-5.632293298418744598e-09,1.194578436169990709e-09
1.421678345650434494e-02,3.379823088067723802e-09,5.495180754877537765e-09
1.421488635241985321e-02,1.033425700569523542e-08,1.018655559903436369e-08
1.421298179775476456e-02,1.387576453737437987e-08,1.358768386694464425e-08
1.421106979250907898e-02,1.310045405489290715e-08,1.485290290759166965e-08
1.420915126800537109e-02,8.098564485692349990e-09,1.406677352377982970e-08
1.420722436159849167e-02,-1.698236967717647872e-10,1.161246743208721455e-08
1.420529000461101532e-02,-1.025981077873439062e-08,8.040011323373619234e-09
1.420334912836551666e-02,-2.064075310670432373e-08,3.975459517135959686e-09
1.420139987021684647e-02,-3.012008420455458690e-08,-8.063408274416872246e-11
1.419944409281015396e-02,-3.731635445092251757e-08,-3.575480800321884089e-09
1.419747993350028992e-02,-4.090453487037848390e-08,-5.822513582387500719e-09
1.419550925493240356e-02,-3.991381802848081861e-08,-6.268629171302109171e-09
1.419353019446134567e-02,-3.441454055064241402e-08,-5.065696306871814159e-09
1.419154461473226547e-02,-2.556413924992284592e-08,-3.168679763021486906e-09
1.418955158442258835e-02,-1.481035116768225635e-08,-1.202876354078341592e-09
1.418755017220973969e-02,-3.500819634183471862e-09,2.064606680063363342e-10
1.418554224073886871e-02,7.851386207846644538e-09,9.005283740926017799e-10
1.418352685868740082e-02,1.956293260718666716e-08,7.212831998337776440e-10
1.418150309473276138e-02,3.182147878533214680e-08,-7.171707672171123704e-10
1.417947281152009964e-02,4.407236531278613256e-08,-3.467587106342762127e-09
1.417743507772684097e-02,5.506312206193797465e-08,-6.716388778471582555e-09
1.417538989335298538e-02,6.311823597116017481e-08,-9.284569557621580316e-09
1.417333725839853287e-02,6.698646615177494823e-08,-9.699298253451615892e-09
1.417127717286348343e-02,6.603729474363717600e-08,-7.212808128542746999e-09
1.416920963674783707e-02,6.030558807879060623e-08,-2.448109270858367381e-09
1.416713465005159378e-02,4.945828990798872837e-08,3.246864554995454455e-09
1.416505221277475357e-02,3.360594647006109881e-08,8.453016953069436568e-09
1.416296325623989105e-02,1.416902861706148542e-08,1.147815531510332221e-08
1.416086591780185699e-02,-6.555217701986748580e-09,1.142702465983802540e-08
1.415876112878322601e-02,-2.616509675590350525e-08,8.659230665841732844e-09
1.415664888918399811e-02,-4.254970065176166827e-08,4.612967785533328424e-09
1.415453013032674789e-02,-5.409775738485222973e-08,1.151221562523119246e-09
1.415240298956632614e-02,-6.044292177875831840e-08,-9.714812287953122905e-12
1.415026932954788208e-02,-6.132732721653155750e-08,1.251106107602595330e-09
1.414812821894884109e-02,-5.676950820543424925e-08,3.856269525925881680e-09
1.414597872644662857e-02,-4.755558791202929569e-08,6.575476163561688736e-09
1.414382271468639374e-02,-3.475245691220152366e-08,8.417751828915243095e-09
1.414165925234556198e-02,-1.922403036758169037e-08,9.187299809809701401e-09
1.413948833942413330e-02,-1.674097527271101171e-09,9.199339068288736598e-09
1.413730997592210770e-02,1.705908303506475931e-08,9.182408611252412811e-09
1.413512416183948517e-02,3.548871774228246068e-08,9.091575492448100704e-09
1.413293089717626572e-02,5.088249821483259439e-08,8.415462993127675873e-09
1.413073018193244934e-02,6.002851904440831277e-08,6.356177806310370215e-09
1.412852201610803604e-02,6.080794889840035466e-08,2.926766828892368721e-09
1.412630639970302582e-02,5.293771110359557497e-08,-1.777401337221817812e-09
1.412408426403999329e-02,3.819070570898475125e-08,-7.140308344588675027e-09
1.412185374647378922e-02,2.010222743820122560e-08,-1.208993616330644727e-08
1.411961670964956284e-02,2.199310955575128901e-09,-1.621066125778725109e-08
1.411737129092216492e-02,-1.304191243889363250e-08,-2.015152311685142195e-08
1.411511935293674469e-02,-2.450053493419090955e-08,-2.413825406222258607e-08
1.411285996437072754e-02,-3.194569941911140631e-08,-2.800109832890029793e-08
1.411059219390153885e-02,-3.629619627076863253e-08,-3.116099378530634567e-08
1.410831790417432785e-02,-3.855619112869135279e-08,-3.278548987850626872e-08
1.410603616386651993e-02,-3.897331168900564080e-08,-3.222405808855910436e-08
1.410374697297811508e-02,-3.727160802213802526e-08,-2.958283396026217815e-08
1.410145126283168793e-02,-3.278570304132699675e-08,-2.568153867343880847e-08
1.409914717078208923e-02,-2.510519614418171841e-08,-2.097434759207317256e-08
1.409683562815189362e-02,-1.476112210241353750e-08,-1.587988762707936985e-08
1.409451756626367569e-02,-3.451519292596572086e-09,-1.087829559764941223e-08
1.409219112247228622e-02,6.668299690204548824e-09,-6.453735768019441821e-09
1.408985815942287445e-02,1.291026752170409964e-08,-2.805955690021733062e-09
1.408751774579286575e-02,1.365868484981547226e-08,1.125777387978033062e-10
1.408516988158226013e-02,8.414697383329894365e-09,2.556732159320063147e-09
1.408281456679105759e-02,-1.856522269250149293e-09,4.792660934782588811e-09
1.408045180141925812e-02,-1.449943987097412901e-08,7.246431454888124790e-09
1.407808158546686172e-02,-2.636423701574130973e-08,9.982469073577249219e-09
1.407570391893386841e-02,-3.476052157225240080e-08,1.304572361249256574e-08
1.407331880182027817e-02,-3.828313310805242509e-08,1.630842128008680447e-08
1.407092716544866562e-02,-3.722662000882337452e-08,1.906368929383006616e-08
1.406852807849645615e-02,-3.316836938438427751e-08,2.042934355017678172e-08
1.406612060964107513e-02,-2.858869230237814918e-08,1.986895625805118470e-08
1.406370662152767181e-02,-2.565679935173648119e-08,1.725809894992380578e-08
1.406128518283367157e-02,-2.614255656396835548e-08,1.316435938036875086e-08
1.405885629355907440e-02,-3.042827856347685156e-08,8.458233224928335403e-09
1.405641995370388031e-02,-3.761127942425446236e-08,3.993721797712623811e-09
