-5.706400610506534576e-03,-3.495280679999268614e-06,2.929078091185033372e-09
-5.890238564461469650e-03,-9.771507393452338874e-06,6.042215172641363097e-09
-6.074053701013326645e-03,-1.885531855805311352e-05,9.184005556051033636e-09
-6.257845554500818253e-03,-3.103947165072895586e-05,1.140753536077454555e-08
-6.441613193601369858e-03,-4.633812204701825976e-05,1.212394451499676507e-08
-6.625355686992406845e-03,-6.419351120712235570e-05,1.153220274829891423e-08
-6.809073034673929214e-03,-8.322827488882467151e-05,1.026316720498243740e-08
-6.992763839662075043e-03,-1.004313817247748375e-04,8.741097623499172187e-09
-7.176427170634269714e-03,-1.105476549128070474e-04,7.049269612480202341e-09
-7.360063027590513229e-03,-1.060500144376419485e-04,5.161286509292040137e-09
-7.543670013546943665e-03,-7.625413127243518829e-05,3.040296014944487979e-09
-7.727245800197124481e-03,-7.562500286439899355e-06,9.240654352815624861e-10
-7.910788990557193756e-03,1.155274367192760110e-04,-9.215998519884749385e-10
-8.094296790659427643e-03,3.093681589234620333e-04,-2.466620019347942616e-09
-8.277765475213527679e-03,5.881540128029882908e-04,-3.516912761014623356e-09
-8.461192250251770020e-03,9.583617211319506168e-04,-3.788672486848554399e-09
-8.644575253129005432e-03,1.410936936736106873e-03,-3.114518420943568344e-09
-8.827917277812957764e-03,1.911003026179969311e-03,-1.606335175985407204e-09
-9.011227637529373169e-03,2.388787921518087387e-03,2.160343848256474075e-10
-9.194517508149147034e-03,2.737160073593258858e-03,1.435856211706720842e-09
-9.377797134220600128e-03,2.790373517200350761e-03,1.481792577529006394e-09
-9.561061859130859375e-03,2.329529495909810066e-03,4.578048495851305688e-10
-9.744253009557723999e-03,1.074643223546445370e-03,-8.177090671246389775e-10
-9.927214123308658600e-03,-1.324887154623866081e-03,-1.387233217187144874e-09
-1.010960806161165237e-02,-5.259317811578512192e-03,-1.007639416350514239e-09
-1.029084064066410065e-02,-1.111328043043613434e-02,7.781560118491626099e-11
-1.047002710402011871e-02,-1.915742084383964539e-02,1.433021923347155280e-09
-1.064609270542860031e-02,-2.943012677133083344e-02,2.680756505668568934e-09
-1.081981044262647629e-02,-4.181032627820968628e-02,3.585406194162032989e-09
-1.098719425499439240e-02,-5.524482578039169312e-02,3.723878094774590863e-09
-1.115202251821756363e-02,-6.797774136066436768e-02,2.983872038342383348e-09
-1.131969783455133438e-02,-7.704057544469833374e-02,1.519928405357973134e-09
-1.149544212967157364e-02,-7.853829115629196167e-02,-3.854330743457978770e-10
-1.168633997440338135e-02,-7.052804529666900635e-02,-2.054372671977944265e-09
-1.189305540174245834e-02,-5.337030813097953796e-02,-2.822016176295960577e-09
-1.210787799209356308e-02,-2.973335795104503632e-02,-2.510676999634142703e-09
-1.231730356812477112e-02,-3.776801517233252525e-03,-1.309865549359301440e-09
-1.250752154737710953e-02,1.950019598007202148e-02,3.114350166644186402e-10
-1.267170533537864685e-02,3.498833626508712769e-02,1.733956422889093574e-09
-1.281807478517293930e-02,3.821533545851707458e-02,2.437842816505053634e-09
-1.297551393508911133e-02,2.579435706138610840e-02,2.230554185800315281e-09
-1.319711748510599136e-02,-4.716541618108749390e-03,1.068364507972319188e-09
-1.356365438550710678e-02,-5.517299473285675049e-02,-6.422600784539156393e-10
-1.419284939765930176e-02,-1.278758943080902100e-01,-2.232148910152886856e-09
-1.526516862213611603e-02,-2.265071123838424683e-01,-3.214215560376487701e-09
-1.698861084878444672e-02,-3.524218499660491943e-01,-3.360335343316478429e-09
-1.955561339855194092e-02,-5.033592581748962402e-01,-2.680085708917090415e-09
-2.297598868608474731e-02,-6.687609553337097168e-01,-1.584457676173656182e-09
-2.680816501379013062e-02,-8.250783681869506836e-01,-5.910152367505361326e-10
-2.995829097926616669e-02,-9.361692070960998535e-01,-3.690301883518820603e-11
-3.056946024298667908e-02,-9.530651569366455078e-01,5.229589677968604633e-11
-2.731584757566452026e-02,-8.516043424606323242e-01,-1.366702306881961704e-10
-1.981344074010848999e-02,-6.306192278861999512e-01,-3.093774403328808376e-10
-8.813129737973213196e-03,-3.179081678390502930e-01,-2.028218704097639602e-10
3.974521998316049576e-03,3.915579989552497864e-02,1.988438858013807931e-10
1.635131053626537323e-02,3.839125633239746094e-01,6.621558856778619884e-10
2.615287899971008301e-02,6.606064438819885254e-01,9.456109228977993553e-10
3.173580020666122437e-02,8.235740661621093750e-01,8.354307245994618825e-10
3.234035894274711609e-02,8.447114229202270508e-01,4.982007584253267396e-10
2.822473272681236267e-02,7.194603681564331055e-01,8.847530347244614291e-11
2.061453275382518768e-02,4.694785177707672119e-01,-4.661743768785697739e-10
1.129999570548534393e-02,1.373665630817413330e-01,-1.048849340712365574e-09
2.211799845099449158e-03,-2.199273556470870972e-01,-1.455086717783160566e-09
-5.075853783637285233e-03,-5.411120653152465820e-01,-1.469866339753878037e-09
-9.622379206120967865e-03,-7.711592912673950195e-01,-1.002439353747774931e-09
-1.134814135730266571e-02,-8.713713884353637695e-01,-1.845159997015954900e-10
-1.088563445955514908e-02,-8.241038918495178223e-01,9.186459926091572470e-10
-9.320162236690521240e-03,-6.355684995651245117e-01,1.945449801254994782e-09
-7.806373760104179382e-03,-3.371544480323791504e-01,2.432319901046753330e-09
-7.284400518983602524e-03,2.063635922968387604e-02,2.101233409490532722e-09
-8.041726425290107727e-03,3.768345415592193604e-01,9.079828000579936997e-10
-9.768590331077575684e-03,6.706798672676086426e-01,-8.386110694758031059e-10
-1.150474231690168381e-02,8.517146706581115723e-01,-2.541578725256954385e-09
-1.208171062171459198e-02,8.891723155975341797e-01,-3.379450497220659599e-09
-1.038020569831132889e-02,7.755264043807983398e-01,-2.798945075710435049e-09
-5.767106544226408005e-03,5.296272635459899902e-01,-1.156423512505000417e-09
1.605065772309899330e-03,1.939980387687683105e-01,6.821648246280176409e-10
1.073081884533166885e-02,-1.742434501647949219e-01,2.026640411045832479e-09
1.997876167297363281e-02,-5.124967098236083984e-01,2.589554126686266500e-09
2.738652005791664124e-02,-7.635975480079650879e-01,2.545077260052153179e-09
3.114018030464649200e-02,-8.848871588706970215e-01,2.123261788611330303e-09
2.998275309801101685e-02,-8.542687296867370605e-01,1.201773236481074036e-09
2.363148517906665802e-02,-6.759688258171081543e-01,-2.753195726956647604e-10
1.292514242231845856e-02,-3.804842233657836914e-01,-2.007848776131027080e-09
-3.621384676080197096e-04,-1.695152744650840759e-02,-3.387849112357343984e-09
-1.393170468509197235e-02,3.554156124591827393e-01,-3.704677453697513556e-09
-2.548663318157196045e-02,6.773259043693542480e-01,-2.445448954446760581e-09
-3.330654278397560120e-02,9.009565711021423340e-01,7.215114616876405762e-11
-3.667142242193222046e-02,1.000000000000000000e+00,2.840127466541275680e-09
-3.601527959108352661e-02,9.742599725723266602e-01,4.713266665845594616e-09
-3.275758028030395508e-02,8.511960506439208984e-01,5.254408019794709617e-09
-2.889955788850784302e-02,6.845320463180541992e-01,4.728389235708618799e-09
-2.558882348239421844e-02,5.135903358459472656e-01,3.558390249125409355e-09
-2.319596894085407257e-02,3.598048985004425049e-01,2.069443727492625840e-09
-2.167252637445926666e-02,2.323038727045059204e-01,7.209323138468448633e-10
-2.082202956080436707e-02,1.338544636964797974e-01,-1.634487128976402914e-10
-2.041742764413356781e-02,6.180334091186523438e-02,-3.864247533069686824e-10
-2.026842348277568817e-02,1.134823448956012726e-02,-6.605187924391131560e-11
-2.025906369090080261e-02,-2.010686881840229034e-02,4.120935537255121517e-10
-2.031132578849792480e-02,-3.444356471300125122e-02,6.306054567417618273e-10
-2.037404663860797882e-02,-3.395249322056770325e-02,5.090451948852603437e-10
-2.041893079876899719e-02,-2.172014303505420685e-02,1.255851811432506793e-10
-2.043694071471691132e-02,-1.743514905683696270e-03,-2.344623939443124527e-10
-2.043332904577255249e-02,2.128570899367332458e-02,-4.630158756402380504e-10
-2.042050100862979889e-02,4.262598603963851929e-02,-6.768227089892775439e-10
-2.041119895875453949e-02,5.818124115467071533e-02,-8.344767654655527167e-10
-2.041263319551944733e-02,6.539583951234817505e-02,-4.771246731039013866e-10
-2.042417973279953003e-02,6.391125917434692383e-02,5.468905883709851423e-10
-2.043883875012397766e-02,5.577135831117630005e-02,1.871616861492952921e-09
-2.045553736388683319e-02,4.466769099235534668e-02,2.847971858344067186e-09
-2.046978101134300232e-02,3.311039507389068604e-02,3.065430131954371973e-09
-2.047999203205108643e-02,2.270936034619808197e-02,2.335963866784140919e-09
-2.048647031188011169e-02,1.423275005072355270e-02,8.708925247624677013e-10
-2.049021050333976746e-02,7.834143005311489105e-03,-8.060004885734883828e-10
-2.049222774803638458e-02,3.322153585031628609e-03,-2.346772998151891443e-09
-2.049328386783599854e-02,3.893878601957112551e-04,-3.524408986876892413e-09
-2.049385756254196167e-02,-1.305139507167041302e-03,-4.082154170248486480e-09
-2.049421332776546478e-02,-2.092429902404546738e-03,-3.918167568173203108e-09
-2.049447223544120789e-02,-2.270669443532824516e-03,-3.243553203802207463e-09
-2.049467153847217560e-02,-2.089476678520441055e-03,-2.393022446867121289e-09
-2.049480751156806946e-02,-1.733261160552501678e-03,-1.692058049229672179e-09
-2.049487270414829254e-02,-1.325774006545543671e-03,-1.181647890646786436e-09
-2.049485594034194946e-02,-9.413073421455919743e-04,-5.086497334438888629e-10
-2.049475163221359253e-02,-6.169445114210247993e-04,5.637723621276791164e-10
-2.049456164240837097e-02,-3.639743081294000149e-04,1.843488361963352418e-09
-2.049428224563598633e-02,-1.792199182091280818e-04,3.044559493403653505e-09
-2.049392089247703552e-02,-5.407509524957276881e-05,3.815425309028341871e-09
-2.049347572028636932e-02,2.292321914865169674e-05,4.018289256890739125e-09
-2.049294859170913696e-02,6.380264676408842206e-05,3.653300995054564737e-09
-2.049234136939048767e-02,7.972230378072708845e-05,2.902663887027756573e-09
-2.049165591597557068e-02,7.993160397745668888e-05,2.032989554479058825e-09
-2.049089036881923676e-02,7.130844460334628820e-05,1.230849200339889649e-09
-2.049004472792148590e-02,5.862825491931289434e-05,5.321411644665374752e-10
-2.048912085592746735e-02,4.486884790821932256e-05,5.927002638683731561e-11
-2.048811689019203186e-02,3.197962359990924597e-05,-1.523028092531575339e-10
-2.048703469336032867e-02,2.111451067321468145e-05,-2.565230805551266258e-10
-2.048587240278720856e-02,1.262648493138840422e-05,-5.909218114830139257e-10
-2.048463188111782074e-02,6.400247457349905744e-06,-1.320221931777609825e-09
-2.048331126570701599e-02,2.138458739864290692e-06,-2.366185469782067230e-09
-2.048191055655479431e-02,-5.314698796610173304e-07,-3.303319617842248590e-09
-2.048043161630630493e-02,-1.996960008909809403e-06,-3.728230169031121477e-09
-2.047887444496154785e-02,-2.615414132378646173e-06,-3.479108112713902301e-09
-2.047723531723022461e-02,-2.680248826436582021e-06,-2.606868276799900741e-09
-2.047551982104778290e-02,-2.415579956505098380e-06,-1.271601601793292957e-09
-2.047372236847877502e-02,-1.994941840166575275e-06,2.384736297322831433e-10
-2.047184668481349945e-02,-1.534807893222023267e-06,1.649923975222122863e-09
-2.046989277005195618e-02,-1.102240389627695549e-06,2.808964616463072161e-09
-2.046785876154899597e-02,-7.360171707659901585e-07,3.454499353239270931e-09
-2.046574652194976807e-02,-4.480523898564570118e-07,3.413802796004006268e-09
-2.046355418860912323e-02,-2.349185876937553985e-07,2.373812035827427280e-09
-2.046128176152706146e-02,-8.701420028955908492e-08,2.537359211629564015e-10
-2.045893110334873199e-02,7.521220091177838185e-09,-2.476906457715699617e-09
-2.045650221407413483e-02,6.100271576769955573e-08,-5.276877157456283385e-09
-2.045399323105812073e-02,8.489622160823273589e-08,-7.743525820558261330e-09
-2.045140415430068970e-02,8.919461436107667396e-08,-9.416433854880779108e-09
-2.044873684644699097e-02,8.150925623340299353e-08,-9.834153047449945007e-09
-2.044599130749702454e-02,6.730631696427735733e-08,-8.774302173719661369e-09
-2.044316567480564117e-02,5.085219356715242611e-08,-6.665086704771283621e-09
-2.044026181101799011e-02,3.530414360852773825e-08,-4.230521266634923450e-09
-2.043727785348892212e-02,2.257776898773045104e-08,-2.134009191578911668e-09
-2.043421380221843719e-02,1.324137421931936842e-08,-8.025562436841937597e-10
-2.043107338249683380e-02,6.907218352836252961e-09,-1.956489276144779410e-10
-2.042785100638866425e-02,2.502496654344099625e-09,5.328721838782080056e-11
-2.042455226182937622e-02,-7.270719026841732102e-10,1.812448108262643132e-10
-2.042117342352867126e-02,-2.970175660976792642e-09,3.817859917099042377e-10
-2.041771449148654938e-02,-4.007419285301239142e-09,6.246632655582118332e-10
-2.041417732834815979e-02,-3.818202642946744163e-09,7.856714723253332977e-10
-2.041056193411350250e-02,-2.763553164086829383e-09,7.866048923332868981e-10
-2.040686644613742828e-02,-1.344264255465077440e-09,5.054870966247904107e-10
-2.040309272706508636e-02,0.000000000000000000e+00,0.000000000000000000e+00
