1.301449665334075689e-04,-4.821774227518915192e-16,8.319883186220838802e-16
1.344864722341299057e-04,-1.039876514839213270e-15,9.571703120451720628e-16
1.388643868267536163e-04,-1.699670923278819197e-15,9.649827086759352884e-16
1.432798599125817418e-04,-1.935016486574584783e-15,5.561176286352387688e-16
1.477340993005782366e-04,-1.768817081499384717e-15,-3.266630736085084346e-16
1.522283127997070551e-04,-1.654282662800197513e-15,-2.400383905213504272e-16
1.567637082189321518e-04,-1.470724693899559850e-15,3.411477803753652988e-17
1.613415224710479379e-04,-1.380692926661189826e-15,3.674293399917594183e-16
1.659629779169335961e-04,-1.322024777756396815e-15,-3.241695674304693846e-16
1.706293551251292229e-04,-1.772924873656212853e-15,-6.052363810322460014e-16
1.753418910084292293e-04,-2.758446860753644043e-15,-2.571814109314914066e-16
1.801018661353737116e-04,-2.793644467843849240e-15,3.989136340505405670e-16
1.849105756264179945e-04,-2.238855463325938044e-15,5.778862165609966774e-16
1.897693146020174026e-04,-1.920359428455296370e-15,1.131446705668033917e-15
1.946793927345424891e-04,-1.323786182770212132e-15,8.418755224571465145e-16
1.996421342482790351e-04,-1.337435695198741555e-15,-1.007818660361132752e-16
2.046589070232585073e-04,-1.383888570212943488e-15,-5.117968414283943172e-16
2.097310498356819153e-04,-1.402466755603308871e-15,-8.310083544416698581e-16
2.148599451174959540e-04,-3.997467174239447731e-16,1.271693494386672601e-17
2.200469607487320900e-04,4.923613528162891755e-16,2.536745092414013913e-16
2.252935228170827031e-04,8.459865439270860578e-16,2.817509515253620745e-16
2.306010283064097166e-04,3.725485159573887909e-16,2.643795498568176543e-16
2.359709324082359672e-04,-1.349492097472163249e-16,-2.075839658052772868e-16
2.414046903140842915e-04,1.007263853780681186e-16,-4.026609872185323968e-16
2.469037426635622978e-04,9.281378342615572916e-16,-8.222317166795760184e-16
2.524696174077689648e-04,1.381372670601361402e-15,-6.553547911256909185e-16
2.581037988420575857e-04,1.487502934277009844e-15,-3.889824374417799125e-16
2.638078003656119108e-04,1.588855190976315186e-15,-1.987631367461384141e-16
2.695831935852766037e-04,1.050083897128338030e-15,-4.237923681399386562e-16
2.754315210040658712e-04,-6.315349540994791115e-16,-3.812315830485906321e-16
2.813543833326548338e-04,-3.005266967627626823e-15,-4.289670247636131854e-16
2.873533521778881550e-04,-5.439542672764025380e-15,7.014135079605664328e-18
2.934300573542714119e-04,-8.485700579436827179e-15,5.098236781777654245e-16
2.995861868839710951e-04,-1.284740949692927958e-14,8.274394869975322704e-16
3.058233414776623249e-04,-1.779054131117487059e-14,7.773855043476378835e-16
3.121432673651725054e-04,-2.225405596563076460e-14,6.439683919135473760e-16
3.185476234648376703e-04,-2.378610139798856271e-14,6.432065387170513363e-16
3.250381851103156805e-04,-2.006758440789482151e-14,1.416528534849134722e-16
3.316166694276034832e-04,-7.436455456684507720e-15,-1.733148788788302147e-16
3.382849099580198526e-04,1.902357394875653362e-14,-2.379469867652407545e-16
3.450446529313921928e-04,6.508698744897567501e-14,2.202598535656072939e-16
3.518977609928697348e-04,1.354166209504778506e-13,4.442849274004375629e-16
3.588460676837712526e-04,2.323207273259575434e-13,-6.535800188731767440e-17
3.658914647530764341e-04,3.514359755898283089e-13,3.003685040954400811e-17
3.730358730535954237e-04,4.773632118933168744e-13,-3.728690319011408380e-17
3.802812134381383657e-04,5.787834404455405313e-13,-1.914036512792500230e-16
3.876294358633458614e-04,5.997283832742672516e-13,-2.417243831330805103e-16
3.950825193896889687e-04,4.584198689053242681e-13,1.038608307993826570e-16
4.026425303891301155e-04,4.242075169868381179e-14,-2.501435465216534336e-16
4.103114479221403599e-04,-7.854010952886014696e-13,9.541462191350169987e-18
4.180913965683430433e-04,-2.167860942842159133e-12,-5.145637804297188960e-16
4.259844718035310507e-04,-4.215098756144008973e-12,-2.670886259199329238e-16
4.339927982073277235e-04,-6.937812303819956838e-12,1.428511801121516928e-16
4.421185585670173168e-04,-1.015300690743181633e-11,2.182316464082966726e-16
4.503639356698840857e-04,-1.335860935758326207e-11,2.718752091048669750e-17
4.587311414070427418e-04,-1.555754830517841469e-11,-9.991758802744846939e-17
4.672224749810993671e-04,-1.508955980999981961e-11,2.710456197423701929e-16
4.758402355946600437e-04,-9.529849132050571825e-12,5.742478891064617868e-18
4.845867224503308535e-04,4.285988664670670190e-12,-1.639536692691227000e-16
4.934643511660397053e-04,3.003495369080511068e-11,1.556587814957797436e-17
5.024754791520535946e-04,7.129877938050199759e-11,1.219561594333375606e-17
5.116225220263004303e-04,1.303955138309831341e-10,-1.278417165821360882e-16
5.209080409258604050e-04,2.063910292671167213e-10,-1.192027084390812714e-16
5.303344805724918842e-04,2.923815634048310130e-10,3.553352712219645096e-16
5.399044021032750607e-04,3.716349450400002752e-10,1.742999252569277626e-16
5.496203666552901268e-04,4.136805620280625817e-10,5.518725642013962325e-16
5.594851099886000156e-04,3.697107620048711851e-10,5.179271894445881125e-16
5.695011932402849197e-04,1.703560903454359732e-10,-4.489565258627818429e-16
5.796713521704077721e-04,-2.722004288635559988e-10,-6.985151431947969787e-16
5.899983807466924191e-04,-9.795827482506069828e-10,-8.484263826269826674e-17
6.004850147292017937e-04,-1.402426730301442603e-09,-2.849906143205933580e-16
6.111341062933206558e-04,-1.500630064654728812e-09,-4.985705278361368242e-16
6.219485658220946789e-04,-1.239558566901166614e-09,9.844441244371602922e-17
6.329313036985695362e-04,-5.927819346496221442e-10,5.414750759551720857e-16
6.440852885134518147e-04,-6.789013101693441854e-11,8.703729930554517883e-16
6.554135470651090145e-04,4.500811945362670485e-10,6.315838967219626491e-17
6.669191061519086361e-04,1.160008089584607660e-09,-8.849093489797564636e-17
6.786051089875400066e-04,2.240292618083117304e-09,5.811423567940300172e-17
6.904747569933533669e-04,3.815733951029187665e-09,-9.908797219517208560e-17
7.025311933830380440e-04,5.909179368046579839e-09,-1.912335167708601163e-16
7.147777359932661057e-04,8.372505355680459616e-09,-9.222805087870651988e-17
7.272176444530487061e-04,1.068790211888881458e-08,2.074173120729050032e-16
7.398543530143797398e-04,1.125176130045701939e-08,2.582970592021437270e-16
7.526911795139312744e-04,8.604787105070954567e-09,-8.754923278397587711e-17
7.657316746190190315e-04,8.310604981964786475e-10,-1.392353949836700974e-16
7.789793889969587326e-04,-1.442665453765812344e-08,5.262184574755705369e-17
7.924378151074051857e-04,-3.972404982732768985e-08,2.161921631248757284e-16
8.061106782406568527e-04,-7.772334953415338532e-08,-5.035311101172826299e-17
8.200016454793512821e-04,-1.284213055896543665e-07,1.734689727007814931e-16
8.341144421137869358e-04,-1.873101496130402666e-07,4.252437855648385015e-16
8.484529098495841026e-04,-2.444161850689852145e-07,-5.332174973361777210e-18
8.630210068076848984e-04,-2.803054144351335708e-07,-6.287963377623283483e-16
8.778225746937096119e-04,-2.635585758525849087e-07,-1.360158889256055060e-16
8.928616298362612724e-04,-1.476628028740378795e-07,-2.131212451746052625e-16
9.081422467716038227e-04,1.276196854860245367e-07,-7.347130961957095037e-16
9.236686164513230324e-04,6.318445571196207311e-07,-4.946650706745840589e-16
9.394448716193437576e-04,1.431440068699885160e-06,1.163984867531877025e-16
9.554752614349126816e-04,2.566147031757282093e-06,5.155506267528293593e-16
9.717642096802592278e-04,4.012289082311326638e-06,3.047450637768989471e-16
9.883161401376128197e-04,5.625419362331740558e-06,6.084595002152262243e-16
1.005135360173881054e-03,7.077375812514219433e-06,6.944144449389020972e-16
1.022226642817258835e-03,7.775707672408316284e-06,4.087033761571097533e-16
1.039594411849975586e-03,6.793577540520345792e-06,9.120493434009683143e-17
1.057243556715548038e-03,2.811718331940937787e-06,-3.195370648325968109e-16
1.075178617611527443e-03,-5.850868092238670215e-06,-2.973986676160235952e-16
1.093404483981430531e-03,-2.105713247146923095e-05,-4.994121609483523783e-16
1.111926045268774033e-03,-4.446433740667998791e-05,-7.539449792631183929e-16
1.130747841671109200e-03,-7.678502151975408196e-05,-7.622496608549139772e-16
1.149875111877918243e-03,-1.166665751952677965e-04,-3.614539990049131599e-16
1.169312745332717896e-03,-1.592759508639574051e-04,1.236041298610310313e-16
1.189066679216921329e-03,-1.943593233590945601e-04,9.003236280841106194e-17
1.209143782034516335e-03,-2.039047249127179384e-04,1.198617662464941214e-16
1.229552901349961758e-03,-1.606211008038371801e-04,2.877920434447389479e-16
1.250305213034152985e-03,-2.715920709306374192e-05,2.820373545406524348e-16
1.271413289941847324e-03,2.424424601485952735e-04,-1.093230286388704195e-16
1.292889704927802086e-03,6.967697408981621265e-04,-4.151041923812736874e-16
1.314740162342786789e-03,1.374996034428477287e-03,-2.097624683711663430e-16
1.336957560852169991e-03,2.285690279677510262e-03,-1.697563346487372888e-16
1.359515357762575150e-03,3.373039187863469124e-03,-5.289253233120890646e-17
1.382378046400845051e-03,4.476068075746297836e-03,2.860791045973743374e-16
1.405544811859726906e-03,5.271730478852987289e-03,6.850732332476836646e-17
1.429167459718883038e-03,5.215713288635015488e-03,1.730778949420562225e-16
1.453778706490993500e-03,3.506194800138473511e-03,3.132108139775708570e-16
1.480647129938006401e-03,-9.203829104080796242e-04,3.113110249559978681e-16
1.512163900770246983e-03,-9.313373826444149017e-03,2.051733100373915480e-16
1.552110770717263222e-03,-2.290894277393817902e-02,6.133820189533047899e-17
1.605271012522280216e-03,-4.253053292632102966e-02,-1.901769225784991817e-16
1.675612176768481731e-03,-6.795320659875869751e-02,-5.833793311030592219e-16
1.762668834999203682e-03,-9.704612940549850464e-02,4.865637828692479135e-16
1.855989801697432995e-03,-1.250264346599578857e-01,1.700309480241930533e-15
1.941850059665739536e-03,-1.476168185472488403e-01,2.492903514097078582e-15
2.006773371249437332e-03,-1.615584939718246460e-01,3.065700439073616203e-15
2.041395287960767746e-03,-1.647250056266784668e-01,2.760500068617788468e-15
2.044380642473697662e-03,-1.563838273286819458e-01,1.201553293371667407e-15
2.024016808718442917e-03,-1.370218247175216675e-01,3.077532218797337897e-16
1.997729064896702766e-03,-1.084560975432395935e-01,1.622565461150701034e-16
1.988632837310433388e-03,-7.376919686794281006e-02,-6.893885749463687061e-16
2.018052618950605392e-03,-3.689882904291152954e-02,-7.257919334369903989e-16
2.095914445817470551e-03,-2.354894299060106277e-03,-6.964379007707742139e-16
2.211158862337470055e-03,2.497109770774841309e-02,-1.142193224428086039e-15
2.317569917067885399e-03,4.005592316389083862e-02,-1.385709585170421827e-15
2.323529450222849846e-03,3.791228309273719788e-02,-1.360883684761108724e-15
2.077994868159294128e-03,1.363563444465398788e-02,-1.019495843337090736e-15
1.355646876618266106e-03,-3.774088621139526367e-02,-1.807075177446697311e-16
-1.687019394012168050e-04,-1.219155117869377136e-01,9.551725848390727955e-16
-2.879585139453411102e-03,-2.431401163339614868e-01,2.770028130483215278e-15
-7.066059391945600510e-03,-4.000723361968994141e-01,4.976161864023772446e-15
-1.258415821939706802e-02,-5.797437429428100586e-01,7.917046704363547155e-15
-1.846037246286869049e-02,-7.526230812072753906e-01,1.160885759266330752e-14
-2.356363832950592041e-02,-8.919073343276977539e-01,1.511794738061431748e-14
-2.683630771934986115e-02,-9.771752357482910156e-01,1.825877096002168076e-14
-2.754084393382072449e-02,-9.955638647079467773e-01,1.978179549149122057e-14
-2.529989741742610931e-02,-9.415891170501708984e-01,1.868044598402150008e-14
-2.013572864234447479e-02,-8.167185187339782715e-01,1.526463315828802819e-14
-1.246217079460620880e-02,-6.289328336715698242e-01,1.153157261248993065e-14
-3.027424914762377739e-03,-3.920274674892425537e-01,6.793075064455032439e-15
7.260785438120365143e-03,-1.248536929488182068e-01,1.718518359267293041e-15
1.736810430884361267e-02,1.505344063043594360e-01,-4.215261579593393773e-15
2.633522637188434601e-02,4.111604690551757812e-01,-8.733426376289661619e-15
3.346678987145423889e-02,6.352753639221191406e-01,-1.278255303119096506e-14
3.834373876452445984e-02,8.042845726013183594e-01,-1.599342030610562820e-14
4.092052578926086426e-02,9.039553999900817871e-01,-1.785655736501797625e-14
4.141807183623313904e-02,9.255024194717407227e-01,-1.707083266248594217e-14
4.035741835832595825e-02,8.663899302482604980e-01,-1.561456787978719729e-14
3.841675072908401489e-02,7.313143610954284668e-01,-1.295704012425945642e-14
3.635846078395843506e-02,5.320577025413513184e-01,-8.398418916419955055e-15
3.481958061456680298e-02,2.862884402275085449e-01,-4.031107723014362709e-15
3.425544500350952148e-02,1.547678839415311813e-02,1.987505847766512894e-15
3.482710942625999451e-02,-2.569621205329895020e-01,6.544420919492007285e-15
3.640010580420494080e-02,-5.074981451034545898e-01,1.100387786261407957e-14
3.854151815176010132e-02,-7.143592834472656250e-01,1.448351970312084652e-14
4.063229262828826904e-02,-8.595126867294311523e-01,1.720083189109874316e-14
4.191613569855690002e-02,-9.306087493896484375e-01,1.815879396719136118e-14
4.169445484876632690e-02,-9.214316606521606445e-01,1.763907826767864562e-14
3.939419984817504883e-02,-8.324217200279235840e-01,1.508872304986814961e-14
3.474200144410133362e-02,-6.711203455924987793e-01,1.166949583432429563e-14
2.773761749267578125e-02,-4.509072303771972656e-01,6.697872372831911725e-15
1.877394318580627441e-02,-1.902799308300018311e-01,8.484100110682990178e-16
8.542008697986602783e-03,8.860882371664047241e-02,-3.833859584103727416e-15
-1.987906638532876968e-03,3.621690869331359863e-01,-8.818167787497718096e-15
-1.175280939787626266e-02,6.074805855751037598e-01,-1.248704017655288476e-14
-1.980165764689445496e-02,8.045756220817565918e-01,-1.566165952352274737e-14
-2.533238008618354797e-02,9.384530186653137207e-01,-1.845622619848791973e-14
-2.787939272820949554e-02,1.000000000000000000e+00,-1.961462337495521735e-14
-2.737598307430744171e-02,9.867051839828491211e-01,-1.879074153221527155e-14
-2.419774606823921204e-02,9.039657711982727051e-01,-1.676222467848331038e-14
-1.911967247724533081e-02,7.654649615287780762e-01,-1.373447322127081816e-14
-1.322809513658285141e-02,5.922456979751586914e-01,-1.030656984724823838e-14
-7.660076953470706940e-03,4.110809266567230225e-01,-7.209834332745461427e-15
-3.404623130336403847e-03,2.517226636409759521e-01,-4.710412053086313749e-15
-6.226706900633871555e-04,1.275191158056259155e-01,-1.873053061867617324e-15
9.643713128753006458e-04,4.014258831739425659e-02,-8.766431676823915474e-17
1.735055586323142052e-03,-1.430710591375827789e-02,1.376537806538433856e-15
2.014135243371129036e-03,-4.128691926598548889e-02,2.320482546145177273e-15
2.028652234002947807e-03,-4.551197588443756104e-02,3.118224952132855367e-15
1.933218794874846935e-03,-3.174525499343872070e-02,3.370195866359091547e-15
1.823585131205618382e-03,-4.969353787600994110e-03,2.276736259034808051e-15
1.749272225424647331e-03,2.973763085901737213e-02,1.499398876746486052e-15
1.723580760881304741e-03,6.736829876899719238e-02,1.114444689773831177e-16
1.737654791213572025e-03,1.032055616378784180e-01,-1.193531256086458742e-15
1.770189497619867325e-03,1.330891996622085571e-01,-2.626598347458750093e-15
1.797702163457870483e-03,1.538281887769699097e-01,-3.428709961146602682e-15
1.802223036065697670e-03,1.634963303804397583e-01,-3.841697179964671457e-15
1.774915610440075397e-03,1.615207940340042114e-01,-4.091872172584491707e-15
1.716610509902238846e-03,1.485229730606079102e-01,-3.977548982726526045e-15
1.636137370951473713e-03,1.264578551054000854e-01,-3.391503615421983912e-15
1.547235995531082153e-03,9.864486753940582275e-02,-2.251034950074507629e-15
1.463897759094834328e-03,6.939766556024551392e-02,-1.186040837854770557e-15
1.396990148350596428e-03,4.366147890686988831e-02,-8.974971585484618243e-16
1.347271725535392761e-03,2.369751967489719391e-02,-1.066897183493980671e-15
1.310864230617880821e-03,9.800377301871776581e-03,-5.316540465691136936e-16
1.282968674786388874e-03,1.169575145468115807e-03,1.296170579349116992e-16
1.259760814718902111e-03,-3.431436838582158089e-03,1.132646633716938040e-16
1.238812226802110672e-03,-5.260499659925699234e-03,9.589630572780357895e-18
1.218829769641160965e-03,-5.385468713939189911e-03,2.469260654017283721e-16
1.199264312162995338e-03,-4.615026991814374924e-03,-1.760970512383155701e-16
1.179955434054136276e-03,-3.503175918012857437e-03,-5.925224694335181567e-16
1.160901156254112720e-03,-2.389515517279505730e-03,-9.465484130074847298e-16
1.142138498835265636e-03,-1.449763076379895210e-03,-6.494398012363365291e-16
1.123695750720798969e-03,-7.448059623129665852e-04,-6.149152147622840778e-16
1.105581992305815220e-03,-2.690322580747306347e-04,-1.615925781635411387e-16
1.087792334146797657e-03,1.556957795401103795e-05,-2.966575402569556841e-16
1.070315367542207241e-03,1.582127297297120094e-04,-7.041453711951963131e-16
1.053138985298573971e-03,2.061663108179345727e-04,-9.055065962185800815e-16
1.036252710036933422e-03,1.984754053410142660e-04,-7.656755385496431983e-16
1.019648509100079536e-03,1.636857923585921526e-04,-1.880069697514214736e-16
1.003320096060633659e-03,1.204435902764089406e-04,3.633636083147183784e-16
9.872624650597572327e-04,7.965140684973448515e-05,6.513366256425941279e-16
9.714713087305426598e-04,4.647624155040830374e-05,4.380058192228822311e-16
9.559424943290650845e-04,2.232742190244607627e-05,3.069964376460314749e-17
9.406721219420433044e-04,6.550882972078397870e-06,-6.727737060486203846e-16
9.256561752408742905e-04,-2.494912678230321035e-06,-3.614614105432016351e-16
9.108905796892940998e-04,-6.699425739498110488e-06,-2.150189298486999165e-16
8.963714935816824436e-04,-7.786426067468710244e-06,3.940458945213477131e-16
8.820949005894362926e-04,-7.122887836885638535e-06,6.727721708014034862e-16
8.680569590069353580e-04,-5.676475211657816544e-06,7.998094310767746035e-16
8.542539435438811779e-04,-4.060664196003926918e-06,2.389135042976171146e-16
8.406820124946534634e-04,-2.608722979857702740e-06,-3.112846345857349763e-16
8.273375569842755795e-04,-1.463900389353511855e-06,-4.934313671869081704e-17
8.142169099301099777e-04,-6.527742471007513814e-07,-2.500509817023862996e-16
8.013165788725018501e-04,-1.384504884072157438e-07,-5.151464861578706513e-16
7.886330713517963886e-04,1.445095421104269917e-07,-1.569949594264611513e-17
7.761629531159996986e-04,2.654602440088638104e-07,3.513852654213420884e-16
7.639027899131178856e-04,2.847895075319684111e-07,4.294012614979790228e-16
7.518493221141397953e-04,2.495597470897337189e-07,-1.112729977451233252e-16
7.399992900900542736e-04,1.922122550013227738e-07,-2.497300091549361232e-16
7.283494924195110798e-04,1.326768881426687585e-07,-1.677547428548161737e-16
7.168967276811599731e-04,8.119912564552578260e-08,-2.412654070809544369e-17
7.056379108689725399e-04,4.234911799017027079e-08,5.542807847495586152e-16
6.945700733922421932e-04,1.619592815416126541e-08,5.286580910346752333e-16
6.836900720372796059e-04,2.724043490776040244e-10,-2.527390407604978217e-16
6.729951128363609314e-04,-7.968216308995579311e-09,-1.366664366988764104e-16
6.624822271987795830e-04,-1.093650858763339784e-08,-6.679990342645070970e-17
6.521486211568117142e-04,-1.062083576641725813e-08,-3.659728138993964455e-16
6.419914425350725651e-04,-8.521567451680311933e-09,-8.382729060440167633e-17
6.320079555734992027e-04,-6.152603315712212861e-09,6.669447429429715100e-16
6.221954245120286942e-04,-4.061572855817985328e-09,1.206168034747427242e-15
6.125512882135808468e-04,-2.438951041128234465e-09,8.871260342027209676e-16
6.030728691257536411e-04,-1.293756213271990418e-09,-1.170970639415458859e-16
5.937576643191277981e-04,-5.279792714141251508e-10,-3.183360779925086198e-16
5.846030544489622116e-04,1.200977772092270968e-11,-3.522085549762936666e-16
5.756066530011594296e-04,5.022003368715388660e-10,-5.540714617324683962e-16
5.667659570463001728e-04,1.052257836420267267e-09,-3.692753159514021574e-16
5.580785800702869892e-04,1.268512961338785772e-09,-3.794549843812839406e-16
5.495422519743442535e-04,1.183161346673955450e-09,1.692685495502372186e-16
5.411545862443745136e-04,8.320559241603575629e-10,3.922153769129923650e-16
5.329133709892630577e-04,2.525845366196932673e-10,3.435630485023466333e-16
5.248162779025733471e-04,-1.139122754456600717e-10,8.376210347817657741e-16
5.168612115085124969e-04,-2.834678602958717875e-10,1.262564017771210592e-15
5.090460181236267090e-04,-3.259402747701756198e-10,1.001321163266973620e-15
5.013685440644621849e-04,-2.969370305194729553e-10,1.059151067191340095e-15
4.938266938552260399e-04,-2.358876705077506131e-10,1.517571095127100210e-16
4.864184593316167593e-04,-1.680366124023890961e-10,-3.657428973937761063e-16
4.791418614331632853e-04,-1.072345268138263918e-10,-6.384058736093691823e-16
4.719948628917336464e-04,-5.951659304281875507e-11,-4.737685031680244525e-16
4.649756010621786118e-04,-2.589275842346250300e-11,-4.019984221653223220e-16
4.580821259878575802e-04,-4.701796244011013926e-12,-2.109052084612410001e-16
4.513126041274517775e-04,6.844311142145675930e-12,-4.634819696204457186e-17
4.446651728358119726e-04,1.167064622026314780e-11,-1.975104279567085072e-16
4.381380567792803049e-04,1.231296314907481815e-11,1.004185947808595872e-16
4.317295097280293703e-04,1.071809134500778526e-11,-5.420379822881817716e-16
4.254377563484013081e-04,8.225359629521200588e-12,-3.433674368310900933e-16
4.192611086182296276e-04,5.668469166275613702e-12,5.438092340600089204e-16
4.131978785153478384e-04,3.482362401913130512e-12,9.879140081404773344e-16
4.072464653290808201e-04,1.827097934753441066e-12,2.901024052177138572e-16
4.014052392449229956e-04,6.995804760143164991e-13,-9.283678037067368341e-16
3.956725995521992445e-04,1.449872902672174474e-14,-5.287452824886832228e-16
3.900470328517258167e-04,-3.374441297134683770e-13,-2.455490015877296933e-16
3.845269966404885054e-04,-4.641423963919200091e-13,-6.116149626415445101e-16
3.791110066231340170e-04,-4.565787309861180088e-13,-7.620424024806326906e-16
3.737975785043090582e-04,-3.816649145164940915e-13,-3.777118435153937939e-16
3.685852861963212490e-04,-2.839071480079807808e-13,-4.089341926352365502e-16
3.634727036114782095e-04,-1.895218330145650998e-13,-1.716714364378098593e-16
3.584584919735789299e-04,-1.119312026962374085e-13,-6.305852184073702273e-16
3.535412542987614870e-04,-5.516794703355754059e-14,-8.835005214302357485e-16
3.487196809146553278e-04,-1.768766746566494130e-14,-2.144919827112791357e-16
3.439924330450594425e-04,4.019974745472125813e-15,2.564316279544937406e-16
3.393582883290946484e-04,1.385697536126747134e-14,6.030110137215721408e-16
3.348159370943903923e-04,1.707858301395331901e-14,9.024313835465692403e-18
3.303641860838979483e-04,1.597630854650519683e-14,-3.261209725222656824e-16
3.260018129367381334e-04,1.353946760208803862e-14,-7.670908776649459308e-16
3.217276534996926785e-04,1.072193447579101316e-14,-5.150982582194363595e-16
3.175405436195433140e-04,7.054202193082850791e-15,-1.044407969053456366e-16
3.134393482469022274e-04,3.584136060044793709e-15,-7.002120281208331601e-17
3.094229323323816061e-04,9.321053365864964343e-16,-3.446010079698679732e-16
3.054902481380850077e-04,4.579561384307954768e-18,-3.924489197784181366e-16
3.016402479261159897e-04,-5.332426568616891339e-16,-2.184099468436937028e-16
2.978718257509171963e-04,-4.717562705227034553e-16,-9.869825763009630235e-17
2.941839920822530985e-04,-6.743128178533406517e-16,3.936599386649753708e-16
2.905757864937186241e-04,-7.949954252001731943e-16,9.902491720969390336e-16
2.870461612474173307e-04,-8.171705889406131670e-16,7.313483636918602024e-16
2.835942432284355164e-04,-9.299064390554242707e-16,-2.565329807405886380e-16
2.802190138027071953e-04,-9.003548359542610201e-16,-7.381663436425468794e-16
2.769196289591491222e-04,-1.173622593694193667e-15,-5.504098971201656660e-16
2.736951573751866817e-04,-1.455468677607444240e-15,-1.150602673407545139e-15
2.705447550397366285e-04,-1.917486292698209784e-15,-1.161580749799552906e-15
2.674675197340548038e-04,-2.332591729159124751e-15,-4.149764227551362965e-16
2.644626656547188759e-04,-2.772905924921511764e-15,-3.491019557631201134e-16
2.615293778944760561e-04,-1.832064925791744917e-15,-4.248829759990877713e-16
2.586668415460735559e-04,-7.658110638212038863e-16,-2.046771604885373416e-16
2.558742999099195004e-04,7.521704187688410320e-17,-8.156857137142967768e-17
2.531509671825915575e-04,6.529859046700166574e-17,1.400381307547609580e-16
2.504961448721587658e-04,1.063569641030471754e-16,1.332072997260776571e-16
2.479090762790292501e-04,2.968578106094221227e-16,-4.268845148534496830e-16
2.453891211189329624e-04,-3.587203060467683124e-17,-5.529151558803478694e-16
2.429355226922780275e-04,-2.654078809420088770e-17,-6.251734719678032990e-16
2.405476698186248541e-04,8.028521851815488639e-16,-7.721617462828022065e-16
2.382248931098729372e-04,1.456208031491278837e-15,-5.410808879973436156e-16
2.359665813855826855e-04,1.552877890058162406e-15,-5.316890396177471369e-16
2.337721089133992791e-04,1.379812330033400574e-15,-4.869765526123567747e-16
2.316408790647983551e-04,8.287605936974529620e-16,-7.284464817541261728e-16
2.295723388670012355e-04,7.371179286120828691e-16,-5.705698106604100480e-16
2.275658916914835572e-04,9.314768381396337435e-16,4.040098011602511645e-17
2.256210282212123275e-04,4.712874377863982001e-16,5.401501576069887497e-16
2.237372100353240967e-04,2.926129579338164000e-16,3.119831985392033588e-16
2.219139278167858720e-04,2.094399076369400647e-16,-2.374955976136930175e-16
2.201506868004798889e-04,6.305836037508145238e-17,-1.342750906352101095e-16
2.184470067732036114e-04,1.283643359105919915e-16,-3.673258166837371818e-16
2.168024220736697316e-04,-7.548638511922116986e-17,1.677974386093137107e-16
2.152165106963366270e-04,-2.919564279903555121e-16,4.799422616227650307e-16
2.136888215318322182e-04,-3.904171524357510871e-16,3.693940593826953696e-16
2.122189616784453392e-04,-7.721301546008475813e-17,3.252678316733682905e-17
2.108065091306343675e-04,4.067745233175341013e-16,1.802211487793783516e-17
