-1.410100613570658651e-16,-6.598171724500633863e-16,-2.619152837723959237e-06
-1.595221517077658109e-16,-7.384691049816310884e-16,6.345759175019338727e-06
-1.544192943612608844e-16,-8.139809275590494889e-16,2.287381539645139128e-05
-2.502678486066630022e-16,-9.974260822590247204e-16,4.886983879259787500e-05
-1.638524753017054129e-16,-8.143141291446756493e-16,8.461003744741901755e-05
-2.020766502264584319e-16,-3.707510061641967588e-16,1.267045008717104793e-04
-9.367245381201191553e-17,-4.007354960409661602e-16,1.652709033805876970e-04
-9.233419469490932439e-17,-3.359199261121362592e-16,1.806175569072365761e-04
-1.909277908164605173e-16,1.627329889130108465e-16,1.401498884661123157e-04
-1.856170398209638635e-16,7.008767769308603748e-16,-2.919883854701765813e-06
-2.074564741118257137e-16,9.397059749804460849e-16,-3.065243945457041264e-04
-2.005138214992150444e-16,8.364298946996894142e-16,-8.294652216136455536e-04
-2.266223680186875726e-16,5.978385011500453490e-16,-1.609388738870620728e-03
-2.264476410035367714e-16,1.219575110464584723e-16,-2.623185049742460251e-03
-1.319792607712365318e-16,-6.150844095934981243e-16,-3.726023482158780098e-03
-1.416501138627246966e-16,-7.267452690191251140e-16,-4.578470252454280853e-03
-2.673702114353357752e-16,-4.404815641788085425e-16,-4.563381429761648178e-03
-1.591767210839636665e-16,-2.165381893187189109e-16,-2.709045307710766792e-03
-1.623185383388972775e-16,-2.558035530241046769e-16,2.316805766895413399e-03
-1.345071247231985844e-16,-1.200176732483481160e-16,1.219543535262346268e-02
-2.081664068356330250e-16,-4.862604061077879650e-17,2.815392427146434784e-02
-2.619139692962583945e-16,1.938798991609887667e-16,5.077885463833808899e-02
1.766083150313223454e-16,3.966527972352004326e-16,7.853261381387710571e-02
5.997924473406834097e-16,4.419772920147616285e-16,1.066875830292701721e-01
-1.980042216951781626e-16,6.098869095500273306e-16,1.308564394712448120e-01
-9.524201909816393491e-17,1.272441480727379802e-15,1.475748568773269653e-01
-7.469823154971288407e-16,1.991691037558896392e-15,1.545822173357009888e-01
-2.498953393983283219e-16,2.355024761492444454e-15,1.507503092288970947e-01
-6.765657666743594804e-16,2.822795106723605986e-15,1.361454129219055176e-01
-1.086130125352573628e-15,3.446079007004762551e-15,1.121198982000350952e-01
-9.721500897173643643e-16,2.932949412173422796e-15,8.140876144170761108e-02
-1.215592546835052214e-15,2.556942169524819078e-15,4.786754399538040161e-02
-2.798427186440961443e-16,1.845285627790726850e-15,1.604829356074333191e-02
-4.542567286511072205e-16,1.793876868881258413e-15,-9.004576131701469421e-03
-3.152917621707378593e-16,1.014286061315884755e-15,-2.197050489485263824e-02
-3.221403147168644962e-16,1.059849869372824892e-15,-1.728021726012229919e-02
-2.692018143046547929e-16,1.613017652829691357e-15,1.235704496502876282e-02
-2.495100188166664203e-16,2.571888489395594835e-15,7.568206638097763062e-02
-1.762055508649029256e-16,4.533790436990741551e-15,1.806901246309280396e-01
-1.556910481571142121e-16,6.633270440494247119e-15,3.298689424991607666e-01
-3.514248642116262270e-16,8.759508214801516035e-15,5.125852227210998535e-01
-2.981867258943253149e-16,1.123908959470417898e-14,6.972927451133728027e-01
-6.557807825237108273e-17,1.331581194049732964e-14,8.532270193099975586e-01
2.886215798676765266e-16,1.419973232557160750e-14,9.600750207901000977e-01
-8.953987403007577020e-16,1.424994867384957870e-14,1.000000000000000000e+00
-5.355583919999231876e-16,1.276021253720713289e-14,9.653968214988708496e-01
-1.215954229903529801e-15,1.100749045813411917e-14,8.564367890357971191e-01
-1.575480540739169783e-15,8.041157359927036258e-15,6.804128885269165039e-01
-5.482944323343980509e-16,4.703216084682914841e-15,4.508965313434600830e-01
-1.225800140882413788e-15,1.082226362256915372e-15,1.864599287509918213e-01
-4.000794690233177046e-17,-2.516664270575219402e-15,-9.081765264272689819e-02
-5.381418424890488036e-16,-5.229434032615228045e-15,-3.572115600109100342e-01
-7.709557831241488964e-16,-9.209412305834479423e-15,-5.896728038787841797e-01
-3.648629889802564984e-16,-1.102381278302770953e-14,-7.681890130043029785e-01
-9.667425255029745042e-16,-1.237226297703519079e-14,-8.774409890174865723e-01
-1.116208794705165867e-15,-1.290882107967111087e-14,-9.079155325889587402e-01
-1.154630738588212965e-15,-1.190871996148553866e-14,-8.573506474494934082e-01
-1.107006840524431962e-15,-1.032087538669441626e-14,-7.302854061126708984e-01
-9.527148128634960363e-16,-7.580797494193165786e-15,-5.376421213150024414e-01
-9.356501694707556813e-16,-4.085318678671585185e-15,-2.964664101600646973e-01
-6.162892080818489597e-16,-3.419957728521301607e-16,-2.824850007891654968e-02
-5.229106548501995851e-16,3.008736202821343624e-15,2.429905682802200317e-01
-8.289278827045356863e-16,7.111613239214800014e-15,4.929215013980865479e-01
-7.037024259033415174e-16,9.840945671747182433e-15,6.990404129028320312e-01
-6.022720833542111706e-16,1.158642477208822463e-14,8.428196907043457031e-01
-6.923593312506263510e-16,1.266310190387032186e-14,9.109469056129455566e-01
-1.417103379052744774e-15,1.251679813805582284e-14,8.970215916633605957e-01
-8.945575307050157750e-16,1.090680111059515872e-14,8.022500872611999512e-01
-7.272263837331655566e-16,8.368504253821774930e-15,6.345836520195007324e-01
-4.609551710771126343e-16,5.810011590487006855e-15,4.085790812969207764e-01
-8.268549283848083964e-16,2.790493293521826429e-15,1.442774832248687744e-01
-9.124221950620765915e-19,-1.047893046410264782e-15,-1.349651962518692017e-01
-4.765219094945276638e-17,-4.297796893490326425e-15,-4.047675728797912598e-01
-1.543074066028845117e-16,-7.523874339038835041e-15,-6.419671773910522461e-01
-3.374038616612767892e-17,-1.055556534648900702e-14,-8.268243670463562012e-01
3.495982906004315317e-16,-1.259857747504733103e-14,-9.444149136543273926e-01
6.945123831234283757e-16,-1.298445180449850009e-14,-9.860566854476928711e-01
1.915189006996358113e-16,-1.272519111296995659e-14,-9.511539936065673828e-01
2.776905667438005773e-16,-1.142956866981683153e-14,-8.478902578353881836e-01
1.888630950679689568e-16,-9.939312454944771585e-15,-6.929434537887573242e-01
4.944248309549190579e-16,-7.463710435828309342e-15,-5.100265145301818848e-01
-2.152563965487589099e-19,-5.306209522470831455e-15,-3.283881247043609619e-01
-2.444084717242517779e-16,-3.409466643134405860e-15,-1.797148138284683228e-01
-1.361739399796072381e-16,-1.659572489434919026e-15,-7.478366792201995850e-02
-1.115941555810307136e-16,-7.349030962736904839e-16,-1.089982781559228897e-02
-3.006671030616819233e-16,-1.708754901651868339e-16,2.009278908371925354e-02
-2.159740124362883435e-16,-2.262833166117694372e-16,2.693132497370243073e-02
-8.746699911968728539e-16,-4.288343052886902772e-16,1.665294729173183441e-02
-8.683285202185759243e-16,-1.218393684791622186e-15,-5.713830702006816864e-03
-2.421804044960585442e-16,-1.443938229854708263e-15,-3.530825674533843994e-02
-1.219767413413391051e-16,-1.641578545019922297e-15,-6.742350012063980103e-02
-2.939481994960443977e-16,-1.548416355766737192e-15,-9.773948043584823608e-02
-6.649637446375805151e-16,-1.811920788240143146e-15,-1.224965527653694153e-01
-1.745690964456974182e-16,-2.189587791948891665e-15,-1.388071030378341675e-01
-2.586318754443255909e-16,-2.266557675865889937e-15,-1.450085043907165527e-01
4.533406360488720930e-18,-2.030529404014637385e-15,-1.405988186597824097e-01
-1.158314246647805502e-16,-1.739473636745009211e-15,-1.262171566486358643e-01
-9.143747135389773857e-17,-1.580260030023170580e-15,-1.038900688290596008e-01
1.098514713188386961e-16,-6.396851051179599894e-16,-7.700330018997192383e-02
-2.300426506637534850e-19,-1.034684626389018036e-15,-5.006680265069007874e-02
7.285702279737641058e-17,-1.161835600837558043e-15,-2.794909663498401642e-02
-1.287942382185480511e-17,-1.159197622602452932e-15,-1.225786935538053513e-02
2.249663425061890605e-17,-1.319052856781836695e-15,-2.550441538915038109e-03
4.793893145443304832e-17,-1.556364912943771547e-15,2.511514117941260338e-03
9.549597678110751525e-17,-1.431826611621037429e-15,4.434124566614627838e-03
-5.455257132403952579e-17,-8.368705635904984640e-16,4.513991996645927429e-03
-1.066821585803438225e-16,-7.116353129708516672e-16,3.707581199705600739e-03
-2.720044974346090132e-17,-1.607835161151254725e-16,2.632103627547621727e-03
8.515417433372043823e-17,4.161764302133792249e-16,1.629989827051758766e-03
6.609370294156723764e-17,8.736717099289744576e-16,8.504498982802033424e-04
7.816323422567137335e-17,1.059322803121395904e-15,3.231716691516339779e-04
1.422346327707791681e-16,1.144250349819611514e-15,1.432382487109862268e-05
9.914030294944464034e-17,9.248364174705152492e-16,-1.335186098003759980e-04
5.080878165012657445e-17,6.264285100978381551e-16,-1.778914302121847868e-04
1.409629583842646455e-16,1.480371128619365449e-16,-1.653767685638740659e-04
4.300760158846956790e-17,-4.905422569178319596e-17,-1.284793979721143842e-04
-9.927228623362237633e-18,-2.815333699370361261e-17,-8.697620796738192439e-05
9.080123049650155138e-17,-1.468626090363398516e-16,-5.110565325594507158e-05
1.624132869149815515e-16,-4.062033319435090842e-16,-2.461958501953631639e-05
1.850811988375969126e-16,-5.316105302514485039e-16,-7.519797691202256829e-06
2.044539937767154351e-16,-4.770354033664658822e-16,1.943442384799709544e-06
1.680010838586793657e-16,-4.428753322273083987e-16,6.032109467923874035e-06
1.202465441976741881e-16,-4.050388469294916331e-16,6.824018328188685700e-06
1.472379769808715151e-16,-4.181580108539214571e-16,5.916127065574983135e-06
1.351331350107787157e-16,-2.298390021056653798e-16,4.374833679321454838e-06
1.660168827099565655e-16,1.490196065606637542e-18,2.823997874656924978e-06
8.176155591706074925e-17,1.113467690208732545e-16,1.562628881401906256e-06
2.000377095735193225e-16,-5.407488113773505274e-17,6.755904564670345280e-07
1.011482210206905610e-16,7.348614659278219152e-18,1.314133157848118572e-07
1.852931291279778987e-16,3.953981561518596019e-17,-1.489685956812536460e-07
1.974306612758787937e-16,-9.871100282897451940e-18,-2.524026285755098797e-07
1.827875527304404749e-16,-7.671831513166374461e-17,-2.533048473196686246e-07
1.848757007036591388e-16,8.936638315363236830e-17,-2.060094033140558167e-07
2.330269958911141510e-16,4.393774567320625620e-16,-1.450017492743427283e-07
1.635613209609765480e-16,7.100772488039365851e-16,-8.894755154642552952e-08
1.866629005176963100e-16,2.743965879608266118e-16,-4.578783219244542124e-08
2.061068197546045921e-16,-2.559142628772887742e-17,-1.684230532816854975e-08
1.918420967085725302e-16,6.216881696178682684e-17,-2.564721698905536584e-11
1.823642215452705366e-16,-4.200471325543149621e-16,7.918629307823721319e-09
2.004264844614192455e-16,-8.119092967283022839e-16,1.018608930536402113e-08
1.961361037648986041e-16,-4.359856985832399282e-16,9.343860796207081876e-09
2.184484339032345701e-16,-2.821071024099029061e-16,7.187021200394383413e-09
2.827460564197082672e-16,2.359261779113288075e-16,4.813596632402550313e-09
3.120572080429697033e-16,6.215770230133207432e-16,2.787395203540654620e-09
2.951773501816287943e-16,1.019674884926316614e-15,1.307141617168383618e-09
3.273052569314252027e-16,1.274357257495832216e-15,3.638244427950354520e-10
3.333479370375781780e-16,1.395233623629349180e-15,-1.484928707773391920e-10
3.344282481524622330e-16,1.333228800187084666e-15,-3.611000665149077804e-10
3.642539722911806565e-16,7.287681425158459934e-16,-3.923757430079888309e-10
3.466588745152222959e-16,-1.234958899691560174e-17,-3.326527941993617787e-10
3.397470591958476034e-16,-4.203642669837228925e-16,-2.416830624518695458e-10
2.931891785659657395e-16,-1.103659260437764560e-15,-1.533491944538667440e-10
2.666649506276281634e-16,-2.094001182642427940e-15,-8.289804953598434167e-11
2.974547041394403875e-16,-2.408593454417411357e-15,-3.403942752666644367e-11
2.701283360000529890e-16,-2.537091952405914549e-15,-4.505132811943868276e-12
2.220456637162153760e-16,-2.260570635236459729e-15,1.033841762199116943e-11
2.299768831876106189e-16,-1.590302770283172785e-15,1.534988802731618307e-11
2.174439190022399741e-16,-1.372154199278156038e-15,1.453613965307631872e-11
2.294860011248971501e-16,-7.262635719699334341e-16,1.071570002869615124e-11
2.305594830366439673e-16,-3.484228206278793764e-16,5.579147820816698911e-12
2.365181745321207583e-16,0.000000000000000000e+00,0.000000000000000000e+00
