9.693347110193686802e-17,-2.329959733094209623e-16,2.447626373753224822e-16
5.587158360264923309e-17,-9.932637888259966902e-17,2.209576896001366297e-16
6.439282107881120001e-17,-1.237839390738653582e-16,6.972115462540828096e-17
6.677701368454014232e-17,-3.317073930374242084e-16,2.335790463057646910e-17
8.344712501231720523e-17,-2.759572726359222619e-16,-4.565747468078319206e-17
4.781682305240797038e-17,-1.457930181821944838e-16,-1.365816275250325736e-16
3.266131334062061581e-18,1.234231692127840305e-16,-4.430074296624106670e-17
2.265513859959631722e-17,1.763547610125176909e-16,6.541464059822040531e-17
-3.030860901926972961e-17,9.963890757035690415e-17,9.932757002268174538e-17
6.467060363134783894e-19,2.024745571883209403e-16,3.724923007629596871e-17
-1.243615510238050119e-17,1.030155647099167699e-16,-3.833564826564250271e-18
1.880325958067983664e-17,2.813388501441881561e-17,-1.543715296439696224e-16
4.109744633946006448e-17,2.044941881370406118e-16,-2.933994280253420179e-16
3.538827883884356959e-17,2.301787417268531593e-16,-2.645152604168355542e-16
3.051628098385729274e-17,1.966795548099010429e-16,-7.587322771321016899e-17
9.529131409958842004e-18,1.435090467794824663e-16,6.376628139563903473e-17
-2.131370476330274755e-17,2.653645432953559988e-16,1.714693661403305053e-16
9.534976268167141697e-18,2.402146527837181267e-16,1.552084908400854770e-16
-8.116331904572769837e-17,3.300299501645054734e-16,1.660626886635573020e-16
-1.100540395790468071e-17,3.091626582341853438e-16,1.076369500003566309e-16
2.476642777763176463e-17,2.861376822196328926e-16,1.512014161946417974e-16
7.147508854393101957e-18,2.785428407074160137e-16,2.494057808245949380e-16
3.986749577022332913e-18,1.367738113598306938e-16,2.460335044335591531e-16
5.728823793512592487e-18,-8.537739398510154807e-17,2.602691636615885517e-16
-7.724217192231602725e-17,-3.838979964444328666e-17,2.294755720317340816e-16
-1.906768937017833831e-17,-2.499826896710139216e-16,-6.522344276271244828e-17
-2.322995633342676678e-17,-2.046227783263456553e-16,-2.604421436712856409e-16
3.956369714665097865e-18,-1.360533568986317080e-16,-1.202107041160934905e-16
3.979745590621662661e-17,-8.169137791389175039e-17,-1.237854478513026549e-16
6.210853865618886261e-17,-3.806391033543209503e-17,-2.510787238349813846e-16
9.466687710953336455e-17,7.032876179872033255e-17,-4.428088401409489361e-16
3.658791902889452436e-17,1.004741680831333498e-16,-6.573070432504344706e-16
1.577677446419326919e-17,1.597379995255278481e-16,-8.059941480202702842e-16
-2.573755436038127018e-17,2.116064988020083574e-16,-7.640967750150795892e-16
3.322204460220959359e-18,1.359070584267731293e-16,7.284647459020513437e-17
2.813407030287602749e-17,1.624580605471778218e-16,1.731058258534919330e-15
-7.957412145491734543e-18,8.149634857778644773e-17,4.324061691118787770e-15
4.470811287431118177e-17,1.645924512253606501e-16,8.447486688021449419e-15
8.448694398185556441e-17,6.098961475031083228e-17,1.354283964025105799e-14
1.811568224010738344e-17,1.604162214533723266e-16,1.888551435461766070e-14
-3.261385550733661095e-17,1.599181131408275946e-16,2.278586898969616609e-14
-3.197427284026570953e-17,-3.624039150223955807e-18,2.196247164980204974e-14
-1.032340131835246739e-16,-8.411240983538135433e-17,1.130862845857491528e-14
4.300780672926148105e-17,1.445985826125577127e-17,-1.596777214846276799e-14
2.364066474244914587e-17,-1.661443380074611862e-17,-6.766559290964299644e-14
2.895722750892959724e-17,-2.433373456228895117e-16,-1.503484836629098709e-13
8.213632167410647418e-17,-2.328102348659558552e-16,-2.663249666374351010e-13
1.962795037958907970e-17,-2.994833745178940385e-16,-4.060965702167712577e-13
3.011727221741886367e-17,-5.243095297625900621e-16,-5.407847563851375661e-13
8.329377234419477432e-17,-6.221824398123707543e-16,-6.111424842754342723e-13
1.482448212224710604e-16,-5.598287976145150790e-16,-5.161069054765432540e-13
5.027521706780536948e-17,-3.283050999163200992e-16,-1.080946652174709366e-13
4.461273233223891725e-17,-2.371147504247838027e-16,8.015843305959891030e-13
6.560575240694465683e-17,-2.001251921951029307e-16,2.413325615735484320e-12
1.217367398496905194e-16,-4.476509238362628453e-17,4.870324196021291741e-12
1.157772939654950800e-16,1.142738369538982986e-16,8.140232411746328722e-12
1.567778178982210812e-16,9.710876225426543032e-18,1.183673124793838127e-11
2.112305088176560540e-16,-1.578628273989844373e-16,1.496780477339143545e-11
2.081709066981653135e-16,-2.391886576565767537e-16,1.562720265690931143e-11
1.745933030591431700e-16,-1.784791990535702813e-16,1.073798949063897723e-11
1.120640471085200367e-16,-1.782090617178451637e-16,-4.009318051167998220e-12
3.356878126148089793e-16,-1.599998121155682320e-16,-3.379170207540305171e-11
7.495321096614908992e-17,-3.006732374331046165e-17,-8.359461040052806879e-11
3.491800680827247209e-17,-1.529983701224621939e-16,-1.560268025890820809e-10
6.774991705124541177e-17,-4.030662130744547744e-16,-2.476178984078813983e-10
4.203299092097998900e-17,-3.037149658339193111e-16,-3.430371542378907179e-10
1.100807128450791920e-16,-3.225229089112274230e-16,-4.078949678021359659e-10
1.008934692443589297e-16,-2.284357332098610211e-16,-3.816228721920111866e-10
5.360528739526624871e-17,-5.497018834553794777e-17,-1.728743537210419845e-10
-1.408493699425488637e-17,6.794078401450834759e-17,3.395277670126262137e-10
1.934449477425736834e-16,8.983152997312808725e-17,1.291986961859947769e-09
2.312077279390895241e-16,-6.090638714579819685e-17,2.798450360330662079e-09
1.388484200407830898e-16,-6.746706098642167885e-17,4.881614668050815453e-09
1.292382224492522134e-16,-1.142849277915514096e-16,7.362017662160269538e-09
9.531692857443673709e-17,-1.947837759599377111e-16,9.698031711025123514e-09
-1.190419359608642399e-17,-1.735155727477702805e-16,1.078094058470924210e-08
2.485403249107378566e-16,9.341881376642355555e-17,8.747159441213625541e-09
2.012960564260043907e-16,3.932534422596321117e-17,8.896409720016151823e-10
2.461266251181979227e-16,-3.527172247308994757e-17,-1.620792566825457470e-08
4.031651306408263156e-16,3.949421811109958709e-17,-4.609349701922837994e-08
1.482030254404799810e-16,-1.502468034456413005e-17,-9.116411803233859246e-08
3.865652965778917580e-16,-1.639622190079340481e-16,-1.503689475157443667e-07
7.104769424759222081e-17,-1.290514119797132376e-16,-2.159020908720776788e-07
1.660588902501844585e-16,1.113079907937567685e-16,-2.687815197077725315e-07
1.857796172072774857e-16,8.757996419809344719e-17,-2.734042539032088825e-07
2.115368303420966912e-16,4.997663464517577839e-17,-1.735850503337132977e-07
1.089648395813002572e-16,-3.939725269097367098e-17,1.079663434211397544e-07
1.076985385600448791e-16,-1.988735421968570918e-16,6.630319830946973525e-07
1.984467831752287337e-16,-3.477332034599163674e-16,1.577379975969961379e-06
4.874409384256889449e-16,-4.097230979464855241e-16,2.889957613660953939e-06
1.268073305348609773e-16,-3.613313115764592949e-16,4.525246367848012596e-06
1.028238970358208828e-16,-3.415349339892646179e-16,6.188628958625486121e-06
1.577136437211492737e-16,-5.835204017934464654e-17,7.239666047098580748e-06
1.940442235527561009e-16,-4.070551244880080146e-18,6.574599410669179633e-06
1.671647844070535535e-16,2.980338033601214116e-17,2.542321908549638465e-06
1.089348427035666343e-16,1.734236829078829897e-16,-7.029909284028690308e-06
3.095635959858122465e-16,2.420451703920734748e-16,-2.454829518683254719e-05
1.707019145854487066e-16,2.395975098723045638e-16,-5.195517223910428584e-05
3.465602216466467716e-16,2.425631575090990812e-16,-8.941605483414605260e-05
1.368116102051019170e-16,1.498035603687659857e-16,-1.331923558609560132e-04
2.326788918195722353e-16,1.693424002353259529e-16,-1.729314099065959454e-04
1.589494647911932979e-16,3.418185576776968000e-16,-1.882184442365542054e-04
1.791033432216884930e-16,4.928693608264049422e-16,-1.451639400329440832e-04
8.640371998448794226e-17,5.278459981964951728e-16,4.900843578070634976e-06
3.449593029065565423e-16,5.300164671842751141e-16,3.221670631319284439e-04
2.481095292477202398e-16,6.344710349924585335e-16,8.674644050188362598e-04
1.370033308187570075e-16,3.420182456950120013e-16,1.678519649431109428e-03
4.045828388014034000e-17,1.507544342613977430e-16,2.730179112404584885e-03
3.057432921052381401e-16,1.340459285183084187e-16,3.870854387059807777e-03
1.954464468922661926e-16,1.713573592679459249e-16,4.739617463201284409e-03
9.170535214091181148e-17,2.005565701932717848e-16,4.682131111621856689e-03
6.655873197054372904e-16,2.084832633323551376e-17,2.681417623534798622e-03
3.074232760769986380e-16,-1.709631051356684506e-16,-2.638602396473288536e-03
2.772952141156696327e-16,-4.180729369822816033e-16,-1.287445891648530960e-02
5.524609874019419543e-16,-1.075023829348175242e-15,-2.944975905120372772e-02
5.887669371036294026e-16,-1.737466803934726960e-15,-5.285288020968437195e-02
5.387264011017726777e-16,-2.005860204700566328e-15,-8.144421130418777466e-02
1.142110109320136711e-15,-2.441837803531248137e-15,-1.102783679962158203e-01
3.154421105188754976e-16,-2.574821764491936477e-15,-1.347856074571609497e-01
4.654723977848198180e-16,-2.706458519550016852e-15,-1.513590663671493530e-01
3.198531140010410717e-16,-3.055128197342461653e-15,-1.574957519769668579e-01
3.668946372089153403e-18,-2.832862516818196973e-15,-1.520811915397644043e-01
-3.024491280338069627e-16,-2.326799506107563031e-15,-1.352384537458419800e-01
8.481222448593591702e-17,-1.637535868520914335e-15,-1.084623411297798157e-01
7.694844339552089733e-16,-1.521488225461457323e-15,-7.456668466329574585e-02
6.846108856073808251e-16,-8.596804197062279246e-16,-3.726153820753097534e-02
5.406094612226373941e-16,8.705762280232336170e-17,-8.539157570339739323e-04
1.032033519143230483e-15,-2.778479494358673666e-17,2.996527776122093201e-02
2.527969831080459362e-16,1.546134733556964825e-17,5.041272193193435669e-02
9.075381650379001183e-17,-4.119322061950390424e-17,5.582594871520996094e-02
4.529104690431200164e-17,-3.985783413523258725e-16,4.176498204469680786e-02
1.308027584772799103e-16,-1.016214225941190763e-15,3.713969374075531960e-03
2.009976096609952584e-16,-2.702632259969032363e-15,-6.573731452226638794e-02
7.957294851280874524e-17,-4.919829937866625202e-15,-1.744770258665084839e-01
3.968920575730201707e-16,-7.634131770749980062e-15,-3.255878388881683350e-01
2.941540285022271927e-16,-1.089735076400264249e-14,-5.089519023895263672e-01
3.865951015497232687e-16,-1.396086818741294755e-14,-6.932597756385803223e-01
1.103307212369061992e-15,-1.616718403303716439e-14,-8.492831587791442871e-01
2.345572667894474514e-16,-1.759425328410994804e-14,-9.540872573852539062e-01
2.177581417558917178e-16,-1.770429133428775420e-14,-9.924050569534301758e-01
9.159885230617336414e-16,-1.690109234205386390e-14,-9.566326141357421875e-01
6.871318144770872331e-16,-1.445804095206743717e-14,-8.465409278869628906e-01
8.615270574103607061e-16,-1.145904202824949217e-14,-6.689440011978149414e-01
1.085706926516301699e-15,-6.885773079653122186e-15,-4.370735883712768555e-01
9.611514727763856812e-16,-2.922217504731710810e-15,-1.698858290910720825e-01
1.382017580311577145e-15,2.385746858247594741e-15,1.098718047142028809e-01
1.629276767889592872e-15,6.869916199364048057e-15,3.781236410140991211e-01
2.250013216581882129e-15,1.044885952392569928e-14,6.117556691169738770e-01
1.560660217019298104e-15,1.422492732058768666e-14,7.907262444496154785e-01
8.135852572935633239e-16,1.617681818577923480e-14,8.994549512863159180e-01
1.155437325712235872e-15,1.663853415126165941e-14,9.280560612678527832e-01
1.732104423634117196e-16,1.572688106046132850e-14,8.732576966285705566e-01
1.830387588797944588e-15,1.397535668597573236e-14,7.394996881484985352e-01
2.228870850701941166e-15,9.731650469464118297e-15,5.388138294219970703e-01
1.956725305738002060e-15,5.391773826187145485e-15,2.895599901676177979e-01
9.110726614732249026e-16,6.313588771255686238e-16,1.419278606772422791e-02
3.315591358018751041e-16,-4.288752275679545006e-15,-2.627409100532531738e-01
1.061724882680690693e-15,-9.086604386943867434e-15,-5.165821909904479980e-01
9.587288526681199755e-16,-1.257250664796379092e-14,-7.245852947235107422e-01
1.322855928835890097e-15,-1.508914317820998774e-14,-8.680523037910461426e-01
9.355677955166352006e-16,-1.657680239006576600e-14,-9.344156384468078613e-01
5.925742443224190758e-16,-1.621609171541162769e-14,-9.176977276802062988e-01
8.312438296010065536e-16,-1.495749901161361889e-14,-8.190279006958007812e-01
7.678688774269990056e-16,-1.231447076607697713e-14,-6.470561027526855469e-01
1.053926673851793977e-15,-8.510420388969496680e-15,-4.165407717227935791e-01
6.234617772000799682e-16,-3.806276803209338380e-15,-1.474786549806594849e-01
8.412161602472682451e-16,1.696755012357896268e-15,1.365464627742767334e-01
2.858142744524593600e-16,6.711720090970098654e-15,4.107542335987091064e-01
1.556206914829329018e-16,1.054850193874185341e-14,6.514378190040588379e-01
-2.722799320349769204e-16,1.386971727789301778e-14,8.384420871734619141e-01
-2.758135682024646495e-16,1.638025347685308913e-14,9.572798609733581543e-01
-6.470649855500314879e-16,1.754092578381671180e-14,1.000000000000000000e+00
-1.899392504274555454e-16,1.811316430232277203e-14,9.658160209655761719e-01
6.065258828153222669e-17,1.688276763127296437e-14,8.623500466346740723e-01
8.247099762645644910e-16,1.478371326182545409e-14,7.058557271957397461e-01
7.718986896131205429e-16,1.163044168622524160e-14,5.200784802436828613e-01
7.152004084713960131e-17,8.137625942289828523e-15,3.344225883483886719e-01
3.154490720709107439e-16,5.178116117989352632e-15,1.805831342935562134e-01
1.449299313136117543e-16,2.908014879788624329e-15,6.901712715625762939e-02
4.178107008757675923e-16,1.061406292413404669e-15,-3.195336554199457169e-03
2.739106028073394570e-16,2.016604923515605535e-16,-4.383619129657745361e-02
1.686397103049621559e-17,4.140645454653027393e-17,-6.019199267029762268e-02
8.255252984158559584e-16,-5.079522647599254547e-16,-5.646398290991783142e-02
1.214192745480375678e-16,-4.439126299503396962e-16,-3.692456707358360291e-02
2.392572408555247504e-16,3.252496667871166260e-16,-6.249948404729366302e-03
-4.363398642343106325e-16,1.167096098956480876e-15,3.069465607404708862e-02
2.972459899272810076e-16,1.672018050408044867e-15,6.907510757446289062e-02
6.636301442016878226e-16,2.074701113422765079e-15,1.043487042188644409e-01
2.118016340172320668e-16,2.372362255373319101e-15,1.325604468584060669e-01
2.360698029354476148e-16,2.250902601176499145e-15,1.507833302021026611e-01
8.359845671276704658e-16,2.196669199146174430e-15,1.574209332466125488e-01
8.247169642863793389e-16,1.989657311452538817e-15,1.522833555936813354e-01
4.698352130332205030e-17,1.605370851140116347e-15,1.364019662141799927e-01
-7.268469659123548334e-16,1.551860391730273177e-15,1.121433898806571960e-01
-2.279854557890565554e-16,1.125283482185574814e-15,8.321125060319900513e-02
-2.100491493191425211e-16,6.790958011482488722e-16,5.425512418150901794e-02
1.998092753755566784e-16,4.583957022083061557e-16,3.041228652000427246e-02
1.280857944198433352e-16,7.014612031946862404e-17,1.344788167625665665e-02
2.054116704027048284e-16,-1.276268613811091146e-16,2.922697924077510834e-03
-1.775742237587678665e-16,-2.390764257910655589e-16,-2.587067428976297379e-03
1.509307494633246459e-16,-1.079808122897173747e-16,-4.700039513409137726e-03
2.176039883769363356e-17,4.735788339622884935e-17,-4.818573128432035446e-03
1.969907732435679940e-16,1.278242945040744964e-17,-3.973193932324647903e-03
3.664519963195259642e-16,-2.570131690123430212e-16,-2.829361008480191231e-03
1.253864989402908928e-16,-1.353783245792292340e-16,-1.757857738994061947e-03
1.119606693842856095e-16,-3.212898332536364623e-18,-9.216822218149900436e-04
1.773669786193763807e-16,1.315672454168463189e-16,-3.543793864082545042e-04
2.835975892294948560e-16,1.411645125210417664e-16,-2.051307274086866528e-05
1.187716083735982351e-16,3.062102984267508782e-16,1.406536466674879193e-04
2.890205125334986008e-17,3.269904518426222217e-16,1.901318319141864777e-04
-3.553920704059060758e-18,3.065126031621369580e-17,1.775402051862329245e-04
6.145940701612664903e-17,4.887266616477270681e-17,1.380174508085474372e-04
1.741344097250783519e-16,7.199418573733867209e-18,9.334986680187284946e-05
4.312945918933291977e-16,-2.982434109273423488e-17,5.473862256621941924e-05
3.466874354074125269e-16,-2.338877004795327278e-17,2.624245462357066572e-05
3.643937062576980144e-16,-1.734819296578965237e-16,7.880383236624766141e-06
2.333894730529797882e-16,-3.672556452980130833e-16,-2.246895746793597937e-06
1.195176326418924601e-16,-3.848377464121870107e-16,-6.590456905541941524e-06
2.497363619020405304e-16,-3.615259438658705721e-16,-7.394875410682288930e-06
5.204102599120191935e-18,-3.226061828378543614e-16,-6.377783847710816190e-06
1.260722647553218548e-16,2.304876242024702607e-17,-4.690662990469718352e-06
1.015504888787424490e-16,6.066528054085124034e-17,-3.008004114235518500e-06
1.411079730718125418e-16,1.004027062956536686e-16,-1.647093768042395823e-06
1.090562331128200162e-16,-1.626687202881379264e-16,-6.952961939532542601e-07
1.493645193694024403e-16,-3.474373242635285996e-16,-1.160513036779775575e-07
2.302146612177726620e-16,-5.111448907568045229e-16,1.785078609373158542e-07
1.781222011360821954e-16,-3.055884174247886116e-16,2.834080135016847635e-07
2.308330482088275046e-16,-9.863838298863726400e-17,2.792249915728461929e-07
1.489928174893456118e-16,-1.556377855838816164e-18,2.247125507892633323e-07
1.970149136825647415e-16,1.610532696390463655e-16,1.569131740097873262e-07
1.637017828464329525e-16,2.733146357196072516e-16,9.554122470945003442e-08
3.259433603011382963e-16,1.588108557903090121e-16,4.866663871894161275e-08
8.367309752077689154e-17,1.660470979633719025e-16,1.742183819430920266e-08
1.120683219779257107e-16,3.132266693755522734e-16,-5.696369487218078120e-10
3.668146902027120902e-18,3.409503489067611422e-16,-8.932791395466210815e-09
-5.123401204198293449e-18,4.495922770292553987e-16,-1.119280490513574478e-08
6.265809760283439292e-17,5.700958427868620636e-16,-1.015659645275945877e-08
1.808459844704886577e-17,4.673085005166711242e-16,-7.759775932925094821e-09
4.390266064208869703e-17,4.156113004188829963e-16,-5.173846684414229458e-09
7.645715105122360229e-17,4.642985159990437646e-16,-2.982077695889984170e-09
9.001077670314587813e-17,2.655727545817029465e-16,-1.386777137568628859e-09
1.468498903072412362e-16,6.085467843134628198e-17,-3.732627540387056797e-10
9.524152940724130352e-17,-5.353087340018036579e-18,1.753353018330017221e-10
6.336858619201333987e-17,8.728657977843313934e-17,4.018113342052487269e-10
4.518604128863207010e-17,-1.012173203803407907e-16,4.337219194905372888e-10
3.020780217237911723e-17,-2.752496560178300990e-16,3.676146331788032739e-10
1.158984511098157220e-17,-4.225428621938405547e-16,2.674289956150488479e-10
2.257983538535193979e-17,-4.559199837221594460e-16,1.698174378894634629e-10
-1.179757084230895127e-17,-4.803891773815600810e-16,9.176109871944504448e-11
-1.220400835239259657e-16,-4.705610011550092307e-16,3.769312292845050649e-11
3.262831503803434415e-18,-3.861934755838267218e-16,5.147883421624532829e-12
-6.706970988993080605e-17,-2.623786992167253867e-16,-1.111864766922820991e-11
2.914505706498323834e-17,-1.355068882987546758e-16,-1.665328465405568892e-11
1.720191236103230483e-17,3.820035543183394205e-17,-1.610565500409499862e-11
-4.619895951746959227e-18,2.462162517919292684e-16,-1.281502681749202566e-11
3.124724725628060245e-17,4.938013088266214861e-16,-8.861219917555285264e-12
-4.901112296442428279e-17,6.255716303925720236e-16,-5.335704100772886704e-12
1.531641702044423228e-17,4.438370057900176482e-16,-2.671463744663427065e-12
8.024003989833071015e-17,4.701212851762658421e-16,-9.145270261565197067e-13
2.952848464381331230e-18,4.997159810786206552e-16,8.470523273681335175e-14
8.134731710118399384e-17,4.089215930201461425e-16,5.390542612976334524e-13
9.530192682684747538e-17,3.010032427928438720e-16,6.513692580104035734e-13
1.301213337061036266e-16,1.465927761030801535e-16,5.816162980919192815e-13
1.096124756788149749e-16,-6.074521927524836494e-17,4.392520418575185381e-13
1.090940121057565380e-16,-2.560537983204591193e-16,2.894542244780140550e-13
1.339603517208561327e-16,-3.746751245203687204e-16,1.643835756534248183e-13
1.054941286973706620e-16,-2.502857421776737493e-16,7.449694751056681885e-14
5.922504659783311195e-17,-4.434575482645375225e-17,1.809346570410142602e-14
1.376052006673403913e-16,1.601199816062374857e-17,-1.160502307451108731e-14
1.371432103690621747e-16,5.172761718327292780e-17,-2.324813044439662246e-14
1.119434507926547057e-16,-4.537855930439766176e-17,-2.441729510368941675e-14
1.332423986538295072e-16,1.955819853987166815e-16,-2.032708480974743798e-14
1.312154752808295682e-16,1.702309377969957139e-16,-1.465041229878425583e-14
1.265323624643585501e-16,-3.165059044912880938e-17,-9.384588036689088530e-15
1.184806657911061838e-16,-4.170682037056052934e-17,-5.038755904759970733e-15
1.591057953095209197e-16,8.707655531218347540e-17,-1.853890635501883287e-15
1.232073478648015950e-16,3.351551215352146303e-17,-1.342036222302855279e-16
1.325063534924451219e-16,1.193143712043310298e-16,6.556549584263741612e-16
1.174046560154074046e-16,1.151250521263296671e-16,9.160693088290780203e-16
9.396933224257964738e-17,1.933240602591327338e-16,8.531520191443838115e-16
2.122970291773676249e-16,-1.235168259104597345e-17,6.323873868817721580e-16
2.331250134849792346e-16,-2.329736857549963335e-16,3.719159411644674387e-16
2.153454213451970467e-16,-2.951211283697547901e-16,1.786424646541535477e-16
2.088144399798417682e-16,-3.883816528541601983e-16,1.172280231761252812e-16
1.867824777470469756e-16,-4.745972719673535820e-16,7.683989082937433841e-17
2.858246241362836235e-16,-3.683396357122617742e-16,8.675109613709081134e-17
2.232321980566410406e-16,-3.607778549547674147e-16,2.568659970377575865e-16
1.992872251473622115e-16,-3.450506236461823965e-16,2.266886748165898233e-16
1.913741507098839318e-16,-2.729689139282294886e-16,2.462427480413105670e-16
1.882825995664139432e-16,-3.098745100170137781e-16,1.528541627631921493e-16
1.996705207908845833e-16,-5.529427373906928376e-16,1.086665714873034363e-16
1.719155936848559114e-16,-5.130937018101998544e-16,-6.896899598569136269e-17
1.713804012110892020e-16,-3.712946954372156128e-16,-6.998882365418554029e-17
1.252911812639451823e-16,-3.016011686442666030e-17,-2.324274818529153182e-16
1.617681257418595924e-16,1.986730600861538396e-16,-7.206164562501482171e-17
1.460512044124294352e-16,3.158582948635529778e-16,-4.707633758549540043e-17
1.851388632524592092e-16,1.548190674425853125e-16,6.920729679400053932e-17
1.381085764660258610e-16,1.147416638385786894e-16,2.117300729680788793e-16
1.313503520427900147e-16,-1.988829637840340708e-18,1.819375551678707845e-16
1.476689182276769412e-16,-8.400659689142357103e-17,-8.225283833519069366e-18
9.181006658901612436e-17,-3.460494541620075281e-17,2.259415884483890802e-17
1.267361930021814170e-16,4.383495094586755639e-17,3.444721861699914149e-17
6.493846911552057961e-17,-2.124488598331629582e-16,1.083523160600174967e-18
7.077644518112383197e-17,-4.392440225730904080e-16,-8.297068221437646214e-18
2.764846565247064706e-17,-5.602961480431626392e-16,1.715386640233277477e-16
7.216681005937236344e-18,-6.028304368851293647e-16,1.063415917785434899e-16
-8.544120187037327607e-19,-7.002963476037543655e-16,-4.156456019445243453e-18
1.483636109758785756e-17,-5.599010071732685081e-16,-8.805082848998313266e-17
4.076358631806631188e-17,-4.600847917842496373e-16,-1.162797962614536937e-16
2.196348491296520270e-17,-3.680597707325330330e-16,-1.442825069743338502e-16
1.244336729014135104e-17,-1.934352068636802590e-16,-1.442644678195352938e-16
2.133016234877010259e-17,-1.204984570901435374e-16,1.211938976096189197e-16
1.366495837210762550e-17,-5.861076242261653232e-17,1.693996808383840249e-16
-1.586087722579398573e-17,-1.522550457716873419e-16,4.469477342888090662e-16
2.098136675423609252e-17,-1.289053517358710742e-16,5.351242346748961553e-16
6.361787195885722072e-17,-7.700648500474251818e-17,3.442740003126686099e-16
2.137691294263037461e-17,9.974178236877889910e-17,1.187055000990429971e-16
-2.307554156539781779e-17,1.330465090498871494e-16,-6.575677573446213841e-17
-6.724833458012795706e-17,2.268301293187812914e-16,-2.674119013382084478e-16
-7.648899419608444364e-17,2.571408856989212087e-16,-2.309252159814006132e-16
-6.633961381151190213e-17,2.144031898356052435e-16,-1.082979003970110021e-16
-8.218194895669489919e-17,4.425776266161281138e-16,7.217011216437767512e-17
-7.575914296312685542e-17,4.611953049176592285e-16,1.913780616198200826e-17
-7.772194991248658415e-17,4.330225126359483687e-16,-1.621145953045111034e-17
-1.186097721411134604e-16,4.268888558973043612e-16,-9.508353129279877481e-17
-1.167812530011180404e-16,2.748762468369889611e-16,-1.845917593778717363e-16
-7.919744821937907322e-17,5.607538105324759783e-17,-1.102335956746136928e-17
-5.957231687131757424e-17,3.449120642761348640e-18,4.367394189399533466e-17
-6.876007001529516917e-17,-8.691693757810156786e-18,1.637924153717891626e-16
-8.513476536782749399e-17,1.494462183441430778e-16,2.614533951311888687e-16
-4.656218858651204012e-17,3.456091624655578025e-16,3.079147934144225475e-16
