-2.975176343860821968e-18,1.350228486740682457e-16,7.290717959403991699e-02
-2.444815018461728596e-16,2.184237905384253903e-16,1.157061383128166199e-01
1.343858633541207607e-17,2.662267169565424698e-16,1.652591228485107422e-01
-3.591026289258903218e-17,2.596267421106553683e-16,2.210581749677658081e-01
-2.428712293477158806e-17,2.783080008227897589e-16,2.812171876430511475e-01
4.596167862285569351e-17,2.802285950911296815e-16,3.444142341613769531e-01
-1.388968200327847925e-16,2.112254266199725282e-16,4.094132483005523682e-01
-1.757794006482054066e-16,4.802774749116409201e-16,4.750568568706512451e-01
3.185254494132240598e-17,5.448995772213620185e-16,5.402622222900390625e-01
-5.950047127203366847e-17,5.813485166724578334e-16,6.040182709693908691e-01
7.866580931352389170e-17,5.932408592519082102e-16,6.653900742530822754e-01
8.925566668300337065e-17,7.265649039409191514e-16,7.235266566276550293e-01
4.985720630833537226e-17,7.304068865709870476e-16,7.776542901992797852e-01
8.514009902841723591e-17,7.536719170167472878e-16,8.270841240882873535e-01
5.524383623578274039e-17,7.798887514045703580e-16,8.712067008018493652e-01
1.153778517564156732e-16,7.282058185179875447e-16,9.094849228858947754e-01
-4.201192759386193870e-17,7.855303084706392186e-16,9.414665102958679199e-01
2.475664719406893763e-17,8.893219141789185378e-16,9.667711853981018066e-01
6.406722955482052747e-17,8.163652194264519376e-16,9.850913882255554199e-01
9.740477214518998149e-17,5.771347924576637062e-16,9.962103962898254395e-01
-3.918723484216890746e-18,4.696094655178874311e-16,1.000000000000000000e+00
1.123811385245361143e-17,4.428206191928716912e-16,9.964267611503601074e-01
-4.832089037408553438e-17,7.185083368282200729e-17,9.855427145957946777e-01
2.609611399486585619e-17,1.414291706123893327e-16,9.674723744392395020e-01
-9.704582208145627045e-18,9.595132316470570593e-17,9.424248933792114258e-01
-1.182076432494044813e-16,-1.509811214539066751e-16,9.106822013854980469e-01
-1.432905784535398611e-16,-2.489571974696849809e-16,8.726114034652709961e-01
-1.382101013056881694e-16,-2.872812296379854014e-16,8.286674618721008301e-01
-2.338109513535776077e-16,-2.263546791375756120e-16,7.793774604797363281e-01
-2.263395284974760907e-17,-1.732226449318081019e-16,7.253525257110595703e-01
-1.937631211108309804e-17,-1.365993093378065071e-16,6.672920584678649902e-01
-2.125707432420614217e-17,-2.057846031275131359e-16,6.059727072715759277e-01
-1.210812686974136994e-16,-2.407257577580472919e-16,5.422399044036865234e-01
6.749958820964910156e-18,-3.993957016766466707e-16,4.770174622535705566e-01
7.298463360483619126e-17,-3.074183262282131207e-16,4.113117754459381104e-01
-1.292887267887322510e-16,-1.114318958320723117e-16,3.462032973766326904e-01
-2.400015181183652634e-16,-1.122581500023392799e-16,2.828483879566192627e-01
-1.796931097635490009e-17,-9.041788191341997624e-17,2.224896401166915894e-01
2.398844158134073564e-16,-1.344033499522701318e-16,1.664620935916900635e-01
-1.101445381011437836e-16,-1.238420667098706846e-16,1.161984354257583618e-01
1.810972819405822675e-17,-1.157761425300824062e-16,7.323394715785980225e-02
-2.130209445622495326e-17,-7.586739278116921994e-18,3.921565040946006775e-02
-3.470729081903071382e-17,1.026547352918313384e-16,1.563708111643791199e-02
1.913839180585569580e-17,4.073416184931657558e-17,1.222550403326749802e-03
2.357226310964560463e-18,4.388501522526171584e-17,-6.587907671928405762e-03
4.738890928664448831e-17,5.397862709293593222e-17,-1.042108051478862762e-02
2.267583796724484418e-17,6.912512798067197177e-17,-1.231827773153781891e-02
-2.364557852615995588e-16,2.553963320085448214e-17,-1.341936178505420685e-02
-3.794051682560735470e-16,2.787910345958513245e-17,-1.390356011688709259e-02
2.942376399185440527e-17,2.765170985483308004e-17,-1.385708898305892944e-02
3.129925706447548662e-17,1.585266332231133416e-17,-1.336196437478065491e-02
4.696895630709621659e-17,3.057967610600335678e-17,-1.249720528721809387e-02
-2.274773683696019837e-16,3.188744865444969353e-17,-1.133937574923038483e-02
1.511139534253928905e-17,-8.530408427613342344e-18,-9.963585063815116882e-03
-2.235813344495874225e-16,-5.065857144115123249e-18,-8.444558829069137573e-03
3.361431060588479665e-17,-7.241173493002686472e-17,-6.857021711766719818e-03
9.587158295365559406e-17,-5.502700241873053992e-17,-5.276260897517204285e-03
4.456715137176479522e-18,-1.534467185580781859e-17,-3.779072547331452370e-03
-1.794100981887701080e-17,-1.359019100546405992e-16,-2.444505691528320312e-03
-6.702884385894823628e-18,-3.678003999796609056e-17,-1.354523119516670704e-03
-2.820610780806204556e-17,-1.625596949882712935e-18,-5.849729059264063835e-04
-1.129467811710121257e-17,3.050267882586447075e-17,-1.152394615928642452e-04
-7.583885505003614048e-18,-3.420825606419992243e-17,1.235667004948481917e-04
4.609025557727093614e-17,4.703347639487535274e-17,2.088815963361412287e-04
3.052780195542893131e-17,9.839901511733789395e-18,2.067221357719972730e-04
5.358366820277656278e-17,-1.176756006794103739e-16,1.647705794312059879e-04
-1.423417195728802830e-17,3.564965467752052549e-17,1.128348012571223080e-04
1.572741328831977982e-17,-8.823444604235765375e-18,6.659842620138078928e-05
7.281168668236360423e-17,-1.198368581838889246e-16,3.214368553017266095e-05
9.397837167231362686e-18,-1.608524037165388887e-16,9.933120963978581131e-06
3.930138163079816252e-18,-1.356895562477859860e-16,-2.246500571345677599e-06
-1.340933061150730059e-17,-1.167058405990328059e-16,-7.400682989100459963e-06
5.505548307440135322e-18,-7.269413439115246837e-17,-8.303575668833218515e-06
1.281985441004179882e-17,1.382145101783530770e-17,-7.073123470036080107e-06
2.669532197623804433e-17,1.888120480980070843e-16,-5.105796390125760809e-06
1.450284022024525169e-17,1.448587540762627914e-16,-3.189563358318991959e-06
2.123867617302173773e-17,4.130988286437593305e-17,-1.676511942605429795e-06
8.347416223781911349e-18,-4.491738295184219735e-17,-6.486552024398406502e-07
2.238954744851779109e-17,-5.515297871729991583e-17,-4.755638016717966821e-08
-2.010222265560248365e-17,-6.683465162962283729e-17,2.382197550332421088e-07
4.588005657591202351e-18,-1.574391785764592787e-16,3.223950102437811438e-07
1.686758994567613508e-18,-2.640903145751099124e-16,2.972064976347610354e-07
1.620261366098046826e-17,-2.209495236731295062e-16,2.267311174364294857e-07
2.079809000027394328e-17,-7.787182180459139192e-17,1.494014298941692687e-07
6.782409199113426687e-17,5.177724471130365925e-17,8.424225228509385488e-08
2.569484537099393226e-17,9.512412269981797698e-17,3.758984234991658013e-08
1.132947677829070589e-17,3.753649997686828459e-17,8.691348085676509072e-09
2.529489030993474253e-17,-9.816414959011265004e-19,-6.317685929957406188e-09
2.611030675981604104e-17,-6.493637800293204556e-17,-1.196640120326719625e-08
1.608948678604649109e-17,-6.549396391024179045e-17,-1.219196210655582036e-08
-1.506932162786239185e-17,6.671200390583837477e-17,-9.879371987153717782e-09
-1.019570663477857383e-17,1.024909866177703410e-16,-6.858249967933716107e-09
-3.052327893183949135e-17,1.121149220249144981e-16,-4.110173090765556481e-09
-8.510769505510108361e-18,-4.583375017804069247e-17,-2.032240153937436844e-09
-1.031986086125364855e-18,-2.193098399408125918e-16,-6.741637803564515252e-10
2.398070628456050725e-18,-1.605876662158525173e-16,8.383130301048424826e-11
9.816945595374217771e-18,-1.084592337036833446e-16,4.157225674816800165e-10
2.809040509270057826e-17,-9.420979695537126273e-17,4.859384006294931169e-10
8.265081974330833187e-18,1.086128378347119916e-16,4.219367355506875583e-10
2.511172605253590050e-17,1.944933098334784903e-16,3.089083711049767089e-10
2.500549620954939048e-17,4.753415558476389955e-17,1.957321527079614043e-10
1.653549264616773298e-17,-1.289349892036285429e-18,1.049118084073263901e-10
-9.299742645569311687e-18,-7.114924555703413091e-17,4.236592673900752004e-11
-8.068334584093257895e-18,-1.118267455343908241e-16,5.214193660174615275e-12
-1.092757370688895378e-17,-5.161754260479927130e-17,-1.290017658667208522e-11
1.327072016305694288e-18,-1.072171492220410689e-17,-1.867241777864236951e-11
-1.519153094592220126e-17,6.054251370305857019e-17,-1.762657901582809217e-11
-3.245401112576686389e-17,3.759561692088622437e-17,-1.365293815502877095e-11
-4.278008390662563253e-17,6.066818559916252658e-17,-9.120515974403442527e-12
-5.127631405850889632e-17,1.279260757697266962e-16,-5.229326520417298951e-12
-6.018414597447609648e-17,1.540162820406576987e-17,-2.404134617078890201e-12
-5.821385469493398795e-17,2.330877837399694479e-17,-6.286194438251402339e-13
-5.473671827200608082e-17,1.069455395048256069e-16,3.131288631164075298e-13
-4.214769440216149224e-17,1.260590431004108072e-16,6.859851770825431405e-13
-2.891212300448830575e-17,9.394627044710166896e-17,7.247055061089524575e-13
-1.767740555562983705e-17,1.085166532730843256e-16,6.039467428768652280e-13
-1.798036210933860854e-17,1.684787905885960899e-17,4.352293807470541953e-13
-1.969788684601921308e-17,4.854102629614304653e-17,2.785434643354234296e-13
-2.835798809469413208e-17,-4.165110810194385782e-17,1.565249937041796047e-13
-2.746471409683689239e-17,-2.892429579438263610e-17,6.834132868990816512e-14
-2.681034640349721815e-17,0.000000000000000000e+00,0.000000000000000000e+00
