5.610990426329311100e-17,1.247188781591768939e-16,2.404781296611509673e-17
2.966165782730220582e-17,1.828997713610618688e-16,-1.336870247766890106e-16
3.620934824103105550e-17,2.259875697642796779e-16,-1.024067002220736377e-16
3.979398836508880432e-17,3.343881729061452639e-16,-9.138363182218788711e-17
4.786595758079362022e-17,3.678801997477151213e-16,-1.870981431036870118e-16
2.828209303272147296e-18,1.955331883600209533e-16,-3.870221914435966479e-16
3.627629031364374692e-17,1.722615007646908863e-16,-3.820487051448950150e-16
5.469761909881192430e-17,3.929781896389989663e-17,-3.320816492512126007e-16
4.832238591663303026e-17,1.405257272560813661e-17,-2.243593904599221509e-17
9.567822121366519831e-17,1.983234737069542288e-16,1.621861629711091914e-16
7.094121294169949466e-17,1.096283840163555948e-16,2.072614580106102119e-16
6.376430939705870831e-17,-5.730608849274481921e-18,1.070302494169959374e-16
3.457409488807497509e-17,-1.833723760409603659e-17,-1.523224378305532622e-16
6.171662048196123809e-17,-1.989847285060740195e-16,-1.672774530239281763e-16
3.302825975933587697e-17,-3.536715132250998518e-16,-2.165276543464374356e-16
4.666604276677929785e-17,-3.624473833635852424e-16,-9.883322703628535477e-17
3.844801992467721896e-17,-1.870180587855020779e-16,1.224141412143673452e-16
7.046120334095742292e-17,-7.367306625016202429e-17,1.164459073633441425e-16
2.216640720647548634e-17,-2.566190869336329580e-16,4.017796891415836998e-17
1.041390778138332444e-17,-3.037597262312257806e-16,-8.090826286693064760e-17
3.641320855735597428e-17,-3.118966423599058100e-16,1.216671425273115328e-17
4.825728349370265677e-17,-2.682617136123209263e-16,9.445910257454984485e-17
5.417196236314672628e-17,-1.382277963533519037e-16,1.242172361310553354e-16
7.582006977832506122e-17,-5.591081181601894787e-17,2.339719405531151281e-16
8.830520968940034016e-17,7.272427685267390069e-17,2.262145745941438304e-16
8.028612378461726443e-17,-6.515862488991279304e-17,-3.626680751510143901e-17
1.056841221579067419e-16,-2.264932219640108935e-16,-1.852973378229345685e-16
9.620737857768272075e-17,-2.223263757288913714e-16,-1.865352897102365293e-16
8.580946019754004633e-17,-2.054093410620998791e-16,-1.215197935360750117e-16
6.489023455964138746e-17,-1.813136624626587889e-16,-1.219068478883008244e-16
4.464361263886674688e-17,-9.247449114424321831e-17,-3.427330554757109253e-17
5.890108296528794377e-17,-1.211296951591950039e-16,-6.570522583868783372e-17
2.886769347942685752e-17,-1.046344829001361531e-16,-6.837905077281854335e-17
2.132825983336123063e-17,-4.574402424263584045e-17,-1.832614808993190568e-16
-6.581704907697642732e-18,4.288648911190200380e-17,-2.476317761956892127e-16
-1.774920648716066495e-17,-2.670256642404278375e-17,-1.948275702102887186e-16
-6.360791435864330737e-18,-7.734758120213488467e-17,-2.961737520951754701e-16
-4.839007245179701940e-17,-9.222897732099257927e-17,-1.005284840708760318e-16
3.331096445010751269e-18,2.029451733260268599e-17,3.159214252879030248e-16
1.860562462564499195e-17,1.258791412433478744e-16,8.079278712992926485e-16
3.290588583233416950e-18,2.318321500398935536e-16,1.422996610783266568e-15
4.207221582562725357e-17,2.043832797605095019e-16,2.076326146132072455e-15
3.975849569936537901e-17,2.743021437872077573e-16,2.821234236760053124e-15
4.694032924045698140e-17,9.122162353613570132e-17,2.971122857765569163e-15
3.063708574923698711e-17,-4.813637946664945603e-17,2.611831175056318621e-15
7.571700969144585440e-17,1.710901191323162743e-18,5.902054108063040181e-16
3.650799683810965082e-17,-1.995781147902950595e-16,-4.115730973126277212e-15
2.082355889133445101e-17,-3.010381829019181119e-16,-1.261803720997755132e-14
2.551550599674753543e-17,-2.257342275037118370e-16,-2.528813306489335194e-14
8.169192716181848560e-17,-8.903134853576879040e-17,-4.211178796084333320e-14
8.786182764618211648e-17,5.685909663333341412e-18,-6.117833019694818297e-14
7.964051924268697696e-17,5.121750151695637606e-18,-7.644517072309675587e-14
4.832574426991999555e-17,8.358717992491223367e-18,-7.728052139194252490e-14
2.826845075646894215e-17,8.191760188525765282e-17,-4.612372224606364757e-14
7.553957614133077975e-17,2.018021189073194326e-16,4.039452013984354273e-14
4.476620080564710558e-17,3.648620890077500407e-16,2.104971606091757264e-13
4.456305848209388284e-17,5.142249672508171759e-16,4.889422200449189404e-13
4.819194284275586800e-17,5.958027633404380449e-16,8.839781662738077639e-13
3.468751458494579603e-17,5.302668712993071666e-16,1.364802368342132866e-12
-5.642424613095306236e-17,4.200959163581208895e-16,1.828497422917685356e-12
1.391711321490614652e-18,2.490406302149895295e-16,2.059973719381602564e-12
-5.493743530200329809e-17,1.890430796430931450e-17,1.692456396383545947e-12
-3.401864972419051743e-17,-9.569937496196395831e-20,1.866811555600172978e-13
-2.002486803343897471e-17,-1.501985821246519092e-16,-3.142803942438043840e-12
-5.807134801900335234e-17,-1.743351168289082186e-16,-9.008525696241331815e-12
-1.374751281703776528e-16,-8.163428921673579063e-18,-1.788142897640732087e-11
4.981115881799577031e-17,1.101235409484747376e-16,-2.951226762970549089e-11
-5.724717172643511726e-17,8.527927051211805771e-17,-4.218963373103790104e-11
2.441282460937759636e-17,-7.098161906026148496e-17,-5.176694489739119831e-11
-6.370867653778084188e-17,-5.775275775171732863e-17,-5.060201563322763718e-11
-2.052649351794828218e-16,-5.606012122530721958e-17,-2.676115232191911275e-11
-2.318898938640946553e-17,-1.601634350581761213e-16,3.595296976799389199e-11
9.252916778273297344e-18,-1.111502105380080710e-19,1.561618612200277312e-10
-3.261599004690730404e-18,2.382068405915906129e-16,3.498803746726508734e-10
5.891224659483495943e-17,1.618729063644129096e-16,6.206437586087076852e-10
-8.621978148603575060e-18,2.768684683289310755e-16,9.435114911582331843e-10
-1.405986514988840410e-17,2.319463141993156723e-16,1.242861369377123992e-09
1.066457957206159914e-16,1.655229698574787025e-16,1.365931590058266920e-09
7.840117107451102666e-17,1.770455163810035729e-16,1.056861598236480404e-09
4.751433302856467879e-17,6.810074751008630229e-17,-5.565983784983075111e-11
1.480811122530794656e-17,6.486466640690737338e-18,-2.434966894782064628e-09
6.065952336378787127e-17,2.043127245629811788e-16,-6.547727249284207574e-09
5.304453834929410104e-17,2.953151783240148300e-16,-1.267258120662972942e-08
5.015923972848053457e-17,3.496671120273959436e-16,-2.056356329660502524e-08
-1.880073171672787458e-17,3.321917635343556597e-16,-2.893756878563635837e-08
-1.333834114415738720e-17,2.338282096498779140e-16,-3.481447308217866521e-08
-9.298658211786254668e-17,2.432358869576762075e-16,-3.281333960103438585e-08
-4.281057378400433713e-17,1.676077296989083492e-16,-1.463615273422647078e-08
-1.487205228665829560e-16,1.766814278713046824e-17,3.079394161886739312e-08
3.093637954719337380e-17,-9.946614593634152900e-17,1.159078735213370237e-07
-2.142302362956877561e-16,1.077531126281386776e-17,2.508253373889601789e-07
1.751433980188256347e-16,4.473745462499966277e-17,4.364661094768962357e-07
1.498014295515080491e-16,-3.423253546953957890e-17,6.535159968734660652e-07
-6.596049046699924785e-18,1.107333715832733317e-16,8.468204555356351193e-07
-4.820324295710395491e-18,7.629255534421535063e-17,9.074519766727462411e-07
1.901669203105321905e-18,-2.373992476159428409e-17,6.563262218151066918e-07
2.550641404104465883e-18,3.642191711484493255e-17,-1.623161978159259888e-07
5.598460956154847879e-17,-1.151642141652503776e-16,-1.861395730884396471e-06
-8.302376073992276482e-17,-9.768716002578700940e-18,-4.745934347738511860e-06
1.337820909901285050e-16,7.064269338479645761e-17,-8.975832315627485514e-06
1.963876593153433305e-16,1.322305780936648429e-16,-1.432715816918062046e-05
8.934929029345457254e-17,2.915185648961842423e-17,-1.984253140108194202e-05
6.835066855164062386e-17,-1.202785329263228388e-16,-2.339541242690756917e-05
1.337123298859882329e-16,-2.421377352113406088e-16,-2.122721343766897917e-05
1.891486907549814653e-16,-2.023807879940819291e-16,-7.617703886353410780e-06
5.550748185806054179e-17,-1.978105555527223474e-16,2.497481182217597961e-05
1.472442106139677147e-16,-9.432565518068789000e-18,8.483289275318384171e-05
3.051222449013333269e-17,1.775074405048327852e-16,1.783492916729301214e-04
-5.226552942689371148e-17,6.869089786375103478e-17,3.051214152947068214e-04
-1.314785799269867599e-17,-1.218932159518059505e-16,4.503627133090049028e-04
8.939863658007703596e-17,-2.671057187801107195e-17,5.743370857089757919e-04
-1.856425434536100984e-16,-3.679986917161021174e-17,5.999499699100852013e-04
-2.060646931003684915e-16,1.354628161157178504e-16,4.021731147076934576e-04
-8.119976131479433455e-17,1.347192932415959858e-16,-1.943762908922508359e-04
1.403919655335866411e-16,-2.892128485695294308e-17,-1.400272361934185028e-03
1.362218635155761103e-16,-1.051042884008417707e-16,-3.413675585761666298e-03
1.068146861493646184e-16,-2.126106166563089279e-16,-6.323045585304498672e-03
-4.810619399173617094e-17,-2.949116465339869609e-16,-9.940695017576217651e-03
-6.097710777944903050e-17,-1.509654645792722714e-16,-1.356068905442953110e-02
-1.105274631677517316e-16,-1.396334739991000168e-16,-1.566115207970142365e-02
-3.745871191206379786e-17,-1.304761280144398712e-17,-1.359880529344081879e-02
-4.485419297048804646e-17,1.706238816751829042e-16,-3.427572548389434814e-03
-2.569614900763931583e-17,4.776737485713404043e-16,1.996044628322124481e-02
-1.554459909375617024e-16,1.180244273759354159e-15,6.203319504857063293e-02
-1.536586190699571202e-16,2.369566411372669469e-15,1.267294883728027344e-01
3.515278581240564295e-16,3.693936940997368662e-15,2.130651623010635376e-01
1.019623639433007729e-15,5.170879915520959144e-15,3.113513290882110596e-01
6.055952053645266044e-16,6.727452880932400028e-15,4.118181169033050537e-01
3.380470905404878244e-16,8.163073353124189468e-15,5.057102441787719727e-01
-2.534112308873155635e-17,9.107865760952897627e-15,5.854566693305969238e-01
3.594501043401666972e-16,9.991215245820726093e-15,6.450494527816772461e-01
4.907394964805340039e-16,1.056740178489393861e-14,6.799902915954589844e-01
1.065793499563708318e-16,1.058150488346572271e-14,6.876946687698364258e-01
3.991862463106584432e-16,1.029616828265595557e-14,6.677154898643493652e-01
7.521758450736593798e-16,9.444644366715312933e-15,6.213707327842712402e-01
1.029615875353529896e-15,8.483024802356450844e-15,5.516312122344970703e-01
8.939516903894921367e-16,7.082186467594238366e-15,4.633718729019165039e-01
-8.928473380972848405e-18,5.628760515818216278e-15,3.632784783840179443e-01
-2.242236236516225974e-16,3.942270907506331690e-15,2.593646645545959473e-01
-1.153411960747509983e-17,2.447684024933197318e-15,1.606470644474029541e-01
3.131294524925201412e-17,1.148717389825193880e-15,7.582796365022659302e-02
-9.869336733831488885e-17,2.065910446677482340e-16,2.379845129325985909e-03
1.686826409787536580e-16,-5.731268443094931705e-16,-6.834094226360321045e-02
-1.232849307888141685e-16,-1.237545946761989171e-15,-1.451415866613388062e-01
5.508137200777691537e-16,-1.840037411649539205e-15,-2.312105894088745117e-01
-8.532155995549870874e-16,-2.009635218788241931e-15,-3.194462358951568604e-01
-2.033365905596755223e-15,-2.220941140007983219e-15,-4.024203121662139893e-01
-6.100095705087015940e-16,-2.315207648466151118e-15,-4.736889004707336426e-01
-2.513895849266237128e-16,-2.389853697492357217e-15,-5.280108451843261719e-01
-1.576304915555085031e-15,-1.557516665993800582e-15,-5.613756775856018066e-01
-2.937175683063748127e-15,-1.267013799480492652e-15,-5.710237622261047363e-01
-1.246164295242064863e-15,-1.042639959829630425e-15,-5.555025339126586914e-01
-1.209703973785740318e-15,-1.203130256961218100e-15,-5.147327184677124023e-01
-1.030784463183385610e-15,-7.589594143108638509e-16,-4.501519799232482910e-01
-1.347892740449069520e-15,-4.389473228135349877e-16,-3.645907938480377197e-01
-8.501510343518210288e-16,1.845502018238970722e-16,-2.619599103927612305e-01
-7.692088835495553088e-16,6.374959484657812502e-16,-1.471278518438339233e-01
-7.092263512688604370e-16,9.840271857037641637e-16,-2.566557377576828003e-02
-8.228532271046238612e-16,1.947435895405464149e-15,9.650646895170211792e-02
-7.101626403129316593e-16,2.028380481427453225e-15,2.134050130844116211e-01
-3.857257016387055345e-16,2.347460121998753112e-15,3.192687034606933594e-01
-6.901865329222414604e-16,2.592850860774244259e-15,4.089014828205108643e-01
-1.449729605873322728e-15,2.201049841791136857e-15,4.779825210571289062e-01
-1.227822537923101837e-15,1.717227375176559080e-15,5.232812166213989258e-01
1.423092610056437022e-17,1.872312119797006624e-15,5.426780581474304199e-01
-1.589335829234322798e-16,1.598703643054040936e-15,5.352421402931213379e-01
-4.035241402615641305e-16,1.377137294106853087e-15,5.013666749000549316e-01
-1.677819405533569172e-17,8.245026649507240010e-16,4.426599144935607910e-01
-2.895284676040551640e-17,8.998143230547943697e-16,3.619291484355926514e-01
-7.103757220387253192e-16,-6.380245234946475353e-17,2.631623148918151855e-01
-1.324188417541039518e-15,-4.258922422255208718e-16,1.512141674757003784e-01
-9.892562377245201800e-16,-1.215066433495688887e-15,3.155432641506195068e-02
-1.004034633313502772e-15,-1.206497212926553944e-15,-8.995586633682250977e-02
-4.712437626500554002e-16,-2.033521971417286828e-15,-2.073824554681777954e-01
3.190249540066427813e-16,-2.071414837345655208e-15,-3.150393664836883545e-01
4.505020962937249240e-16,-2.640741891853765587e-15,-4.078036844730377197e-01
1.305630137424934611e-15,-2.985187416338253193e-15,-4.813041985034942627e-01
-5.708264616434281010e-16,-2.736902789498467728e-15,-5.321229100227355957e-01
5.905658233253607229e-16,-3.004670444674522982e-15,-5.581304430961608887e-01
2.596180070833868083e-16,-2.616743542633919936e-15,-5.586670637130737305e-01
1.018241387542207117e-15,-2.647100144672329992e-15,-5.344510078430175781e-01
-1.082182859174139983e-17,-2.572107235654223258e-15,-4.875133335590362549e-01
-2.174357663101226515e-16,-1.858524117481601123e-15,-4.213134646415710449e-01
-7.335978714415308105e-16,-1.508563879114895988e-15,-3.407134115695953369e-01
-3.191728340478325614e-17,-9.915690611869980471e-16,-2.517612576484680176e-01
3.232407428642458409e-17,-8.829708082008465905e-16,-1.613959074020385742e-01
-1.302772737951821233e-17,-5.317712018136308040e-16,-7.615896314382553101e-02
1.650776555203495549e-16,-4.953781665370537730e-16,8.828504942357540131e-03
1.114341325284486550e-16,-5.089998327574422107e-16,1.047056838870048523e-01
-1.340604380934332114e-18,-5.939803719544204177e-16,2.219572812318801880e-01
-1.679812182890882922e-16,-9.509080915870026136e-16,3.625641465187072754e-01
5.460075294035951455e-17,-1.349347625415097188e-15,5.129247307777404785e-01
1.816269587740244732e-16,-1.828815283889603793e-15,6.593624353408813477e-01
1.075008932394029833e-20,-2.415582958539917030e-15,7.900471091270446777e-01
2.517924285023819377e-16,-2.547692569740802118e-15,8.950027227401733398e-01
8.070966143406809595e-16,-3.074773008971657014e-15,9.666886925697326660e-01
-1.317897609720900236e-15,-3.344431665202457493e-15,1.000000000000000000e+00
-2.473160678256573238e-17,-3.573777694132820870e-15,9.923004508018493652e-01
-1.146884198769098761e-16,-3.685961278766022170e-15,9.440670609474182129e-01
1.515489015350855235e-17,-3.365200489552659310e-15,8.590100407600402832e-01
1.105519940359976042e-16,-3.069651212497847073e-15,7.437387108802795410e-01
2.199156802563362301e-16,-2.702592872936985038e-15,6.070536971092224121e-01
1.607836749338030827e-16,-2.406249714252358708e-15,4.599376618862152100e-01
3.674568950323247847e-16,-1.657156751469349761e-15,3.154546916484832764e-01
2.808941512294347480e-16,-1.262495831618956621e-15,1.881214529275894165e-01
5.067093034668338728e-17,-8.750449620947104920e-16,9.246499836444854736e-02
1.204020012132749539e-16,-6.605932134484259356e-16,3.011518716812133789e-02
2.643408675826522245e-17,-4.859728185698604288e-16,-4.643620923161506653e-03
1.198037974291664052e-16,-3.488131439978859986e-16,-1.984403096139431000e-02
5.338197179093408273e-17,-2.009360541885315122e-16,-2.302257530391216278e-02
-1.177935897219849377e-16,-1.456752673676363352e-16,-2.001638710498809814e-02
-7.758482983670489386e-17,-2.050886067426661180e-16,-1.472803484648466110e-02
-1.458237893009814564e-16,-5.523981282928328246e-17,-9.409013204276561737e-03
1.257147639120213367e-16,-1.033034367979750244e-16,-5.110067781060934067e-03
2.948373723324245995e-16,-2.383977406420780508e-16,-2.121316036209464073e-03
4.883309384426816997e-17,5.843094245643424219e-18,-3.228206769563257694e-04
7.554656416314562773e-17,1.959954962956543902e-16,5.734825972467660904e-04
1.281351737936903008e-16,2.217873054324130135e-16,8.770602871663868427e-04
-1.212666497988541836e-16,1.004089002240804657e-16,8.468495216220617294e-04
2.508274991567816794e-17,1.252336094933114916e-16,6.676646880805492401e-04
2.443132863968040759e-16,1.020763507551995602e-16,4.542933311313390732e-04
1.413960039785484065e-16,1.273493654466547253e-16,2.667891967575997114e-04
1.072140026269909172e-16,8.410196088988358448e-17,1.279022108064964414e-04
4.146617119649231465e-18,1.287161192814985432e-16,3.861637014779262245e-05
4.519487557757413643e-17,2.094249389765753052e-16,-1.028041970130288973e-05
6.351563905259056692e-17,2.867349727963451828e-16,-3.092873521381989121e-05
2.552692075832852219e-16,1.007470516584921434e-16,-3.446150731178931892e-05
9.372107879714023271e-17,-6.323906956042223701e-17,-2.938046054623555392e-05
3.124011563591141526e-16,2.564104554395348334e-17,-2.129634958691895008e-05
1.448471603127972481e-16,-4.747452578876617689e-17,-1.339296068181283772e-05
1.669927308396425237e-16,1.028633568597621124e-16,-7.116343113011680543e-06
1.460236493718640688e-16,1.877491408632111450e-16,-2.819458586600376293e-06
2.335322775139309429e-16,3.507430820984253203e-16,-2.783171169085107977e-07
1.095500996431835762e-16,3.920389823017266569e-16,9.537293408357072622e-07
9.154326444552082060e-17,2.615780677931128610e-16,1.338797005701053422e-06
2.038075223495031921e-16,3.029126138746326751e-16,1.255993083759676665e-06
1.247464993741912646e-16,3.105966056045480692e-16,9.724361689222860150e-07
1.086131091499529090e-16,3.524894258076472723e-16,6.514192705253663007e-07
2.844883237828715579e-17,2.748482418101703658e-16,3.758030118206079351e-07
1.200551147515947163e-16,6.407969020356802628e-17,1.749101272707775934e-07
-5.164772807971255639e-17,-1.335487731178293478e-16,4.775326800654511317e-08
1.551703875923488344e-16,-2.622764464581240317e-16,-2.046579083980759606e-08
2.688830486750789080e-17,-4.410431734926177454e-16,-4.808057951777300332e-08
1.481641545691348891e-16,-4.661895699933481935e-16,-5.149580672991760366e-08
1.213615174889466652e-16,-2.649034662044740408e-16,-4.303852207954150799e-08
1.455965727128804904e-16,-2.649398356816467723e-16,-3.073479959425640118e-08
7.768446870457058136e-17,-3.623069876525778421e-16,-1.904447266554143425e-08
3.797810854485319458e-17,-3.418681091051111766e-16,-9.918621479698686016e-09
1.209034447180494997e-16,-4.290199643228165792e-16,-3.758301669876118467e-09
5.333888891590987083e-17,-3.632451031114415814e-16,-1.719042963532757540e-10
-3.785164586408363749e-17,-2.300639158229409982e-16,1.523215553689283297e-09
7.264429179616247313e-17,-6.272654183543948064e-17,2.012363609082967741e-09
6.555857664224953255e-17,-1.733965116791218479e-16,1.847835440216272218e-09
4.178761606407225887e-17,-1.196970580429225625e-16,1.412202355055569569e-09
1.461408178512709800e-16,-1.473565086539279138e-16,9.355040075931242427e-10
8.527129649101304653e-17,-1.095704085815829782e-16,5.324378715698685482e-10
1.168164578079882972e-16,-1.114353104336409305e-16,2.419202338455050949e-10
8.562926717290149478e-17,3.864198054343110310e-17,6.016012688014882315e-11
9.169207092899666007e-17,2.797657709947940115e-16,-3.575770582409099063e-11
7.931298053553435459e-18,4.401082873468654131e-16,-7.320671846500204083e-11
1.053876738612575376e-16,4.114360367938501347e-16,-7.626474451960518763e-11
7.336995418649809282e-17,2.927758529574852426e-16,-6.278050301844473324e-11
5.935365663947285669e-17,1.420261303168566017e-16,-4.427277641716464984e-11
7.009578141611109699e-17,1.286422024219608046e-16,-2.706220664228098371e-11
1.653578381374335164e-17,2.712551545176972254e-17,-1.381544705025827824e-11
7.095626762884795977e-17,4.212452424602326938e-18,-4.986422733055384526e-12
-5.567125286599807808e-18,-5.210031168006481995e-17,7.572755085765575656e-14
4.144105385719214197e-17,-8.377616422510099879e-17,2.405913792843938914e-12
4.147465724239649616e-17,-2.170869475545314899e-16,3.015913907500333835e-12
6.313123829576982433e-17,-2.393759048774791575e-16,2.710456858956433734e-12
1.472557514378740546e-16,-2.838217088533824236e-16,2.040035458270028634e-12
8.972075394549498578e-17,-2.188428336192998537e-16,1.331742333597618622e-12
9.672136214054357045e-17,-1.778237411361832622e-16,7.439911317227987375e-13
8.096457070558835730e-17,-3.196817751176792878e-16,3.266650188196718041e-13
-3.850774732798722288e-18,-2.020503392655343452e-16,6.964600337416859688e-14
1.087653170001075665e-16,-2.108287372679716978e-16,-6.297244762318646161e-14
7.345062083983426408e-17,-6.909646120936333404e-17,-1.119916063097720071e-13
7.644036921095612646e-17,3.318567553862716835e-17,-1.129370306041793670e-13
4.549317675879545949e-17,1.278075838013397001e-16,-9.129199810388802239e-14
7.888081671578357507e-17,1.693710802415243914e-16,-6.322393509335805240e-14
6.618183407275108742e-17,-3.617847786057057651e-17,-3.787144277106642420e-14
6.444929435359142032e-17,-9.619260182322007346e-17,-1.877485288819067538e-14
6.953285523076670974e-17,1.506980966442379813e-17,-6.429271448993995053e-15
8.017825943274034962e-17,-2.298225908423123277e-16,7.015438683163823397e-16
8.378362208550377689e-17,-3.485146442933176629e-16,3.833375928290845211e-15
7.788244942110147321e-17,-1.728218792337486102e-16,4.719101764092195617e-15
4.986011136664665849e-17,-2.360938374953259556e-16,4.257439585201921659e-15
7.254876897902484949e-17,-1.917931673209787935e-16,3.291907363901455143e-15
1.133912815624185211e-16,-4.547974665437004853e-17,2.083626299587983642e-15
8.864244129897085891e-17,2.959654349297101156e-16,1.021453654115550645e-15
9.834866463345179116e-17,5.829272272674622390e-16,1.606101919982935613e-16
9.795427815227630841e-17,4.730757360962888416e-16,-2.037689294108439180e-16
9.786825798601569396e-17,4.493014270909919533e-16,-3.715827131090616766e-16
1.197141442856554578e-16,2.942074180476838153e-16,-3.847978564543272535e-16
9.246396278940664337e-17,-6.216048063557351742e-18,-2.841944827595131208e-16
8.157119187961024568e-17,4.033941802611646992e-17,-4.020970485641182446e-16
8.247270625072973863e-17,7.578188712124961346e-17,-4.794877225674446918e-16
1.037700791600182392e-16,9.645353429308870094e-17,-3.942969603808698081e-16
8.091740155833813345e-17,3.004770235743621379e-16,-3.675250547147991542e-16
1.021860018171995895e-16,4.060140200797977481e-16,-2.437297336357050663e-16
1.425770987792659224e-16,3.094171386952760576e-16,-9.526414121646605308e-17
1.538174509824571023e-16,1.623916214003775626e-16,-1.144309748005037722e-16
1.914789048626576473e-16,1.613869344458155556e-16,-1.166483647813501713e-17
1.568219562557069107e-16,2.185336930633316357e-16,-9.502145304218789518e-17
1.656416735841025121e-16,2.859426264137479882e-16,-8.877981945510366574e-17
1.369895400635845234e-16,3.558735606599446174e-16,-1.100732483672315135e-16
1.469904051322568441e-16,2.226803560915048639e-16,1.988882593943156352e-16
1.282474983034301015e-16,9.322089922434166794e-17,2.272162439938312439e-16
1.276516106250367012e-16,-2.752402790984061979e-17,1.732626010641168633e-16
1.445544839597412857e-16,-1.380096588996543197e-16,-3.025334673690628694e-17
1.460109571125450551e-16,-2.383582742006919207e-16,-3.839554027789440467e-17
1.466113446534707439e-16,-8.009188192445511226e-17,-5.055048954077321624e-17
1.578970528240094314e-16,-1.264089074122962358e-16,5.717915762774855712e-18
1.571422008842180405e-16,-2.157739803118383201e-16,-5.351421150110171015e-17
1.388231546361532701e-16,-4.931171179634768250e-16,-7.359265105973206915e-17
1.358979263528105439e-16,-3.926620279739913982e-16,-2.165387584189803474e-16
1.142621240764245477e-16,-2.769031172704296967e-16,-1.654756418915508684e-16
8.984908605444891271e-17,3.638436973247992552e-17,-9.234862734223714962e-17
1.246452789369943757e-16,1.327652941113987217e-16,-4.121786729303553425e-17
1.124193509601136140e-16,-1.826079453496756109e-17,1.560088774182366870e-17
7.585409668000304257e-17,-1.065387784016863309e-16,-1.175433841302998979e-16
1.095963622004824420e-16,-1.890931042178179019e-16,1.629640436191540586e-17
1.002128650363502986e-16,-6.736963234515273304e-17,9.249454200229150370e-17
1.026856652292959212e-16,1.625684262932270969e-16,1.724839395575737460e-16
1.193583110384698466e-16,3.129637185849890165e-16,1.819932475841527547e-16
9.950503666002132215e-17,1.956408012489916520e-16,1.774426689541474329e-16
1.130319278345458841e-16,1.693700743898995270e-16,1.123354417587762348e-16
1.074343701596199442e-16,3.827290909772219322e-17,1.042390971847807063e-16
1.240343564237872116e-16,9.417870819922906974e-17,1.197568797448223974e-16
1.334905131329260130e-16,1.384120921938287183e-16,1.553967174428331436e-16
1.468415523266667017e-16,-1.210469770979397011e-16,1.155319646035210403e-18
1.587258745628977643e-16,-2.779124099666423989e-16,-8.161205460187036524e-17
1.592764989181722629e-16,-3.697687655827369907e-16,-1.836542130192694335e-16
1.667140437651060581e-16,-3.553825991878923436e-16,-1.795866284576562747e-16
1.592036673195981939e-16,-1.478549213689380653e-16,-2.798679443440565615e-16
1.340190749269024972e-16,6.162076182949491793e-18,-1.722003291040313648e-16
1.276166837508522622e-16,1.770015765468647560e-16,-8.295323862961894389e-17
1.036182087995535033e-16,1.141615124441584979e-16,-7.102555227695540136e-17
8.610745697629594987e-17,9.289134385085564129e-17,-1.223231248772069105e-16
