1.221765397185770041e-11,3.758949748688955594e-12,-4.662874687061391299e-12
1.217463109492999962e-11,-1.647033312686396744e-12,-2.060880329238234943e-12
1.212619674811898918e-11,-6.511064690878365369e-12,1.033926308284527362e-12
1.207054595164791522e-11,-1.033295844721227041e-11,3.277659827577439344e-12
1.200760064296035878e-11,-1.313224615856478650e-11,3.732095361919096632e-12
1.193731138243725454e-11,-1.499489768463924122e-11,2.276251886632052468e-12
1.186130360597559275e-11,-1.636620353129281114e-11,-2.011532623412068399e-13
1.178052707467847071e-11,-1.792176303194725762e-11,-2.592779723559202054e-12
1.169513617893525037e-11,-1.992846512810508841e-11,-4.133738056716351750e-12
1.160664880178741143e-11,-2.222932948825473431e-11,-4.419667323091180933e-12
1.151490968548385396e-11,-2.424091656572091580e-11,-3.301803492075650048e-12
1.141884677091642430e-11,-2.549294456088979643e-11,-8.447045146686704697e-13
1.131855460051456319e-11,-2.516077103609237753e-11,2.595430597870929113e-12
1.121308688262212527e-11,-2.280801415788236142e-11,6.160522612874697046e-12
1.110386609048941153e-11,-1.827396393927482876e-11,8.894361809563822163e-12
1.099075518096181980e-11,-1.197210993536534929e-11,1.024322380388520415e-11
1.087395885140951535e-11,-4.857642933731032286e-12,1.014544004362960550e-11
1.075388649657282869e-11,1.609362491362953396e-12,9.121380734056216966e-12
1.063000555634463495e-11,6.131867149455905164e-12,7.865420120767296908e-12
1.050403253960441319e-11,8.279032841229660988e-12,6.867877794247689849e-12
1.037671077536161945e-11,7.923339935544948531e-12,6.228903677574226805e-12
1.024741836525011607e-11,5.498887369753679977e-12,5.932199610009236679e-12
1.011581617083034956e-11,1.395471520455882075e-12,5.645127594544607774e-12
9.981548573789744694e-12,-3.824494540505263274e-12,5.151796090424598518e-12
9.844769097155925408e-12,-8.794170253123567704e-12,4.404145884789878451e-12
9.705715398045100528e-12,-1.216417504917854941e-11,3.654982132922368621e-12
9.563226079090103582e-12,-1.306705525033757809e-11,3.213272530000477190e-12
9.417953396317901849e-12,-1.136411624524935604e-11,2.835410508814084629e-12
9.270951194240151239e-12,-7.792638929970951978e-12,1.754993936634030582e-12
9.123134539490429518e-12,-3.299675636891929997e-12,-1.429094147707699047e-12
8.974440982023601521e-12,1.529220652017604376e-12,-8.573354699781265964e-12
8.826030184483357743e-12,6.441738635565297244e-12,-2.157493454724157544e-11
8.677514436172817369e-12,1.147515416022315549e-11,-4.125072158855935811e-11
8.528829552323369256e-12,1.640948835146538443e-11,-6.646290462430926027e-11
8.380291252607641184e-12,2.070952437316364581e-11,-9.331471012563596901e-11
8.231490142285302625e-12,2.413928605615733858e-11,-1.136528440803807882e-10
8.082891127247915364e-12,2.642604884917076902e-11,-1.136601854301311221e-10
7.934127313480310306e-12,2.668655053883473016e-11,-7.226045456443230819e-11
7.784884716033335650e-12,2.428501150175677026e-11,3.874761622668643213e-11
7.635100017500118241e-12,1.938774314702573776e-11,2.524261077940792575e-10
7.484987456229941216e-12,1.273427197023835333e-11,5.999853947002975474e-10
7.334784689339013397e-12,5.316036673363999654e-12,1.096753243778891829e-09
7.184718965602687746e-12,-1.524270293318252811e-12,1.721671472054708829e-09
7.034471095901384530e-12,-6.245901799234454543e-12,2.392530396022607420e-09
6.883943068358711059e-12,-7.851131203495675948e-12,2.930488962604727021e-09
6.733100188505147798e-12,-5.989538292422436072e-12,3.016006999700948654e-09
6.581349614592779673e-12,-1.163370398279961471e-12,2.156573142286788425e-09
6.429265540092155007e-12,5.589584784609913370e-12,-3.379524438074099635e-10
6.276363977153476270e-12,1.273405166035690428e-11,-5.309293893418498556e-09
6.123550451431203356e-12,1.894406853608643360e-11,-1.360436741038029140e-08
5.971641584001652348e-12,2.370230053894140099e-11,-2.579560565152405616e-08
5.821665632205208496e-12,2.702839514701071977e-11,-4.164724387578644382e-08
5.673805175687718361e-12,2.895419494441942021e-11,-5.928417579070810461e-08
5.529412431398705863e-12,2.909036726783664761e-11,-7.426851311720383819e-08
5.387899761760683859e-12,2.685360961374172462e-11,-7.877570595837823930e-08
5.249378189076114865e-12,2.223347200791536693e-11,-6.070757763154688291e-08
5.114274021639220180e-12,1.572414767836427529e-11,-3.202796250434403191e-09
4.982248988372184328e-12,7.932408202515617290e-12,1.147448429605901765e-07
4.852366338597979833e-12,-5.218813662472010506e-13,3.148130929275794188e-07
4.723855421412403999e-12,-9.020861314879002890e-12,6.120445732449297793e-07
4.595360550418980949e-12,-1.693633081001344465e-11,1.002742919808952138e-06
4.465434098877008040e-12,-2.372949579887428939e-11,1.448921466362662613e-06
4.334657199150937501e-12,-2.882449313956758630e-11,1.852187324402621016e-06
4.203253630569170340e-12,-3.196087144941017755e-11,2.020625288423616439e-06
4.071185229215235069e-12,-3.324753319877693514e-11,1.648070337978424504e-06
3.938462403429987546e-12,-3.313024507511919126e-11,3.063501026190351695e-07
3.806237443282345367e-12,-3.198669454307356830e-11,-2.544311200836091302e-06
3.673755310379389627e-12,-2.962283543461730062e-11,-7.477738563466118649e-06
3.541689077429799326e-12,-2.587883726756778913e-11,-1.493005402153357863e-05
3.410702059322701096e-12,-2.065006672602454074e-11,-2.488957761670462787e-05
3.281466678245470447e-12,-1.424964660157179708e-11,-3.650460348580963910e-05
3.156073059146224935e-12,-7.230537349411925163e-12,-4.748780338559299707e-05
3.034573460569678360e-12,1.667271464118880164e-13,-5.344537930795922875e-05
2.917898778501126777e-12,8.026786700587873469e-12,-4.695550887845456600e-05
2.806265636534632790e-12,1.609200446506253712e-11,-1.709968273644335568e-05
2.700082345208354440e-12,2.351183137072609952e-11,4.998369695385918021e-05
2.599098020139578580e-12,2.930091239083942867e-11,1.694126985967159271e-04
2.502639154938757216e-12,3.225967409870023062e-11,3.534482675604522228e-04
2.411141382038795022e-12,3.155058159176604704e-11,6.041490705683827400e-04
2.322950208924479121e-12,2.751257381639060640e-11,9.037117124535143375e-04
2.237833833171332110e-12,2.114609529146882494e-11,1.198995043523609638e-03
2.156134428984990414e-12,1.328849270204601751e-11,1.379771856591105461e-03
2.078072523087337586e-12,4.482634315822187077e-12,1.264702645130455494e-03
2.004653821413571180e-12,-4.724684619233920913e-12,5.873411428183317184e-04
1.936744384659072615e-12,-1.348513575111232043e-11,-1.004431396722793579e-03
1.873253071757452481e-12,-2.048254447994946048e-11,-3.908828366547822952e-03
1.812278734199257446e-12,-2.466724047245349993e-11,-8.479595184326171875e-03
1.752995318349270804e-12,-2.585498655449658401e-11,-1.485307607799768448e-02
1.696080884246164988e-12,-2.448807302768418737e-11,-2.264636009931564331e-02
1.639746931986207912e-12,-2.191377808380412517e-11,-3.061653114855289459e-02
1.584017639277846001e-12,-1.939914201498638135e-11,-3.610954433679580688e-02
1.530454907770761874e-12,-1.750532357958078933e-11,-3.448464721441268921e-02
1.479821148432647338e-12,-1.657673998067821231e-11,-1.885571703314781189e-02
1.430825293316506652e-12,-1.645123273719129031e-11,1.986686885356903076e-02
1.384690864573989710e-12,-1.659614806692744082e-11,9.204471856355667114e-02
1.339382489466689474e-12,-1.602035518133426706e-11,2.070139646530151367e-01
1.291285221111104775e-12,-1.362518431413661801e-11,3.684602975845336914e-01
1.238301236723693410e-12,-8.834599718454683170e-12,5.675433278083801270e-01
1.179198557375860101e-12,-2.345426153640972622e-12,7.747534513473510742e-01
1.117227838021150887e-12,3.895236563855597467e-12,9.335002899169921875e-01
1.057778756079208460e-12,8.037528975712859847e-12,1.000000000000000000e+00
1.000665912978537797e-12,9.185948876555549703e-12,9.503210186958312988e-01
9.483093563883437938e-13,7.470245776131090309e-12,7.807459831237792969e-01
8.976069128426023003e-13,3.757005123672385594e-12,5.093766450881958008e-01
8.433888895424679344e-13,-7.868978905978263327e-13,1.697896867990493774e-01
7.805482605746649760e-13,-4.853920217151586058e-12,-1.932855844497680664e-01
7.090929406150525693e-13,-7.372508853409343033e-12,-5.308149456977844238e-01
6.311121330399016571e-13,-7.865026338538250172e-12,-7.972681522369384766e-01
5.528139252787556135e-13,-6.279130427416790283e-12,-9.576346278190612793e-01
4.788931295789111697e-13,-3.167161628445103183e-12,-9.959336519241333008e-01
4.136151599172521731e-13,4.996408018223541525e-13,-9.197348356246948242e-01
3.545867484182341212e-13,4.075938371539411520e-12,-7.574539780616760254e-01
2.968090725453953471e-13,7.153990941310972573e-12,-5.553150177001953125e-01
2.386247124376572604e-13,9.518595113500172289e-12,-3.710974156856536865e-01
1.700010168444524017e-13,1.080274845272066742e-11,-2.353528589010238647e-01
8.369022299172315660e-14,1.112133215380728402e-11,-1.579802781343460083e-01
-2.630985469905759017e-14,1.063125108780038630e-11,-1.348989158868789673e-01
-1.626113929923886370e-13,9.495800847025837044e-12,-1.522020548582077026e-01
-3.325126903420266844e-13,7.592136121170600660e-12,-1.887055188417434692e-01
-5.475535931782904431e-13,4.732239773652668902e-12,-2.257518172264099121e-01
-8.157832048771851419e-13,7.045342499505113931e-13,-2.491372674703598022e-01
-1.112135231996769225e-12,-3.880561670610571667e-12,-2.499037235975265503e-01
-1.383231745290258718e-12,-7.828911130491889026e-12,-2.242449671030044556e-01
-1.579463339632103391e-12,-9.884839474727513675e-12,-1.731403917074203491e-01
-1.680079469643103174e-12,-9.497981394435139890e-12,-1.018199250102043152e-01
-1.688991394660499523e-12,-6.766625454401875572e-12,-1.887126825749874115e-02
-1.648406021056980642e-12,-2.511172476557521627e-12,6.490196287631988525e-02
-1.600466178856840838e-12,2.230874989947451148e-12,1.382168829441070557e-01
-1.579846930360728763e-12,6.603463435783663016e-12,1.910267919301986694e-01
-1.607211000571873161e-12,9.937670478188387335e-12,2.162486165761947632e-01
-1.696131516487620061e-12,1.156197533547231870e-11,2.108266651630401611e-01
-1.853065444146206886e-12,1.080905417255584311e-11,1.757852584123611450e-01
-2.062826905818715417e-12,7.679280822348033553e-12,1.160571202635765076e-01
-2.293933923022684063e-12,2.878933202943301239e-12,3.987357392907142639e-02
-2.517868509174792102e-12,-2.539189995418023038e-12,-4.211848229169845581e-02
-2.715284811230511686e-12,-7.438808249937700623e-12,-1.183961331844329834e-01
-2.884010304876616360e-12,-1.079187173652629284e-11,-1.783180981874465942e-01
-3.034098796858564207e-12,-1.175321472091095387e-11,-2.134909033775329590e-01
-3.185588294887797822e-12,-9.925386033893257576e-12,-2.188925296068191528e-01
-3.362297202810782260e-12,-5.343653471101550423e-12,-1.937855184078216553e-01
-3.576230674443015012e-12,1.046778766097822277e-12,-1.415548324584960938e-01
-3.817489727109268927e-12,7.463268718310711591e-12,-6.938653439283370972e-02
-4.046943769681066172e-12,1.206155748195714139e-11,1.246258895844221115e-02
-4.227839866394189627e-12,1.366817162923306128e-11,9.232841432094573975e-02
-4.328069586750915576e-12,1.197929689472632120e-11,1.588255465030670166e-01
-4.348029748746373713e-12,7.694839557204069536e-12,2.024749815464019775e-01
-4.306075461479874633e-12,1.851597000723792519e-12,2.168253213167190552e-01
-4.237189592248835623e-12,-4.318363808902825340e-12,1.996845901012420654e-01
-4.185998336153629040e-12,-9.584534554907264692e-12,1.536013484001159668e-01
-4.203122658946734092e-12,-1.279628313033409626e-11,8.506748080253601074e-02
-4.331532962170703271e-12,-1.294369819659912935e-11,3.468642011284828186e-03
-4.586490041924573546e-12,-9.873797092441183310e-12,-8.005640655755996704e-02
-4.938389974729062715e-12,-4.293435832553038622e-12,-1.542947739362716675e-01
-5.335393151589817862e-12,2.559400608115325326e-12,-2.095898389816284180e-01
-5.697192717590837674e-12,8.837370071845818131e-12,-2.392535507678985596e-01
-5.947391017169234573e-12,1.255030020880232300e-11,-2.411075234413146973e-01
-6.051307024912411237e-12,1.259099421946352493e-11,-2.183716297149658203e-01
-6.034030913815158215e-12,9.147121428354498818e-12,-1.795088946819305420e-01
-5.951399529441347980e-12,3.396362835070276809e-12,-1.373353302478790283e-01
-5.876439959640045174e-12,-2.831898561136969583e-12,-1.076223999261856079e-01
-5.855713483549074283e-12,-7.718290416514062002e-12,-9.928568452596664429e-02
-5.895491993895829452e-12,-1.025660806286410320e-11,-1.148523241281509399e-01
-5.975591115675582543e-12,-1.048637565670418326e-11,-1.513426750898361206e-01
-6.072963312786505696e-12,-8.839232297497279234e-12,-1.989119648933410645e-01
-6.169995504096137395e-12,-6.122807122421747295e-12,-2.396163195371627808e-01
-6.251717893368535783e-12,-3.215124564151516928e-12,-2.597108483314514160e-01
-6.318131347965438849e-12,-6.030285320569872543e-13,-2.515227198600769043e-01
-6.371094190410486746e-12,1.339327303576109962e-12,-2.127774953842163086e-01
-6.416210878573691545e-12,2.748335847096994300e-12,-1.470206081867218018e-01
-6.454615054246604089e-12,3.991006743836456039e-12,-6.236084550619125366e-02
-6.488518056180225813e-12,5.257424270238564290e-12,3.020447306334972382e-02
-6.518909544117601484e-12,6.324416684799771815e-12,1.182572618126869202e-01
-6.548728139627035816e-12,6.165346878861388547e-12,1.901246458292007446e-01
-6.582277257971558271e-12,4.173553863617840420e-12,2.368057370185852051e-01
-6.616913180573780195e-12,4.039564093383934962e-13,2.529922723770141602e-01
-6.648314711255043363e-12,-4.295217827243735798e-12,2.386348694562911987e-01
-6.673962597847360456e-12,-8.820257024755306929e-12,1.997865289449691772e-01
-6.692320742712754011e-12,-1.233282313078953862e-11,1.473914384841918945e-01
-6.705554514430112079e-12,-1.438214304594342963e-11,9.632585197687149048e-02
-6.714339587793327624e-12,-1.440626003906819719e-11,5.456805229187011719e-02
-6.717745717338408085e-12,-1.181793204962922061e-11,2.463765256106853485e-02
-6.716551360225198053e-12,-6.296569168839916131e-12,5.695485509932041168e-03
-6.712711549811123390e-12,1.654575565099292156e-12,-4.612965974956750870e-03
-6.706108758580686668e-12,1.056335227622717809e-11,-8.925085887312889099e-03
-6.697098604846463132e-12,1.875871159795483578e-11,-9.541409090161323547e-03
-6.685701471609295510e-12,2.501298820845043736e-11,-8.216544054448604584e-03
-6.671019639470365803e-12,2.896968602505989310e-11,-6.150914356112480164e-03
-6.652648484178902422e-12,3.045904500842411267e-11,-4.075681790709495544e-03
-6.628918334389277689e-12,2.949066338353567573e-11,-2.359817968681454659e-03
-6.598759299397682909e-12,2.635256422800491549e-11,-1.114689512178301811e-03
-6.562181353864104949e-12,2.211837657473125773e-11,-3.129671094939112663e-04
-6.520577914420622179e-12,1.844530431172053397e-11,1.330219238298013806e-04
-6.474472433876110600e-12,1.672787949824616760e-11,3.274826449342072010e-04
-6.423904377189648685e-12,1.812470659667830830e-11,3.650787402875721455e-04
-6.369362069019723904e-12,2.313311174562127093e-11,3.200653882231563330e-04
-6.311257072511011756e-12,3.150462529744046947e-11,2.428493899060413241e-04
-6.249140094283234248e-12,4.197469108402351878e-11,1.630609622225165367e-04
-6.183702421641568137e-12,5.264939872962060008e-11,9.588525426806882024e-05
-6.115032091802419245e-12,6.144656311546370375e-11,4.654062286135740578e-05
-6.043070991529342351e-12,6.614973152574421533e-11,1.437221999367466196e-05
-5.968074992535044032e-12,6.576153510629012544e-11,-3.822945018328027800e-06
-5.890061442054284058e-12,5.995542950998355991e-11,-1.201178019982762635e-05
-5.809044651555739236e-12,4.946674320160937555e-11,-1.387244537909282371e-05
-5.724028456083329885e-12,3.641857301839301897e-11,-1.233577768289251253e-05
-5.635957412569725378e-12,2.287332476202941223e-11,-9.431016223970800638e-06
-5.545055300343326721e-12,1.038972553824013545e-11,-6.377846602845238522e-06
-5.451708095377538754e-12,3.668489936738822399e-13,-3.791508788708597422e-06
-5.356665631894852453e-12,-6.608383545242402235e-12,-1.878243438113713637e-06
-5.260824761932347826e-12,-1.055008771316812144e-11,-6.193425861056311987e-07
-5.164731489704088574e-12,-1.169182112237265869e-11,1.045812538791324187e-07
-5.069389352740927279e-12,-1.053037865239581095e-11,4.427941746598662576e-07
-4.974473957752856279e-12,-7.322131616305238566e-12,5.342452027434774209e-07
-4.880748149388436374e-12,-2.143561370071545014e-12,4.880504889115400147e-07
-4.788263535671077875e-12,4.603120835888763196e-12,3.813273679043049924e-07
-4.696866159892287840e-12,1.228933621533201404e-11,2.631221036608621944e-07
-4.605046378947097452e-12,2.050811603870883459e-11,1.599999137624763534e-07
-4.512112905530329954e-12,2.887689740105336966e-11,8.192159128839193727e-08
-4.419020271234641584e-12,3.653881364140687538e-11,2.952703148650925868e-08
-4.327197888204237231e-12,4.277535270436061410e-11,-1.231247548361125155e-09
-4.236675680419077494e-12,4.673795378495881891e-11,-1.609687672043946804e-08
-4.148363510342312210e-12,4.787033269781915124e-11,-2.060554216143373196e-08
-4.063307849910824388e-12,4.577603227029491961e-11,-1.921919334790800349e-08
-3.980760165944730034e-12,4.089900640380506047e-11,-1.516924541533626325e-08
-3.900309762661091639e-12,3.415833935149770184e-11,-1.054524556565183957e-08
-3.822376443141095592e-12,2.636138356215678158e-11,-6.464357049651425768e-09
-3.746173076607517416e-12,1.789176619360066667e-11,-3.362047529265055346e-09
-3.670820591938905864e-12,9.046562977899075264e-12,-1.268256055730887510e-09
-3.595634640723988085e-12,5.036520788100073975e-13,-2.592354109154371145e-11
-3.520751181915193762e-12,-7.443676751373029532e-12,5.851280571178563150e-10
-3.444293678392384983e-12,-1.421445253169117962e-11,7.803052648469588348e-10
-3.364762028029710805e-12,-1.965434065498428140e-11,7.382010003276207044e-10
-3.280745033279464096e-12,-2.378078636788849565e-11,5.887355603029220674e-10
-3.192226431109057572e-12,-2.648440494690262881e-11,4.136893327899571204e-10
-3.098637882739674332e-12,-2.754369995972005825e-11,2.565917200936240761e-10
-3.001306668470871131e-12,-2.655438195720005723e-11,1.349527989358279001e-10
-2.901008426536844098e-12,-2.379479599468048434e-11,5.186523779898699615e-11
-2.798521180416568832e-12,-1.982786677900971739e-11,2.364744467950319340e-12
-2.694070661002356815e-12,-1.508865601906883569e-11,-2.171240097437188155e-11
-2.588981329668116338e-12,-1.012576394260333856e-11,-2.876661409079162013e-11
-2.483157126101365186e-12,-5.557651127502394317e-12,-2.630367451628146114e-11
-2.377434403857958678e-12,-2.050136319389772588e-12,-2.015137362532115617e-11
-2.272487753529617294e-12,-4.020706836048437705e-13,-1.403904336533257080e-11
-2.168188805579118750e-12,-1.386619660238841423e-12,-9.310233139991908047e-12
-2.062900414726009934e-12,-5.119623041477394665e-12,-5.836090725269693635e-12
-1.955414346069273002e-12,-1.097861992288562405e-11,-3.290401805189357987e-12
-1.844528002559187030e-12,-1.782624568791302266e-11,-1.346334719057318274e-12
-1.730003943919977694e-12,-2.426502401786656549e-11,-6.473750165493855069e-14
-1.612096957662179086e-12,-2.914316357682800174e-11,3.171741298421681954e-13
-1.490795442822545613e-12,-3.153232189245791517e-11,-1.072071440953378807e-13
-1.364743713004601400e-12,-3.054000455304795025e-11,-8.949112609811515906e-13
-1.234619394566149886e-12,-2.561347141327718901e-11,-1.761226581242780753e-12
-1.102429996249765232e-12,-1.706857398475758458e-11,-2.595702732616222974e-12
-9.702068792458162783e-13,-6.224047319203229733e-12,-3.374666431715800385e-12
-8.372505705227240025e-13,5.159957964379069395e-12,-4.091259015598369686e-12
-7.031786719742527669e-13,1.526671844498395103e-11,-4.661247082760056060e-12
-5.679842989166072886e-13,2.343089090806049768e-11,-4.705151199213553070e-12
-4.314273005685820284e-13,2.986773675606180234e-11,-4.352758171261017495e-12
-2.940093372753860290e-13,3.510415569341063247e-11,-3.905111910923464436e-12
-1.548562981405071648e-13,3.956955943462681091e-11,-3.468878613174797287e-12
-1.438583816957758610e-14,4.351056320794910448e-11,-2.891572831870137250e-12
1.277656908223179233e-13,4.709706236116772970e-11,-2.338789101621885358e-12
2.712787405736299950e-13,5.027346247632458187e-11,-1.824973982697541963e-12
4.144789437880713745e-13,5.269703076682397125e-11,-9.654997070937532122e-13
5.566582351318460908e-13,5.372123926261629379e-11,5.632146225093004333e-13
6.979933666641235934e-13,5.232931102328031159e-11,2.926146954948527501e-12
8.378959960760046233e-13,4.823924246166733099e-11,5.967945321955214766e-12
9.773127402842862743e-13,4.212795043367911774e-11,8.805491058527792347e-12
1.116789495082814998e-12,3.514731561349293543e-11,1.055756437134958148e-11
1.256465526240646557e-12,2.825291389729756020e-11,1.090717533652751925e-11
1.395911598117693941e-12,2.228545299687301195e-11,1.047153856681415363e-11
1.536097963238114428e-12,1.764164855866390269e-11,1.015128606174364734e-11
1.677098889450723274e-12,1.378260526541108533e-11,1.067775382002089657e-11
1.817931655906379618e-12,1.016521415653226512e-11,1.192344573769377192e-11
1.959031461357119142e-12,6.806309856000059000e-12,1.317290200530951694e-11
2.101257536024636607e-12,3.655911511024623195e-12,1.354720936125319852e-11
2.245739184891792917e-12,9.054194568570983481e-13,1.248473980447473153e-11
2.393288041704910718e-12,-1.171361618812483130e-12,9.967609203298533060e-12
2.543237972649214917e-12,-2.538576770669265237e-12,6.571909683117382883e-12
2.694941925868166166e-12,-3.255638380411651767e-12,2.945314781996333231e-12
2.847018410953583434e-12,-3.150458409775791502e-12,-8.595654027963861576e-13
2.999050877430797790e-12,-2.271448220486638192e-12,-5.017064888535038847e-12
3.150623425346443796e-12,-8.168964636678932578e-13,-9.967213686346010348e-12
3.301882205153372496e-12,6.103595276765738653e-13,-1.567132014435035359e-11
3.452377272950002407e-12,1.398081845606358176e-12,-2.141506763586598083e-11
3.603168327939720861e-12,1.861568624944576200e-12,-2.583964466007504512e-11
3.755253486642518013e-12,2.611798581228508276e-12,-2.802411601388055118e-11
3.909090932896486237e-12,3.675094083221974728e-12,-2.766167503387428894e-11
4.064989230639914908e-12,4.745145248952198358e-12,-2.514219388238814190e-11
4.222716360607892128e-12,5.294658808607799472e-12,-2.096523302186348303e-11
4.381828667271436828e-12,5.033782418673027337e-12,-1.571856013404815400e-11
4.541336490887504240e-12,3.825728362577551778e-12,-1.032206872059182601e-11
4.701521290340071602e-12,1.926653281358881031e-12,-5.677527892267164589e-12
4.862530083443727946e-12,-4.919827566174372890e-13,-2.404570683192663871e-12
5.023456477182275393e-12,-3.139104644625523299e-12,-7.856077442226772067e-13
5.182838099665465492e-12,-5.437264354035686864e-12,-5.765543207789103342e-13
5.339237298812582466e-12,-6.970904322528559405e-12,-1.268741622179048179e-12
5.491286245162818602e-12,-7.720104069908195754e-12,-2.372194888439205229e-12
5.639455916139901603e-12,-7.679699758067481952e-12,-3.063725054902599609e-12
5.784373847961266080e-12,-7.190783125193833669e-12,-3.009957517605132971e-12
5.926226089719710544e-12,-7.028750411558482014e-12,-2.302980505949903112e-12
6.065483618838962698e-12,-7.935755351462514540e-12,-1.456623016649061242e-12
6.203032879015246692e-12,-1.028352663440257331e-11,-1.195574238568863912e-12
6.339501840146866130e-12,-1.387454734436133208e-11,-1.852072965477513655e-12
6.474431234193556151e-12,-1.782513719961187348e-11,-2.904021858055050309e-12
6.607775524664072364e-12,-2.108589691740547778e-11,-3.406351156004516767e-12
6.738735437716858456e-12,-2.275657093320226920e-11,-2.297632353473466615e-12
6.867263268456325065e-12,-2.241286843618350844e-11,7.611331270113153025e-13
6.993374195712886987e-12,-2.023488494817815564e-11,5.361214944210601629e-12
7.117380903393089042e-12,-1.693025233895362192e-11,1.042197491502028228e-11
7.238929507907831962e-12,-1.327849288856874921e-11,1.446944213751022446e-11
7.357570282195968758e-12,-1.008383741091245511e-11,1.666674784295274492e-11
