3.604157129302620888e-03,7.642843574285507202e-02,-5.408705591286285322e-16
3.588826395571231842e-03,1.627608835697174072e-01,-1.558415367950837394e-15
3.505073254927992821e-03,2.821218669414520264e-01,-3.287811112568533346e-15
3.345459233969449997e-03,4.288340508937835693e-01,-5.423374084350361668e-15
3.133891616016626358e-03,5.849314928054809570e-01,-7.578066659971217922e-15
2.912230556830763817e-03,7.331030368804931641e-01,-9.515033651665092546e-15
2.728604245930910110e-03,8.585693836212158203e-01,-1.123432079921113727e-14
2.623520791530609131e-03,9.498431682586669922e-01,-1.225454742022347165e-14
2.618098165839910507e-03,9.985975027084350586e-01,-1.288396150970214440e-14
2.702022204175591469e-03,1.000000000000000000e+00,-1.291529579951992274e-14
2.826590556651353836e-03,9.532845020294189453e-01,-1.201415523462796495e-14
2.905945992097258568e-03,8.625134825706481934e-01,-1.066041870799666960e-14
2.832543104887008667e-03,7.361890673637390137e-01,-9.004865707533827451e-15
2.502014860510826111e-03,5.861453413963317871e-01,-7.056097429302332288e-15
1.851106644608080387e-03,4.275422692298889160e-01,-4.953273763239540370e-15
9.093442349694669247e-04,2.785823047161102295e-01,-3.192656701823406128e-15
-1.586142607266083360e-04,1.581939607858657837e-01,-1.777116839712174386e-15
-1.155306235887110233e-03,7.293849438428878784e-02,-5.194941474574493647e-16
-1.903769792988896370e-03,2.152036875486373901e-02,2.131351285740063525e-16
-2.267944859340786934e-03,-8.773204172030091286e-04,7.719760872486759046e-16
-2.164885401725769043e-03,1.150045136455446482e-05,1.153909172396270708e-15
-1.571959583088755608e-03,1.866900920867919922e-02,1.199412205839245349e-15
-5.480603431351482868e-04,4.979161545634269714e-02,1.750433290170414196e-15
7.903500227257609367e-04,8.788993954658508301e-02,1.923066545754721114e-15
2.285068156197667122e-03,1.289906948804855347e-01,1.796419026514205382e-15
3.764910623431205750e-03,1.683971881866455078e-01,1.970037063778813831e-15
5.071911029517650604e-03,2.023582160472869873e-01,2.077275881824181339e-15
6.072920747101306915e-03,2.277694046497344971e-01,1.840887832728582522e-15
6.672567222267389297e-03,2.422497868537902832e-01,1.454968822289445796e-15
6.822573486715555191e-03,2.442167103290557861e-01,1.079051153375014220e-15
6.524913478642702103e-03,2.329339534044265747e-01,2.368322649368744936e-16
5.827118642628192902e-03,2.085818201303482056e-01,3.567114350634567306e-16
4.820092115551233292e-03,1.722993701696395874e-01,3.694869550742075248e-17
3.619726747274398804e-03,1.260277330875396729e-01,-1.370205758801675130e-16
2.355189528316259384e-03,7.241228967905044556e-02,-8.095502570306398540e-16
1.147016882896423340e-03,1.460103597491979599e-02,-6.548315365225245745e-16
1.028948754537850618e-04,-4.398819059133529663e-02,-2.133755271123489636e-16
-7.049344130791723728e-04,-9.986136108636856079e-02,-1.349731225461084979e-15
-1.251948764547705650e-03,-1.496513336896896362e-01,-1.404921668842688647e-15
-1.537833246402442455e-03,-1.903224140405654907e-01,-1.691547665556413643e-15
-1.617778907530009747e-03,-2.194111943244934082e-01,-2.187419387603920656e-15
-1.566134626045823097e-03,-2.351677268743515015e-01,-1.238133469990028435e-15
-1.483308617025613785e-03,-2.367013990879058838e-01,-1.820269356726518344e-15
-1.473030890338122845e-03,-2.239855229854583740e-01,-9.125561338012224029e-16
-1.628349535167217255e-03,-1.977888196706771851e-01,-4.064367424600368473e-16
-2.027480164542794228e-03,-1.597013622522354126e-01,-7.414840658178235670e-16
-2.705105813220143318e-03,-1.119799762964248657e-01,-1.231673387929336301e-16
-3.670222358778119087e-03,-5.746524035930633545e-02,-8.715467424923298333e-17
-4.882613196969032288e-03,5.794248427264392376e-04,-2.890700838132476786e-16
-6.259206216782331467e-03,5.870791524648666382e-02,1.199778362300475622e-16
-7.694219704717397690e-03,1.135038658976554871e-01,1.320702559325732852e-15
-9.060134179890155792e-03,1.618074178695678711e-01,2.094975482290007199e-15
-1.022728718817234039e-02,2.008903175592422485e-01,1.436064740972624321e-15
-1.107447315007448196e-02,2.285967469215393066e-01,1.848558774857154280e-15
-1.151283830404281616e-02,2.435628771781921387e-01,2.095341188764984243e-15
-1.149273104965686798e-02,2.453508377075195312e-01,1.979193913455106445e-15
-1.101186871528625488e-02,2.343948781490325928e-01,1.913257480709042689e-15
-1.011919137090444565e-02,2.120047807693481445e-01,2.058690708412001108e-15
-8.914375677704811096e-03,1.804480850696563721e-01,1.930446743824147833e-15
-7.538207340985536575e-03,1.429066956043243408e-01,1.357630760606296991e-15
-6.159964483231306076e-03,1.033576875925064087e-01,1.009240286049090888e-15
-4.954386036843061447e-03,6.638481467962265015e-02,7.688466181459264852e-16
-4.063047003000974655e-03,3.702339157462120056e-02,7.310895951264740136e-16
-3.584945574402809143e-03,2.051635086536407471e-02,6.187951550563008073e-16
-3.501615487039089203e-03,2.057744003832340240e-02,5.161651491560623542e-16
-3.731517586857080460e-03,3.995272889733314514e-02,5.397843452528932988e-16
-4.162452183663845062e-03,8.045262843370437622e-02,2.261873901304928876e-16
-4.670144524425268173e-03,1.419755369424819946e-01,3.415075377673768616e-16
-5.130270030349493027e-03,2.203501909971237183e-01,3.725828207917525900e-16
-5.443937145173549652e-03,3.052595555782318115e-01,3.486320642356307902e-16
-5.589735228568315506e-03,3.869802951812744141e-01,2.884165714246613842e-16
-5.597029346972703934e-03,4.571744203567504883e-01,3.442400925249988362e-16
-5.519342608749866486e-03,5.092753171920776367e-01,5.496235329077584549e-16
-5.413553677499294281e-03,5.384324193000793457e-01,9.442514714127678808e-16
-5.326579790562391281e-03,5.418846607208251953e-01,1.362122258688231325e-15
-5.286562256515026093e-03,5.194254517555236816e-01,1.728617533097406064e-15
-5.301393102854490280e-03,4.730119705200195312e-01,1.780758234352420623e-15
-5.361698567867279053e-03,4.065431058406829834e-01,1.590951491641651172e-15
-5.445860791951417923e-03,3.261665403842926025e-01,1.111020506144996464e-15
-5.526868626475334167e-03,2.401726692914962769e-01,6.889609291871236912e-16
-5.580298136919736862e-03,1.586124449968338013e-01,3.455595580985842226e-16
-5.593170411884784698e-03,9.194064140319824219e-02,1.576407856527956030e-16
-5.569199100136756897e-03,4.352281987667083740e-02,2.390633530286647709e-17
-5.519404076039791107e-03,1.211875956505537033e-02,-1.418438726494091178e-16
-5.455012898892164230e-03,-5.651390645653009415e-03,-3.812836755748467716e-16
-5.384193733334541321e-03,-1.369430124759674072e-02,-5.341792635431155765e-16
-5.311805754899978638e-03,-1.554126199334859848e-02,-4.856068473970873677e-16
-5.240227561444044113e-03,-1.396717410534620285e-02,-3.862214276710861137e-16
-5.170350428670644760e-03,-1.091992482542991638e-02,-1.589178334045692701e-16
-5.102345254272222519e-03,-7.619346026331186295e-03,1.368276641264303461e-16
-5.036129150539636612e-03,-4.723835270851850510e-03,2.399078415683548581e-16
-4.971568007022142410e-03,-2.502324990928173065e-03,2.354170317006901679e-16
-4.908578004688024521e-03,-9.803747525438666344e-04,-1.134836482719289486e-19
-4.847113043069839478e-03,-5.676678119925782084e-05,-7.961580970342879292e-17
-4.787156824022531509e-03,4.167140577919781208e-04,3.727387344110514851e-17
-4.728704225271940231e-03,5.875538918189704418e-04,2.390811870426714142e-17
-4.671749193221330643e-03,5.786609835922718048e-04,7.287614225005496126e-18
-4.616283345967531204e-03,4.806781071238219738e-04,1.041376716067919043e-16
-4.562294576317071915e-03,3.537107841111719608e-04,1.665947577033310111e-16
-4.509767051786184311e-03,2.326142421225085855e-04,-2.101509752525477988e-17
-4.458684474229812622e-03,1.339836453553289175e-04,-8.714439570294139941e-18
-4.409030079841613770e-03,6.263277464313432574e-05,-9.703821201982078259e-17
-4.360787570476531982e-03,1.657803841226268560e-05,-1.352188573920188111e-16
-4.313940647989511490e-03,-9.292501999880187213e-06,1.110035486236678518e-16
-4.268474411219358444e-03,-2.081938509945757687e-05,9.378343498043693015e-17
-4.224374424666166306e-03,-2.325755849597044289e-05,-1.422552262593092883e-16
-4.181625787168741226e-03,-2.072649112960789353e-05,-1.731020883206121734e-16
-4.140214994549751282e-03,-1.611038715054746717e-05,-1.372978600563850887e-16
-4.100129473954439163e-03,-1.119067655963590369e-05,-2.406762328004125170e-16
-4.061355721205472946e-03,-6.907698661962058395e-06,-2.306224546423164042e-16
-4.023881629109382629e-03,-3.633367441580048762e-06,-7.729707024520994659e-17
-3.987694624811410904e-03,-1.394547098243492655e-06,-2.169457974548054413e-16
-3.952783998101949692e-03,-3.959347694149073504e-08,-5.743378367262708031e-16
-3.919138573110103607e-03,6.514790129585890099e-07,-7.522430253742884865e-16
-3.886746708303689957e-03,8.960648187894548755e-07,-7.155185355175390071e-16
-3.855598624795675278e-03,8.760557648201938719e-07,-4.724495140504718967e-16
-3.825684543699026108e-03,7.256497838170616888e-07,-6.394601119913455659e-17
-3.796994453296065331e-03,5.342148483578057494e-07,2.280489303205414245e-16
-3.769519273191690445e-03,3.530479375513095874e-07,3.487334964310644927e-16
-3.743250155821442604e-03,2.060636461465037428e-07,3.670866622250358504e-16
-3.718179184943437576e-03,9.922250399085896788e-08,1.715307230894472386e-16
-3.694297745823860168e-03,2.971932033801749640e-08,2.153785747441481721e-16
-3.671598387882113457e-03,-9.823325264335380780e-09,3.916694377087073667e-16
-3.650073893368244171e-03,-2.804140741829996841e-08,3.026333576998347730e-16
-3.629717510193586349e-03,-3.287404837237772881e-08,8.807267267559943302e-17
-3.610522486269474030e-03,-3.052942432191230182e-08,-1.692164570239810791e-16
-3.592482767999172211e-03,-2.439655943931029469e-08,-4.230314678555082775e-16
-3.575592534616589546e-03,-1.726159126747006667e-08,-3.721270111870113697e-16
-3.559846431016921997e-03,-1.076306155312067858e-08,-4.716454150857315487e-16
-3.545239567756652832e-03,-5.657989188279088921e-09,-4.207148856843269695e-16
-3.531767055392265320e-03,-2.163290435674980472e-09,-3.929701362085551500e-16
-3.519424702972173691e-03,-2.134104698514605047e-10,-4.063879851260105217e-16
-3.508208319544792175e-03,4.414558441023785917e-10,-4.931499934297421325e-16
-3.498114645481109619e-03,6.597592472346036629e-10,-5.369488495224003250e-16
-3.489140421152114868e-03,6.653901873931999944e-10,-6.076329019378244340e-16
-3.481282386928796768e-03,5.639300693083271199e-10,-4.912471868532945502e-16
-3.474538447335362434e-03,4.259831654085388664e-10,-4.545804011160767700e-16
-3.468906506896018982e-03,2.928957909542617699e-10,-1.111957059886863703e-16
-3.464384237304329872e-03,1.838327684522411687e-10,1.828498625916228693e-16
-3.460970707237720490e-03,1.029930862816996751e-10,3.190370506959207568e-16
-3.458664519712328911e-03,4.517237972567755833e-11,1.500756432332918280e-16
-3.457465209066867828e-03,0.000000000000000000e+00,0.000000000000000000e+00
