1.151919423136860132e-04,-9.380639846715346786e-14,-5.951351065604237878e-14
1.173664641100913286e-04,-1.356792553742353080e-13,-7.501659205931196506e-14
1.195602962980046868e-04,-1.799391256655791249e-13,-7.904234992223146961e-14
1.217738026753067970e-04,-2.156279169975017229e-13,-6.880198586420652185e-14
1.240073470398783684e-04,-2.273099514605442240e-13,-4.497923165652437105e-14
1.262612931896001101e-04,-2.033868407892713837e-13,-1.617754494004797899e-14
1.285360194742679596e-04,-1.401068253385415185e-13,1.063840940389521386e-14
1.308318896917626262e-04,-3.325403917075336890e-14,3.013527402335840211e-14
1.331492821918800473e-04,1.288445532991039366e-13,3.906532893395778250e-14
1.354885898763313890e-04,3.609107099549618836e-13,3.594667559491185327e-14
1.378501910949125886e-04,6.712509779786823838e-13,2.746003057373883754e-14
1.402344641974195838e-04,1.054629799289441561e-12,2.395227062751501684e-14
1.426418311893939972e-04,1.478570412806468060e-12,2.980361319066329728e-14
1.450726558687165380e-04,1.881215669352620523e-12,4.318488722545622827e-14
1.475273456890136003e-04,2.154345061719520338e-12,6.055023154963659615e-14
1.500063081039115787e-04,2.135657753074560183e-12,7.450324943569439085e-14
1.525099651189520955e-04,1.587259078512925914e-12,7.708569703781045779e-14
1.550387096358463168e-04,1.879338834076885179e-13,6.049264008548688176e-14
1.575929636601358652e-04,-2.459437167812161817e-12,2.071349276995537725e-14
1.601731491973623633e-04,-6.783144792382733712e-12,-3.401900478981409459e-14
1.627796882530674338e-04,-1.313578412709404120e-11,-8.926435030595994413e-14
1.654130173847079277e-04,-2.164796814030367500e-11,-1.288263387026061801e-13
1.680735585978254676e-04,-3.200635936839724138e-11,-1.450120676749905302e-13
1.707617484498769045e-04,-4.304458178783221456e-11,-1.352080068999644835e-13
1.734780380502343178e-04,-5.229207344914499345e-11,-1.050819519832039972e-13
1.762228785082697868e-04,-5.563983301870578657e-11,-6.373052855845190434e-14
1.789967209333553910e-04,-4.710870582513848603e-11,-1.986885862000770109e-14
1.818000018829479814e-04,-1.863250873035404709e-11,1.648740822687844165e-14
1.846332015702500939e-04,3.986292892999010462e-11,3.822563468015849342e-14
1.874967711046338081e-04,1.394134252485912384e-10,4.512663233000556440e-14
1.903912052512168884e-04,2.899420981083977722e-10,3.570273688236619281e-14
1.933169551193714142e-04,4.967775635300597514e-10,1.518513742212231760e-14
1.962745154742151499e-04,7.545832292343845893e-10,-1.089438953681904146e-14
1.992643665289506316e-04,1.040522557005374438e-09,-3.186952654901653581e-14
2.022870176006108522e-04,1.302052021756594513e-09,-4.263899143160977678e-14
2.053429489023983479e-04,1.446855413256287193e-09,-3.704841134940552172e-14
2.084326551994308829e-04,1.336376231897418165e-09,-1.170412338824099868e-14
2.115566749125719070e-04,8.006199592180962554e-10,2.904182563922066973e-14
2.147154882550239563e-04,-2.186844871854276562e-10,6.975569075270623975e-14
2.179096336476504803e-04,-1.986534714504273325e-09,1.004530524517308065e-13
2.211396495113149285e-04,-4.791307794960175670e-09,1.131258782938356078e-13
2.244060306111350656e-04,-8.888499714032604970e-09,9.884677982813921959e-14
2.277093444718047976e-04,-1.455886877721468409e-08,5.749710467939025960e-14
2.310501295141875744e-04,-2.160438405951481400e-08,-4.760692762633386471e-17
2.344289241591468453e-04,-2.929691866881967144e-08,-5.486581715753550970e-14
2.378462959313765168e-04,-3.604897003128826327e-08,-9.526086923406992812e-14
2.413027978036552668e-04,-3.906951207000020077e-08,-1.170617422441289079e-13
2.447990118525922298e-04,-3.414859506278844492e-08,-1.163747917476420923e-13
2.483355056028813124e-04,-1.563521934144773695e-08,-9.366370390872721940e-14
2.519128611311316490e-04,2.348564009935216745e-08,-5.331558423373426725e-14
2.555316605139523745e-04,9.086187446882831864e-08,-1.228922621963348359e-15
2.591924858279526234e-04,1.937675619956280570e-07,5.372904134407982535e-14
2.628959773574024439e-04,3.367753151906072162e-07,1.004747974815527189e-13
2.666427171789109707e-04,5.182410518500546459e-07,1.375373203998594973e-13
2.704333455767482519e-04,7.246480890898965299e-07,1.638919441783112663e-13
2.742684737313538790e-04,9.215344221047416795e-07,1.789969675302163776e-13
2.781487128231674433e-04,1.045122417053789832e-06,1.840030677737608533e-13
2.820747322402894497e-04,9.947845001079258509e-07,1.724684034910134445e-13
2.860471431631594896e-04,6.267829917305789422e-07,1.410091932541740478e-13
2.900666440837085247e-04,-2.408625334737735102e-07,9.904632723798517668e-14
2.941338752862066031e-04,-1.817341967580432538e-06,5.552235239495231789e-14
2.982494770549237728e-04,-4.308615189074771479e-06,1.257414565671672799e-14
3.024141769856214523e-04,-7.863707651267759502e-06,-2.607820304644480058e-14
3.066286444664001465e-04,-1.248569333256455138e-05,-5.457174087077597269e-14
3.108935779891908169e-04,-1.787346263881772757e-05,-6.938961666543008722e-14
3.152096469420939684e-04,-2.326896719750948250e-05,-7.350890051825362259e-14
3.195775789208710194e-04,-2.725986814766656607e-05,-7.163659856285198302e-14
3.239981015212833881e-04,-2.750434941845014691e-05,-6.830382207100374470e-14
3.284718841314315796e-04,-2.064872387563809752e-05,-6.624771396604792195e-14
3.329996252432465553e-04,-2.278043211845215410e-06,-6.484273025204184693e-14
3.375821688678115606e-04,3.285650382167659700e-05,-6.494300540046960002e-14
3.422203881200402975e-04,9.022648737300187349e-05,-6.197859337298688986e-14
3.469152143225073814e-04,1.742470485623925924e-04,-4.993515028014171298e-14
3.516679280437529087e-04,2.864752896130084991e-04,-2.956135499148498935e-14
3.564795479178428650e-04,4.226193705108016729e-04,-4.105410300180457189e-15
3.613514127209782600e-04,5.672624101862311363e-04,2.493562166916863526e-14
3.662834060378372669e-04,6.881787558086216450e-04,5.965458568747347701e-14
3.712734032887965441e-04,7.326209452003240585e-04,9.481850797143226428e-14
3.763151471503078938e-04,6.222279043868184090e-04,1.226358289007842273e-13
3.813959192484617233e-04,2.481089322827756405e-04,1.344345506226404807e-13
3.864967438858002424e-04,-5.239668535068631172e-04,1.283064231033179126e-13
3.915902634616941214e-04,-1.840581768192350864e-03,1.051111441266981694e-13
3.966548247262835503e-04,-3.831925569102168083e-03,7.215691396169135463e-14
4.016831226181238890e-04,-6.563970353454351425e-03,3.601049783342157029e-14
4.067104891873896122e-04,-9.977363049983978271e-03,-8.734804922411317993e-16
4.118270298931747675e-04,-1.378343999385833740e-02,-3.754419328596061978e-14
4.171670298092067242e-04,-1.730450056493282318e-02,-6.404848439806043459e-14
4.227893368806689978e-04,-1.936084590852260590e-02,-7.393000464204699251e-14
4.283921152818948030e-04,-1.808837056159973145e-02,-7.066446223742001154e-14
4.327109490986913443e-04,-1.080756261944770813e-02,-6.057729594636726556e-14
4.325750342104583979e-04,5.903422832489013672e-03,-5.511090444675764699e-14
4.216875531710684299e-04,3.597578406333923340e-02,-5.862279791376406868e-14
3.898138238582760096e-04,8.327561616897583008e-02,-6.928560779577083717e-14
3.230665461160242558e-04,1.504507660865783691e-01,-8.271090382689846865e-14
2.078812103718519211e-04,2.369378209114074707e-01,-9.324183406714953160e-14
4.076999539393000305e-05,3.364846408367156982e-01,-9.547399627612626616e-14
-1.572441251482814550e-04,4.347216486930847168e-01,-8.110433304770944818e-14
-3.250053268857300282e-04,5.074971914291381836e-01,-5.009808214974376117e-14
-3.948475059587508440e-04,5.363994240760803223e-01,-8.933383750082089791e-15
-3.181547217536717653e-04,5.113797187805175781e-01,3.133747127352821960e-14
-8.401730883633717895e-05,4.307869374752044678e-01,5.765189486830329946e-14
2.696136070881038904e-04,3.020682930946350098e-01,5.980883377530027412e-14
6.597432075068354607e-04,1.392829865217208862e-01,4.295260029813299796e-14
9.853873634710907936e-04,-3.833749145269393921e-02,1.555371872692234286e-14
1.158482278697192669e-03,-2.088502943515777588e-01,-1.483198736355537117e-14
1.146131195127964020e-03,-3.507198989391326904e-01,-3.868444532263183577e-14
1.005225465632975101e-03,-4.455683231353759766e-01,-4.867937650199216648e-14
8.913214551284909248e-04,-4.814303219318389893e-01,-4.552181385748116371e-14
1.043351483531296253e-03,-4.546856284141540527e-01,-2.889484170594952550e-14
1.735429163090884686e-03,-3.692962825298309326e-01,-3.202288101708397963e-15
3.214291995391249657e-03,-2.357420325279235840e-01,2.275789149144835655e-14
5.640500225126743317e-03,-6.879467517137527466e-02,4.041366986071506795e-14
9.191280230879783630e-03,1.240104809403419495e-01,4.242088044769179445e-14
1.401931792497634888e-02,3.377147316932678223e-01,2.745339661169594186e-14
2.005740813910961151e-02,5.624577403068542480e-01,-6.317979048900423684e-16
2.661036886274814606e-02,7.746503949165344238e-01,-3.286668083957861031e-14
3.197058662772178650e-02,9.316163659095764160e-01,-5.712139474530614214e-14
3.448519483208656311e-02,1.000000000000000000e+00,-6.156674562524111494e-14
3.301341831684112549e-02,9.622806906700134277e-01,-4.500971129009836980e-14
2.721699513494968414e-02,8.182665109634399414e-01,-1.429376738227693816e-14
1.758380793035030365e-02,5.828728675842285156e-01,1.793190263974214077e-14
5.252906586974859238e-03,2.829524576663970947e-01,3.750234647023446832e-14
-8.146462962031364441e-03,-4.619507864117622375e-02,4.002683668996760702e-14
-2.081071585416793823e-02,-3.651354908943176270e-01,2.743768415052437459e-14
-3.118563815951347351e-02,-6.352735757827758789e-01,7.374092655942909857e-15
-3.809124231338500977e-02,-8.239291310310363770e-01,-8.691073034861052093e-15
-4.097143560647964478e-02,-9.079139828681945801e-01,-1.874545068052558411e-14
-4.000851139426231384e-02,-8.776236176490783691e-01,-2.308487670227461763e-14
-3.600496798753738403e-02,-7.383385300636291504e-01,-2.339461801636067567e-14
-3.010212257504463196e-02,-5.081669688224792480e-01,-1.663316735050785616e-14
-2.365375310182571411e-02,-2.157827019691467285e-01,-2.379215175433080018e-15
-1.780142076313495636e-02,1.028154343366622925e-01,1.654420856225542052e-14
-1.334431581199169159e-02,4.082567095756530762e-01,3.359910345280582578e-14
-1.066133845597505569e-02,6.629557013511657715e-01,4.247427401655491652e-14
-9.531524032354354858e-03,8.360947966575622559e-01,3.480445166553942926e-14
-9.340683929622173309e-03,9.066433310508728027e-01,1.117474050170126978e-14
-9.210069663822650909e-03,8.657553791999816895e-01,-2.106365449628441050e-14
-8.238043636083602905e-03,7.186416387557983398e-01,-4.756928222637499259e-14
-5.744189955294132233e-03,4.831084311008453369e-01,-6.217748348526577762e-14
-1.420357497408986092e-03,1.878297924995422363e-01,-6.296002673204792455e-14
4.443130455911159515e-03,-1.304032504558563232e-01,-4.994608716955666050e-14
1.111111510545015335e-02,-4.317955076694488525e-01,-2.556012381458618032e-14
1.746499165892601013e-02,-6.786112785339355469e-01,6.777250794934427600e-15
2.213162928819656372e-02,-8.400120735168457031e-01,4.468211621555008561e-14
2.391379326581954956e-02,-8.951437473297119141e-01,7.746219979473320527e-14
2.194823697209358215e-02,-8.367983698844909668e-01,9.500173813858231453e-14
1.598729565739631653e-02,-6.728982925415039062e-01,8.652443589081751374e-14
6.474633235484361649e-03,-4.241201877593994141e-01,5.019387479981464451e-14
-5.518110003322362900e-03,-1.209484562277793884e-01,-2.762044421438869871e-15
-1.850628107786178589e-02,1.992993354797363281e-01,-5.686505547041267872e-14
-3.070281073451042175e-02,4.972272813320159912e-01,-9.776155443985343196e-14
-4.043241962790489197e-02,7.363467216491699219e-01,-1.120669041506511254e-13
-4.645688831806182861e-02,8.875113129615783691e-01,-9.279034517747225541e-14
-4.819651693105697632e-02,9.337525963783264160e-01,-4.310135961246158720e-14
-4.591287672519683838e-02,8.734204769134521484e-01,2.580128764719663570e-14
-4.061369225382804871e-02,7.202647328376770020e-01,9.444955397213544712e-14
-3.377103060483932495e-02,5.010370016098022461e-01,1.462355220640046416e-13
-2.700101770460605621e-02,2.516036331653594971e-01,1.796123877883734621e-13
-2.107884921133518219e-02,-7.679739501327276230e-03,1.965947343069915365e-13
-1.625767722725868225e-02,-2.661822140216827393e-01,1.957023139462915617e-13
-1.261210348457098007e-02,-5.130900144577026367e-01,1.818890090626856804e-13
-1.018726639449596405e-02,-7.270851135253906250e-01,1.535035390898970009e-13
-8.974811993539333344e-03,-8.696070313453674316e-01,1.044147204137292617e-13
-8.663377724587917328e-03,-9.139733910560607910e-01,4.164505586624726863e-14
-8.805911056697368622e-03,-8.501510024070739746e-01,-2.386057084064526629e-14
-8.993119001388549805e-03,-6.825305223464965820e-01,-7.616779792605707367e-14
-8.951808325946331024e-03,-4.305309355258941650e-01,-1.057919688809104419e-13
-8.576851338148117065e-03,-1.248171478509902954e-01,-1.073346462708221760e-13
-7.920004427433013916e-03,1.975107342004776001e-01,-8.245359554631334631e-14
-7.134427316486835480e-03,4.972919821739196777e-01,-3.536863659478299560e-14
-6.401593331247568130e-03,7.391948103904724121e-01,1.995179500400515865e-14
-5.874990951269865036e-03,8.966685533523559570e-01,6.829600226283469300e-14
-5.630256608128547668e-03,9.542824625968933105e-01,9.999620353756330515e-14
-5.657366476953029633e-03,9.120188355445861816e-01,1.076066387145808989e-13
-5.869259592145681381e-03,7.877014875411987305e-01,9.083997388938808148e-14
-6.144589278846979141e-03,6.136335730552673340e-01,5.343145495278686652e-14
-6.371034309267997742e-03,4.344666004180908203e-01,7.835557052639999936e-15
-6.506952922791242599e-03,2.774290144443511963e-01,-3.127151451199142174e-14
-6.556765176355838776e-03,1.546583622694015503e-01,-5.186642944559477497e-14
-6.544298958033323288e-03,6.759656220674514771e-02,-5.144430549413291087e-14
-6.494444329291582108e-03,1.172581128776073456e-02,-3.287615744419249142e-14
-6.425695493817329407e-03,-1.972109451889991760e-02,-4.820822374244438172e-15
-6.349550094455480576e-03,-3.373693302273750305e-02,2.675889058131961790e-14
-6.271864753216505051e-03,-3.645893558859825134e-02,5.395872279805730143e-14
-6.195016670972108841e-03,-3.275149688124656677e-02,7.321948630083577325e-14
-6.119588389992713928e-03,-2.616037055850028992e-02,8.284117071792260201e-14
-6.045461632311344147e-03,-1.900683715939521790e-02,8.414459856968467544e-14
-5.972375627607107162e-03,-1.255625672638416290e-02,7.268645863152400910e-14
-5.900147836655378342e-03,-7.376378867775201797e-03,4.991399139711930055e-14
-5.828698165714740753e-03,-3.602636512368917465e-03,2.314012696735812114e-14
-5.758030805736780167e-03,-1.100915716961026192e-03,-2.504429726685078288e-16
-5.688177887350320816e-03,3.767598245758563280e-04,-1.393884024858665222e-14
-5.619179457426071167e-03,1.104756956920027733e-03,-1.125406174907984599e-14
-5.551062524318695068e-03,1.333938911557197571e-03,5.156311372344658805e-15
-5.483840592205524445e-03,1.266167149879038334e-03,2.961246495952231383e-14
-5.417516455054283142e-03,1.051773200742900372e-03,5.780530269944642030e-14
-5.352084524929523468e-03,7.904518861323595047e-04,8.346676892397389413e-14
-5.287536419928073883e-03,5.405052797868847847e-04,1.042467300633662108e-13
-5.223860032856464386e-03,3.322292759548872709e-04,1.172017398496510987e-13
-5.161044653505086899e-03,1.752884709276258945e-04,1.192050744138611895e-13
-5.099078640341758728e-03,6.744191341567784548e-05,1.088777099077578581e-13
-5.037952680140733719e-03,8.333710184160736389e-07,9.065202066652414126e-14
-4.977655131369829178e-03,-3.455568003118969500e-05,6.583827179187234924e-14
-4.918176680803298950e-03,-4.849202014156617224e-05,3.764593549545301732e-14
-4.859507083892822266e-03,-4.915755926049314439e-05,8.509980778869871698e-15
-4.801637027412652969e-03,-4.264688323019072413e-05,-1.479751142853622664e-14
-4.744557198137044907e-03,-3.316520087537355721e-05,-2.353797156641988797e-14
-4.688258282840251923e-03,-2.341864092159084976e-05,-1.676502666347282761e-14
-4.632730502635240555e-03,-1.494230127718765289e-05,4.451432152979785048e-15
-4.577965009957551956e-03,-8.356268153875134885e-06,3.282259446873991848e-14
-4.523952957242727280e-03,-3.692730615512118675e-06,5.615188422201065899e-14
-4.470685031265020370e-03,-6.978458486628369428e-07,6.849790103614222803e-14
-4.418152850121259689e-03,9.917532679537544027e-07,7.089235475781288653e-14
-4.366347566246986389e-03,1.751731474541884381e-06,6.933501353351828600e-14
-4.315260797739028931e-03,1.910059836518485099e-06,6.428043590033655219e-14
-4.264884162694215775e-03,1.728530719447007868e-06,5.330656163878011444e-14
-4.215209279209375381e-03,1.390985971738700755e-06,3.744474145355759787e-14
-4.166227765381336212e-03,1.015953330352203920e-06,1.607573157978801209e-14
-4.117931704968214035e-03,6.751924388481711503e-07,-4.242326823357010432e-15
-4.070313181728124619e-03,3.995347981344821164e-07,-1.296983625099362714e-14
-4.023364745080471039e-03,1.963674804983384092e-07,-1.206166531263945865e-14
-3.977078013122081757e-03,5.976951200636904105e-08,-6.617154368123313174e-15
-3.931445535272359848e-03,-2.296679646462962410e-08,5.251151110349881052e-15
-3.886460326611995697e-03,-6.403370633734084549e-08,2.341696613364103313e-14
-3.842114470899105072e-03,-7.686244174465173273e-08,4.239126817585578411e-14
-3.798400517553091049e-03,-7.271560065191806643e-08,5.841977428070257994e-14
-3.755311947315931320e-03,-6.005155483990165521e-08,6.738014280641829723e-14
-3.712841076776385307e-03,-4.475887749322282616e-08,7.176984700985045151e-14
-3.670981153845787048e-03,-3.064287668053111702e-08,6.718918769878928776e-14
-3.629725193604826927e-03,-1.988996167767709267e-08,5.183252102265029082e-14
-3.589066443964838982e-03,-1.317745290663197011e-08,2.609530633571575942e-14
-3.548998152837157249e-03,-8.199950052301119285e-09,-9.649650903906323990e-15
-3.509514033794403076e-03,-4.351706106575647937e-09,-4.878007855502533574e-14
-3.470607334747910500e-03,-1.048105602308169182e-09,-8.556209126625580197e-14
-3.432271536439657211e-03,2.172535928934848926e-09,-1.163480119539817004e-13
-3.394500585272908211e-03,3.735402653859409838e-09,-1.325934127034342214e-13
-3.357288194820284843e-03,4.043169798961798733e-09,-1.284894635350877778e-13
-3.320628078654408455e-03,3.636870582468532120e-09,-1.049482020927007542e-13
-3.284514416009187698e-03,2.909533058925717341e-09,-6.200952701622061691e-14
-3.248941386118531227e-03,2.113169195183672855e-09,-1.127969466012965563e-14
-3.213902702555060387e-03,1.393615334244202586e-09,3.821908880954211218e-14
-3.179392777383327484e-03,8.155944808407866731e-10,7.757087750999772102e-14
-3.145406022667884827e-03,3.944817528189759059e-10,9.933023235311408405e-14
-3.111937083303928375e-03,1.157620804770331802e-10,9.970824621681473321e-14
-3.078979905694723129e-03,-4.814305204492441703e-11,8.323537985157475338e-14
-3.046529367566108704e-03,-1.280685418825200372e-10,5.560601553321851964e-14
-3.014580113813281059e-03,-1.522815623600237700e-10,2.605282085714737822e-14
-2.983127022162079811e-03,-1.434927038301836433e-10,1.617367484651197410e-15
-2.952164504677057266e-03,-1.184389530894947029e-10,-1.495843583005328215e-14
-2.921687904745340347e-03,-8.824583425104393086e-11,-1.607367498379207865e-14
-2.891692100092768669e-03,-5.974384181817171680e-11,-7.319799855727158935e-16
-2.862171968445181847e-03,-3.628252559506606190e-11,2.359894099796325251e-14
-2.833122853189706802e-03,-1.881220353106005660e-11,4.878147446532241083e-14
-2.804539864882826805e-03,-6.934834217292573655e-12,6.530508826849829029e-14
-2.776418346911668777e-03,3.302313392357369981e-13,7.125235731292312025e-14
-2.748753642663359642e-03,4.142559559272562808e-12,6.430922146801604233e-14
-2.721541095525026321e-03,5.597278283225870510e-12,4.618521006177073174e-14
-2.694776514545083046e-03,5.594222567822937364e-12,2.209999083692057442e-14
-2.668455243110656738e-03,4.811928199649484483e-12,8.212185064559822650e-16
-2.642573090270161629e-03,3.715217803540449282e-12,-1.248363679817081698e-14
-2.617125632241368294e-03,2.595135044358709564e-12,-1.161911177352276808e-14
-2.592108910903334618e-03,1.611406537718740317e-12,1.129932846033053669e-15
-2.567518735304474831e-03,8.279943028953462569e-13,2.173164670134578036e-14
-2.543350914493203163e-03,2.538887340381573710e-13,4.288823257040524917e-14
-2.519601723179221153e-03,-1.340845566088350038e-13,5.241805795842824356e-14
-2.496266970410943031e-03,-3.730822074887729656e-13,4.338829710554166497e-14
-2.473342930898070335e-03,-5.010827907117598734e-13,1.548879195744940623e-14
-2.450825879350304604e-03,-5.580718179243326915e-13,-2.231628747626553805e-14
-2.428712090477347374e-03,-5.686584558274587753e-13,-6.207785885814151583e-14
-2.406998071819543839e-03,-5.448573450056448664e-13,-8.960576557007562948e-14
-2.385679865255951881e-03,-4.936579031840360177e-13,-9.595267153527861637e-14
-2.364754443988204002e-03,-4.207772368383655426e-13,-7.577055302632196288e-14
-2.344217849895358086e-03,-3.315029457537366220e-13,-3.008834500994872485e-14
-2.324067056179046631e-03,-2.337206491710708267e-13,3.211573530986083780e-14
-2.304298803210258484e-03,-1.327201152798163086e-13,9.347598785508851038e-14
-2.284909598529338837e-03,-2.564110016434369144e-14,1.436551344460162971e-13
-2.265896182507276535e-03,8.908270578448715393e-14,1.762533532751603405e-13
-2.247255761176347733e-03,2.034277152111740872e-13,1.923688259467676298e-13
-2.228985307738184929e-03,2.989676919657596743e-13,1.955568817773797874e-13
-2.211081329733133316e-03,3.552983645141449820e-13,1.909101945540142564e-13
-2.193541266024112701e-03,3.600824066002372703e-13,1.825075192970343485e-13
-2.176362089812755585e-03,3.110276250960219979e-13,1.727539145806103460e-13
-2.159541007131338120e-03,2.181143991548256666e-13,1.567013798451158402e-13
-2.143075224012136459e-03,9.533211486932938183e-14,1.386865747026941320e-13
-2.126962179318070412e-03,-3.268154654236313239e-14,1.170786557980196818e-13
-2.111198846250772476e-03,-1.397629570670105847e-13,8.725749208468927542e-14
-2.095783129334449768e-03,-2.072152806330621044e-13,4.683632767645690143e-14
-2.080712234601378441e-03,-2.348347482184626189e-13,-7.808362212835453370e-15
-2.065983600914478302e-03,-2.332474762379438404e-13,-6.981219801468346864e-14
-2.051594899967312813e-03,-2.139501005830532487e-13,-1.232843850878379000e-13
-2.037543803453445435e-03,-1.831620385960366915e-13,-1.564210322683654009e-13
-2.023827983066439629e-03,-1.426772789541244646e-13,-1.640264801153895613e-13
-2.010445343330502510e-03,-9.429318491380872524e-14,-1.447253775155310507e-13
-1.997393323108553886e-03,-3.973557255259295429e-14,-1.088846962355068115e-13
-1.984669826924800873e-03,1.850890487154355918e-14,-6.530491886190883943e-14
-1.972272992134094238e-03,6.966146680765367138e-14,-2.339525159700522189e-14
-1.960200723260641098e-03,1.013527369669864342e-13,9.638393836037314338e-15
-1.948450924828648567e-03,1.096718879991034901e-13,3.379442925044266743e-14
-1.937021734192967415e-03,9.270626529899600454e-14,5.059630354118695161e-14
-1.925911288708448410e-03,5.659454025211396733e-14,6.727676412927180438e-14
-1.915117725729942322e-03,9.458343430571256732e-15,8.689983411677704161e-14
-1.904639299027621746e-03,-4.176386409556094581e-14,1.070363144905356334e-13
-1.894474145956337452e-03,-8.332090985045670362e-14,1.190839825837217147e-13
-1.884620869532227516e-03,-1.086299697113449203e-13,1.171888785013799894e-13
-1.875077607110142708e-03,-1.172983287106924011e-13,9.965735647734369484e-14
-1.865842845290899277e-03,-1.134789555075690903e-13,6.866043649432496121e-14
-1.856915070675313473e-03,-1.008799706096741300e-13,2.962022378131916323e-14
-1.848292886279523373e-03,-8.194517926631700311e-14,-1.152155136569096502e-14
