4.273848307456131965e-15,5.356119668338370221e-15,6.758340109769278570e-09
4.357293334738415735e-15,6.062648060851548101e-15,-6.315742595575102314e-09
4.502949120348265222e-15,6.139479031365196668e-16,-3.968827755329584761e-08
4.953060310936832286e-15,-4.827824795619389472e-15,-9.983896376297707320e-08
5.619695569216700756e-15,-4.963150167404525512e-15,-1.780334031309394049e-07
5.665002938048859654e-15,3.785708302151162205e-15,-2.279999762322404422e-07
5.605611528886229877e-15,1.200365117904906437e-14,-1.376439797695638845e-07
6.270022902163082182e-15,1.289528972833872342e-14,2.874996027912857244e-07
6.697193475924687403e-15,6.363474353167754630e-15,1.287317331843951251e-06
6.767686098894032040e-15,1.632542609296850234e-15,2.986248773595434614e-06
6.969931308676994078e-15,3.383767663514710387e-15,5.021034212404629216e-06
7.490512252345329913e-15,1.107141179949866494e-14,5.933180545980576426e-06
7.642292933196775245e-15,1.770243124993558376e-14,2.440957132421317510e-06
8.239089477942579398e-15,1.545434990374815187e-14,-1.086223619495285675e-05
8.847754648345310807e-15,9.981166046934501074e-15,-4.012127465102821589e-05
8.553950259161842429e-15,6.832879683745353774e-15,-8.723229984752833843e-05
9.712322024640722418e-15,3.606651042815760266e-15,-1.388821692671626806e-04
9.845212176702502344e-15,-2.005909967886217518e-15,-1.494618336437270045e-04
9.384618529875189685e-15,-7.913213880277221446e-15,-2.105835119436960667e-05
1.012595447080636216e-14,-1.331731288287986426e-14,3.928426012862473726e-04
1.038336270127926050e-14,-1.730557259722442093e-14,1.242949860170483589e-03
9.460477953598337569e-15,-1.710841212622382645e-14,2.528931247070431709e-03
9.092548864167698114e-15,-1.211649036718344050e-14,3.870587097480893135e-03
1.061561998244933691e-14,5.345059006234005160e-16,4.903219640254974365e-03
1.098008640119160079e-14,1.614382286435189079e-14,5.346040707081556320e-03
9.960541641701806115e-15,2.364068616973573345e-14,5.031342618167400360e-03
8.344214737026310613e-15,1.576713714831253638e-14,3.894512774422764778e-03
1.040968848527992416e-14,-3.833106995330091971e-15,1.967392629012465477e-03
8.525535691913249670e-15,-2.122434172857623480e-14,-6.398956757038831711e-04
9.365899948773816902e-15,-2.613081565093055419e-14,-3.774076933041214943e-03
9.912585177327109393e-15,-1.482594632457555350e-14,-7.303494960069656372e-03
1.138520193107259854e-14,5.856323963911082980e-15,-1.118528749793767929e-02
1.239921387135092812e-14,2.257167129799449862e-14,-1.557281985878944397e-02
1.158911494872870429e-14,2.799789988337710728e-14,-2.092857286334037781e-02
1.184083027076310649e-14,2.375831871731862166e-14,-2.739038318395614624e-02
1.183059726572732728e-14,1.193754957487828602e-14,-2.786151319742202759e-02
1.122500597789018173e-14,-5.613677400126458952e-15,-5.354605149477720261e-03
1.190251544514690091e-14,-2.381283545186980294e-14,6.698369234800338745e-02
1.168399619134834200e-14,-4.016744077108003186e-14,2.171541899442672729e-01
1.210568307380942288e-14,-5.026964359101243618e-14,4.474181830883026123e-01
1.290864404978513472e-14,-4.634432350684655755e-14,6.933941841125488281e-01
1.426006394130568955e-14,-3.380802582331199346e-14,8.918358087539672852e-01
1.434466050987976554e-14,-2.029386078942433530e-14,1.000000000000000000e+00
1.410048123997708486e-14,-1.634723443850322200e-14,9.885930418968200684e-01
1.393622122271374192e-14,-2.181637371299373351e-14,8.532165884971618652e-01
1.468425973535653767e-14,-2.813226471980005694e-14,6.093331575393676758e-01
1.538688372949934685e-14,-2.790985250257591727e-14,2.887263298034667969e-01
1.499709780189775743e-14,-1.747041706722136933e-14,-6.520570814609527588e-02
1.519950140684185602e-14,5.089793027963831346e-15,-4.035488069057464600e-01
1.803146289236241123e-14,3.287436512247610132e-14,-6.789235472679138184e-01
1.842946673361826188e-14,5.077630820687385749e-14,-8.528539538383483887e-01
1.800021754100409460e-14,5.376668687638759547e-14,-9.009029865264892578e-01
1.693242747890458949e-14,4.069847960703164291e-14,-8.174315094947814941e-01
1.727888767125412145e-14,1.697376946299417738e-14,-6.157289743423461914e-01
1.587836612681418208e-14,-7.476448964322066765e-15,-3.251083791255950928e-01
1.680531493857603115e-14,-2.491522003360106818e-14,1.189838349819183350e-02
1.746162655929476420e-14,-3.210606896986677172e-14,3.462450802326202393e-01
1.778917928219568567e-14,-2.665802420389468130e-14,6.292847394943237305e-01
1.763230878036418925e-14,-1.664203917359739771e-14,8.200728893280029297e-01
1.617995559581586473e-14,-1.106817274550836450e-14,8.911369442939758301e-01
1.690977612382911499e-14,-1.254136548165798656e-14,8.332380652427673340e-01
1.580978356314089589e-14,-1.705631959996768698e-14,6.558522582054138184e-01
1.557645986749022632e-14,-1.923312989990724753e-14,3.846115767955780029e-01
1.501534627971340408e-14,-1.446671626351321571e-14,5.890772864222526550e-02
1.494131390605748372e-14,-1.961404103980398002e-15,-2.743150591850280762e-01
1.387274626771239916e-14,1.686739228921440431e-14,-5.670698881149291992e-01
1.407778245105656412e-14,3.536195181076326466e-14,-7.771517634391784668e-01
1.325067087168873767e-14,4.479624882299491906e-14,-8.734372258186340332e-01
1.211514527886320067e-14,3.949594015555113469e-14,-8.416329622268676758e-01
1.278764369920396340e-14,2.280740395534715942e-14,-6.870118975639343262e-01
1.246297681755433734e-14,3.707474645076860517e-15,-4.323175847530364990e-01
1.297680733214953003e-14,-1.242933520998823829e-14,-1.134325191378593445e-01
1.314521103459084100e-14,-2.374909791665481135e-14,2.248385101556777954e-01
1.407038531232819231e-14,-2.597749760527984231e-14,5.351021289825439453e-01
1.231671709745309554e-14,-2.079449622476720050e-14,7.742294073104858398e-01
1.233948619010823838e-14,-1.411602514159214852e-14,9.096509814262390137e-01
1.198134287231722786e-14,-1.493366181041198837e-14,9.259542226791381836e-01
1.432238184930108293e-14,-2.435444356493725315e-14,8.285063505172729492e-01
1.162436676592753376e-14,-3.645104644555210993e-14,6.438145041465759277e-01
1.109611720947123112e-14,-4.366222417255191668e-14,4.159340560436248779e-01
1.163456334854658103e-14,-4.030697081441533824e-14,2.019646465778350830e-01
1.119578588230875013e-14,-3.228507074854412850e-14,6.219502165913581848e-02
1.073662965039292802e-14,-2.409550051076393001e-14,-5.108535289764404297e-03
1.002925634251486398e-14,-1.485148945013295418e-14,-2.600817009806632996e-02
9.916106293288845519e-15,-4.880858798996402098e-15,-2.556014433503150940e-02
9.711032840495001373e-15,2.853644046662607604e-15,-1.966718025505542755e-02
9.801485794866393597e-15,8.358931934484854082e-15,-1.485592965036630630e-02
9.825604211006512545e-15,8.627254184483124089e-15,-1.090881787240505219e-02
9.452176183682298172e-15,3.202280266653635861e-15,-7.393810898065567017e-03
9.455192468007470735e-15,-5.283091452241419836e-15,-4.147058818489313126e-03
9.576165713534329910e-15,-1.240425202332119670e-14,-1.198858837597072124e-03
9.465817649297828679e-15,-9.584543716415622194e-15,1.324432319961488247e-03
9.399202743161014229e-15,2.114338231947766877e-15,3.265722421929240227e-03
8.971595100398625788e-15,1.249588404755516691e-14,4.494984168559312820e-03
9.103486600615592894e-15,1.319643619910899207e-14,4.945615306496620178e-03
9.898222886673465476e-15,2.984556165034311925e-15,4.639150574803352356e-03
9.014183069953624755e-15,-1.166365893028476625e-14,3.719623899087309837e-03
9.110525444407276130e-15,-1.732493577039865423e-14,2.455888083204627037e-03
9.047648494666694907e-15,-1.314898456637085891e-14,1.217504264786839485e-03
9.361044755920155253e-15,-6.448780311835156098e-15,3.918540023732930422e-04
8.948647283791612284e-15,-2.399177200901022114e-15,-1.306883041252149269e-05
8.598573648889093479e-15,-1.593898531023385697e-15,-1.404719805577769876e-04
9.007946366362991342e-15,-2.592872036597925617e-15,-1.333896652795374393e-04
9.364334631887290955e-15,-2.994387888211329403e-15,-8.501047705067321658e-05
9.388578408903603539e-15,-4.906286410435620974e-16,-3.984485738328658044e-05
9.689293739903719754e-15,2.910307374460368093e-15,-1.132369925471721217e-05
9.488382607012683240e-15,2.916687861893797924e-15,1.902444978441053536e-06
9.642814500989034532e-15,-3.361517802056234426e-15,5.552073162107262760e-06
9.799205582172385021e-15,-1.266322641771356824e-14,4.807653112948173657e-06
1.001681004038790929e-14,-1.881785844498867072e-14,2.891825943152070977e-06
1.044662928617557870e-14,-1.965301260219067675e-14,1.261853640244225971e-06
1.097826273925616228e-14,-1.561746473246680700e-14,2.921292150404042332e-07
1.094125248165883288e-14,-7.934094089459987204e-15,-1.255268955446808832e-07
1.123780379869024695e-14,4.355798109828275082e-16,-2.184551703976467252e-07
1.143337438884884510e-14,5.888753043813187496e-15,-1.733207568577199709e-07
1.167942983672969406e-14,5.905416299468047719e-15,-9.860331573463554378e-08
1.185737790642066650e-14,-3.791832985634521237e-16,-4.009903520341140393e-08
1.203478302799244892e-14,-8.407170460830986486e-15,-7.146249370038049165e-09
1.217656109676976822e-14,-8.530572996850570994e-15,6.059844182004781032e-09
1.254441056510336577e-14,-2.559501956030980777e-16,8.252097671856972738e-09
1.231013226332114061e-14,8.983383257925563886e-15,6.100877136816507118e-09
1.238855142061089099e-14,1.244505190632454183e-14,3.283341598603328748e-09
1.243427849426841439e-14,1.121032096768363392e-14,1.228026347277477726e-09
1.251723181892481704e-14,5.166640939136424998e-15,1.326082299524244945e-10
1.270858842017082505e-14,-8.945867533416960483e-16,-2.706385948680889442e-10
1.277437069292048852e-14,-5.155782823785572122e-15,-3.087792799227884188e-10
1.280762097126495608e-14,-6.016674077089900069e-15,-2.147068356439518766e-10
1.285375800886895056e-14,-2.641444293925276215e-15,-1.098479571193244908e-10
1.279711437458721374e-14,2.679028416344370403e-15,-3.763752504104544983e-11
1.283600250422860592e-14,4.438818985362221262e-15,-1.045571398558542420e-12
1.271296165127749900e-14,1.817126864492204889e-15,1.124800426410832443e-11
1.253927415731121570e-14,-3.118640421793483601e-15,1.136640608023764543e-11
1.252177699771978361e-14,-6.167612383675300999e-15,7.477382428511258894e-12
1.254437753081842286e-14,-5.487389869888526298e-15,3.618637074015440547e-12
1.237260517834588153e-14,-2.844416893251692884e-15,1.104146721969678779e-12
1.235825051098876290e-14,-3.814409060656808511e-16,-1.031731395196439083e-13
1.222809204018187809e-14,6.733715524907043105e-16,-4.725705503999533263e-13
1.202214868455120378e-14,2.472525171935560998e-15,-4.412056657521201686e-13
1.212906203018658882e-14,4.899874265145787514e-15,-2.882464503629195152e-13
1.206382948181969339e-14,7.028576481813092816e-15,-1.459002189896363433e-13
1.202795509540463201e-14,4.600183844011849002e-15,-5.413560699436652246e-14
1.192357861344627359e-14,-2.607159364835737528e-15,-7.294685011203713709e-15
1.175330127412563611e-14,-1.131645589004049227e-14,1.230675683702633222e-14
1.160298426620704620e-14,-1.525128053090751140e-14,2.167897649861961346e-14
1.161410919693628419e-14,-1.087127231362257709e-14,2.697894296475270709e-14
1.151388910565010262e-14,5.384273455318327063e-16,2.889309342994639263e-14
1.160154939239439742e-14,1.274498542591434233e-14,2.502488200115029343e-14
1.167953910397988987e-14,1.792777758928901233e-14,1.627081851413372804e-14
1.177984559262669137e-14,1.548572908631213468e-14,2.685057385104689699e-15
1.190268146360456275e-14,6.770950140356276487e-15,-1.081388329034725648e-14
1.191697345052358456e-14,-3.411449335505691363e-15,-2.130771348750858107e-14
1.185728303873057402e-14,-1.020145983475755774e-14,-2.711760056415234155e-14
1.184264461533612520e-14,-1.152638538272094532e-14,-3.060746101013478437e-14
1.186335202979765108e-14,-7.091414044521626714e-15,-3.112384956423068505e-14
1.176047310209003827e-14,2.503827274501343667e-15,-3.014940253291860384e-14
1.162489785558546221e-14,8.383582287315848730e-15,-2.908665401092115632e-14
1.149077781168426904e-14,8.040882074219178610e-15,-2.815023198267721516e-14
1.131466187425820766e-14,3.432988324563184153e-15,-2.516116790829761585e-14
1.126259221789164405e-14,-5.271315259054861705e-16,-1.514390894044766178e-14
1.125176120759510331e-14,0.000000000000000000e+00,0.000000000000000000e+00
